date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-19,5195424,5470160,Aquis Park Gold Coast,1,5274316,3,Speed Map,15,BM 58,103.77492702442726
2026-09-19,5195424,5470160,Aquis Park Gold Coast,1,5345343,4,Swift Duke,15,BM 58,89.25381345055716
2026-09-19,5195424,5470160,Aquis Park Gold Coast,1,5343008,5,Yes Donald Yes,15,BM 58,85.2154864649867
2026-09-19,5195424,5470161,Aquis Park Gold Coast,2,5362923,1,Exceed The Sale,8,Open,73.55301490514906
2026-09-19,5195424,5470161,Aquis Park Gold Coast,2,5368005,2,Maria Clara,8,Open,59.037218628454944
2026-09-19,5195424,5470161,Aquis Park Gold Coast,2,5364026,7,Star Of The Bar,8,Open,57.31498438694417
2026-09-19,5195424,5470155,Aquis Park Gold Coast,3,5356166,3,Captain Maverick,10,BM 78,100.80838249222352
2026-09-19,5195424,5470155,Aquis Park Gold Coast,3,5267965,4,Thats Molly,10,BM 78,62.81161465061989
2026-09-19,5195424,5470155,Aquis Park Gold Coast,3,5324215,1,Tapildoodledo,10,BM 78,59.55828717001968
2026-09-19,5195424,5470159,Aquis Park Gold Coast,4,5323128,7,Dark Arts,13,BM 70,93.6861508579738
2026-09-19,5195424,5470159,Aquis Park Gold Coast,4,5331054,11,Show Em Howl,13,BM 70,87.25224061992267
2026-09-19,5195424,5470159,Aquis Park Gold Coast,4,5306455,2,Lims Shavano,13,BM 70,86.21678321678321
2026-09-19,5195424,5470158,Aquis Park Gold Coast,5,5340609,9,Think Like Paddy,9,BM 78,70.37413401025967
2026-09-19,5195424,5470158,Aquis Park Gold Coast,5,5341791,6,Precise Star,9,BM 78,67.54623339535286
2026-09-19,5195424,5470158,Aquis Park Gold Coast,5,5326082,11,Barbray,9,BM 78,67.17959135105733
2026-09-19,5195424,5470153,Aquis Park Gold Coast,6,5328912,5,Paleface Ringo,12,BM 64,97.91519266215984
2026-09-19,5195424,5470153,Aquis Park Gold Coast,6,5318250,4,Medals,12,BM 64,93.41022793378815
2026-09-19,5195424,5470153,Aquis Park Gold Coast,6,5298501,6,The Fixer,12,BM 64,85.7416034967201
2026-09-19,5195424,5470152,Aquis Park Gold Coast,7,5322015,1,Grand Impact,9,Open,81.70185660761577
2026-09-19,5195424,5470152,Aquis Park Gold Coast,7,5338610,3,Space Tracker,9,Open,73.98243192103259
2026-09-19,5195424,5470152,Aquis Park Gold Coast,7,5304385,7,Deep Respect,9,Open,65.99626258241203
2026-09-19,5195424,5470156,Aquis Park Gold Coast,8,5288993,1,Absolute Sunshine,11,BM 78,86.27936913158237
2026-09-19,5195424,5470156,Aquis Park Gold Coast,8,5325456,3,Chief In Charge,11,BM 78,86.01068033980933
2026-09-19,5195424,5470156,Aquis Park Gold Coast,8,5333722,8,Moonan Quartz,11,BM 78,82.50281972509484
2026-09-19,5195424,5470157,Aquis Park Gold Coast,9,5325979,1,All Kinds Of Folk,12,BM 78,89.42437934152827
2026-09-19,5195424,5470157,Aquis Park Gold Coast,9,5325885,3,Carravilla,12,BM 78,74.14025470932896
2026-09-19,5195424,5470157,Aquis Park Gold Coast,9,5325876,8,Hurricane Lu,12,BM 78,69.32964126544564
2026-09-19,5195424,5470154,Aquis Park Gold Coast,10,5288368,2,Sailors Secret,8,BM 84,104.95676127973249
2026-09-19,5195424,5470154,Aquis Park Gold Coast,10,5344693,3,Fabulantes,8,BM 84,98.44483777566238
2026-09-19,5195424,5470154,Aquis Park Gold Coast,10,5307625,1,Hell,8,BM 84,87.92398293638774
2026-09-19,5194743,5470393,Atherton,1,5370473,5,Sing Sing Baby,9,BM 64,82.66666666666667
2026-09-19,5194743,5470393,Atherton,1,5325519,4,Silverturn,9,BM 64,61.49539901634142
2026-09-19,5194743,5470393,Atherton,1,5325477,1,Verbalize,9,BM 64,57.527353260446795
2026-09-19,5198070,5480612,Atherton,1,5370472,2,A Amazing Grace,6,Trial,
2026-09-19,5198070,5480612,Atherton,1,5360631,1,Serra,6,Trial,
2026-09-19,5198070,5480612,Atherton,1,5361890,6,Laranna,6,Trial,
2026-09-19,5194743,5470395,Atherton,2,5295736,4,Gamadale Nip,15,BM 64,110.08281279511645
2026-09-19,5194743,5470395,Atherton,2,5270111,3,Racatoon,15,BM 64,91.49621082610308
2026-09-19,5194743,5470395,Atherton,2,5310835,1,Mclovin,15,BM 64,82.74985963298667
2026-09-19,5198070,5480613,Atherton,2,5315944,2,Innovates,4,Trial,
2026-09-19,5198070,5480613,Atherton,2,5351298,4,Wally Wasnt Wanted,4,Trial,
2026-09-19,5198070,5480613,Atherton,2,5357382,3,Dapper Vee,4,Trial,
2026-09-19,5194743,5470391,Atherton,3,5307428,3,Shes Got Lyrics,10,BM 0-57,74.9175138640504
2026-09-19,5194743,5470391,Atherton,3,5356234,1,Magic Sunny Day,10,BM 0-57,68.09959210808846
2026-09-19,5194743,5470391,Atherton,3,5326088,4,Sweet Candy,10,BM 0-57,66.46951319819414
2026-09-19,5194743,5470392,Atherton,4,5342610,8,Mayor Of Kingston,12,BM 0-57,95.0146030266754
2026-09-19,5194743,5470392,Atherton,4,5299127,6,Dragon Song,12,BM 0-57,76.9994272936192
2026-09-19,5194743,5470392,Atherton,4,5345893,5,Youmeanddupre,12,BM 0-57,70.92877618573716
2026-09-19,5194743,5470390,Atherton,5,5271167,1,Choir Boy,11,Open,107.40267313227149
2026-09-19,5194743,5470390,Atherton,5,5290159,2,Valenki,11,Open,66.64038477520153
2026-09-19,5194743,5470390,Atherton,5,5322190,5,Raetihi,11,Open,62.5007193556352
2026-09-19,5194743,5470389,Atherton,6,5331083,2,Sigiriya Rock,7,Open,65.06358547053455
2026-09-19,5194743,5470389,Atherton,6,5319413,1,Hopeful,7,Open,51.05477086771708
2026-09-19,5194743,5470389,Atherton,6,5045605,3,The Driller,7,Open,25.72966387887854
2026-09-19,5196002,5468339,Barraba,1,5309406,4,Risk Assessment,7,BM 0-57,74.84749290056287
2026-09-19,5196002,5468339,Barraba,1,5315996,1,Johnny Boz,7,BM 0-57,69.78872116830232
2026-09-19,5196002,5468339,Barraba,1,5303288,5,Corpsman,7,BM 0-57,51.23681466875184
2026-09-19,5196002,5468341,Barraba,2,5349879,4,Tuk Tik,4,Maiden,34.22160752146473
2026-09-19,5196002,5468341,Barraba,2,5355719,2,Soobring It,4,Maiden,32.01105518991698
2026-09-19,5196002,5468341,Barraba,2,5359326,3,Charmed Star,4,Maiden,30.29867355131515
2026-09-19,5196002,5468338,Barraba,3,5303080,2,Gerety,6,BM 0-57,83.25146143982413
