date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-18,5194122,5465072,Albury,1,5352908,5,Seasmoke,5,BM 58,81.20121490968707
2026-08-18,5194122,5465072,Albury,1,5325213,3,Siyaasi,5,BM 58,78.96974264299348
2026-08-18,5194122,5465072,Albury,1,5327063,1,Xerxes,5,BM 58,74.5309036513225
2026-08-18,5194122,5465075,Albury,2,5348942,7,Misil Beauty,10,Maiden,71.66666666666667
2026-08-18,5194122,5465075,Albury,2,5342170,3,Hellfighter,10,Maiden,70.8380023118243
2026-08-18,5194122,5465075,Albury,2,5347158,1,Corays Road,10,Maiden,64.07296347133746
2026-08-18,5194122,5465074,Albury,3,5347651,4,Ikon Park,10,Maiden,98.61428571428571
2026-08-18,5194122,5465074,Albury,3,5379381,3,Distant Stripes,10,Maiden,87.89839834394809
2026-08-18,5194122,5465074,Albury,3,5367502,8,Boujee Gold,10,Maiden,81.4148894315561
2026-08-18,5194122,5465071,Albury,4,5364769,6,La Stiava,9,BM 58,97.11645349996135
2026-08-18,5194122,5465071,Albury,4,5339837,2,Pariah Flyer,9,BM 58,90.35123190311197
2026-08-18,5194122,5465071,Albury,4,5360673,4,Flywire,9,BM 58,71.44398907103825
2026-08-18,5194122,5465070,Albury,5,5329383,3,Perfectly Good,8,BM 58,79.09472206467322
2026-08-18,5194122,5465070,Albury,5,5316053,1,Hot Toddy,8,BM 58,78.90826012199763
2026-08-18,5194122,5465070,Albury,5,5359923,7,Manzobeel,8,BM 58,74.95111311225662
2026-08-18,5194122,5465073,Albury,6,5369491,10,Snitzel Tycoon,10,Maiden,100.16538461538461
2026-08-18,5194122,5465073,Albury,6,5360655,11,Xceptional Spirit,10,Maiden,56.827777777777776
2026-08-18,5194122,5465073,Albury,6,5349432,7,Carlow Rose,10,Maiden,38.87407407407407
2026-08-18,5194122,5465069,Albury,7,5354629,2,Risky Whisky,13,BM 64,93.81545972669247
2026-08-18,5194122,5465069,Albury,7,5304818,4,Party Doll,13,BM 64,75.15222096112149
2026-08-18,5194122,5465069,Albury,7,5304640,5,Brial Rose,13,BM 64,74.2943679357292
2026-08-18,5195873,5466379,Ballarat Synthetic,1,5365854,6,Prince Of Portland,11,Maiden,94.14478114478115
2026-08-18,5195873,5466379,Ballarat Synthetic,1,5371335,9,Dance The Boogie,11,Maiden,76.23737373737374
2026-08-18,5195873,5466379,Ballarat Synthetic,1,5339704,3,Back Up Barbie,11,Maiden,75.69036519036518
2026-08-18,5195873,5466380,Ballarat Synthetic,2,5363124,10,Satoshi,14,Maiden,68.57142857142857
2026-08-18,5195873,5466380,Ballarat Synthetic,2,5365760,13,Jailhouse,14,Maiden,56.73809523809524
2026-08-18,5195873,5466380,Ballarat Synthetic,2,5327928,2,Catonahotinroof,14,Maiden,55.77595324977524
2026-08-18,5195873,5466381,Ballarat Synthetic,3,5367642,10,Aurum Star,15,Maiden,76.31428571428572
2026-08-18,5195873,5466381,Ballarat Synthetic,3,5331056,5,Rich King,15,Maiden,74.81415560759822
2026-08-18,5195873,5466381,Ballarat Synthetic,3,5338682,9,Laurel Bay,15,Maiden,64.49344262295082
2026-08-18,5195873,5466385,Ballarat Synthetic,4,5305704,3,Life Sentence,11,BM 58,97.7642055971423
2026-08-18,5195873,5466385,Ballarat Synthetic,4,5291437,2,Powerbound,11,BM 58,86.95036274212856
2026-08-18,5195873,5466385,Ballarat Synthetic,4,5306276,6,Annotate,11,BM 58,79.4539413466115
2026-08-18,5195873,5466383,Ballarat Synthetic,5,5330452,7,Newcombe,12,BM 0-57,92.71509959182497
2026-08-18,5195873,5466383,Ballarat Synthetic,5,5298006,1,Validated,12,BM 0-57,89.01385343198766
