date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-17,5194714,5470864,Aquis Beaudesert,1,5361625,3,Mahmoa,10,Maiden,72.63729054540573
2026-09-17,5194714,5470864,Aquis Beaudesert,1,5344016,8,Wasai,10,Maiden,59.00894633599552
2026-09-17,5194714,5470864,Aquis Beaudesert,1,5355378,9,Alkebulan,10,Maiden,52.34560238270376
2026-09-17,5194714,5470859,Aquis Beaudesert,2,5251322,2,The Catch,8,BM 64,83.27980912339551
2026-09-17,5194714,5470859,Aquis Beaudesert,2,5270508,1,Capo Strada,8,BM 64,68.42782877522288
2026-09-17,5194714,5470859,Aquis Beaudesert,2,5356777,3,Navy Nina,8,BM 64,63.64232941023755
2026-09-17,5194714,5470858,Aquis Beaudesert,3,5359286,2,Certified Copy,9,BM 70,100.3501568239788
2026-09-17,5194714,5470858,Aquis Beaudesert,3,5289901,3,Cool Panels,9,BM 70,75.84673964778676
2026-09-17,5194714,5470858,Aquis Beaudesert,3,5284355,6,Scopics,9,BM 70,71.66927458812276
2026-09-17,5194714,5481238,Aquis Beaudesert,4,5362451,2,Star Of Paris,12,Maiden,86.22054562013578
2026-09-17,5194714,5481238,Aquis Beaudesert,4,5360949,8,No Wallet Reg,12,Maiden,65.01637911269059
2026-09-17,5194714,5481238,Aquis Beaudesert,4,5336027,3,Pietari,12,Maiden,63.09413580246913
2026-09-17,5194714,5481239,Aquis Beaudesert,5,5374824,12,Adora Djons,11,Maiden,98.65263748597081
2026-09-17,5194714,5481239,Aquis Beaudesert,5,5347814,7,Emphatique,11,Maiden,72.3067033976125
2026-09-17,5194714,5481239,Aquis Beaudesert,5,5388103,8,Our Combination,11,Maiden,62.50728597449909
2026-09-17,5194714,5470862,Aquis Beaudesert,6,5304749,3,Je Reve,13,BM 0-57,78.88193307565035
2026-09-17,5194714,5470862,Aquis Beaudesert,6,5323456,6,Torvecchio,13,BM 0-57,71.29863790025618
2026-09-17,5194714,5470862,Aquis Beaudesert,6,5323184,8,Calvary,13,BM 0-57,70.84234003343951
2026-09-17,5194714,5481234,Aquis Beaudesert,7,5311185,5,Azuki,12,BM 0-57,86.89526151568036
2026-09-17,5194714,5481234,Aquis Beaudesert,7,5305144,7,Lord Danilo,12,BM 0-57,81.10933946797822
2026-09-17,5194714,5481234,Aquis Beaudesert,7,5361362,2,Zayyano,12,BM 0-57,65.61475887273127
2026-09-17,5194714,5481235,Aquis Beaudesert,8,5317518,3,Water Lad,14,BM 0-57,93.10574448556362
2026-09-17,5194714,5481235,Aquis Beaudesert,8,5333723,6,Love To Be Proud,14,BM 0-57,83.78761814102128
2026-09-17,5194714,5481235,Aquis Beaudesert,8,5295740,1,Little Vain,14,BM 0-57,83.74235745520485
2026-09-17,5194714,5470861,Aquis Beaudesert,9,5346503,4,Weekend Spirit,10,BM 64,69.65255698344704
2026-09-17,5194714,5470861,Aquis Beaudesert,9,5348432,1,Kozak Prince,10,BM 64,58.91452218520281
2026-09-17,5194714,5470861,Aquis Beaudesert,9,5311935,10,Effies Joy,10,BM 64,57.16005839313788
2026-09-17,5196054,5465970,Bunbury,1,5372830,1,Tex N Cee,8,Maiden,106.5
2026-09-17,5196054,5465970,Bunbury,1,5366764,5,Peak Tycoon,8,Maiden,51.72222222222222
2026-09-17,5196054,5465970,Bunbury,1,5368363,2,Wild West,8,Maiden,32.21604938271605
2026-09-17,5196054,5465974,Bunbury,2,5373922,4,Ruthless Angel,6,BM 58,111.65285083788177
2026-09-17,5196054,5465974,Bunbury,2,5351533,3,Tag Time,6,BM 58,82.95230502481812
