date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-31,5195861,5466188,Ballarat Synthetic,1,5386469,6,Jadzia,8,Maiden,130.15740740740742
2026-08-31,5195861,5466188,Ballarat Synthetic,1,5366557,1,Do The Dirty,8,Maiden,53.75
2026-08-31,5195861,5466188,Ballarat Synthetic,1,5375286,7,Torrid Dancer,8,Maiden,38.90384615384615
2026-08-31,5195861,5466189,Ballarat Synthetic,2,5362303,1,Ottalaus,9,Maiden,60.475084014827
2026-08-31,5195861,5466189,Ballarat Synthetic,2,5330704,3,Silver Capital,9,Maiden,59.25389786365396
2026-08-31,5195861,5466189,Ballarat Synthetic,2,5365970,7,Hello Mistress,9,Maiden,53.138484869089346
2026-08-31,5195861,5466191,Ballarat Synthetic,3,5359650,12,Expensive Taste,13,Maiden,95.66108712800764
2026-08-31,5195861,5466191,Ballarat Synthetic,3,5346773,2,Etched In Blue,13,Maiden,74.80601330553735
2026-08-31,5195861,5466191,Ballarat Synthetic,3,5342899,1,Aubaine,13,Maiden,74.66999342082636
2026-08-31,5195861,5466190,Ballarat Synthetic,4,5368846,12,Isle Of Mona,13,Maiden,67.7621067457133
2026-08-31,5195861,5466190,Ballarat Synthetic,4,5346404,7,Platinum Rush,13,Maiden,65.50245188203303
2026-08-31,5195861,5466190,Ballarat Synthetic,4,5334369,2,Keepy Uppy,13,Maiden,64.39571510513919
2026-08-31,5195861,5466193,Ballarat Synthetic,5,5329856,3,Endless Forevers,10,BM 0-57,85.63851370217387
2026-08-31,5195861,5466193,Ballarat Synthetic,5,5348713,2,Bliss Bomb,10,BM 0-57,71.93740337350523
2026-08-31,5195861,5466193,Ballarat Synthetic,5,5330442,1,Blondies Toronado,10,BM 0-57,71.3928420328944
2026-08-31,5195861,5478257,Ballarat Synthetic,6,5250866,3,Isdell,13,BM 0-57,97.34242379863512
2026-08-31,5195861,5478257,Ballarat Synthetic,6,5298006,2,Validated,13,BM 0-57,89.92361890053465
2026-08-31,5195861,5478257,Ballarat Synthetic,6,5333558,7,No Greater Vue,13,BM 0-57,83.17638675777657
2026-08-31,5195861,5478256,Ballarat Synthetic,7,5304809,8,Royal Infantry,13,BM 0-57,82.2653364991934
2026-08-31,5195861,5478256,Ballarat Synthetic,7,5326922,1,Vagabond Hero,13,BM 0-57,79.92418879972426
2026-08-31,5195861,5478256,Ballarat Synthetic,7,5346574,4,My Time To Fly,13,BM 0-57,66.04273504273505
2026-08-31,5195861,5466194,Ballarat Synthetic,8,5284344,1,Solid Shalaa,13,BM 70,95.7974333706041
2026-08-31,5195861,5466194,Ballarat Synthetic,8,5313687,3,Comic Hero,13,BM 70,90.66697177168382
