date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-07,5197847,5478702,Ballarat Synthetic,1,5360306,2,Burrow,4,Trial,
2026-09-07,5197847,5478702,Ballarat Synthetic,1,5327752,4,Triomphe,4,Trial,
2026-09-07,5197847,5478702,Ballarat Synthetic,1,5296744,1,Berkeley Square,4,Trial,
2026-09-07,5197847,5478704,Ballarat Synthetic,2,5366005,4,Restrict Me Not,5,Trial,
2026-09-07,5197847,5478704,Ballarat Synthetic,2,5367010,5,This Is It,5,Trial,
2026-09-07,5197847,5478704,Ballarat Synthetic,2,5367368,3,Melboy,5,Trial,
2026-09-07,5197847,5478706,Ballarat Synthetic,3,5343856,1,Cracked It,8,Trial,
2026-09-07,5197847,5478706,Ballarat Synthetic,3,5371234,7,Nostradamus/Allgraceful/2023,8,Trial,
2026-09-07,5197847,5478706,Ballarat Synthetic,3,5322950,2,Message Bank,8,Trial,
2026-09-07,5197847,5479147,Ballarat Synthetic,4,5371376,5,Wheresthesheriff,6,Trial,
2026-09-07,5197847,5479147,Ballarat Synthetic,4,5368159,1,Noble Fox,6,Trial,
2026-09-07,5197847,5479147,Ballarat Synthetic,4,5367050,2,Snow Party,6,Trial,
2026-09-07,5197847,5479148,Ballarat Synthetic,5,5379357,3,Pacific Charade,5,Trial,
2026-09-07,5197847,5479148,Ballarat Synthetic,5,5361018,5,White Sapphire,5,Trial,
2026-09-07,5197847,5479148,Ballarat Synthetic,5,5359904,4,Pierrocious,5,Trial,
2026-09-07,5197805,5477680,Cranbourne-Trn,1,5348312,7,Ferivia,8,Trial,
2026-09-07,5197805,5477680,Cranbourne-Trn,1,5333735,8,Astral Flame,8,Trial,
2026-09-07,5197805,5477680,Cranbourne-Trn,1,5325387,3,Sepals,8,Trial,
2026-09-07,5197805,5477679,Cranbourne-Trn,2,5326870,6,Jennis Meadow,9,Trial,
2026-09-07,5197805,5477679,Cranbourne-Trn,2,5311617,5,Enxuto,9,Trial,
2026-09-07,5197805,5477679,Cranbourne-Trn,2,5302003,1,Charm Stone,9,Trial,
2026-09-07,5197805,5478768,Cranbourne-Trn,3,5390382,2,Designabeel,11,Trial,
2026-09-07,5197805,5478768,Cranbourne-Trn,3,5367614,10,Action Point,11,Trial,
2026-09-07,5197805,5478768,Cranbourne-Trn,3,5363439,6,Planet Nero,11,Trial,
2026-09-07,5197805,5478769,Cranbourne-Trn,4,5363141,2,Rwanda,10,Trial,
2026-09-07,5197805,5478769,Cranbourne-Trn,4,5363937,9,Setfortakeoff,10,Trial,
2026-09-07,5197805,5478769,Cranbourne-Trn,4,5367288,4,Just A Flirt,10,Trial,
2026-09-07,5197805,5478770,Cranbourne-Trn,5,5392726,10,Our Brud,10,Trial,
2026-09-07,5197805,5478770,Cranbourne-Trn,5,5367880,9,Mr Barlow,10,Trial,
2026-09-07,5197805,5478770,Cranbourne-Trn,5,5365050,2,The Speed Machine,10,Trial,
2026-09-07,5197805,5478766,Cranbourne-Trn,6,5376952,3,Temerario,8,Trial,
2026-09-07,5197805,5478766,Cranbourne-Trn,6,5360316,6,Tartan Gold,8,Trial,
2026-09-07,5197805,5478766,Cranbourne-Trn,6,5361445,1,Kan Corner Quickly,8,Trial,
2026-09-07,5197805,5478767,Cranbourne-Trn,7,5360309,5,Poetic Passage,7,Trial,
2026-09-07,5197805,5478767,Cranbourne-Trn,7,5360532,7,Floral King,7,Trial,
2026-09-07,5197805,5478767,Cranbourne-Trn,7,5362427,6,Hollywood Hustler,7,Trial,
2026-09-07,5196943,5468596,Dubbo,1,5309633,5,Snow Dog,8,BM 58,79.59262337768423
2026-09-07,5196943,5468596,Dubbo,1,5311430,10,Share Our Secret,8,BM 58,62.670193426410705
2026-09-07,5196943,5468596,Dubbo,1,5349787,1,Media Spin,8,BM 58,59.9026632940543
2026-09-07,5197837,5477831,Dubbo,1,5366011,1,Binnaway Bullet,8,Trial,
2026-09-07,5197837,5477831,Dubbo,1,5304145,6,Talakai,8,Trial,
2026-09-07,5197837,5477831,Dubbo,1,5322329,7,The Beast,8,Trial,
2026-09-07,5196943,5468598,Dubbo,2,5365813,10,Mazort,11,Maiden,102.37034277198212
2026-09-07,5196943,5468598,Dubbo,2,5302840,1,Best Defence,11,Maiden,68.71420196640219
2026-09-07,5196943,5468598,Dubbo,2,5355524,9,Tucklan,11,Maiden,65.87407939145987
2026-09-07,5196943,5468597,Dubbo,3,5362905,10,Miners Mate,11,Maiden,75.97197101909144
2026-09-07,5196943,5468597,Dubbo,3,5350782,3,Peerless Son,11,Maiden,71.57415619610741
2026-09-07,5196943,5468597,Dubbo,3,5328432,13,Long Time Lovers,11,Maiden,64.01313433512387
2026-09-07,5196943,5468594,Dubbo,4,5294247,4,Gold Smiles,14,BM 0-57,88.15656943405635
2026-09-07,5196943,5468594,Dubbo,4,5285033,2,Mrs Bull,14,BM 0-57,86.47455902286936
2026-09-07,5196943,5468594,Dubbo,4,5303074,8,Take The Chance,14,BM 0-57,77.00125848555167
2026-09-07,5196943,5468595,Dubbo,5,5298958,3,Miss Capricorn,12,BM 58,90.02840217981817
2026-09-07,5196943,5468595,Dubbo,5,5328054,4,The Contractor,12,BM 58,81.62978487877345
2026-09-07,5196943,5468595,Dubbo,5,5334614,1,Denman Force,12,BM 58,77.77225055405593
2026-09-07,5196943,5468593,Dubbo,6,5327598,1,Godwits,13,BM 58,108.14160882747271
2026-09-07,5196943,5468593,Dubbo,6,5321041,5,Lone Star Dream,13,BM 58,84.51642086297012
2026-09-07,5196943,5468593,Dubbo,6,5319763,2,It Is To Be,13,BM 58,82.77275574919554
2026-09-07,5196943,5468592,Dubbo,7,5323261,1,Crusader Kings,9,BM 78,88.56333152013781
2026-09-07,5196943,5468592,Dubbo,7,5326554,3,Wave Breaker,9,BM 78,74.92440863383271
2026-09-07,5196943,5468592,Dubbo,7,5329170,5,Crook,9,BM 78,66.7618130719035
2026-09-07,5194178,5468591,Grafton,1,5344168,4,Play It Cool,7,Maiden,64.06846276046657
2026-09-07,5194178,5468591,Grafton,1,5290214,5,Turpins Torment,7,Maiden,60.47838725872995
2026-09-07,5194178,5468591,Grafton,1,5325158,8,So Sain,7,Maiden,60.243862092743576
2026-09-07,5197814,5477829,Grafton,1,5367141,8,Vieni Qua,6,Trial,
2026-09-07,5197814,5477829,Grafton,1,5325893,1,Amayas Secret,6,Trial,
2026-09-07,5197814,5477829,Grafton,1,5345455,3,Bingi,6,Trial,
2026-09-07,5194178,5468590,Grafton,2,5346848,1,Sarmat,9,Maiden,99.16538461538461
2026-09-07,5194178,5468590,Grafton,2,5342621,2,Dark Mode,9,Maiden,75.88888888888889
2026-09-07,5194178,5468590,Grafton,2,5359878,7,Prestige Exotic,9,Maiden,70.47727272727273
2026-09-07,5194178,5468588,Grafton,3,5356779,8,Mahuika Maroi,6,BM 58,68.0683131718353
2026-09-07,5194178,5468588,Grafton,3,5312862,3,Righteous,6,BM 58,56.13957297131976
2026-09-07,5194178,5468588,Grafton,3,5334604,1,Ayasaki,6,BM 58,53.6835273246506
2026-09-07,5194178,5468586,Grafton,4,5311657,2,Kates Tiara,9,BM 58,89.31121104026863
2026-09-07,5194178,5468586,Grafton,4,5344994,3,Prestige Pak,9,BM 58,79.4887644823134
2026-09-07,5194178,5468586,Grafton,4,5360103,10,Miss Trump,9,BM 58,69.38271604938272
2026-09-07,5194178,5468589,Grafton,5,5357375,1,Kharif,10,BM 58,70.25239568459463
2026-09-07,5194178,5468589,Grafton,5,5345755,2,Occupation,10,BM 58,66.6969820152747
2026-09-07,5194178,5468589,Grafton,5,5328083,6,Shes A Dame,10,BM 58,50.50936567002726
2026-09-07,5194178,5468587,Grafton,6,5326910,3,Hayleys Rocket,8,BM 58,83.69397989894182
2026-09-07,5194178,5468587,Grafton,6,5326019,2,Thunderous,8,BM 58,75.48777767132123
2026-09-07,5194178,5468587,Grafton,6,5325606,8,Bellarata,8,BM 58,69.43190411973134
2026-09-07,5194178,5468585,Grafton,7,5287628,3,Hes A Copy Boy,11,BM 64,87.95737770083319
2026-09-07,5194178,5468585,Grafton,7,5289493,1,Nails And Pride,11,BM 64,81.6114095328755
2026-09-07,5194178,5468585,Grafton,7,5372613,13,Satin And Cash,11,BM 64,70.86931706276154
2026-09-07,5197375,5478771,Lark Hill,1,5364315,2,Imposing Power,7,Trial,
2026-09-07,5197375,5478771,Lark Hill,1,5361570,1,Flamboyant Glow,7,Trial,
2026-09-07,5197375,5478771,Lark Hill,1,5378523,3,Thai Dancer,7,Trial,
2026-09-07,5197375,5478772,Lark Hill,2,5381683,6,Eze Big Carl,6,Trial,
2026-09-07,5197375,5478772,Lark Hill,2,5379419,2,Marlaina Miss,6,Trial,
2026-09-07,5197375,5478772,Lark Hill,2,5373843,1,Bewtaar,6,Trial,
2026-09-07,5197375,5478528,Lark Hill,3,5328854,4,Santanova,11,Trial,
2026-09-07,5197375,5478528,Lark Hill,3,5328041,7,Elite Missile,11,Trial,
2026-09-07,5197375,5478528,Lark Hill,3,5327900,8,Timeless Gem,11,Trial,
2026-09-07,5197375,5478875,Lark Hill,4,5324482,4,Return Of The Mach,8,Trial,
2026-09-07,5197375,5478875,Lark Hill,4,5306560,3,Ihtsaking,8,Trial,
2026-09-07,5197375,5478875,Lark Hill,4,5323082,7,More Heroic,8,Trial,
2026-09-07,5197375,5478876,Lark Hill,5,5352976,3,Girls On Fire,8,Trial,
2026-09-07,5197375,5478876,Lark Hill,5,5327239,2,Desert Waves,8,Trial,
2026-09-07,5197375,5478876,Lark Hill,5,5329231,8,Bella Violetta,8,Trial,
2026-09-07,5197375,5478877,Lark Hill,6,5353286,4,Kanas Mtoto,8,Trial,
2026-09-07,5197375,5478877,Lark Hill,6,5347862,1,Wheely,8,Trial,
2026-09-07,5197375,5478877,Lark Hill,6,5332505,7,Annie Warbucks,8,Trial,
2026-09-07,5197375,5478885,Lark Hill,7,5372446,9,Dart Man,11,Trial,
2026-09-07,5197375,5478885,Lark Hill,7,5371638,4,La Sessione Estiva,11,Trial,
2026-09-07,5197375,5478885,Lark Hill,7,5370285,11,Swing Bar,11,Trial,
2026-09-07,5197375,5478886,Lark Hill,8,5387574,2,Argent Minuit,11,Trial,
2026-09-07,5197375,5478886,Lark Hill,8,5369089,7,Bold Flying,11,Trial,
2026-09-07,5197375,5478886,Lark Hill,8,5369085,4,Prophecy Girl,11,Trial,
2026-09-07,5197375,5478887,Lark Hill,9,5368335,8,Shezasilver Bullet,11,Trial,
2026-09-07,5197375,5478887,Lark Hill,9,5398896,4,Halos My Name,11,Trial,
2026-09-07,5197375,5478887,Lark Hill,9,5378014,3,Dynastic Lass,11,Trial,
2026-09-07,5197375,5478888,Lark Hill,10,5359465,5,Mark The Sky,11,Trial,
2026-09-07,5197375,5478888,Lark Hill,10,5362892,1,Cosmic Connection,11,Trial,
2026-09-07,5197375,5478888,Lark Hill,10,5363256,8,Day Out,11,Trial,
2026-09-07,5197375,5478889,Lark Hill,11,5361033,1,Brotherly Love,10,Trial,
2026-09-07,5197375,5478889,Lark Hill,11,5361065,7,All The Rage,10,Trial,
2026-09-07,5197375,5478889,Lark Hill,11,5362666,5,Moose,10,Trial,
2026-09-07,5197375,5478890,Lark Hill,12,5371317,9,California Gold,10,Trial,
2026-09-07,5197375,5478890,Lark Hill,12,5382777,2,God Be Quick,10,Trial,
2026-09-07,5197375,5478890,Lark Hill,12,5361040,1,Treasured Legacy,10,Trial,
2026-09-07,5197375,5478891,Lark Hill,13,5293299,5,Maxines Wish,11,Trial,
2026-09-07,5197375,5478891,Lark Hill,13,5343744,2,Looming Star,11,Trial,
2026-09-07,5197375,5478891,Lark Hill,13,5349227,1,Angel Of Dreams,11,Trial,
2026-09-07,5197375,5478892,Lark Hill,14,5353049,2,Von Rommel,10,Trial,
2026-09-07,5197375,5478892,Lark Hill,14,5367305,9,Twilight Spirit,10,Trial,
2026-09-07,5197375,5478892,Lark Hill,14,5356179,7,Trade Fever,10,Trial,
2026-09-07,5197375,5478893,Lark Hill,15,5333260,7,Hard Heart,10,Trial,
2026-09-07,5197375,5478893,Lark Hill,15,5328908,10,Short Straw,10,Trial,
2026-09-07,5197375,5478893,Lark Hill,15,5325110,8,War Trail,10,Trial,
2026-09-07,5197375,5478532,Lark Hill,16,5327527,4,Whats The Point,7,Trial,
2026-09-07,5197375,5478532,Lark Hill,16,5327380,1,Arcadia Park,7,Trial,
2026-09-07,5197375,5478532,Lark Hill,16,5295460,6,Strictly Cash,7,Trial,
2026-09-07,5197846,5479120,Southside Cranbourne,1,5349612,0,Nations Call,6,Trial,
2026-09-07,5197846,5479120,Southside Cranbourne,1,5321154,0,Warrior Within,6,Trial,
2026-09-07,5197846,5479120,Southside Cranbourne,1,5324131,0,Mount Bona,6,Trial,
2026-09-07,5197846,5479121,Southside Cranbourne,2,5342539,0,Lunar Force,9,Trial,
2026-09-07,5197846,5479121,Southside Cranbourne,2,5389838,0,Chiringita,9,Trial,
2026-09-07,5197846,5479121,Southside Cranbourne,2,5329449,0,Sensational Ruler,9,Trial,
2026-09-07,5197846,5479122,Southside Cranbourne,3,5361639,0,Saint Fox,9,Trial,
2026-09-07,5197846,5479122,Southside Cranbourne,3,5362598,0,The Underquoter,9,Trial,
2026-09-07,5197846,5479122,Southside Cranbourne,3,5363761,0,So You Think (Nz)/Sweet Fire/2023,9,Trial,
2026-09-07,5197846,5479123,Southside Cranbourne,4,5329302,0,Kilfearagh,9,Trial,
2026-09-07,5197846,5479123,Southside Cranbourne,4,5361932,0,Corviglia,9,Trial,
2026-09-07,5197846,5479123,Southside Cranbourne,4,5357883,0,Bundedo,9,Trial,
2026-09-07,5197846,5479124,Southside Cranbourne,5,5355985,0,Hankee Alpha,7,Trial,
2026-09-07,5197846,5479124,Southside Cranbourne,5,5317192,0,A Diva,7,Trial,
