date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-24,5197869,5481689,Ararat,1,5357546,0,Revolver,6,Trial,
2026-09-24,5197869,5481689,Ararat,1,5270155,0,Semper Fortis,6,Trial,
2026-09-24,5197869,5481689,Ararat,1,5291128,0,Bellakai,6,Trial,
2026-09-24,5197869,5481690,Ararat,2,5349556,0,Engineering Marvel,9,Trial,
2026-09-24,5197869,5481690,Ararat,2,5301031,0,Hard To Cross,9,Trial,
2026-09-24,5197869,5481690,Ararat,2,5311771,0,Pacific Jewel,9,Trial,
2026-09-24,5197869,5481691,Ararat,3,5367615,0,Shape The World,11,Trial,
2026-09-24,5197869,5481691,Ararat,3,5316602,0,Asawin,11,Trial,
2026-09-24,5197869,5481691,Ararat,3,5322670,0,Flying Embers,11,Trial,
2026-09-24,5197869,5481692,Ararat,4,5390054,0,Shackles,10,Trial,
2026-09-24,5197869,5481692,Ararat,4,5282983,0,Nightynight,10,Trial,
2026-09-24,5197869,5481692,Ararat,4,5302526,0,Charming Deel,10,Trial,
2026-09-24,5197869,5481693,Ararat,5,5374686,0,My My Hey Hey,10,Trial,
2026-09-24,5197869,5481693,Ararat,5,5323532,0,Brutus Junius,10,Trial,
2026-09-24,5197869,5481693,Ararat,5,5339118,0,Rule Of Thunder,10,Trial,
2026-09-24,5197869,5481694,Ararat,6,5372872,0,Hidden Power,9,Trial,
2026-09-24,5197869,5481694,Ararat,6,5307237,0,Rich Champagne,9,Trial,
2026-09-24,5197869,5481694,Ararat,6,5349414,0,Onlooker,9,Trial,
2026-09-24,5197869,5481695,Ararat,7,5370983,0,Power Shenanigans,11,Trial,
2026-09-24,5197869,5481695,Ararat,7,5284482,0,Buillt,11,Trial,
2026-09-24,5197869,5481695,Ararat,7,5302825,0,Quiseen,11,Trial,
2026-09-24,5197869,5481696,Ararat,8,5321100,0,See What Happens,11,Trial,
2026-09-24,5197869,5481696,Ararat,8,5322362,0,Earl Of Gloucester,11,Trial,
2026-09-24,5197869,5481696,Ararat,8,5326215,0,Darating,11,Trial,
2026-09-24,5197869,5481697,Ararat,9,5369811,0,Fierce Impact (Jpn)/Magnanime (Gb)/2023,12,Trial,
2026-09-24,5197869,5481697,Ararat,9,5352894,0,Hineys Bar,12,Trial,
2026-09-24,5197869,5481697,Ararat,9,5323740,0,Better Shape Up,12,Trial,
2026-09-24,5197869,5481698,Ararat,10,5364075,0,Wanted Enuff,12,Trial,
2026-09-24,5197869,5481698,Ararat,10,5377804,0,The Holy Grail,12,Trial,
2026-09-24,5197869,5481698,Ararat,10,5375142,0,Kinky Mistress,12,Trial,
2026-09-24,5197869,5481699,Ararat,11,5385130,0,Gypsy Avenger,12,Trial,
2026-09-24,5197869,5481699,Ararat,11,5342551,0,Azzacool,12,Trial,
2026-09-24,5197869,5481699,Ararat,11,5356086,0,Niccotein,12,Trial,
2026-09-24,5197869,5481700,Ararat,12,5368111,0,Moon God,11,Trial,
2026-09-24,5197869,5481700,Ararat,12,5311490,0,Artpark,11,Trial,
2026-09-24,5197869,5481700,Ararat,12,5317073,0,Second Fix,11,Trial,
2026-09-24,5197869,5481701,Ararat,13,5325276,0,Kilna,11,Trial,
2026-09-24,5197869,5481701,Ararat,13,5329147,0,Immortal Justice,11,Trial,
2026-09-24,5197869,5481701,Ararat,13,5334042,0,Edges Diamond,11,Trial,
2026-09-24,5197869,5481702,Ararat,14,5312940,0,Ballynacally,10,Trial,
2026-09-24,5197869,5481702,Ararat,14,5343727,0,Coil,10,Trial,
2026-09-24,5197869,5481702,Ararat,14,5356184,0,Crickwood,10,Trial,
2026-09-24,5197869,5481703,Ararat,15,5375681,0,Jailbreakinggirl,10,Trial,
2026-09-24,5197869,5481703,Ararat,15,5392681,0,Exclude,10,Trial,
2026-09-24,5197869,5481703,Ararat,15,5288715,0,Take The Prize,10,Trial,
2026-09-24,5197869,5481704,Ararat,16,5376039,0,All Eyes On Erin,10,Trial,
