date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-25,5195867,5466396,Ballarat Synthetic,1,5377044,1,Convaaya,13,Maiden,104.564351878488
2026-08-25,5195867,5466396,Ballarat Synthetic,1,5321043,10,Just Swift,13,Maiden,66.11952350362631
2026-08-25,5195867,5466396,Ballarat Synthetic,1,5332130,3,Le Plus Rapide,13,Maiden,61.56478251242649
2026-08-25,5195867,5466394,Ballarat Synthetic,2,5329773,3,Havana Moon,13,Maiden,66.71885206126043
2026-08-25,5195867,5466394,Ballarat Synthetic,2,5353003,8,Peace Seeker,13,Maiden,52.39934585484324
2026-08-25,5195867,5466394,Ballarat Synthetic,2,5375295,9,Aurora Mink,13,Maiden,47.294871794871796
2026-08-25,5195867,5466395,Ballarat Synthetic,3,5326476,8,Lancetta,16,Maiden,89.83454643034561
2026-08-25,5195867,5466395,Ballarat Synthetic,3,5355366,3,Dont Say No Mikki,16,Maiden,70.04955935207899
2026-08-25,5195867,5466395,Ballarat Synthetic,3,5366915,11,Corretto,16,Maiden,69.45585317460318
2026-08-25,5195867,5466400,Ballarat Synthetic,4,5305803,3,Surreal I Am,10,BM 78,78.21750753609392
2026-08-25,5195867,5466400,Ballarat Synthetic,4,5322778,7,Bronte Beach,10,BM 78,67.30530603512517
2026-08-25,5195867,5466400,Ballarat Synthetic,4,5359383,5,Kengero,10,BM 78,62.38491865900243
2026-08-25,5195867,5466398,Ballarat Synthetic,5,5325233,1,Antalian,10,BM 0-57,88.44204233811564
2026-08-25,5195867,5466398,Ballarat Synthetic,5,5304608,5,Knock Of Beers,10,BM 0-57,68.08639157658672
2026-08-25,5195867,5466398,Ballarat Synthetic,5,5324489,2,Chillcuz,10,BM 0-57,64.84951562267126
2026-08-25,5195867,5466399,Ballarat Synthetic,6,5331773,5,Stormbourg,9,BM 0-57,70.26245078101337
2026-08-25,5195867,5466399,Ballarat Synthetic,6,5318108,3,Shooter Mcgavin,9,BM 0-57,66.50902093834031
2026-08-25,5195867,5466399,Ballarat Synthetic,6,5355357,7,Blacklip,9,BM 0-57,63.865460891638904
2026-08-25,5195867,5466397,Ballarat Synthetic,7,5341407,1,Margin Call,11,BM 58,88.91968230616493
2026-08-25,5195867,5466397,Ballarat Synthetic,7,5302097,8,Sistine Tunnel,11,BM 58,74.45736002851662
2026-08-25,5195867,5466397,Ballarat Synthetic,7,5346247,5,Starburst,11,BM 58,71.88735522766936
2026-08-25,5194136,5465318,Beaumont Newcastle,1,5341632,3,In Circles,9,Maiden,76.50546448087432
2026-08-25,5194136,5465318,Beaumont Newcastle,1,5378086,11,Latest Flame,9,Maiden,55.0
2026-08-25,5194136,5465318,Beaumont Newcastle,1,5365479,12,Private Liaison,9,Maiden,51.0
2026-08-25,5194136,5465319,Beaumont Newcastle,2,5340967,8,Grand Carousel,8,Maiden,77.42437463641652
2026-08-25,5194136,5465319,Beaumont Newcastle,2,5367563,11,Yvonnes Joy,8,Maiden,64.13261398718059
2026-08-25,5194136,5465319,Beaumont Newcastle,2,5325506,4,My Star,8,Maiden,61.99166342145876
2026-08-25,5194136,5465317,Beaumont Newcastle,3,5342677,2,Force March,12,Maiden,83.9474043715847
2026-08-25,5194136,5465317,Beaumont Newcastle,3,5331732,1,Wan Lost,12,Maiden,77.26228653159548
2026-08-25,5194136,5465317,Beaumont Newcastle,3,5345279,6,Elska,12,Maiden,69.98785620431961
2026-08-25,5194136,5465316,Beaumont Newcastle,4,5343955,6,Perfect Force,10,BM 58,71.59581451370069
2026-08-25,5194136,5465316,Beaumont Newcastle,4,5358192,9,Nafanua,10,BM 58,69.31573098222313
2026-08-25,5194136,5465316,Beaumont Newcastle,4,5344891,12,Bees Knees,10,BM 58,62.70455373406193
2026-08-25,5194136,5465307,Beaumont Newcastle,5,5293810,7,Need A Miracle,11,BM 64,95.65205911017429
2026-08-25,5194136,5465307,Beaumont Newcastle,5,5339856,3,Extra Heights,11,BM 64,71.49177640277117
2026-08-25,5194136,5465307,Beaumont Newcastle,5,5316532,10,Dreymon,11,BM 64,64.73197226909745
2026-08-25,5194136,5465308,Beaumont Newcastle,6,5357440,3,Divine Secrets,9,BM 64,87.01233179005668
2026-08-25,5194136,5465308,Beaumont Newcastle,6,5341114,8,Tulipwood,9,BM 64,75.83966818521792
2026-08-25,5194136,5465308,Beaumont Newcastle,6,5339322,2,Blenheim Girl,9,BM 64,70.94022884673291
2026-08-25,5194136,5465306,Beaumont Newcastle,7,5308985,2,Heuristic,10,BM 64,88.95936968790372
2026-08-25,5194136,5465306,Beaumont Newcastle,7,5312955,1,Cryptonic,10,BM 64,78.05106087788144
2026-08-25,5194136,5465306,Beaumont Newcastle,7,5321476,3,Harlex,10,BM 64,74.29685894781088
2026-08-25,5197146,5477759,Doomben,1,5371906,1,Liberty Park,6,Trial,
2026-08-25,5197146,5477759,Doomben,1,5356192,6,Ten Deep,6,Trial,
2026-08-25,5197146,5477759,Doomben,1,5344693,5,Fabulantes,6,Trial,
2026-08-25,5197146,5477760,Doomben,2,5309168,5,Exceed Speed,6,Trial,
2026-08-25,5197146,5477760,Doomben,2,5325709,4,Chamierro,6,Trial,
2026-08-25,5197146,5477760,Doomben,2,5341227,2,Beau Dazzler,6,Trial,
2026-08-25,5197146,5477761,Doomben,3,5318496,1,Northern Decree,6,Trial,
2026-08-25,5197146,5477761,Doomben,3,5325456,6,Chief In Charge,6,Trial,
2026-08-25,5197146,5477761,Doomben,3,5327345,5,Estrondo,6,Trial,
2026-08-25,5197146,5477764,Doomben,4,5362376,3,Bye Bye Castle,7,Trial,
2026-08-25,5197146,5477764,Doomben,4,5365306,7,Fleeting Boom,7,Trial,
2026-08-25,5197146,5477764,Doomben,4,5373563,6,Preempted,7,Trial,
2026-08-25,5197146,5477765,Doomben,5,5366542,5,Pilgarlic,6,Trial,
2026-08-25,5197146,5477765,Doomben,5,5365850,4,Flying Mig,6,Trial,
2026-08-25,5197146,5477765,Doomben,5,5375647,6,Sorcerers Spirit,6,Trial,
2026-08-25,5197146,5477766,Doomben,6,5363962,2,Wilco,6,Trial,
2026-08-25,5197146,5477766,Doomben,6,5365004,5,Turbo Cow,6,Trial,
2026-08-25,5197146,5477766,Doomben,6,5372248,3,Argyle Rock,6,Trial,
2026-08-25,5197146,5477772,Doomben,7,5332034,2,Nanterre,7,Trial,
2026-08-25,5197146,5477772,Doomben,7,5341322,7,Cuddles For Kimmy,7,Trial,
2026-08-25,5197146,5477772,Doomben,7,5341216,4,Fifty Calibre,7,Trial,
2026-08-25,5197146,5477773,Doomben,8,5310684,5,Keep Safe,6,Trial,
2026-08-25,5197146,5477773,Doomben,8,5327407,6,Global Eclipse,6,Trial,
2026-08-25,5197146,5477773,Doomben,8,5335684,3,Celestial Blaze,6,Trial,
2026-08-25,5197146,5477774,Doomben,9,5307699,2,Larusso,6,Trial,
2026-08-25,5197146,5477774,Doomben,9,5319286,6,Righteous Legend,6,Trial,
2026-08-25,5197146,5477774,Doomben,9,5341325,4,Castello Grande,6,Trial,
2026-08-25,5197146,5477775,Doomben,10,5304250,2,Bright Blonde,6,Trial,
2026-08-25,5197146,5477775,Doomben,10,5341313,1,Life After Love,6,Trial,
2026-08-25,5197146,5477775,Doomben,10,5344569,6,Meet George,6,Trial,
2026-08-25,5197146,5477776,Doomben,11,5356480,1,Imminent Appeal,8,Trial,
2026-08-25,5197146,5477776,Doomben,11,5360513,4,Mishani Pizaz,8,Trial,
2026-08-25,5197146,5477776,Doomben,11,5363487,3,Atlantic Charm,8,Trial,
2026-08-25,5197146,5477777,Doomben,12,5341306,8,Amalfi Boy,8,Trial,
2026-08-25,5197146,5477777,Doomben,12,5343976,7,Disparate,8,Trial,
2026-08-25,5197146,5477777,Doomben,12,5346633,1,Bacetti,8,Trial,
2026-08-25,5197146,5477778,Doomben,13,5341144,1,Little Miss Classy,8,Trial,
2026-08-25,5197146,5477778,Doomben,13,5380877,7,Little Khan,8,Trial,
2026-08-25,5197146,5477778,Doomben,13,5369399,5,Divorcee,8,Trial,
