date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-10,5196049,5465936,Bunbury,1,5374513,3,Gods Enchantment,10,Maiden,128.3
2026-09-10,5196049,5465936,Bunbury,1,5370906,1,Sovereign Rock,10,Maiden,94.84762694600867
2026-09-10,5196049,5465936,Bunbury,1,5379162,9,My Malena,10,Maiden,75.59910213243546
2026-09-10,5196049,5465939,Bunbury,2,5323735,4,Flavoursome,12,Maiden,68.95565783970115
2026-09-10,5196049,5465939,Bunbury,2,5339935,5,Boutique Belle,12,Maiden,57.920024479460466
2026-09-10,5196049,5465939,Bunbury,2,5339996,8,Momotaro,12,Maiden,45.8089449090758
2026-09-10,5196049,5465940,Bunbury,3,5353014,5,Solo Vega,9,BM 58,76.21082364406972
2026-09-10,5196049,5465940,Bunbury,3,5357624,1,Barney Rommel,9,BM 58,63.872481358083455
2026-09-10,5196049,5465940,Bunbury,3,5354455,6,Heavenly Rapture,9,BM 58,60.41332049673316
2026-09-10,5196049,5465937,Bunbury,4,5344463,10,Vino Miss,17,Maiden,98.99118287691094
2026-09-10,5196049,5465937,Bunbury,4,5370303,9,Champagne Talks,17,Maiden,73.30671499735251
2026-09-10,5196049,5465937,Bunbury,4,5325426,3,Agent Remington,17,Maiden,72.8467753718477
2026-09-10,5196049,5465938,Bunbury,5,5341231,2,Ocean Reef,18,Maiden,97.54485916071282
2026-09-10,5196049,5465938,Bunbury,5,5342027,5,Zalis Gift,18,Maiden,86.39601604963337
2026-09-10,5196049,5465938,Bunbury,5,5357952,10,Mystic Empress,18,Maiden,71.38838287684075
2026-09-10,5196049,5465941,Bunbury,6,5313827,2,Hyperreal,12,BM 70,78.61927183029039
2026-09-10,5196049,5465941,Bunbury,6,5325521,1,Lash Out,12,BM 70,77.87027152603069
2026-09-10,5196049,5465941,Bunbury,6,5349910,3,Modern Girl,12,BM 70,72.13973504680311
2026-09-10,5196049,5465942,Bunbury,7,5275998,4,Too Much Talk,13,BM 78,67.6170865466439
2026-09-10,5196049,5465942,Bunbury,7,5315841,9,Space Academy,13,BM 78,61.279651413159264
2026-09-10,5196049,5465942,Bunbury,7,5316441,5,Aintsobad,13,BM 78,55.159274407965505
2026-09-10,5194161,5468643,Hawkesbury,1,5341401,1,Philatelic,7,BM 58,79.00160398066157
2026-09-10,5194161,5468643,Hawkesbury,1,5348419,2,Costabit,7,BM 58,72.26268807611025
2026-09-10,5194161,5468643,Hawkesbury,1,5359273,3,Hitch,7,BM 58,71.17772573510278
2026-09-10,5194161,5468642,Hawkesbury,2,5287851,7,Binkou,7,BM 64,69.01824871410783
2026-09-10,5194161,5468642,Hawkesbury,2,5300950,1,Fays Angels,7,BM 64,67.52986972990053
2026-09-10,5194161,5468642,Hawkesbury,2,5309353,6,Green Pineapple,7,BM 64,64.6994628408241
2026-09-10,5194161,5468647,Hawkesbury,3,5363473,1,Comanche Chief,10,Maiden,79.35449735449735
2026-09-10,5194161,5468647,Hawkesbury,3,5361316,2,Power Broker,10,Maiden,56.55555555555556
2026-09-10,5194161,5468647,Hawkesbury,3,5347780,3,Gold Earth,10,Maiden,54.1114095328755
2026-09-10,5194161,5468645,Hawkesbury,4,5360370,3,Beyond The Reef,12,Maiden,71.92857142857143
2026-09-10,5194161,5468645,Hawkesbury,4,5367054,7,Kiowa,12,Maiden,55.0
2026-09-10,5194161,5468645,Hawkesbury,4,5353211,2,Moon Flash,12,Maiden,54.23744825696277
