date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-21,5197863,5481549,Echuca,1,5357151,7,Sasterion,6,Trial,
2026-09-21,5197863,5481549,Echuca,1,5357002,5,Norfolk Victory,6,Trial,
2026-09-21,5197863,5481549,Echuca,1,5337532,2,Sea Strike,6,Trial,
2026-09-21,5197863,5481550,Echuca,2,5345966,3,Carnival Riches,7,Trial,
2026-09-21,5197863,5481550,Echuca,2,5272163,8,You Betcha Woo,7,Trial,
2026-09-21,5197863,5481550,Echuca,2,5304775,7,Strummer,7,Trial,
2026-09-21,5197863,5481551,Echuca,3,5331799,8,Swift Circle,7,Trial,
2026-09-21,5197863,5481551,Echuca,3,5343998,6,Big Swell,7,Trial,
2026-09-21,5197863,5481551,Echuca,3,5352282,2,Ashen Knight,7,Trial,
2026-09-21,5197863,5481552,Echuca,4,5357265,3,Apple Eyes,6,Trial,
2026-09-21,5197863,5481552,Echuca,4,5329943,4,Dontcallmechamp,6,Trial,
2026-09-21,5197863,5481552,Echuca,4,5311513,5,Mickidamuzz,6,Trial,
2026-09-21,5197863,5481553,Echuca,5,5351004,2,Turned Down,9,Trial,
2026-09-21,5197863,5481553,Echuca,5,5347774,7,Tallingas Indirose,9,Trial,
2026-09-21,5197863,5481553,Echuca,5,5327497,5,Rattlenroll,9,Trial,
2026-09-21,5197863,5481554,Echuca,6,5343213,7,Valour Vino,7,Trial,
2026-09-21,5197863,5481554,Echuca,6,5295735,4,Gamadale Indi,7,Trial,
2026-09-21,5197863,5481554,Echuca,6,5316517,6,Bridgeitall,7,Trial,
2026-09-21,5197863,5481555,Echuca,7,5346378,7,Mirraway,7,Trial,
2026-09-21,5197863,5481555,Echuca,7,5317624,6,Here Comes Wozza,7,Trial,
2026-09-21,5197863,5481555,Echuca,7,5328616,1,Denises Dane,7,Trial,
2026-09-21,5197863,5481556,Echuca,8,5332520,5,Trojan King,6,Trial,
2026-09-21,5197863,5481556,Echuca,8,5345865,1,Super Scholar,6,Trial,
2026-09-21,5197863,5481556,Echuca,8,5360376,6,Some Chance,6,Trial,
2026-09-21,5197863,5481557,Echuca,9,5313147,5,Never Out Of Reach,8,Trial,
2026-09-21,5197863,5481557,Echuca,9,5343844,8,Tassort/Malaahy/2022,8,Trial,
2026-09-21,5197863,5481557,Echuca,9,5346277,3,La Shadow,8,Trial,
2026-09-21,5197863,5481558,Echuca,10,5328411,1,Angel Dont Cry,6,Trial,
2026-09-21,5197863,5481558,Echuca,10,5350067,4,Dramatic Dream,6,Trial,
2026-09-21,5197863,5481558,Echuca,10,5354019,2,Atomic Blitz,6,Trial,
2026-09-21,5197863,5481559,Echuca,11,5330804,8,Lilt,7,Trial,
2026-09-21,5197863,5481559,Echuca,11,5351279,3,Danebourg,7,Trial,
2026-09-21,5197863,5481559,Echuca,11,5363261,4,Selitas Fury,7,Trial,
2026-09-21,5197863,5481560,Echuca,12,5382394,2,Stash Royale,5,Trial,
2026-09-21,5197863,5481560,Echuca,12,5350884,7,Bon Aurum/Zinedine/2022,5,Trial,
2026-09-21,5197863,5481560,Echuca,12,5347118,6,Pristine Justice,5,Trial,
2026-09-21,5197863,5481561,Echuca,13,5355662,5,Riverlea Royal,5,Trial,
2026-09-21,5197863,5481561,Echuca,13,5358139,4,Money Bags,5,Trial,
2026-09-21,5197863,5481561,Echuca,13,5371795,2,Urban Magic,5,Trial,
2026-09-21,5194183,5468699,Grafton,1,5309203,2,Brass Band,7,Maiden,90.56680492282587
2026-09-21,5194183,5468699,Grafton,1,5290214,6,Turpins Torment,7,Maiden,76.52601935586229
2026-09-21,5194183,5468699,Grafton,1,5358551,3,Fabulous Fiano,7,Maiden,55.68959122743035
2026-09-21,5197819,5481500,Grafton,1,5342648,1,Bobbiwaa,6,Trial,
2026-09-21,5197819,5481500,Grafton,1,5349306,8,No No No No No,6,Trial,
2026-09-21,5197819,5481500,Grafton,1,5353319,9,Mama Tried,6,Trial,
2026-09-21,5194183,5468697,Grafton,2,5365853,9,Brief Authority,12,Maiden,124.64285714285714
2026-09-21,5194183,5468697,Grafton,2,5363912,10,Scrambling,12,Maiden,65.17857142857143
2026-09-21,5194183,5468697,Grafton,2,5343671,15,Hear The Wolf Cry,12,Maiden,59.5
2026-09-21,5197819,5481501,Grafton,2,5336724,2,Le Chocolat,6,Trial,
2026-09-21,5197819,5481501,Grafton,2,5371824,4,Sea King,6,Trial,
2026-09-21,5197819,5481501,Grafton,2,5358746,3,Pinkish Hue,6,Trial,
2026-09-21,5194183,5468698,Grafton,3,5349447,1,Rum And Kirk,10,Maiden,71.97713722591772
2026-09-21,5194183,5468698,Grafton,3,5333037,15,Qui Rouge,10,Maiden,69.09428163459577
2026-09-21,5194183,5468698,Grafton,3,5354536,7,Chop Chop Go,10,Maiden,61.50854392843922
2026-09-21,5194183,5468693,Grafton,4,5335275,6,Humphree Bear,7,BM 64,79.12207513254634
2026-09-21,5194183,5468693,Grafton,4,5311245,7,The Lupercal,7,BM 64,75.98790825230616
2026-09-21,5194183,5468693,Grafton,4,5286035,5,Custo,7,BM 64,69.47311937626074
2026-09-21,5194183,5468694,Grafton,5,5356779,5,Mahuika Maroi,10,BM 58,82.96016378512809
2026-09-21,5194183,5468694,Grafton,5,5328720,7,Purple Kitty,10,BM 58,56.37380376846775
2026-09-21,5194183,5468694,Grafton,5,5309402,12,Woodland Wonder,10,BM 58,53.05450526785605
2026-09-21,5194183,5468695,Grafton,6,5371057,9,Ever So Ready,9,BM 64,83.65372825432205
2026-09-21,5194183,5468695,Grafton,6,5325893,4,Amayas Secret,9,BM 64,77.39857873221113
2026-09-21,5194183,5468695,Grafton,6,5347193,3,Wishful Thinker,9,BM 64,61.722378988085794
2026-09-21,5194183,5468696,Grafton,7,5324991,1,Referees,11,BM 58,91.91361977701816
2026-09-21,5194183,5468696,Grafton,7,5301763,5,Russian Escape,11,BM 58,82.14821328124518
2026-09-21,5194183,5468696,Grafton,7,5355694,6,French Melody,11,BM 58,63.50673400673401
2026-09-21,5197460,5481487,Kensington,1,5384660,6,Ocean Veil,7,Trial,
2026-09-21,5197460,5481487,Kensington,1,5385142,2,Down To Hell,7,Trial,
2026-09-21,5197460,5481487,Kensington,1,5380084,7,Proverb,7,Trial,
2026-09-21,5197460,5481492,Kensington,2,5385328,3,Rosarito,6,Trial,
2026-09-21,5197460,5481492,Kensington,2,5378938,2,Outback Affair,6,Trial,
2026-09-21,5197460,5481492,Kensington,2,5385111,6,Unmei,6,Trial,
2026-09-21,5197460,5481488,Kensington,3,5386383,5,Luce Pariston,7,Trial,
2026-09-21,5197460,5481488,Kensington,3,5386390,6,Lucky Eighteen,7,Trial,
2026-09-21,5197460,5481488,Kensington,3,5376894,7,Sejata,7,Trial,
2026-09-21,5197460,5481493,Kensington,4,5379697,1,Enfield,5,Trial,
2026-09-21,5197460,5481493,Kensington,4,5384802,6,Starseer,5,Trial,
2026-09-21,5197460,5481493,Kensington,4,5383223,5,Shraddha,5,Trial,
2026-09-21,5197460,5481489,Kensington,5,5383069,1,Champagne Reign,7,Trial,
2026-09-21,5197460,5481489,Kensington,5,5390306,2,Farzou,7,Trial,
2026-09-21,5197460,5481489,Kensington,5,5388594,4,Lead The Charge,7,Trial,
2026-09-21,5197460,5481494,Kensington,6,5383420,6,Shes Supreme,7,Trial,
2026-09-21,5197460,5481494,Kensington,6,5382113,5,Party Starlet,7,Trial,
2026-09-21,5197460,5481494,Kensington,6,5380511,7,Just Roses,7,Trial,
2026-09-21,5197460,5481490,Kensington,7,5379284,4,Macho,5,Trial,
2026-09-21,5197460,5481490,Kensington,7,5392941,6,Nonu,5,Trial,
2026-09-21,5197460,5481490,Kensington,7,5384542,3,Hanyu Selected,5,Trial,
2026-09-21,5197460,5481495,Kensington,8,5393956,1,Aniston,5,Trial,
2026-09-21,5197460,5481495,Kensington,8,5384181,6,Runaway Diva,5,Trial,
2026-09-21,5197460,5481495,Kensington,8,5379189,4,Im Admired,5,Trial,
2026-09-21,5197460,5481491,Kensington,9,5380207,7,Capitano,6,Trial,
2026-09-21,5197460,5481491,Kensington,9,5385380,1,Flying Houdini,6,Trial,
2026-09-21,5197460,5481491,Kensington,9,5383324,4,Machiavelli,6,Trial,
2026-09-21,5197376,5480935,Lark Hill,1,5366055,8,Alfieson,9,Trial,
2026-09-21,5197376,5480935,Lark Hill,1,5369850,2,Everlasting Light,9,Trial,
2026-09-21,5197376,5480935,Lark Hill,1,5368384,9,Lil Snip,9,Trial,
2026-09-21,5197376,5481512,Lark Hill,2,5314927,6,Cessation,8,Trial,
2026-09-21,5197376,5481512,Lark Hill,2,5289046,8,Hoba West,8,Trial,
2026-09-21,5197376,5481512,Lark Hill,2,5277128,4,Lets Galahvant,8,Trial,
2026-09-21,5197376,5481513,Lark Hill,3,5328854,8,Santanova,8,Trial,
2026-09-21,5197376,5481513,Lark Hill,3,5343285,7,Hot And High,8,Trial,
2026-09-21,5197376,5481513,Lark Hill,3,5328075,6,Rolling Ruler,8,Trial,
2026-09-21,5197376,5481514,Lark Hill,4,5328860,4,Noble Connection,6,Trial,
2026-09-21,5197376,5481514,Lark Hill,4,5305895,6,Lord Shiva,6,Trial,
2026-09-21,5197376,5481514,Lark Hill,4,5351392,2,Playinit Sweet,6,Trial,
2026-09-21,5197376,5481515,Lark Hill,5,5347862,6,Wheely,5,Trial,
2026-09-21,5197376,5481515,Lark Hill,5,5331845,3,Zouconi,5,Trial,
2026-09-21,5197376,5481515,Lark Hill,5,5330531,1,Aurora Queen,5,Trial,
2026-09-21,5197376,5481516,Lark Hill,6,5336021,2,Cheyne Bay,8,Trial,
2026-09-21,5197376,5481516,Lark Hill,6,5318039,10,The Mighty Bell,8,Trial,
2026-09-21,5197376,5481516,Lark Hill,6,5308758,1,Audio Boy,8,Trial,
2026-09-21,5197376,5481517,Lark Hill,7,5334594,2,Setagaya,9,Trial,
2026-09-21,5197376,5481517,Lark Hill,7,5334596,1,Neap Tide,9,Trial,
2026-09-21,5197376,5481517,Lark Hill,7,5337906,6,Noahquintilly,9,Trial,
2026-09-21,5197376,5481518,Lark Hill,8,5332606,5,Shoot To Fame,9,Trial,
2026-09-21,5197376,5481518,Lark Hill,8,5290569,6,Power Missile,9,Trial,
2026-09-21,5197376,5481518,Lark Hill,8,5308819,9,Oracle Son,9,Trial,
2026-09-21,5197376,5481519,Lark Hill,9,5364924,4,Flash Of Fina,9,Trial,
2026-09-21,5197376,5481519,Lark Hill,9,5361472,3,So Much Aura,9,Trial,
2026-09-21,5197376,5481519,Lark Hill,9,5360061,2,Crowned Rose,9,Trial,
2026-09-21,5197376,5481520,Lark Hill,10,5360046,9,Autumn Sally,9,Trial,
2026-09-21,5197376,5481520,Lark Hill,10,5361065,8,All The Rage,9,Trial,
2026-09-21,5197376,5481520,Lark Hill,10,5361748,2,Beyond Glory,9,Trial,
2026-09-21,5197376,5481521,Lark Hill,11,5361469,3,Penalty Shoot Out,8,Trial,
2026-09-21,5197376,5481521,Lark Hill,11,5362741,4,Twilight Star,8,Trial,
2026-09-21,5197376,5481521,Lark Hill,11,5363626,6,Special Blend,8,Trial,
2026-09-21,5197376,5481522,Lark Hill,12,5379419,5,Marlaina Miss,9,Trial,
2026-09-21,5197376,5481522,Lark Hill,12,5371358,3,Basilica Bliss,9,Trial,
2026-09-21,5197376,5481522,Lark Hill,12,5370202,7,Chippys Choice,9,Trial,
2026-09-21,5197376,5481523,Lark Hill,13,5372986,3,Wyndham Four,8,Trial,
2026-09-21,5197376,5481523,Lark Hill,13,5372532,8,Brother Jack,8,Trial,
2026-09-21,5197376,5481523,Lark Hill,13,5368560,9,Ice Maschine,8,Trial,
2026-09-21,5197376,5481524,Lark Hill,14,5358775,1,Izzi,8,Trial,
2026-09-21,5197376,5481524,Lark Hill,14,5398896,7,Halos My Name,8,Trial,
2026-09-21,5197376,5481524,Lark Hill,14,5386673,8,Splinterfly,8,Trial,
2026-09-21,5197376,5481525,Lark Hill,15,5361101,4,Lohtse,9,Trial,
2026-09-21,5197376,5481525,Lark Hill,15,5368369,3,Maedhros,9,Trial,
2026-09-21,5197376,5481525,Lark Hill,15,5368902,9,Triesti,9,Trial,
2026-09-21,5197376,5481526,Lark Hill,16,5344337,4,Coolish,6,Trial,
2026-09-21,5197376,5481526,Lark Hill,16,5328908,5,Short Straw,6,Trial,
2026-09-21,5197376,5481526,Lark Hill,16,5344287,3,Busters Babe,6,Trial,
2026-09-21,5197376,5481527,Lark Hill,17,5350971,4,Fila Mia,5,Trial,
2026-09-21,5197376,5481527,Lark Hill,17,5333260,5,Hard Heart,5,Trial,
2026-09-21,5197376,5481527,Lark Hill,17,5356179,3,Trade Fever,5,Trial,
2026-09-21,5197376,5481528,Lark Hill,18,5353068,4,Our Enchantress,5,Trial,
2026-09-21,5197376,5481528,Lark Hill,18,5349433,3,Howhighthemoon,5,Trial,
2026-09-21,5197376,5481528,Lark Hill,18,5345594,2,My Testimony,5,Trial,
2026-09-21,5197376,5480941,Lark Hill,19,5339907,4,Holler Nuff,5,Trial,
2026-09-21,5197376,5480941,Lark Hill,19,5351345,5,Thangoo,5,Trial,
2026-09-21,5197376,5480941,Lark Hill,19,5347740,3,Tagolorian,5,Trial,
2026-09-21,5194209,5468838,Narromine,1,5329990,4,Azucar,10,Maiden,62.149233169390236
2026-09-21,5194209,5468838,Narromine,1,5367756,12,Silver Dream,10,Maiden,49.39691358024692
2026-09-21,5194209,5468838,Narromine,1,5335364,8,Cooly Rocks,10,Maiden,46.224884975408536
2026-09-21,5197839,5477848,Narromine,1,5370175,2,Eddy The Greyt,10,Trial,
2026-09-21,5197839,5477848,Narromine,1,5371831,3,Exoem Bee,10,Trial,
2026-09-21,5197839,5477848,Narromine,1,5390397,5,Karetu Sun,10,Trial,
2026-09-21,5194209,5468836,Narromine,2,5309633,3,Snow Dog,11,BM 58,86.47960086346569
2026-09-21,5194209,5468836,Narromine,2,5321478,4,Broadcast Boogie,11,BM 58,67.41341235843853
2026-09-21,5194209,5468836,Narromine,2,5349787,2,Media Spin,11,BM 58,63.6181736450656
2026-09-21,5194209,5468837,Narromine,3,5345152,13,Finance Work,12,Maiden,66.6444157095502
2026-09-21,5194209,5468837,Narromine,3,5333496,3,Sutton Storm,12,Maiden,64.10185185185185
2026-09-21,5194209,5468837,Narromine,3,5346970,7,Mind Battlefield,12,Maiden,53.654419170035226
2026-09-21,5194209,5468832,Narromine,4,5297843,6,Aoife,12,BM 58,89.86338066940009
2026-09-21,5194209,5468832,Narromine,4,5331728,13,Proper Twelve,12,BM 58,82.02471706594743
2026-09-21,5194209,5468832,Narromine,4,5285033,5,Mrs Bull,12,BM 58,75.51352621015877
2026-09-21,5194209,5468834,Narromine,5,5289918,2,Divine Sinner,10,BM 58,66.0494760620415
2026-09-21,5194209,5468834,Narromine,5,5323737,6,Sorrento Palace,10,BM 58,57.466605471317514
2026-09-21,5194209,5468834,Narromine,5,5299335,3,Nor Nor West,10,BM 58,56.36572620884853
2026-09-21,5194209,5468833,Narromine,6,5287324,3,Green Run,12,BM 64,102.01999666721977
2026-09-21,5194209,5468833,Narromine,6,5313565,1,Glowing Rapids,12,BM 64,98.21710712827355
2026-09-21,5194209,5468833,Narromine,6,5287481,8,Chestime,12,BM 64,85.04807234650167
2026-09-21,5194209,5468835,Narromine,7,5360642,11,Im A Beaut,12,BM 58,100.04563492063492
2026-09-21,5194209,5468835,Narromine,7,5328054,2,The Contractor,12,BM 58,90.83723659729134
2026-09-21,5194209,5468835,Narromine,7,5365813,12,Mazort,12,BM 58,82.89149897286401
2026-09-21,5197443,5481584,Port Lincoln,1,5260049,6,My Mate Sonny,6,Trial,
2026-09-21,5197443,5481584,Port Lincoln,1,5325002,4,On The Move,6,Trial,
2026-09-21,5197443,5481584,Port Lincoln,1,5314473,3,Broadway Dancer,6,Trial,
2026-09-21,5197443,5481585,Port Lincoln,2,5343717,2,Another Bride,5,Trial,
2026-09-21,5197443,5481585,Port Lincoln,2,5337831,4,Noyers,5,Trial,
2026-09-21,5197443,5481585,Port Lincoln,2,5327115,1,Bending Away,5,Trial,
2026-09-21,5197443,5481586,Port Lincoln,3,5282488,2,Toorak Blaze,6,Trial,
2026-09-21,5197443,5481586,Port Lincoln,3,5292745,3,Fortis In Armis,6,Trial,
2026-09-21,5197443,5481586,Port Lincoln,3,5303208,1,There Goes My Hero,6,Trial,
2026-09-21,5197443,5481587,Port Lincoln,4,5294550,1,Tenterk,6,Trial,
2026-09-21,5197443,5481587,Port Lincoln,4,5348259,4,Sassy For Sure,6,Trial,
2026-09-21,5197443,5481587,Port Lincoln,4,5298751,6,Agreeance,6,Trial,
2026-09-21,5197443,5481588,Port Lincoln,5,5297649,4,The Hass,6,Trial,
2026-09-21,5197443,5481588,Port Lincoln,5,5298982,2,Lava Lad,6,Trial,
2026-09-21,5197443,5481588,Port Lincoln,5,5301284,5,Outcaster,6,Trial,
2026-09-21,5197443,5481574,Port Lincoln,6,5291443,4,Oriedos,5,Trial,
2026-09-21,5197443,5481574,Port Lincoln,6,5276922,6,Trapeze Queen,5,Trial,
2026-09-21,5197443,5481574,Port Lincoln,6,5351646,2,Social Storm,5,Trial,
2026-09-21,5197443,5481575,Port Lincoln,7,5328808,6,Utah,6,Trial,
2026-09-21,5197443,5481575,Port Lincoln,7,5354437,1,Vasilias,6,Trial,
2026-09-21,5197443,5481575,Port Lincoln,7,5350080,4,Artful Miss,6,Trial,
