date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-14,5197371,5480707,Belmont,1,5383054,6,Twist And Flip,6,Trial,
2026-09-14,5197371,5480707,Belmont,1,5381472,4,Ochre,6,Trial,
2026-09-14,5197371,5480707,Belmont,1,5377841,2,Cosmic Rumba,6,Trial,
2026-09-14,5197371,5480708,Belmont,2,5383646,4,Classic Mariner,6,Trial,
2026-09-14,5197371,5480708,Belmont,2,5383060,2,Malastar,6,Trial,
2026-09-14,5197371,5480708,Belmont,2,5382890,6,Witchy Woman,6,Trial,
2026-09-14,5197371,5480535,Belmont,3,5369937,10,Rule The Jewel,9,Trial,
2026-09-14,5197371,5480535,Belmont,3,5372649,9,Ivenoidea,9,Trial,
2026-09-14,5197371,5480535,Belmont,3,5373554,4,Golden Locket,9,Trial,
2026-09-14,5197371,5480537,Belmont,4,5267018,1,Keep Reading,9,Trial,
2026-09-14,5197371,5480537,Belmont,4,5374510,3,Afireofgidgeecoals,9,Trial,
2026-09-14,5197371,5480537,Belmont,4,5343318,10,Kings Court,9,Trial,
2026-09-14,5197371,5480678,Belmont,5,5368079,9,Wolf Whistle Zel,9,Trial,
2026-09-14,5197371,5480678,Belmont,5,5365433,1,Here The Boom,9,Trial,
2026-09-14,5197371,5480678,Belmont,5,5362227,4,Barron Bill,9,Trial,
2026-09-14,5197371,5480679,Belmont,6,5349949,6,Quokka Rocka,10,Trial,
2026-09-14,5197371,5480679,Belmont,6,5328398,2,Show The Way,10,Trial,
2026-09-14,5197371,5480679,Belmont,6,5317459,10,Dutch Por,10,Trial,
2026-09-14,5197371,5480680,Belmont,7,5315987,2,Kraken Time,8,Trial,
2026-09-14,5197371,5480680,Belmont,7,5286684,11,Scream,8,Trial,
2026-09-14,5197371,5480680,Belmont,7,5316673,9,Harlequin Prancer,8,Trial,
2026-09-14,5197371,5480682,Belmont,8,5372799,6,Firearm,10,Trial,
2026-09-14,5197371,5480682,Belmont,8,5363809,2,Happy Dance,10,Trial,
2026-09-14,5197371,5480682,Belmont,8,5365489,3,Is This Thing On,10,Trial,
2026-09-14,5197371,5480683,Belmont,9,5369077,7,Littlewood,9,Trial,
2026-09-14,5197371,5480683,Belmont,9,5373727,8,Royal Reserve,9,Trial,
2026-09-14,5197371,5480683,Belmont,9,5377211,5,Mr Kaplan,9,Trial,
2026-09-14,5197371,5480684,Belmont,10,5368880,6,Seven No Trumps,8,Trial,
2026-09-14,5197371,5480684,Belmont,10,5374503,3,Queen In Flight,8,Trial,
2026-09-14,5197371,5480684,Belmont,10,5373726,2,Miss Profligacy,8,Trial,
2026-09-14,5197371,5480685,Belmont,11,5361895,4,Encroaching,9,Trial,
2026-09-14,5197371,5480685,Belmont,11,5388333,5,Estrela De Fura,9,Trial,
2026-09-14,5197371,5480685,Belmont,11,5377724,7,Bourbonontherocks,9,Trial,
2026-09-14,5197371,5480676,Belmont,12,5358006,5,Alot Of Desire,9,Trial,
