date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-26,5196038,5465875,Belmont,1,5370905,1,Raw Umber,7,BM 64,68.26455026455027
2026-08-26,5196038,5465875,Belmont,1,5368894,6,Axopar,7,BM 64,68.2137600619276
2026-08-26,5196038,5465875,Belmont,1,5365823,4,Lucky Eighty Eight,7,BM 64,64.41269841269842
2026-08-26,5196038,5465879,Belmont,2,5333108,3,Something Royal,7,BM 70,84.65342278431284
2026-08-26,5196038,5465879,Belmont,2,5347138,5,Snip Of Romance,7,BM 70,73.53432228039559
2026-08-26,5196038,5465879,Belmont,2,5343625,2,Great Promise,7,BM 70,67.25899987156532
2026-08-26,5196038,5477694,Belmont,3,5342027,3,Zalis Gift,11,Maiden,87.37151029202434
2026-08-26,5196038,5477694,Belmont,3,5357777,7,Neubronner,11,Maiden,75.06060606060606
2026-08-26,5196038,5477694,Belmont,3,5351486,5,Jemconi,11,Maiden,72.88966588966589
2026-08-26,5196038,5477695,Belmont,4,5341008,1,Call Me Invincible,14,Maiden,87.08725127799379
2026-08-26,5196038,5477695,Belmont,4,5345778,7,Sweet Issy,14,Maiden,75.02494335216848
2026-08-26,5196038,5477695,Belmont,4,5370303,8,Champagne Talks,14,Maiden,73.1855496161779
2026-08-26,5196038,5465877,Belmont,5,5374364,3,Marcos,9,BM 58,102.24665503199535
2026-08-26,5196038,5465877,Belmont,5,5368038,8,Vienna Calling,9,BM 58,78.64734131488058
2026-08-26,5196038,5465877,Belmont,5,5371519,5,Extronize,9,BM 58,73.9073522106309
2026-08-26,5196038,5465878,Belmont,6,5323910,2,Abissi,11,BM 58,92.47522206494125
2026-08-26,5196038,5465878,Belmont,6,5361108,4,Cosmo Ruler,11,BM 58,92.26942244747123
2026-08-26,5196038,5465878,Belmont,6,5347264,3,Cosmic Gem,11,BM 58,87.35414833725162
2026-08-26,5196038,5465874,Belmont,7,5328859,1,Rainline,12,BM 64,127.37062326852903
2026-08-26,5196038,5465874,Belmont,7,5337185,3,Jazalot,12,BM 64,107.34334608751553
2026-08-26,5196038,5465874,Belmont,7,5313357,4,Our Rocky Bay,12,BM 64,75.58360289559718
2026-08-26,5196038,5465880,Belmont,8,5353951,1,Back To Bondi,13,BM 70,79.883736682166
