date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-05,5194707,5470746,Aquis Park Gold Coast,1,5348467,7,Five Of Us,11,Maiden,104.35798825955894
2026-09-05,5194707,5470746,Aquis Park Gold Coast,1,5344240,4,Ship Happens,11,Maiden,81.72957315042036
2026-09-05,5194707,5470746,Aquis Park Gold Coast,1,5332627,2,Moana Nui,11,Maiden,72.39968488859493
2026-09-05,5194707,5470747,Aquis Park Gold Coast,2,5351143,4,Agadoo,17,Maiden,82.46662809182058
2026-09-05,5194707,5470747,Aquis Park Gold Coast,2,5343849,6,Edge Of Infinity,17,Maiden,81.53790487680511
2026-09-05,5194707,5470747,Aquis Park Gold Coast,2,5347487,11,Silent Answer,17,Maiden,78.60758412663668
2026-09-05,5194707,5470748,Aquis Park Gold Coast,3,5342033,9,Bills Angel,13,BM 58,66.35146877555255
2026-09-05,5194707,5470748,Aquis Park Gold Coast,3,5327266,6,Draw Attention,13,BM 58,61.34599297259935
2026-09-05,5194707,5470748,Aquis Park Gold Coast,3,5345755,3,Occupation,13,BM 58,55.09313586142854
2026-09-05,5194707,5470741,Aquis Park Gold Coast,4,5267465,1,Maximum Output,5,Open,80.02413136601618
2026-09-05,5194707,5470741,Aquis Park Gold Coast,4,5306395,3,Krakarib,5,Open,58.40102672196913
2026-09-05,5194707,5470741,Aquis Park Gold Coast,4,5284983,6,Bring Me Kash,5,Open,41.497114752612134
2026-09-05,5194707,5470745,Aquis Park Gold Coast,5,5333035,12,Quein Step,12,BM 58,84.99296424327366
2026-09-05,5194707,5470745,Aquis Park Gold Coast,5,5302210,3,Siglo De Oro,12,BM 58,84.97639197097789
2026-09-05,5194707,5470745,Aquis Park Gold Coast,5,5326110,1,Eagles Fire,12,BM 58,67.07178473983302
2026-09-05,5194707,5470743,Aquis Park Gold Coast,6,5359286,3,Certified Copy,9,BM 70,89.55099525256594
2026-09-05,5194707,5470743,Aquis Park Gold Coast,6,5310383,2,Spirit Of Brodie,9,BM 70,81.32401757621935
2026-09-05,5194707,5470743,Aquis Park Gold Coast,6,5288993,1,Absolute Sunshine,9,BM 70,74.87778186433589
2026-09-05,5194707,5470744,Aquis Park Gold Coast,7,5337103,11,Keep It Loki,9,BM 70,92.85590315338055
2026-09-05,5194707,5470744,Aquis Park Gold Coast,7,5331394,5,Chicago King,9,BM 70,80.80588368213309
2026-09-05,5194707,5470744,Aquis Park Gold Coast,7,5315265,3,Artful Persuasion,9,BM 70,64.63940279932665
2026-09-05,5194707,5470742,Aquis Park Gold Coast,8,5354709,5,King Cobama,17,BM 0-57,87.69424923705799
2026-09-05,5194707,5470742,Aquis Park Gold Coast,8,5304237,10,Out Of Luck,17,BM 0-57,85.40190648541014
2026-09-05,5194707,5470742,Aquis Park Gold Coast,8,5346909,20,Smashing Nova,17,BM 0-57,80.05189037956347
2026-09-05,5196045,5465915,Belmont,1,5368309,4,Rogue Ruler,9,Open,78.91358024691358
2026-09-05,5196045,5465915,Belmont,1,5370847,2,Gaintree,9,Open,71.55555555555556
2026-09-05,5196045,5465915,Belmont,1,5360084,1,Properata,9,Open,56.659401099191676
2026-09-05,5196045,5465921,Belmont,2,5347759,6,So Si God,9,BM 64,79.49788460521445
2026-09-05,5196045,5465921,Belmont,2,5313357,3,Our Rocky Bay,9,BM 64,76.27744871343158
2026-09-05,5196045,5465921,Belmont,2,5328241,4,Gold Flakes,9,BM 64,69.11240679041727
2026-09-05,5196045,5465916,Belmont,3,5371607,8,Farnova,8,BM 64,104.02163437929144
2026-09-05,5196045,5465916,Belmont,3,5334033,2,Gods Gate,8,BM 64,88.74228331626594
2026-09-05,5196045,5465916,Belmont,3,5337141,1,Cannykev,8,BM 64,77.76180985245121
2026-09-05,5196045,5465920,Belmont,4,5293165,1,Devine Belief,8,BM 70,91.93139034467569
2026-09-05,5196045,5465920,Belmont,4,5347021,4,Swingman,8,BM 70,83.65341381277246
2026-09-05,5196045,5465920,Belmont,4,5331723,5,Niccimota,8,BM 70,79.96129819133746
2026-09-05,5196045,5465917,Belmont,5,5325080,1,Yes I Know,11,BM 64,97.75376804696177
2026-09-05,5196045,5465917,Belmont,5,5342550,3,The Rocket,11,BM 64,77.84890763686575
2026-09-05,5196045,5465917,Belmont,5,5347264,6,Cosmic Gem,11,BM 64,72.87176140269905
2026-09-05,5196045,5465918,Belmont,6,5275985,1,Currimundi,10,BM 64,89.55488920619811
2026-09-05,5196045,5465918,Belmont,6,5343337,5,Silent Diva,10,BM 64,72.63855306996668
2026-09-05,5196045,5465918,Belmont,6,5315791,4,Brave Spirit,10,BM 64,68.33893899215175
2026-09-05,5196045,5465780,Belmont,7,5250451,1,Ginger Baker,10,Listed,72.33994031776041
2026-09-05,5196045,5465780,Belmont,7,5312823,5,Cool Memory,10,Listed,49.51198515377478
2026-09-05,5196045,5465780,Belmont,7,5314810,2,Sensessional,10,Listed,44.75891641807872
2026-09-05,5196045,5465919,Belmont,8,5292337,2,Rommeo,15,BM 64,97.0675797152237
2026-09-05,5196045,5465919,Belmont,8,5331460,5,Sisu Spirit,15,BM 64,80.6945930319086
2026-09-05,5196045,5465919,Belmont,8,5298022,1,Snazzler,15,BM 64,67.43881501649231
2026-09-05,5194752,5470323,Birdsville,1,5347790,1,Won For Vicki,5,BM 0-57,77.09600123505368
2026-09-05,5194752,5470323,Birdsville,1,5317254,2,Lunessa,5,BM 0-57,61.098080279232114
2026-09-05,5194752,5470323,Birdsville,1,5346510,7,Milk Maid,5,BM 0-57,25.906519262111836
2026-09-05,5194752,5470321,Birdsville,2,5288237,1,Invincible Red,7,BM 64,106.23401812790141
2026-09-05,5194752,5470321,Birdsville,2,5298821,3,Lucky Fortuna,7,BM 64,65.14439835905804
2026-09-05,5194752,5470321,Birdsville,2,5296911,2,Deferential,7,BM 64,55.793472975186674
2026-09-05,5194752,5470319,Birdsville,3,5332028,5,Bondi Prophet,9,BM 0-57,74.34135360607266
2026-09-05,5194752,5470319,Birdsville,3,5303254,1,Maravillas,9,BM 0-57,70.94614374290718
2026-09-05,5194752,5470319,Birdsville,3,5354831,9,Hi Frank,9,BM 0-57,65.58725515117882
2026-09-05,5194752,5470320,Birdsville,4,5364045,9,Anders Kiss,9,BM 64,69.40798545872833
2026-09-05,5194752,5470320,Birdsville,4,5353119,4,Magic Anderson,9,BM 64,66.47676071684135
2026-09-05,5194752,5470320,Birdsville,4,5326654,2,Kijivu,9,BM 64,63.22555065427546
2026-09-05,5194752,5470322,Birdsville,5,5308379,3,Dusan,6,BM 64,82.34876260210126
2026-09-05,5194752,5470322,Birdsville,5,5307675,1,Yukan Rose,6,BM 64,77.4236399144776
2026-09-05,5194752,5470322,Birdsville,5,5297790,2,Terambi,6,BM 64,67.78088476386905
2026-09-05,5194752,5470318,Birdsville,6,5257739,1,Testator Silens,12,Open,68.64422837197706
2026-09-05,5194752,5470318,Birdsville,6,5301344,7,Little Cointreau,12,Open,62.22270325341453
2026-09-05,5194752,5470318,Birdsville,6,5336518,6,Our Missile,12,Open,54.08669914859008
2026-09-05,5194752,5470324,Birdsville,7,5340057,3,Quarter Red,7,BM 0-57,99.24759184968609
2026-09-05,5194752,5470324,Birdsville,7,5291255,6,Super Exceptional,7,BM 0-57,79.72682492292202
2026-09-05,5194752,5470324,Birdsville,7,5333618,1,Forgetaboutit,7,BM 0-57,69.16255297930691
2026-09-05,5194708,5470173,Bundaberg,1,5313442,3,Stella Boo,7,BM 0-57,88.97175226803975
2026-09-05,5194708,5470173,Bundaberg,1,5267710,2,Amphawa,7,BM 0-57,77.93183518052628
2026-09-05,5194708,5470173,Bundaberg,1,5348224,6,Embezzles,7,BM 0-57,63.145961209978346
2026-09-05,5197647,5476974,Bundaberg,1,5311179,4,Dashing Hope,5,Trial,
2026-09-05,5197647,5476974,Bundaberg,1,5350359,3,Wallys Boy,5,Trial,
2026-09-05,5197647,5476974,Bundaberg,1,5359980,5,The King Harry,5,Trial,
2026-09-05,5194708,5470174,Bundaberg,2,5337341,2,Gotta Hero,9,BM 0-57,81.45465840770964
2026-09-05,5194708,5470174,Bundaberg,2,5324098,5,Resolute Lady,9,BM 0-57,67.37362053955198
2026-09-05,5194708,5470174,Bundaberg,2,5326699,3,Capiana,9,BM 0-57,63.05477913632377
2026-09-05,5194708,5470171,Bundaberg,3,5293911,2,Corkscrew,7,Open,91.78996396273884
2026-09-05,5194708,5470171,Bundaberg,3,5254808,5,Heat,7,Open,89.08775110869351
2026-09-05,5194708,5470171,Bundaberg,3,5282544,3,Frosty Bear,7,Open,59.19544427826099
2026-09-05,5194708,5470175,Bundaberg,4,5321273,4,Not Happening,3,Maiden,64.7931475029036
2026-09-05,5194708,5470175,Bundaberg,4,5327023,1,Alvitar,3,Maiden,26.309446680032117
2026-09-05,5194708,5470175,Bundaberg,4,5366277,2,Happy Coffee,3,Maiden,11.640413655834884
2026-09-05,5194708,5470172,Bundaberg,5,5289821,1,Rapid Dude,8,BM 58,127.2282419070026
2026-09-05,5194708,5470172,Bundaberg,5,5341297,5,Mr Democrat,8,BM 58,42.31226392211782
2026-09-05,5194708,5470172,Bundaberg,5,5323688,3,Dwayne,8,BM 58,41.088186464495365
2026-09-05,5197738,5477415,Darwin,1,5322069,3,Miami Baby,7,BM 0-57,60.72325759807911
2026-09-05,5197738,5477415,Darwin,1,5305377,1,Biden Time,7,BM 0-57,58.147163482242014
2026-09-05,5197738,5477415,Darwin,1,5258225,5,Danger Man,7,BM 0-57,31.091932104069183
2026-09-05,5197738,5477412,Darwin,2,5343491,1,Struck Gold,8,BM 70,95.07026085461949
2026-09-05,5197738,5477412,Darwin,2,5328409,4,Rossanado,8,BM 70,72.95409923845787
2026-09-05,5197738,5477412,Darwin,2,5305886,2,Stormfront,8,BM 70,69.52986402578858
2026-09-05,5197738,5477411,Darwin,3,5289887,1,Field Of Flutes,7,Open,62.9653813582895
2026-09-05,5197738,5477411,Darwin,3,5288049,2,Bons Pride,7,Open,52.21704465612129
2026-09-05,5197738,5477411,Darwin,3,5304280,4,Devils Delight,7,Open,41.379068099915315
2026-09-05,5197738,5477414,Darwin,4,5339313,2,Order Online,6,BM 0-57,83.43286555444506
2026-09-05,5197738,5477414,Darwin,4,5310428,3,Tigers Roar,6,BM 0-57,73.27390018358605
2026-09-05,5197738,5477414,Darwin,4,5325343,1,All Inclusive,6,BM 0-57,72.49299086602751
2026-09-05,5197738,5477413,Darwin,5,5324012,4,Littlebourkestreet,5,BM 64,99.58424422370163
2026-09-05,5197738,5477413,Darwin,5,5340058,1,Montjuic Magic,5,BM 64,89.08783119149611
2026-09-05,5197738,5477413,Darwin,5,5302649,2,Physical Graffiti,5,BM 64,57.34911946692051
2026-09-05,5197738,5477416,Darwin,6,5329042,5,Saxon Beach,7,Maiden,56.27541684609747
2026-09-05,5197738,5477416,Darwin,6,5351038,4,Opulent Oscar,7,Maiden,54.04487521574623
2026-09-05,5197738,5477416,Darwin,6,5347665,6,Milk Foam,7,Maiden,53.640731789232504
2026-09-05,5195421,5470138,Eagle Farm,1,5344694,5,Angel Ladder,11,BM 70,111.82470496344843
2026-09-05,5195421,5470138,Eagle Farm,1,5342787,8,Esha,11,BM 70,90.62514242856936
2026-09-05,5195421,5470138,Eagle Farm,1,5343797,3,Dr Farthing,11,BM 70,89.64691416785658
2026-09-05,5195421,5470137,Eagle Farm,2,5313391,1,Fleetwood,7,BM 78,91.7515242174928
2026-09-05,5195421,5470137,Eagle Farm,2,5330237,2,Zoubaby,7,BM 78,91.52111239545795
2026-09-05,5195421,5470137,Eagle Farm,2,5327443,4,Moulin Miss,7,BM 78,73.93755430142865
2026-09-05,5195421,5470135,Eagle Farm,3,5355802,2,Chillaxing,11,BM 78,102.03803383670113
2026-09-05,5195421,5470135,Eagle Farm,3,5356166,4,Captain Maverick,11,BM 78,86.42624243385785
2026-09-05,5195421,5470135,Eagle Farm,3,5375259,5,Trapalanda,11,BM 78,68.98646387723018
2026-09-05,5195421,5470140,Eagle Farm,4,5326016,6,Immediate,13,BM 58,99.04947176151364
2026-09-05,5195421,5470140,Eagle Farm,4,5341122,9,Carbonara,13,BM 58,90.2453693379443
2026-09-05,5195421,5470140,Eagle Farm,4,5344408,4,Rhetoric,13,BM 58,88.74176904590993
2026-09-05,5195421,5470133,Eagle Farm,5,5303319,2,Rock Hard Love,12,BM 64,85.51299352815097
2026-09-05,5195421,5470133,Eagle Farm,5,5322705,7,Hot Majesty,12,BM 64,85.36896054524564
2026-09-05,5195421,5470133,Eagle Farm,5,5340609,6,Think Like Paddy,12,BM 64,84.91531149188218
2026-09-05,5195421,5470139,Eagle Farm,6,5285684,4,Dontcha Think,13,BM 70,70.19757253693474
2026-09-05,5195421,5470139,Eagle Farm,6,5291921,5,Do It For You,13,BM 70,69.31576335241257
2026-09-05,5195421,5470139,Eagle Farm,6,5324452,9,Aratiri,13,BM 70,65.92529341196642
2026-09-05,5195421,5470136,Eagle Farm,7,5335194,9,Shelstein,6,BM 78,64.45926783301843
2026-09-05,5195421,5470136,Eagle Farm,7,5310244,7,Bold Comic,6,BM 78,60.5343827202466
2026-09-05,5195421,5470136,Eagle Farm,7,5304535,1,Fukubana,6,BM 78,59.07018663551267
2026-09-05,5195421,5470132,Eagle Farm,8,5338610,4,Space Tracker,7,Open,70.27683752600458
2026-09-05,5195421,5470132,Eagle Farm,8,5387505,6,Brindavan,7,Open,65.21463324342905
2026-09-05,5195421,5470132,Eagle Farm,8,5286480,5,Warby,7,Open,64.27593161505584
2026-09-05,5195421,5470141,Eagle Farm,9,5341458,4,Fire Bomber,10,BM 70,100.73761443749545
