date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-20,5196003,5468349,Armidale,1,5376577,2,Almas Jewel,8,Maiden,57.05555555555556
2026-09-20,5196003,5468349,Armidale,1,5330679,8,Purple Prince,8,Maiden,51.43469587686627
2026-09-20,5196003,5468349,Armidale,1,5345863,5,Money On My Mind,8,Maiden,43.58726003490401
2026-09-20,5196003,5468348,Armidale,2,5360374,9,Duskaura,8,Maiden,87.85
2026-09-20,5196003,5468348,Armidale,2,5332406,4,Thirty Degrees,8,Maiden,74.39586848975236
2026-09-20,5196003,5468348,Armidale,2,5345487,5,Highland Dancer,8,Maiden,64.89891251476617
2026-09-20,5196003,5468346,Armidale,3,5339724,4,Memphis Blue,10,BM 58,62.5274767038451
2026-09-20,5196003,5468346,Armidale,3,5290288,10,Minister Garrett,10,BM 58,60.11841257360284
2026-09-20,5196003,5468346,Armidale,3,5292714,3,Hardash,10,BM 58,57.03181980904494
2026-09-20,5196003,5468347,Armidale,4,5337480,2,Bundoran,10,Maiden,73.83869714898958
2026-09-20,5196003,5468347,Armidale,4,5382479,3,De La Salle,10,Maiden,55.64702765358503
2026-09-20,5196003,5468347,Armidale,4,5324494,5,Billybago,10,Maiden,47.28303982230684
2026-09-20,5196003,5468344,Armidale,5,5266127,1,Set To Prophet,11,BM 58,84.32983159946511
2026-09-20,5196003,5468344,Armidale,5,5344366,5,Time To Commit,11,BM 58,79.55175553728624
2026-09-20,5196003,5468344,Armidale,5,5346397,2,Surpasser,11,BM 58,71.3644788867064
2026-09-20,5196003,5468345,Armidale,6,5324002,5,Crashmyplaya,11,BM 58,69.77171559203924
2026-09-20,5196003,5468345,Armidale,6,5362905,3,Miners Mate,11,BM 58,67.61219525093871
2026-09-20,5196003,5468345,Armidale,6,5342607,1,Hard As Brok,11,BM 58,66.39074317893927
2026-09-20,5196003,5468343,Armidale,7,5317002,8,Apache Jack,14,BM 64,90.02705090139645
2026-09-20,5196003,5468343,Armidale,7,5344065,6,Demarcate,14,BM 64,73.83833602087975
2026-09-20,5196003,5468343,Armidale,7,5311657,7,Kates Tiara,14,BM 64,73.13810854648551
2026-09-20,5195855,5469741,Bairnsdale,1,5308032,1,Cowboykickedfive,11,Maiden,51.372001788470136
2026-09-20,5195855,5469741,Bairnsdale,1,5357123,7,Sheistheboss,11,Maiden,51.24048264292167
2026-09-20,5195855,5469741,Bairnsdale,1,5352406,10,Top Liner,11,Maiden,40.129629629629626
2026-09-20,5195855,5469742,Bairnsdale,2,5348040,1,Russian Into It,12,Maiden,93.7063492063492
2026-09-20,5195855,5469742,Bairnsdale,2,5364233,7,Certain Impact,12,Maiden,58.91960252935863
2026-09-20,5195855,5469742,Bairnsdale,2,5308435,13,Excelaot,12,Maiden,50.53302685996641
2026-09-20,5195855,5469743,Bairnsdale,3,5347451,8,Theatrical Queen,16,Maiden,69.87771002710028
2026-09-20,5195855,5469743,Bairnsdale,3,5303955,6,Ilovediamonds,16,Maiden,64.80977441169017
2026-09-20,5195855,5469743,Bairnsdale,3,5348079,15,Luminary Miss,16,Maiden,54.15849064414638
2026-09-20,5195855,5469739,Bairnsdale,4,5325358,1,Pull My Finger,12,BM 0-57,77.40823273188813
2026-09-20,5195855,5469739,Bairnsdale,4,5320564,9,Tanana,12,BM 0-57,73.18078933071794
2026-09-20,5195855,5469739,Bairnsdale,4,5367440,3,Punic War,12,BM 0-57,69.81273597099394
2026-09-20,5195855,5469737,Bairnsdale,5,5277899,1,Luckyheleft,11,BM 0-57,61.945379545093964
2026-09-20,5195855,5469737,Bairnsdale,5,5332893,2,Just Dance,11,BM 0-57,61.92325804450983
2026-09-20,5195855,5469737,Bairnsdale,5,5330302,8,Aberlutely,11,BM 0-57,50.952641599238454
2026-09-20,5195855,5469738,Bairnsdale,6,5350119,2,Colour Circle,18,BM 0-57,80.54793326616269
2026-09-20,5195855,5469738,Bairnsdale,6,5274500,5,Cable De Vega,18,BM 0-57,76.63136771113089
2026-09-20,5195855,5469738,Bairnsdale,6,5304451,6,Preservator,18,BM 0-57,72.52731743902615
2026-09-20,5195855,5469740,Bairnsdale,7,5330186,1,Bleak Mid Winter,11,BM 0-57,92.26018172424645
2026-09-20,5195855,5469740,Bairnsdale,7,5055049,5,Moonlight Rustler,11,BM 0-57,70.58258865255533
2026-09-20,5195855,5469740,Bairnsdale,7,5286593,6,Epicus,11,BM 0-57,66.58589022055678
2026-09-20,5195844,5469735,Bendigo,1,5348262,4,Koyuga Rip,11,Maiden,88.48579638357707
2026-09-20,5195844,5469735,Bendigo,1,5361358,3,King Fleance,11,Maiden,80.42929292929293
2026-09-20,5195844,5469735,Bendigo,1,5366195,10,Sentaloa,11,Maiden,73.63636363636364
2026-09-20,5195844,5469734,Bendigo,2,5363888,5,Passio,10,Maiden,99.17354497354498
2026-09-20,5195844,5469734,Bendigo,2,5371994,10,Delahra,10,Maiden,85.72210630899156
2026-09-20,5195844,5469734,Bendigo,2,5359678,2,Gilgeous,10,Maiden,84.86666666666666
2026-09-20,5195844,5469736,Bendigo,3,5347724,2,Classic Gem,14,Maiden,138.9934059626853
2026-09-20,5195844,5469736,Bendigo,3,5364931,13,Tagabella,14,Maiden,79.79208359946065
2026-09-20,5195844,5469736,Bendigo,3,5298298,8,Regal Time,14,Maiden,79.60509511378146
2026-09-20,5195844,5469733,Bendigo,4,5322330,2,Verlander,8,Maiden,109.0
2026-09-20,5195844,5469733,Bendigo,4,5347002,1,Dimachaerus,8,Maiden,68.96928635953026
2026-09-20,5195844,5469733,Bendigo,4,5369099,9,Five Knights,8,Maiden,65.58665105386417
2026-09-20,5195844,5469732,Bendigo,5,5349588,5,Earths Abundance,11,BM 58,89.79061102831595
2026-09-20,5195844,5469732,Bendigo,5,5358275,2,Iced Poppy,11,BM 58,77.62235113767717
2026-09-20,5195844,5469732,Bendigo,5,5351122,8,Farakta,11,BM 58,72.98732974342731
2026-09-20,5195844,5469729,Bendigo,6,5341437,3,Bella Verona,9,BM 58,123.33715464863006
2026-09-20,5195844,5469729,Bendigo,6,5390520,1,Endless Summer,9,BM 58,94.23041894353369
2026-09-20,5195844,5469729,Bendigo,6,5362315,7,Hydrothermal,9,BM 58,64.07896174863389
2026-09-20,5195844,5469731,Bendigo,7,5346274,14,Our Justify,15,BM 64,84.28716388059559
2026-09-20,5195844,5469731,Bendigo,7,5297671,9,Alternate,15,BM 64,83.27449067125376
2026-09-20,5195844,5469731,Bendigo,7,5311347,5,Feeling Dusty,15,BM 64,81.6803528641225
2026-09-20,5195844,5469730,Bendigo,8,5311111,3,Yahoo Bar,15,BM 64,79.79289617486339
2026-09-20,5195844,5469730,Bendigo,8,5351483,8,Navy Heart,15,BM 64,76.78052738419231
2026-09-20,5195844,5469730,Bendigo,8,5341196,12,The Quiet Immortal,15,BM 64,71.83774706968424
2026-09-20,5196057,5465984,Kalgoorlie,1,5327089,1,Peanut Butter,9,Maiden,76.1619253347002
2026-09-20,5196057,5465984,Kalgoorlie,1,5355620,2,Energetic,9,Maiden,71.23816323292763
2026-09-20,5196057,5465984,Kalgoorlie,1,5366974,8,Paul Party,9,Maiden,64.92419709435416
2026-09-20,5196057,5465985,Kalgoorlie,2,5331596,1,Prince Of Bondi,7,Maiden,70.80066521611025
2026-09-20,5196057,5465985,Kalgoorlie,2,5341375,3,Billy The Boss,7,Maiden,62.20741832338691
2026-09-20,5196057,5465985,Kalgoorlie,2,5340553,4,Batista,7,Maiden,61.34095437324852
2026-09-20,5196057,5465988,Kalgoorlie,3,5317355,6,Alotta Fighting,12,BM 64,88.53170367233908
2026-09-20,5196057,5465988,Kalgoorlie,3,5350397,2,Royal Guardian,12,BM 64,84.73430988732036
2026-09-20,5196057,5465988,Kalgoorlie,3,5333665,1,Gold Enigma,12,BM 64,77.53033689695994
2026-09-20,5196057,5465987,Kalgoorlie,4,5322812,7,Couldabeenahandbag,16,BM 64,74.98678238837687
2026-09-20,5196057,5465987,Kalgoorlie,4,5353084,4,Whatyoutalkinbout,16,BM 64,71.6672101894615
2026-09-20,5196057,5465987,Kalgoorlie,4,5347315,1,Blood Brother,16,BM 64,68.07126115990943
2026-09-20,5196057,5465989,Kalgoorlie,5,5305036,1,Dont Wait For Luck,10,Open,59.568705901428416
2026-09-20,5196057,5465989,Kalgoorlie,5,5284312,4,Altar Boy,10,Open,57.98338924019552
2026-09-20,5196057,5465989,Kalgoorlie,5,5299741,3,Boab Boy,10,Open,40.496221376064305
2026-09-20,5196057,5465713,Kalgoorlie,6,5304748,11,The Jesters Son,11,Listed,62.87903327039453
2026-09-20,5196057,5465713,Kalgoorlie,6,5250451,1,Ginger Baker,11,Listed,62.461220135303904
2026-09-20,5196057,5465713,Kalgoorlie,6,5331762,2,Opportunistic,11,Listed,48.91794105466166
2026-09-20,5196057,5465986,Kalgoorlie,7,5308331,1,Scottish Laird,14,BM 58,95.10206230387097
2026-09-20,5196057,5465986,Kalgoorlie,7,5306117,6,Ideally,14,BM 58,82.83422598344065
2026-09-20,5196057,5465986,Kalgoorlie,7,5303774,2,Tacito,14,BM 58,81.96707916864985
2026-09-20,5196958,5475091,Mount Gambier,1,5326457,9,Say It How It Is,8,Maiden,71.75405170217165
2026-09-20,5196958,5475091,Mount Gambier,1,5338909,5,Viperstrike,8,Maiden,69.04945388847828
2026-09-20,5196958,5475091,Mount Gambier,1,5343193,7,Fake Fiction,8,Maiden,67.00396636522291
2026-09-20,5198092,5481088,Mount Gambier,1,5027794,6,Phoenix Flyer,9,Trial,
2026-09-20,5198092,5481088,Mount Gambier,1,5293919,4,By Nine,9,Trial,
2026-09-20,5198092,5481088,Mount Gambier,1,5304453,2,Mandara Sun,9,Trial,
2026-09-20,5196958,5475092,Mount Gambier,2,5347140,1,Iamthedevilselbow,8,Maiden,48.71621017408737
2026-09-20,5196958,5475092,Mount Gambier,2,5316120,6,Peyton Jane,8,Maiden,46.31792727342466
2026-09-20,5196958,5475092,Mount Gambier,2,5341457,2,Taajwar,8,Maiden,40.79368885913389
2026-09-20,5196958,5475089,Mount Gambier,3,5283434,4,Shooting For Stars,8,BM 0-57,81.69642462064391
2026-09-20,5196958,5475089,Mount Gambier,3,5299972,1,Imacreedytwo,8,BM 0-57,55.72253300144853
2026-09-20,5196958,5475089,Mount Gambier,3,5250423,2,Old Time Rock,8,BM 0-57,49.560303124570616
2026-09-20,5196958,5475090,Mount Gambier,4,5365245,1,Flying Shelby,15,BM 0-57,78.50262837802104
2026-09-20,5196958,5475090,Mount Gambier,4,5330919,10,On The Map,15,BM 0-57,70.90284973897539
2026-09-20,5196958,5475090,Mount Gambier,4,5283040,12,Elsie Girl,15,BM 0-57,60.9576563211499
2026-09-20,5196958,5475086,Mount Gambier,5,5317515,1,Naralinga,8,BM 64,108.36752920599173
2026-09-20,5196958,5475086,Mount Gambier,5,5356654,2,Halliwell,8,BM 64,76.97716335174688
