date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-14,5197371,5480707,Belmont,1,5389080,5,Crimson Aysar,7,Trial,
2026-09-14,5197371,5480707,Belmont,1,5377841,2,Cosmic Rumba,7,Trial,
2026-09-14,5197371,5480707,Belmont,1,5381472,4,Ochre,7,Trial,
2026-09-14,5197371,5480708,Belmont,2,5386729,5,Flextrovert,6,Trial,
2026-09-14,5197371,5480708,Belmont,2,5383646,4,Classic Mariner,6,Trial,
2026-09-14,5197371,5480708,Belmont,2,5384483,1,Tactical Strike,6,Trial,
2026-09-14,5197371,5480535,Belmont,3,5388665,2,Filling With Water,10,Trial,
2026-09-14,5197371,5480535,Belmont,3,5361566,8,Cool Valour,10,Trial,
2026-09-14,5197371,5480535,Belmont,3,5362634,6,Wheredaheckarewe,10,Trial,
2026-09-14,5197371,5480537,Belmont,4,5343285,5,Hot And High,10,Trial,
2026-09-14,5197371,5480537,Belmont,4,5343318,10,Kings Court,10,Trial,
2026-09-14,5197371,5480537,Belmont,4,5374510,3,Afireofgidgeecoals,10,Trial,
2026-09-14,5197371,5480678,Belmont,5,5376367,3,Trailer Truck,11,Trial,
2026-09-14,5197371,5480678,Belmont,5,5057084,8,The Republican,11,Trial,
2026-09-14,5197371,5480678,Belmont,5,5306080,2,Scully,11,Trial,
2026-09-14,5197371,5480679,Belmont,6,5288060,5,Gold Keeper,11,Trial,
2026-09-14,5197371,5480679,Belmont,6,5317459,10,Dutch Por,11,Trial,
2026-09-14,5197371,5480679,Belmont,6,5328398,2,Show The Way,11,Trial,
2026-09-14,5197371,5480680,Belmont,7,5339908,3,Gabex,11,Trial,
2026-09-14,5197371,5480680,Belmont,7,5370710,8,Anaconda Jones,11,Trial,
2026-09-14,5197371,5480680,Belmont,7,5353069,6,Do I Feel Lucky,11,Trial,
2026-09-14,5197371,5480682,Belmont,8,5372799,6,Firearm,10,Trial,
2026-09-14,5197371,5480682,Belmont,8,5372012,7,Maybe Maybe Maybe,10,Trial,
2026-09-14,5197371,5480682,Belmont,8,5371404,10,Flash Fortune,10,Trial,
2026-09-14,5197371,5480683,Belmont,9,5359266,6,Elasto,10,Trial,
2026-09-14,5197371,5480683,Belmont,9,5365209,3,Lady Torque,10,Trial,
2026-09-14,5197371,5480683,Belmont,9,5369077,7,Littlewood,10,Trial,
2026-09-14,5197371,5480684,Belmont,10,5384718,5,Majestic Mirage,10,Trial,
2026-09-14,5197371,5480684,Belmont,10,5361295,4,Saints N Sinners,10,Trial,
2026-09-14,5197371,5480684,Belmont,10,5362844,10,Venetian Delight,10,Trial,
2026-09-14,5197371,5480685,Belmont,11,5369557,8,Do You Think,9,Trial,
2026-09-14,5197371,5480685,Belmont,11,5369254,6,More Darling,9,Trial,
2026-09-14,5197371,5480685,Belmont,11,5365208,1,Royal Zodiac,9,Trial,
2026-09-14,5197371,5480676,Belmont,12,5348976,8,Im A Flash Bear,10,Trial,
2026-09-14,5197371,5480676,Belmont,12,5358006,5,Alot Of Desire,10,Trial,
2026-09-14,5197371,5480676,Belmont,12,5357277,1,Table Talk,10,Trial,
2026-09-14,5197371,5480677,Belmont,13,5309903,7,Hard To Top,10,Trial,
2026-09-14,5197371,5480677,Belmont,13,5316703,10,Ribellato,10,Trial,
2026-09-14,5197371,5480677,Belmont,13,5328543,8,Ginger Ted,10,Trial,
2026-09-14,5194199,5468762,Corowa,1,5325290,8,Sensesational Star,7,Maiden,68.67705751332596
2026-09-14,5194199,5468762,Corowa,1,5379381,4,Distant Stripes,7,Maiden,67.06396047233744
2026-09-14,5194199,5468762,Corowa,1,5341506,3,Wiser,7,Maiden,60.27841691335266
2026-09-14,5194199,5468760,Corowa,2,5342570,4,European,10,Maiden,95.7
2026-09-14,5194199,5468760,Corowa,2,5360155,11,Aerialize,10,Maiden,70.7
2026-09-14,5194199,5468760,Corowa,2,5371335,12,Dance The Boogie,10,Maiden,53.54118673647469
2026-09-14,5194199,5468758,Corowa,3,5304273,2,Canny Hell,4,BM 78,85.24630466973399
2026-09-14,5194199,5468758,Corowa,3,5321893,1,Blazing Sword,4,BM 78,61.843963726088674
2026-09-14,5194199,5468758,Corowa,3,5355237,6,Triptolemus,4,BM 78,41.93356999312497
