date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-30,5196042,5465895,Carnarvon,1,5350687,1,Any Questions,9,Maiden,68.54279587882634
2026-08-30,5196042,5465895,Carnarvon,1,5293189,4,Lady Mayflower,9,Maiden,42.22883283092707
2026-08-30,5196042,5465895,Carnarvon,1,5305046,7,Rhaenya,9,Maiden,33.72733522757321
2026-08-30,5196042,5465899,Carnarvon,2,5272065,1,Prince Ragnar,7,BM 64,88.47330636204981
2026-08-30,5196042,5465899,Carnarvon,2,5323775,5,Majestuoso Phoenix,7,BM 64,76.41620770154802
2026-08-30,5196042,5465899,Carnarvon,2,5291766,3,Simply Rosso,7,BM 64,73.55751126550746
2026-08-30,5196042,5465898,Carnarvon,3,5306152,4,Odin Omen,10,BM 0-57,85.77223317694522
2026-08-30,5196042,5465898,Carnarvon,3,5293376,1,Candlelight Sherif,10,BM 0-57,80.7354390440064
2026-08-30,5196042,5465898,Carnarvon,3,5309838,8,Danea Rock,10,BM 0-57,80.19312015923154
2026-08-30,5196042,5465896,Carnarvon,4,5311194,2,Kimberley Currency,12,BM 0-57,101.31485728296771
2026-08-30,5196042,5465896,Carnarvon,4,5308697,5,Solar System,12,BM 0-57,81.83555348084144
2026-08-30,5196042,5465896,Carnarvon,4,5323955,4,Mystery Minute,12,BM 0-57,74.97386285510989
2026-08-30,5196042,5465900,Carnarvon,5,5323564,1,Pharoah Show,10,BM 64,92.66110740230206
2026-08-30,5196042,5465900,Carnarvon,5,5295973,2,Hard Questions,10,BM 64,76.92459939711249
2026-08-30,5196042,5465900,Carnarvon,5,5285961,3,Red Rebel,10,BM 64,72.42294863368161
2026-08-30,5196042,5465897,Carnarvon,6,5327090,2,Big Shots,13,BM 0-57,104.0370353508145
2026-08-30,5196042,5465897,Carnarvon,6,5285440,4,Western Impact,13,BM 0-57,84.51957411143513
2026-08-30,5196042,5465897,Carnarvon,6,5348983,7,Tango Rhythm,13,BM 0-57,81.36066551249797
2026-08-30,5195862,5466198,Casterton,1,5360371,10,Money Honey,8,Maiden,147.97916666666666
2026-08-30,5195862,5466198,Casterton,1,5349198,4,Little Medusa,8,Maiden,99.47916666666667
2026-08-30,5195862,5466198,Casterton,1,5363132,6,Captive Rock,8,Maiden,78.58051977621649
2026-08-30,5195862,5466199,Casterton,2,5352289,4,Philharmonic,12,Maiden,80.17676767676768
2026-08-30,5195862,5466199,Casterton,2,5344987,6,Swift Statement,12,Maiden,80.09880337812275
2026-08-30,5195862,5466199,Casterton,2,5356928,10,Piklemegranmother,12,Maiden,68.14123659935179
2026-08-30,5195862,5466200,Casterton,3,5339096,4,Fiorowngood,10,Maiden,56.987235206487945
2026-08-30,5195862,5466200,Casterton,3,5297110,3,Cold Train,10,Maiden,47.25108772712295
2026-08-30,5195862,5466200,Casterton,3,5351374,6,Tamwood,10,Maiden,41.75526156375752
2026-08-30,5195862,5466201,Casterton,4,5332035,4,Tanna,9,BM 0-57,67.42058409621475
2026-08-30,5195862,5466201,Casterton,4,5299972,3,Imacreedytwo,9,BM 0-57,65.57601303591656
2026-08-30,5195862,5466201,Casterton,4,5312685,7,Shyleah,9,BM 0-57,49.368271001302894
2026-08-30,5195862,5466202,Casterton,5,5327349,1,Min Kiata,8,BM 0-57,76.294588255232
2026-08-30,5195862,5466202,Casterton,5,5329149,3,Night Colours,8,BM 0-57,65.12102566044142
2026-08-30,5195862,5466202,Casterton,5,5301914,5,The Mariner,8,BM 0-57,55.06174819350093
2026-08-30,5195862,5466204,Casterton,6,5375237,2,Black Rutile,12,BM 0-57,86.98404722756221
2026-08-30,5195862,5466204,Casterton,6,5284213,11,I Could Do Better,12,BM 0-57,84.36586362365753
2026-08-30,5195862,5466204,Casterton,6,5339951,3,Hes Electric,12,BM 0-57,68.6550181731643
2026-08-30,5195862,5466203,Casterton,7,5330625,1,Bruzani,10,BM 0-57,102.25771104442019
2026-08-30,5195862,5466203,Casterton,7,5370399,5,Crackerjack Hatch,10,BM 0-57,66.6495319689037
2026-08-30,5195862,5466203,Casterton,7,5287017,7,Whistler Girl,10,BM 0-57,50.27624652041597
2026-08-30,5195489,5466302,Echuca,1,5353973,2,Handsome Missile,9,Maiden,81.59700493065557
2026-08-30,5195489,5466302,Echuca,1,5325142,4,Meritaten,9,Maiden,78.30601092896175
2026-08-30,5195489,5466302,Echuca,1,5371080,8,Levens Hall,9,Maiden,74.51058201058201
2026-08-30,5195489,5466305,Echuca,2,5367308,11,Portland Rose,9,Maiden,86.18181818181819
2026-08-30,5195489,5466305,Echuca,2,5333792,1,Presscode,9,Maiden,80.9017094017094
2026-08-30,5195489,5466305,Echuca,2,5341369,6,Fully Funded,9,Maiden,57.18196721311475
2026-08-30,5195489,5466303,Echuca,3,5361358,2,King Fleance,11,Maiden,93.36363636363636
2026-08-30,5195489,5466303,Echuca,3,5370867,3,Patchson,11,Maiden,83.95887445887446
2026-08-30,5195489,5466303,Echuca,3,5353997,5,Apache Sunrise,11,Maiden,80.33978563083751
2026-08-30,5195489,5466304,Echuca,4,5366898,10,Icy You,8,Maiden,84.9375
2026-08-30,5195489,5466304,Echuca,4,5355629,4,Riverlea Prince,8,Maiden,71.88484830455916
2026-08-30,5195489,5466304,Echuca,4,5350765,7,Blackbird,8,Maiden,53.73171424282176
2026-08-30,5195489,5466309,Echuca,5,5341196,6,The Quiet Immortal,8,BM 0-57,95.02147097310115
2026-08-30,5195489,5466309,Echuca,5,5289759,1,Midnight Glow,8,BM 0-57,71.09007332109427
2026-08-30,5195489,5466309,Echuca,5,5345277,10,Catalona,8,BM 0-57,57.95995723167308
2026-08-30,5195489,5466306,Echuca,6,5341201,4,Lonstar,7,BM 0-57,78.53044365597911
2026-08-30,5195489,5466306,Echuca,6,5349372,3,Astari,7,BM 0-57,69.29413843335786
2026-08-30,5195489,5466306,Echuca,6,5269524,7,Wind Dreamer,7,BM 0-57,51.27786191279766
2026-08-30,5195489,5466308,Echuca,7,5302534,1,Eire To The Jungle,9,BM 0-57,81.29462882033087
2026-08-30,5195489,5466308,Echuca,7,5287163,8,Savethebesttillast,9,BM 0-57,79.74941595116657
2026-08-30,5195489,5466308,Echuca,7,5365977,5,Shes A Jett,9,BM 0-57,75.73452488493139
2026-08-30,5195489,5466307,Echuca,8,5376286,2,Decanted,7,BM 0-57,93.89893120259613
2026-08-30,5195489,5466307,Echuca,8,5310149,11,Miss Himalaya,7,BM 0-57,87.07684755352533
2026-08-30,5195489,5466307,Echuca,8,5326779,10,Tuxedo Miss,7,BM 0-57,72.0526642641826
2026-08-30,5194205,5463954,Mudgee,1,5354412,6,Forwarding,9,Maiden,78.04154484259196
2026-08-30,5194205,5463954,Mudgee,1,5344568,8,Rockn On Uptown,9,Maiden,67.81624837693377
2026-08-30,5194205,5463954,Mudgee,1,5325411,4,Chrislyn,9,Maiden,49.62181097907371
2026-08-30,5197331,5477718,Mudgee,1,5369906,8,Starry Runner,7,Trial,
2026-08-30,5197331,5477718,Mudgee,1,5357723,4,Eldiron,7,Trial,
2026-08-30,5197331,5477718,Mudgee,1,5390256,1,Angelina Run,7,Trial,
2026-08-30,5194205,5463952,Mudgee,2,5331297,3,My Greek God,5,BM 64,56.36598445184833
2026-08-30,5194205,5463952,Mudgee,2,5309353,7,Green Pineapple,5,BM 64,54.496953831508804
2026-08-30,5194205,5463952,Mudgee,2,5347603,5,Vondel,5,BM 64,49.57712179934931
2026-08-30,5194205,5463955,Mudgee,3,5363759,12,Strollin By,10,Maiden,59.69101058531953
2026-08-30,5194205,5463955,Mudgee,3,5331046,4,Miss Maverick,10,Maiden,59.373359624668524
2026-08-30,5194205,5463955,Mudgee,3,5366726,8,Lava Flow,10,Maiden,55.77777777777778
2026-08-30,5194205,5463949,Mudgee,4,5292889,2,Craving Magic,9,BM 78,89.93724344828581
2026-08-30,5194205,5463949,Mudgee,4,5334640,4,Fetes Des Meres,9,BM 78,69.7958492932315
2026-08-30,5194205,5463949,Mudgee,4,5259619,1,Lockdown Gamble,9,BM 78,69.6817305334678
2026-08-30,5194205,5463951,Mudgee,5,5308118,6,Sunday,10,BM 58,80.16207241380968
