date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-24,5196018,5477339,Hawkesbury,1,5341897,4,Harrythewiz,5,Trial,
2026-08-24,5196018,5477339,Hawkesbury,1,5347942,3,Eliyass,5,Trial,
2026-08-24,5196018,5477339,Hawkesbury,1,5345406,1,All Star,5,Trial,
2026-08-24,5196018,5477598,Hawkesbury,2,5341987,1,Blitzgal,7,Trial,
2026-08-24,5196018,5477598,Hawkesbury,2,5288119,5,Magnatear,7,Trial,
2026-08-24,5196018,5477598,Hawkesbury,2,5367396,6,Rachini,7,Trial,
2026-08-24,5196018,5477599,Hawkesbury,3,5319267,3,General Salute,7,Trial,
2026-08-24,5196018,5477599,Hawkesbury,3,5311902,5,The Pacific,7,Trial,
2026-08-24,5196018,5477599,Hawkesbury,3,5373252,4,Gods Window,7,Trial,
2026-08-24,5196018,5477601,Hawkesbury,4,5359442,2,Imperial Royale,8,Trial,
2026-08-24,5196018,5477601,Hawkesbury,4,5360704,5,Roquetas De Mar,8,Trial,
2026-08-24,5196018,5477601,Hawkesbury,4,5354365,3,Leggedndangerous,8,Trial,
2026-08-24,5196018,5477602,Hawkesbury,5,5360652,2,Drizella,7,Trial,
2026-08-24,5196018,5477602,Hawkesbury,5,5349478,7,Winter Garden,7,Trial,
2026-08-24,5196018,5477602,Hawkesbury,5,5364361,4,Invasion,7,Trial,
2026-08-24,5196018,5477343,Hawkesbury,6,5343544,4,Steel Knight,6,Trial,
2026-08-24,5196018,5477343,Hawkesbury,6,5309839,7,Bold And Blazen,6,Trial,
2026-08-24,5196018,5477343,Hawkesbury,6,5350086,2,Fitzclarence,6,Trial,
2026-08-24,5196018,5477344,Hawkesbury,7,5366762,2,Can You Not,7,Trial,
2026-08-24,5196018,5477344,Hawkesbury,7,5373372,3,Dharug,7,Trial,
2026-08-24,5196018,5477344,Hawkesbury,7,5363926,1,Boitard,7,Trial,
2026-08-24,5196018,5477603,Hawkesbury,8,5363355,6,Ocean Sun,6,Trial,
2026-08-24,5196018,5477603,Hawkesbury,8,5371570,2,Czechpoint,6,Trial,
2026-08-24,5196018,5477603,Hawkesbury,8,5367207,4,Gas And Go,6,Trial,
2026-08-24,5196018,5477604,Hawkesbury,9,5359451,3,Igloo,6,Trial,
2026-08-24,5196018,5477604,Hawkesbury,9,5376249,6,Striking Vision,6,Trial,
2026-08-24,5196018,5477604,Hawkesbury,9,5366968,1,Barracks,6,Trial,
2026-08-24,5196018,5477346,Hawkesbury,10,5344075,7,Silent Uprising,8,Trial,
2026-08-24,5196018,5477346,Hawkesbury,10,5352917,3,Dwight,8,Trial,
2026-08-24,5196018,5477346,Hawkesbury,10,5347064,2,Cinceritas,8,Trial,
2026-08-24,5197374,5475202,Lark Hill,1,5368902,4,Triesti,9,Trial,
2026-08-24,5197374,5475202,Lark Hill,1,5366040,5,Call To Order,9,Trial,
2026-08-24,5197374,5475202,Lark Hill,1,5361033,1,Brotherly Love,9,Trial,
2026-08-24,5197374,5477625,Lark Hill,2,5321133,5,Pond Master,5,Trial,
2026-08-24,5197374,5477625,Lark Hill,2,5273688,4,Olys Choice,5,Trial,
2026-08-24,5197374,5477625,Lark Hill,2,5276059,3,Defending,5,Trial,
2026-08-24,5197374,5477626,Lark Hill,3,5293627,6,Playhouse Patron,6,Trial,
2026-08-24,5197374,5477626,Lark Hill,3,5293165,5,Devine Belief,6,Trial,
2026-08-24,5197374,5477626,Lark Hill,3,5334629,3,Rally The Troops,6,Trial,
2026-08-24,5197374,5477636,Lark Hill,4,5352976,3,Girls On Fire,10,Trial,
2026-08-24,5197374,5477636,Lark Hill,4,5348856,1,Billionaires Row,10,Trial,
2026-08-24,5197374,5477636,Lark Hill,4,5337011,4,Redback Flyer,10,Trial,
2026-08-24,5197374,5477637,Lark Hill,5,5343701,7,Mind Field,10,Trial,
2026-08-24,5197374,5477637,Lark Hill,5,5306560,5,Ihtsaking,10,Trial,
2026-08-24,5197374,5477637,Lark Hill,5,5306747,9,Declared Innocent,10,Trial,
2026-08-24,5197374,5477645,Lark Hill,6,5373518,9,Just Cant Say No,10,Trial,
2026-08-24,5197374,5477645,Lark Hill,6,5358726,1,Mississippi Blue,10,Trial,
2026-08-24,5197374,5477645,Lark Hill,6,5361829,10,Western Phoenix,10,Trial,
2026-08-24,5197374,5477646,Lark Hill,7,5360618,3,Believe Again,10,Trial,
2026-08-24,5197374,5477646,Lark Hill,7,5384720,8,Party Harbour,10,Trial,
2026-08-24,5197374,5477646,Lark Hill,7,5374904,9,The Stalagmite,10,Trial,
2026-08-24,5197374,5477647,Lark Hill,8,5359465,5,Mark The Sky,10,Trial,
2026-08-24,5197374,5477647,Lark Hill,8,5382997,7,Bondex,10,Trial,
2026-08-24,5197374,5477647,Lark Hill,8,5369426,8,Il Frammento,10,Trial,
2026-08-24,5197374,5477648,Lark Hill,9,5359576,8,Hooked Ona Feeling,10,Trial,
2026-08-24,5197374,5477648,Lark Hill,9,5361527,6,Talkisstillcheap,10,Trial,
2026-08-24,5197374,5477648,Lark Hill,9,5365161,9,Special Meaning,10,Trial,
2026-08-24,5197374,5477649,Lark Hill,10,5368411,9,I Like What I See,10,Trial,
2026-08-24,5197374,5477649,Lark Hill,10,5360695,6,Vaulting Spirit,10,Trial,
2026-08-24,5197374,5477649,Lark Hill,10,5362730,5,Farnessa,10,Trial,
2026-08-24,5197374,5477650,Lark Hill,11,5364222,6,Angel Craft,9,Trial,
2026-08-24,5197374,5477650,Lark Hill,11,5366764,5,Peak Tycoon,9,Trial,
2026-08-24,5197374,5477650,Lark Hill,11,5365841,1,Lake Lorenzo,9,Trial,
2026-08-24,5197374,5477639,Lark Hill,12,5329119,8,Megatron,9,Trial,
2026-08-24,5197374,5477639,Lark Hill,12,5342312,5,Constable,9,Trial,
2026-08-24,5197374,5477639,Lark Hill,12,5346856,4,Cape Town,9,Trial,
2026-08-24,5197374,5477640,Lark Hill,13,5356039,4,Rockstar Queen,8,Trial,
2026-08-24,5197374,5477640,Lark Hill,13,5353290,7,Ceyone,8,Trial,
