date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-16,5195876,5465156,Ballarat,1,5338319,1,Bold Soul,7,Hurdle,53.27850073138031
2026-08-16,5195876,5465156,Ballarat,1,5330376,2,Khor,7,Hurdle,33.1959930439226
2026-08-16,5195876,5465156,Ballarat,1,5265876,7,Flying Witness,7,Hurdle,6.778469058573771
2026-08-16,5195876,5465157,Ballarat,2,5283644,3,Gripping,10,Hurdle,79.89833604969255
2026-08-16,5195876,5465157,Ballarat,2,5313714,5,Palentino Heights,10,Hurdle,50.341632411694285
2026-08-16,5195876,5465157,Ballarat,2,5297643,8,Sunday Buzz,10,Hurdle,40.30016301325202
2026-08-16,5195876,5465158,Ballarat,3,5350466,1,Split,6,Hurdle,64.57887269798265
2026-08-16,5195876,5465158,Ballarat,3,5324379,5,Lodbrok,6,Hurdle,43.81349206349206
2026-08-16,5195876,5465158,Ballarat,3,5333058,4,Zoom,6,Hurdle,27.370207308688983
2026-08-16,5195876,5465159,Ballarat,4,5329471,3,Untethered,3,Hurdle,61.94216545525446
2026-08-16,5195876,5465159,Ballarat,4,5337702,2,Bitcoin,3,Hurdle,3.497462556482071
2026-08-16,5195876,5465159,Ballarat,4,5275899,1,The Cunning Fox,3,Hurdle,-152.14960641311043
2026-08-16,5195876,5465160,Ballarat,5,5316117,4,Raise The Note,7,Steeple,59.05466784524376
2026-08-16,5195876,5465160,Ballarat,5,5247332,1,Bazini,7,Steeple,40.17300151855126
2026-08-16,5195876,5465160,Ballarat,5,5270562,3,Fierce Flight,7,Steeple,33.9381586999388
2026-08-16,5195876,5465161,Ballarat,6,5355901,2,Andy Win,9,Steeple,63.569094082183085
2026-08-16,5195876,5465161,Ballarat,6,5243492,9,Saint Eustace,9,Steeple,49.077185467237825
2026-08-16,5195876,5465161,Ballarat,6,5284121,4,Hit The Road Jack,9,Steeple,43.04800057417859
2026-08-16,5196031,5466068,Carnarvon,1,5353971,2,Placid Rom,8,Maiden,81.88468013468014
2026-08-16,5196031,5466068,Carnarvon,1,5350687,1,Any Questions,8,Maiden,74.75274520550579
2026-08-16,5196031,5466068,Carnarvon,1,5344064,4,Costa Star,8,Maiden,62.6729082832129
2026-08-16,5196031,5466073,Carnarvon,2,5273063,1,Corn Cob,9,BM 64,86.8544385239188
2026-08-16,5196031,5466073,Carnarvon,2,5313470,5,Playing Quest,9,BM 64,64.22790734570839
2026-08-16,5196031,5466073,Carnarvon,2,5285961,3,Red Rebel,9,BM 64,60.91392760816844
2026-08-16,5196031,5466072,Carnarvon,3,5311194,10,Kimberley Currency,10,BM 64,75.83576396632084
2026-08-16,5196031,5466072,Carnarvon,3,5291766,4,Simply Rosso,10,BM 64,53.30664804020349
2026-08-16,5196031,5466072,Carnarvon,3,5286028,6,Shooting Kontiki,10,BM 64,49.03121793854778
2026-08-16,5196031,5466069,Carnarvon,4,5329001,4,Yes I Believe,13,BM 70,84.6798272328972
2026-08-16,5196031,5466069,Carnarvon,4,5348983,7,Tango Rhythm,13,BM 70,49.06896855326175
2026-08-16,5196031,5466069,Carnarvon,4,5325112,2,Blowin Smoke,13,BM 70,46.755600071830436
2026-08-16,5196031,5466071,Carnarvon,5,5317433,1,Only Us,14,BM 0-57,124.23558509553274
2026-08-16,5196031,5466071,Carnarvon,5,5274211,10,Mr Hollywood,14,BM 0-57,88.01163432372962
2026-08-16,5196031,5466071,Carnarvon,5,5293376,3,Candlelight Sherif,14,BM 0-57,85.36522205120491
2026-08-16,5196031,5466070,Carnarvon,6,5295393,1,Our Kiwi Princess,13,BM 0-57,85.53950185411395
2026-08-16,5196031,5466070,Carnarvon,6,5328730,3,Limahuli,13,BM 0-57,72.51343682495515
2026-08-16,5196031,5466070,Carnarvon,6,5305002,2,Gold Spy,13,BM 0-57,64.43812063445571
2026-08-16,5194116,5465082,Moruya,1,5367502,10,Boujee Gold,9,Maiden,71.67631958205729
2026-08-16,5194116,5465082,Moruya,1,5363835,7,Belleistic Bonny,9,Maiden,53.99812138519897
