"date","meetid","raceid","track","race","horseid","entrantnumber","horse","field_size","raceclass","score"
2026-07-31,"5197245","5475225",Aquis Beaudesert,1,"5359645",7,My Chevalier,7,Trial,45.47454545454546
2026-07-31,"5197245","5475225",Aquis Beaudesert,1,"5342033",6,Bills Angel,7,Trial,28.4357671957672
2026-07-31,"5197245","5475225",Aquis Beaudesert,1,"5362918",1,Mako,7,Trial,24.956948514448513
2026-07-31,"5197245","5475226",Aquis Beaudesert,2,"5357344",1,Deep Focus,6,Trial,61.224173245055596
2026-07-31,"5197245","5475226",Aquis Beaudesert,2,"5330141",4,Puligny,6,Trial,55.16855158730158
2026-07-31,"5197245","5475226",Aquis Beaudesert,2,"5351438",3,Rattle And Hum,6,Trial,49.26394280485073
2026-07-31,"5197245","5475213",Aquis Beaudesert,3,"5303625",6,Miss Personality,7,Trial,91.06333208839091
2026-07-31,"5197245","5475213",Aquis Beaudesert,3,"5303097",2,Addriel,7,Trial,74.42789029659954
2026-07-31,"5197245","5475213",Aquis Beaudesert,3,"5321323",4,Last Command,7,Trial,70.82387220803886
2026-07-31,"5197245","5475214",Aquis Beaudesert,4,"5283754",7,Bews,5,Trial,70.62985438618921
2026-07-31,"5197245","5475214",Aquis Beaudesert,4,"5328635",2,Dark Tszyu,5,Trial,65.25857142857143
2026-07-31,"5197245","5475214",Aquis Beaudesert,4,"5284355",5,Scopics,5,Trial,62.81503032863273
2026-07-31,"5197245","5475215",Aquis Beaudesert,5,"5361751",3,Win Star,6,Trial,76.60555555555557
2026-07-31,"5197245","5475215",Aquis Beaudesert,5,"5360015",1,Irenova,6,Trial,50.29
2026-07-31,"5197245","5475215",Aquis Beaudesert,5,"5370912",5,Elusive Capital,6,Trial,49.104415584415584
2026-07-31,"5197245","5475216",Aquis Beaudesert,6,"5372722",2,Stop It Oli,6,Trial,36.75
2026-07-31,"5197245","5475216",Aquis Beaudesert,6,"5375619",4,Xami,6,Trial,34.59333333333334
2026-07-31,"5197245","5475216",Aquis Beaudesert,6,"5386845",5,Vino Symphony,6,Trial,12.835999999999997
2026-07-31,"5197245","5475217",Aquis Beaudesert,7,"5364363",2,Abitloa,5,Trial,18.0
2026-07-31,"5197245","5475217",Aquis Beaudesert,7,"5367161",5,Novelty,5,Trial,3.6999999999999993
2026-07-31,"5197245","5475217",Aquis Beaudesert,7,"5364966",4,Echo Zulu,5,Trial,2.9000000000000004
2026-07-31,"5197245","5472303",Aquis Beaudesert,8,"5346683",1,Manpower,7,Trial,87.82074568288854
2026-07-31,"5197245","5472303",Aquis Beaudesert,8,"5345509",2,Ivantheinvincible,7,Trial,60.8160606060606
2026-07-31,"5197245","5472303",Aquis Beaudesert,8,"5323471",5,Privalova,7,Trial,58.344925851925865
2026-07-31,"5197245","5475218",Aquis Beaudesert,9,"5336027",2,Pietari,6,Trial,69.87222222222223
2026-07-31,"5197245","5475218",Aquis Beaudesert,9,"5348268",5,Written Reality,6,Trial,68.2984126984127
2026-07-31,"5197245","5475218",Aquis Beaudesert,9,"5366491",4,Final Edit,6,Trial,45.216
2026-07-31,"5197245","5475219",Aquis Beaudesert,10,"5345809",6,Miss Steffi,6,Trial,58.47105339105338
2026-07-31,"5197245","5475219",Aquis Beaudesert,10,"5356488",4,Defiant Miss,6,Trial,43.04611111111112
2026-07-31,"5197245","5475219",Aquis Beaudesert,10,"5331824",3,Interactive,6,Trial,19.713333333333335
