"date","meetid","raceid","track","race","horseid","entrantnumber","horse","field_size","raceclass","score"
2026-08-04,"5195974","5466245",Bairnsdale,1,"5330041",11,Steal Away,13,Maiden,66.33775357859128
2026-08-04,"5195974","5466245",Bairnsdale,1,"5346997",4,Churchill Lane,13,Maiden,61.89802067850848
2026-08-04,"5195974","5466245",Bairnsdale,1,"5346652",7,King Tagaloa,13,Maiden,48.92116160321777
2026-08-04,"5195974","5466244",Bairnsdale,2,"5365254",11,Jourama,16,Maiden,105.0613425925926
2026-08-04,"5195974","5466244",Bairnsdale,2,"5354549",6,Lochend Princess,16,Maiden,81.05635756404736
2026-08-04,"5195974","5466244",Bairnsdale,2,"5313047",5,Welkin Star,16,Maiden,66.26834690740272
2026-08-04,"5195974","5466243",Bairnsdale,3,"5363132",8,Captive Rock,14,Maiden,94.76763668430335
2026-08-04,"5195974","5466243",Bairnsdale,3,"5349884",3,Azzurri Queen,14,Maiden,87.68571428571428
2026-08-04,"5195974","5466243",Bairnsdale,3,"5347777",1,Annule,14,Maiden,81.20238095238095
2026-08-04,"5195974","5466246",Bairnsdale,4,"5269231",1,Clydebank Robber,8,Maiden,71.80340121827508
2026-08-04,"5195974","5466246",Bairnsdale,4,"5327165",5,Chateau Dancer,8,Maiden,44.434782059127606
2026-08-04,"5195974","5466246",Bairnsdale,4,"5373004",9,Truly Fierce,8,Maiden,43.25
2026-08-04,"5195974","5466250",Bairnsdale,5,"5327869",1,Winter Grace,11,BM 0-57,104.67550558278784
2026-08-04,"5195974","5466250",Bairnsdale,5,"5277899",5,Luckyheleft,11,BM 0-57,74.00326375195485
2026-08-04,"5195974","5466250",Bairnsdale,5,"5328470",3,Outdrive,11,BM 0-57,59.57156950088887
2026-08-04,"5195974","5466249",Bairnsdale,6,"5330581",1,Square Deal,12,BM 0-57,100.73744770222638
2026-08-04,"5195974","5466249",Bairnsdale,6,"5350637",3,Bank Heist,12,BM 0-57,78.37138159318074
2026-08-04,"5195974","5466249",Bairnsdale,6,"5336544",10,Miss Tramell,12,BM 0-57,76.26762425263139
2026-08-04,"5195974","5466248",Bairnsdale,7,"5326399",1,Magnardo,9,BM 0-57,105.59652017557777
2026-08-04,"5195974","5466248",Bairnsdale,7,"5330442",2,Blondies Toronado,9,BM 0-57,77.92479771537363
2026-08-04,"5195974","5466248",Bairnsdale,7,"5320091",6,Scholl Deep,9,BM 0-57,75.27423449151198
2026-08-04,"5195974","5466247",Bairnsdale,8,"5361019",10,My China Plate,10,BM 0-57,97.6
2026-08-04,"5195974","5466247",Bairnsdale,8,"5341194",1,Im Savvy As,10,BM 0-57,88.30538133952768
2026-08-04,"5195974","5466247",Bairnsdale,8,"5295084",9,Irresistible Sir,10,BM 0-57,75.96162877262354
