date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-13,5194207,5468453,Bathurst,1,5362996,10,May The Force,10,Maiden,67.89927731649043
2026-09-13,5194207,5468453,Bathurst,1,5321319,4,Avignon,10,Maiden,62.09910138251404
2026-09-13,5194207,5468453,Bathurst,1,5316511,3,Argyle Springs,10,Maiden,60.83850825519079
2026-09-13,5194207,5468452,Bathurst,2,5378618,2,Ballet Noir,7,Maiden,100.28571428571429
2026-09-13,5194207,5468452,Bathurst,2,5364305,4,Orchid Boy,7,Maiden,76.07142857142857
2026-09-13,5194207,5468452,Bathurst,2,5361898,8,Thatsallshewrote,7,Maiden,66.30599647266314
2026-09-13,5194207,5468448,Bathurst,3,5287596,2,Honey Slider,8,BM 58,90.67354994481958
2026-09-13,5194207,5468448,Bathurst,3,5312214,1,Jazz All Knight,8,BM 58,76.26619929663123
2026-09-13,5194207,5468448,Bathurst,3,5343811,4,Ole Miss,8,BM 58,65.49648646147337
2026-09-13,5194207,5468451,Bathurst,4,5308118,10,Sunday,9,BM 58,90.86996572098904
2026-09-13,5194207,5468451,Bathurst,4,5289787,7,Zahdi,9,BM 58,77.6040408108471
2026-09-13,5194207,5468451,Bathurst,4,5346843,9,The Confidante,9,BM 58,73.28174173914297
2026-09-13,5194207,5468447,Bathurst,5,5296928,9,Shadow Dane,9,Open,54.877997399971065
2026-09-13,5194207,5468447,Bathurst,5,5316584,3,Forbidden Riff,9,Open,33.28651157399373
2026-09-13,5194207,5468447,Bathurst,5,5356495,1,Inquiring Minds,9,Open,29.413900473633934
2026-09-13,5194207,5468446,Bathurst,6,5323261,6,Crusader Kings,12,BM 84,91.51487299431368
2026-09-13,5194207,5468446,Bathurst,6,5307346,8,Micro Mikki,12,BM 84,83.71271718392137
2026-09-13,5194207,5468446,Bathurst,6,5288475,10,Atmospheric Rock,12,BM 84,81.45393505959903
2026-09-13,5194207,5468449,Bathurst,7,5305610,7,Bushwalker,10,BM 58,70.39501295679307
2026-09-13,5194207,5468449,Bathurst,7,5335447,3,Street Skater,10,BM 58,59.30367919155358
2026-09-13,5194207,5468449,Bathurst,7,5347107,6,The Glen,10,BM 58,58.30085144640118
2026-09-13,5194181,5468684,Coffs Harbour,1,5290214,5,Turpins Torment,9,Maiden,75.31823484041476
2026-09-13,5194181,5468684,Coffs Harbour,1,5321412,2,Irish Accolade,9,Maiden,75.13459158642405
2026-09-13,5194181,5468684,Coffs Harbour,1,5344168,3,Play It Cool,9,Maiden,62.079208004434086
2026-09-13,5197817,5479339,Coffs Harbour,1,5365525,4,Fractious,5,Trial,
2026-09-13,5197817,5479339,Coffs Harbour,1,5321674,1,Bold Hoi Ho,5,Trial,
2026-09-13,5197817,5479339,Coffs Harbour,1,5363912,5,Scrambling,5,Trial,
2026-09-13,5194181,5468683,Coffs Harbour,2,5370855,7,Raguel,7,Maiden,70.25555775336832
2026-09-13,5194181,5468683,Coffs Harbour,2,5307164,5,Noadiah,7,Maiden,66.24523112405073
2026-09-13,5194181,5468683,Coffs Harbour,2,5343682,3,Who Loves A Harley,7,Maiden,59.60529100529101
2026-09-13,5194181,5468682,Coffs Harbour,3,5353928,10,Magic Snitzel,10,Maiden,52.36830601092896
2026-09-13,5194181,5468682,Coffs Harbour,3,5376862,4,Royal Eyre,10,Maiden,50.65
2026-09-13,5194181,5468682,Coffs Harbour,3,5349293,6,Real Mccoy,10,Maiden,26.574004683840748
2026-09-13,5194181,5468681,Coffs Harbour,4,5344062,2,Torque So Hot,12,BM 58,72.2247675584063
2026-09-13,5194181,5468681,Coffs Harbour,4,5326120,13,River Biscotte,12,BM 58,71.53441728428639
2026-09-13,5194181,5468681,Coffs Harbour,4,5330579,1,Lord Vettori,12,BM 58,68.18504403867327
2026-09-13,5194181,5468680,Coffs Harbour,5,5307514,5,Venom Wolf,12,BM 58,94.70038973401658
2026-09-13,5194181,5468680,Coffs Harbour,5,5326983,1,Zou Big Boy,12,BM 58,82.5652997301498
2026-09-13,5194181,5468680,Coffs Harbour,5,5247014,12,Seething Chuck,12,BM 58,67.71378107587056
2026-09-13,5194181,5468679,Coffs Harbour,6,5284191,1,Cool Fizz,12,BM 58,96.64838024459401
2026-09-13,5194181,5468679,Coffs Harbour,6,5327335,8,Miss Mercy,12,BM 58,79.98609976146864
2026-09-13,5194181,5468679,Coffs Harbour,6,5286681,3,Coco Dreaming,12,BM 58,76.5600154327665
2026-09-13,5194181,5468678,Coffs Harbour,7,5324522,5,Jade Trees,12,BM 58,82.06332065126686
2026-09-13,5194181,5468678,Coffs Harbour,7,5308544,1,Barello,12,BM 58,77.40253973774917
2026-09-13,5194181,5468678,Coffs Harbour,7,5302324,11,Fancy Shoulder,12,BM 58,74.83061410666123
2026-09-13,5194727,5470839,Dalby,1,5349037,5,Josephine Of Tuffy,9,Maiden,84.01869754868326
2026-09-13,5194727,5470839,Dalby,1,5355333,4,Flirting With Fire,9,Maiden,77.35682142702609
2026-09-13,5194727,5470839,Dalby,1,5332883,8,Silvertail,9,Maiden,49.562676706655765
