date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-10,5197387,5476178,Casterton,1,5330376,0,Khor,4,Trial,
2026-08-10,5197387,5476178,Casterton,1,5355665,0,Star Of Rossa,4,Trial,
2026-08-10,5197387,5476178,Casterton,1,5345100,0,Tikemyson,4,Trial,
2026-08-10,5197387,5476179,Casterton,2,5373992,0,Kingsford,5,Trial,
2026-08-10,5197387,5476179,Casterton,2,5312431,0,Alpine Rocket,5,Trial,
2026-08-10,5197387,5476179,Casterton,2,5313720,0,All Moonlite,5,Trial,
2026-08-10,5197387,5476180,Casterton,3,5361256,0,Sethacchio,5,Trial,
2026-08-10,5197387,5476180,Casterton,3,5354835,0,Oliveanotherday,5,Trial,
2026-08-10,5197387,5476180,Casterton,3,5331019,0,Sakakibara,5,Trial,
2026-08-10,5197387,5476181,Casterton,4,5365971,0,Thaimor,6,Trial,
2026-08-10,5197387,5476181,Casterton,4,5344096,0,Arizona Luck,6,Trial,
2026-08-10,5197387,5476181,Casterton,4,5339867,0,Romantic Miss,6,Trial,
2026-08-10,5197387,5476182,Casterton,5,5361935,0,Captuzy,7,Trial,
2026-08-10,5197387,5476182,Casterton,5,5362493,0,Box Craft,7,Trial,
2026-08-10,5197387,5476182,Casterton,5,5370902,0,Atomico,7,Trial,
2026-08-10,5197387,5476183,Casterton,6,5365662,0,Persian Cat,7,Trial,
2026-08-10,5197387,5476183,Casterton,6,5285521,0,Yankee Street Rain,7,Trial,
2026-08-10,5197387,5476183,Casterton,6,5302866,0,Ravenclaw,7,Trial,
2026-08-10,5197387,5476184,Casterton,7,5387287,0,Ghaiyyath (Ire)/Balgownie (Nz)/2023,6,Trial,
2026-08-10,5197387,5476184,Casterton,7,5366562,0,Captain Drago,6,Trial,
2026-08-10,5197387,5476184,Casterton,7,5366283,0,Nicento,6,Trial,
2026-08-10,5197387,5476185,Casterton,8,5352894,0,Hineys Bar,4,Trial,
2026-08-10,5197387,5476185,Casterton,8,5372136,0,Eagles Whisper,4,Trial,
2026-08-10,5197387,5476185,Casterton,8,5359434,0,Bush Deep,4,Trial,
2026-08-10,5194128,5463948,Dubbo,1,5349787,1,Media Spin,9,Maiden,91.69295940434152
2026-08-10,5194128,5463948,Dubbo,1,5334985,7,Bloomin Hell,9,Maiden,68.7551227132379
2026-08-10,5194128,5463948,Dubbo,1,5354412,9,Forwarding,9,Maiden,65.40709124288372
2026-08-10,5197328,5475301,Dubbo,1,5277505,8,Tysons Dream,8,Trial,
2026-08-10,5197328,5475301,Dubbo,1,5369906,6,Starry Runner,8,Trial,
2026-08-10,5197328,5475301,Dubbo,1,5356142,5,Songsky,8,Trial,
2026-08-10,5194128,5463947,Dubbo,2,5345152,2,Finance Work,12,Maiden,84.38034028812717
2026-08-10,5194128,5463947,Dubbo,2,5328432,7,Long Time Lovers,12,Maiden,65.65297987352962
2026-08-10,5194128,5463947,Dubbo,2,5340042,9,Tampa Bay,12,Maiden,59.83117166428685
2026-08-10,5194128,5463944,Dubbo,3,5347979,1,Boncapo,17,BM 58,96.15130050116191
2026-08-10,5194128,5463944,Dubbo,3,5327571,3,Strassman,17,BM 58,73.49836503956391
2026-08-10,5194128,5463944,Dubbo,3,5313346,2,Divine Conclusion,17,BM 58,60.2964392483949
2026-08-10,5194128,5463945,Dubbo,4,5329250,5,Torendosetta,16,BM 58,98.80299442322817
2026-08-10,5194128,5463945,Dubbo,4,5313566,2,Rothgate,16,BM 58,93.94543123647921
2026-08-10,5194128,5463945,Dubbo,4,5297377,1,Street Parade,16,BM 58,92.84602570204665
2026-08-10,5194128,5463942,Dubbo,5,5057311,2,Castlebar Road,12,Open,64.93104242259406
2026-08-10,5194128,5463942,Dubbo,5,5309310,3,Not Written Off,12,Open,62.25555291131207
2026-08-10,5194128,5463942,Dubbo,5,5283922,9,Wherestheprofit,12,Open,48.60162890945851
2026-08-10,5194128,5463946,Dubbo,6,5347979,15,Boncapo,15,BM 64,81.31189909566874
2026-08-10,5194128,5463946,Dubbo,6,5341511,7,Vendor,15,BM 64,69.90323126553493
2026-08-10,5194128,5463946,Dubbo,6,5353125,2,De Joker,15,BM 64,64.68021577026812
2026-08-10,5194128,5463943,Dubbo,7,5304199,5,Shamedy,16,Open,81.26931078995572
2026-08-10,5194128,5463943,Dubbo,7,5327034,6,Hibiki Harmony,16,Open,67.87916468348405
2026-08-10,5194128,5463943,Dubbo,7,5301996,3,Stockholm,16,Open,57.97354906582655
2026-08-10,5194655,5467278,Kilcoy,1,5388038,1,Avgas,9,Maiden,108.25589225589225
2026-08-10,5194655,5467278,Kilcoy,1,5382433,5,Glens Hen,9,Maiden,69.9463801780875
2026-08-10,5194655,5467278,Kilcoy,1,5360481,7,La Premiere,9,Maiden,64.0
2026-08-10,5194655,5467274,Kilcoy,2,5333649,6,Trusty Bandit,9,BM 58,61.956509406295226
