date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-11,5196956,5475057,Bordertown,1,5346297,1,Black Hex,9,Maiden,68.68519800575964
2026-09-11,5196956,5475057,Bordertown,1,5330070,7,Karma Queen,9,Maiden,64.89001046021512
2026-09-11,5196956,5475057,Bordertown,1,5329353,5,Sir Aali,9,Maiden,54.292376543019095
2026-09-11,5197811,5477825,Bordertown,1,5314803,4,Stormsarrived,6,Trial,
2026-09-11,5197811,5477825,Bordertown,1,5370735,8,Thats That,6,Trial,
2026-09-11,5197811,5477825,Bordertown,1,5357186,9,Antonette,6,Trial,
2026-09-11,5196956,5475056,Bordertown,2,5351645,10,Just Comet,12,Maiden,77.63985382278065
2026-09-11,5196956,5475056,Bordertown,2,5333979,5,Rambition,12,Maiden,73.29347718757523
2026-09-11,5196956,5475056,Bordertown,2,5342593,2,Ilustrious Warrior,12,Maiden,66.60606254763799
2026-09-11,5196956,5480544,Bordertown,3,5330919,7,On The Map,9,BM 0-57,66.06137957446857
2026-09-11,5196956,5480544,Bordertown,3,5365245,2,Flying Shelby,9,BM 0-57,65.48273309006294
2026-09-11,5196956,5480544,Bordertown,3,5284871,4,Hallstatt,9,BM 0-57,63.96173082298737
2026-09-11,5196956,5480545,Bordertown,4,5319431,7,Unwind,9,BM 0-57,90.03878162136135
2026-09-11,5196956,5480545,Bordertown,4,5350797,4,Blue Isles,9,BM 0-57,86.80744378578743
2026-09-11,5196956,5480545,Bordertown,4,5289751,2,Charlesfort,9,BM 0-57,68.21333378663222
2026-09-11,5196956,5475053,Bordertown,5,5313594,4,Pianta,11,BM 58,107.96419694325454
2026-09-11,5196956,5475053,Bordertown,5,5359384,7,Yorokobi,11,BM 58,84.43067902658227
2026-09-11,5196956,5475053,Bordertown,5,5297937,11,Irlandais,11,BM 58,61.42364798457135
2026-09-11,5196956,5475052,Bordertown,6,5331805,2,Oie De Toulouse,10,BM 0-57,91.87996841330968
2026-09-11,5196956,5475052,Bordertown,6,5347189,8,Miss Ellaneous,10,BM 0-57,87.62423552173671
2026-09-11,5196956,5475052,Bordertown,6,5322587,4,Tour De Moon,10,BM 0-57,81.28810430407289
2026-09-11,5196956,5480542,Bordertown,7,5265187,6,Melissa Kate,11,BM 0-57,94.45563680594618
2026-09-11,5196956,5480542,Bordertown,7,5053147,1,Outpost,11,BM 0-57,72.14121496463238
2026-09-11,5196956,5480542,Bordertown,7,5309067,2,Rob The Bank,11,BM 0-57,70.1496310289742
2026-09-11,5196956,5480543,Bordertown,8,5285741,2,Exonumia,11,BM 0-57,91.36214145483119
2026-09-11,5196956,5480543,Bordertown,8,5260991,4,Just Like Lisa,11,BM 0-57,76.33896557194987
2026-09-11,5196956,5480543,Bordertown,8,5303188,5,Lunarshot,11,BM 0-57,76.0058154125741
