date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-02,5197844,5478197,Ballarat Synthetic,1,5333803,5,Weather Delay,6,Trial,
2026-09-02,5197844,5478197,Ballarat Synthetic,1,5345842,1,Aurelio,6,Trial,
2026-09-02,5197844,5478197,Ballarat Synthetic,1,5345929,2,Bushell,6,Trial,
2026-09-02,5197844,5478198,Ballarat Synthetic,2,5291437,5,Powerbound,7,Trial,
2026-09-02,5197844,5478198,Ballarat Synthetic,2,5373725,7,Assisi,7,Trial,
2026-09-02,5197844,5478198,Ballarat Synthetic,2,5301098,6,Tarakash,7,Trial,
2026-09-02,5197844,5478199,Ballarat Synthetic,3,5330790,5,Lord Lonny,7,Trial,
2026-09-02,5197844,5478199,Ballarat Synthetic,3,5348593,2,Bellitsy,7,Trial,
2026-09-02,5197844,5478199,Ballarat Synthetic,3,5348890,3,Call Me Charlie,7,Trial,
2026-09-02,5197844,5478201,Ballarat Synthetic,4,5375247,2,Breathless Spirit,9,Trial,
2026-09-02,5197844,5478201,Ballarat Synthetic,4,5328486,1,Battle Point,9,Trial,
2026-09-02,5197844,5478201,Ballarat Synthetic,4,5330706,9,Titanic,9,Trial,
2026-09-02,5197844,5478202,Ballarat Synthetic,5,5356910,2,Chasing Atlantis,4,Trial,
2026-09-02,5197844,5478202,Ballarat Synthetic,5,5344531,4,Just Ninja,4,Trial,
2026-09-02,5197844,5478202,Ballarat Synthetic,5,5344542,7,Milos Filos,4,Trial,
2026-09-02,5197844,5478382,Ballarat Synthetic,6,5372205,1,Angelic Code,8,Trial,
2026-09-02,5197844,5478382,Ballarat Synthetic,6,5372558,4,Rubick/Lady Of Crebilly/2023,8,Trial,
2026-09-02,5197844,5478382,Ballarat Synthetic,6,5360350,10,Caddington,8,Trial,
2026-09-02,5197844,5478383,Ballarat Synthetic,7,5387421,2,Noir Velocity,7,Trial,
2026-09-02,5197844,5478383,Ballarat Synthetic,7,5370384,6,Xtravagant (Nz)/Rose Cuvee/2023,7,Trial,
2026-09-02,5197844,5478383,Ballarat Synthetic,7,5368021,4,Dirty Work/Eager To Please/2023,7,Trial,
2026-09-02,5196043,5465905,Belmont,1,5328885,1,Hez Got The Safe,5,BM 58,83.47056730355159
2026-09-02,5196043,5465905,Belmont,1,5349842,5,Joyoh,5,BM 58,57.8646993495161
2026-09-02,5196043,5465905,Belmont,1,5355645,4,Guarantor,5,BM 58,52.64150356492099
2026-09-02,5196043,5465903,Belmont,2,5355620,1,Energetic,14,Maiden,76.72548786292242
2026-09-02,5196043,5465903,Belmont,2,5348832,5,Just Yes,14,Maiden,71.17307692307692
2026-09-02,5196043,5465903,Belmont,2,5317590,2,Damage Control,14,Maiden,68.19615015319442
2026-09-02,5196043,5465902,Belmont,3,5357115,1,Oscars No Grouch,14,Maiden,99.03401857542742
2026-09-02,5196043,5465902,Belmont,3,5344158,3,Newhaven Prince,14,Maiden,86.90903424673058
2026-09-02,5196043,5465902,Belmont,3,5339440,6,Bubbles In Rio,14,Maiden,80.45846477283888
2026-09-02,5196043,5465901,Belmont,4,5348913,2,Champagne Crusader,9,BM 64,84.26941549645024
2026-09-02,5196043,5465901,Belmont,4,5337290,6,Cleanemup,9,BM 64,75.92463906076472
2026-09-02,5196043,5465901,Belmont,4,5292338,8,Get Out Mick,9,BM 64,72.75773995954862
2026-09-02,5196043,5465906,Belmont,5,5335119,8,Grandads Adiction,11,BM 58,70.97566320717202
2026-09-02,5196043,5465906,Belmont,5,5335099,2,Gold Beau,11,BM 58,60.922612608714466
2026-09-02,5196043,5465906,Belmont,5,5357781,7,Valanne Dawn,11,BM 58,53.04566368107539
2026-09-02,5196043,5465904,Belmont,6,5348574,9,Awesome Force,12,BM 0-57,88.14709806297145
2026-09-02,5196043,5465904,Belmont,6,5347560,7,Sister Mary,12,BM 0-57,85.08134404862153
2026-09-02,5196043,5465904,Belmont,6,5342374,4,Eternal Romance,12,BM 0-57,80.31758686339838
2026-09-02,5196043,5465907,Belmont,7,5312981,1,Centre Bond,11,BM 70,83.1904687411589
2026-09-02,5196043,5465907,Belmont,7,5309466,3,Razmas,11,BM 70,77.57794038422311
2026-09-02,5196043,5465907,Belmont,7,5326802,9,Classic Ruler,11,BM 70,73.87875903249535
2026-09-02,5197842,5478416,Caulfield Heath,1,5373760,0,Verry Zeductive,7,Trial,
2026-09-02,5197842,5478416,Caulfield Heath,1,5350569,0,Shes A Hustler,7,Trial,
2026-09-02,5197842,5478416,Caulfield Heath,1,5333118,0,Rang A Round Up,7,Trial,
2026-09-02,5197842,5478417,Caulfield Heath,2,5375665,0,Lims Saltoro,11,Trial,
2026-09-02,5197842,5478417,Caulfield Heath,2,5361533,0,Frank Whisper,11,Trial,
2026-09-02,5197842,5478417,Caulfield Heath,2,5316216,0,Fridge Monster,11,Trial,
2026-09-02,5197842,5478418,Caulfield Heath,3,5363929,0,Zoo Dazzler,9,Trial,
2026-09-02,5197842,5478418,Caulfield Heath,3,5363687,0,Semantics,9,Trial,
2026-09-02,5197842,5478418,Caulfield Heath,3,5368333,0,Extreme Turbo,9,Trial,
2026-09-02,5197842,5478419,Caulfield Heath,4,5360042,0,Aryaam,10,Trial,
2026-09-02,5197842,5478419,Caulfield Heath,4,5360247,0,Vantaa,10,Trial,
2026-09-02,5197842,5478419,Caulfield Heath,4,5361740,0,Boutin,10,Trial,
2026-09-02,5197842,5478420,Caulfield Heath,5,5340999,0,Tecknoking,10,Trial,
2026-09-02,5197842,5478420,Caulfield Heath,5,5345247,0,Celestial Award,10,Trial,
2026-09-02,5197842,5478420,Caulfield Heath,5,5346879,0,Xuxa Kiss,10,Trial,
2026-09-02,5197842,5478421,Caulfield Heath,6,5328061,0,Cilacap,10,Trial,
2026-09-02,5197842,5478421,Caulfield Heath,6,5341437,0,Bella Verona,10,Trial,
2026-09-02,5197842,5478421,Caulfield Heath,6,5342947,0,Surperb Frost,10,Trial,
2026-09-02,5197842,5478422,Caulfield Heath,7,5393785,0,Express Sonic,8,Trial,
2026-09-02,5197842,5478422,Caulfield Heath,7,5379784,0,Armorware,8,Trial,
2026-09-02,5197842,5478422,Caulfield Heath,7,5378741,0,Invader/Lucy Rose/2024,8,Trial,
2026-09-02,5197842,5478423,Caulfield Heath,8,5401539,0,Turn Me Loose (Nz)/Perfect Beat/2023,9,Trial,
2026-09-02,5197842,5478423,Caulfield Heath,8,5394564,0,Maid O War,9,Trial,
2026-09-02,5197842,5478423,Caulfield Heath,8,5393484,0,Derryn/Katie Mckeen (Nz)/2023,9,Trial,
2026-09-02,5197842,5478424,Caulfield Heath,9,5360349,0,Featherbrook,9,Trial,
2026-09-02,5197842,5478424,Caulfield Heath,9,5363786,0,Jayzeeah,9,Trial,
2026-09-02,5197842,5478424,Caulfield Heath,9,5364918,0,Chocolate Freckles,9,Trial,
2026-09-02,5197842,5478425,Caulfield Heath,10,5351393,0,Glen Shiel,10,Trial,
2026-09-02,5197842,5478425,Caulfield Heath,10,5334513,0,Salarae,10,Trial,
2026-09-02,5197842,5478425,Caulfield Heath,10,5340225,0,Dextrose,10,Trial,
2026-09-02,5197273,5472762,Devonport Tapeta Synthetic,1,5337456,1,Azonto,6,BM 64,89.95876882671058
2026-09-02,5197273,5472762,Devonport Tapeta Synthetic,1,5290056,6,Mateus,6,BM 64,60.4072386239734
2026-09-02,5197273,5472762,Devonport Tapeta Synthetic,1,5282215,2,Flossing,6,BM 64,52.831230869188985
2026-09-02,5197273,5472763,Devonport Tapeta Synthetic,2,5318022,1,Alpine Thunder,4,BM 70,47.0191945634354
2026-09-02,5197273,5472763,Devonport Tapeta Synthetic,2,5294676,6,Volkanovski,4,BM 70,41.29573483526363
2026-09-02,5197273,5472763,Devonport Tapeta Synthetic,2,5288655,2,Bold Instinct,4,BM 70,34.94570499308719
2026-09-02,5197273,5472758,Devonport Tapeta Synthetic,3,5313104,1,City Wok,6,BM 64,66.47575228727061
2026-09-02,5197273,5472758,Devonport Tapeta Synthetic,3,5296577,2,Bellsprout,6,BM 64,50.959633734502845
2026-09-02,5197273,5472758,Devonport Tapeta Synthetic,3,5348613,3,Fierce N Fabulous,6,BM 64,47.65724835215554
2026-09-02,5197273,5472759,Devonport Tapeta Synthetic,4,5312231,3,Simply Deep,5,BM 64,96.34242197592982
2026-09-02,5197273,5472759,Devonport Tapeta Synthetic,4,5312265,2,Kakia,5,BM 64,88.99689664611131
2026-09-02,5197273,5472759,Devonport Tapeta Synthetic,4,5338775,4,Shbourne Power,5,BM 64,77.69131891430797
2026-09-02,5197273,5472761,Devonport Tapeta Synthetic,5,5330239,7,Stollaway Ned,10,Maiden,75.87407407407407
2026-09-02,5197273,5472761,Devonport Tapeta Synthetic,5,5347754,9,Lyrebird Lady,10,Maiden,60.04294553613925
2026-09-02,5197273,5472761,Devonport Tapeta Synthetic,5,5352582,10,Symphony Queen,10,Maiden,58.00044363207098
2026-09-02,5197273,5472756,Devonport Tapeta Synthetic,6,5367904,8,Alkira,8,Maiden,82.88888888888889
2026-09-02,5197273,5472756,Devonport Tapeta Synthetic,6,5374726,10,Precious Illusion,8,Maiden,74.86235813366962
2026-09-02,5197273,5472756,Devonport Tapeta Synthetic,6,5337429,6,Roland View,8,Maiden,64.4983288166215
2026-09-02,5197273,5472760,Devonport Tapeta Synthetic,7,5337461,3,Billie The Great,11,BM 58,113.48704698442918
2026-09-02,5197273,5472760,Devonport Tapeta Synthetic,7,5333246,6,Wild Nights,11,BM 58,86.87461126396128
2026-09-02,5197273,5472760,Devonport Tapeta Synthetic,7,5315652,5,Eastcoast Miss,11,BM 58,72.16518966780747
2026-09-02,5197273,5477635,Devonport Tapeta Synthetic,8,5260785,1,Sushi Express,6,Open,59.99513424858499
2026-09-02,5197273,5477635,Devonport Tapeta Synthetic,8,5334466,2,Coal River,6,Open,46.71339044899254
2026-09-02,5197273,5477635,Devonport Tapeta Synthetic,8,5277198,3,Zewinna,6,Open,35.983397928424104
2026-09-02,5197273,5472757,Devonport Tapeta Synthetic,9,5350219,2,Don Turboas,9,BM 58,69.24264724645495
2026-09-02,5197273,5472757,Devonport Tapeta Synthetic,9,5312943,9,Thems The Breaks,9,BM 58,62.631550743402244
2026-09-02,5197273,5472757,Devonport Tapeta Synthetic,9,5361122,1,Bruny Boy,9,BM 58,60.29433681073025
2026-09-02,5194706,5470078,Ipswich,1,5361350,5,Speedy Crown,10,Maiden,95.83333333333333
2026-09-02,5194706,5470078,Ipswich,1,5360955,12,Yotei,10,Maiden,84.07070707070707
2026-09-02,5194706,5470078,Ipswich,1,5360949,10,No Wallet Reg,10,Maiden,77.05205905205905
2026-09-02,5194706,5470079,Ipswich,2,5360466,10,Oregon Coast,9,Maiden,133.45238095238096
2026-09-02,5194706,5470079,Ipswich,2,5342893,2,Irreverent,9,Maiden,79.34570839282881
2026-09-02,5194706,5470079,Ipswich,2,5346633,1,Bacetti,9,Maiden,57.971897046411826
2026-09-02,5194706,5478141,Ipswich,3,5344872,3,Mishani Extreme,8,BM 64,97.77163234256749
2026-09-02,5194706,5478141,Ipswich,3,5303663,4,Coincide,8,BM 64,91.87589372905192
2026-09-02,5194706,5478141,Ipswich,3,5286035,6,Custo,8,BM 64,73.83796243354192
2026-09-02,5194706,5470076,Ipswich,4,5323084,2,Possibilities,10,BM 64,77.14892599071561
2026-09-02,5194706,5470076,Ipswich,4,5320405,1,Power Pack,10,BM 64,73.90202851249971
2026-09-02,5194706,5470076,Ipswich,4,5367795,5,Wounder,10,BM 64,73.49599324996755
2026-09-02,5194706,5470077,Ipswich,5,5342921,11,Sweet Pretender,12,BM 58,93.08975317875841
2026-09-02,5194706,5470077,Ipswich,5,5357344,1,Deep Focus,12,BM 58,92.22772869261937
2026-09-02,5194706,5470077,Ipswich,5,5327051,6,Cantarito,12,BM 58,82.0577416237578
2026-09-02,5194706,5470073,Ipswich,6,5303097,1,Addriel,9,BM 78,86.22967898884129
2026-09-02,5194706,5470073,Ipswich,6,5326429,2,True Amor,9,BM 78,67.559442593474
2026-09-02,5194706,5470073,Ipswich,6,5320992,7,Kingdom Undersiege,9,BM 78,55.90508127442921
2026-09-02,5194706,5470075,Ipswich,7,5349015,3,Ready For Aimee,10,BM 64,92.34886561954625
2026-09-02,5194706,5470075,Ipswich,7,5323460,1,El Centro,10,BM 64,87.91282609188369
2026-09-02,5194706,5470075,Ipswich,7,5356777,2,Navy Nina,10,BM 64,77.72907754364203
2026-09-02,5194706,5470074,Ipswich,8,5348432,7,Kozak Prince,9,BM 64,65.74880442419709
2026-09-02,5194706,5470074,Ipswich,8,5297992,8,Beat The Rap,9,BM 64,65.68123861566484
2026-09-02,5194706,5470074,Ipswich,8,5346503,10,Weekend Spirit,9,BM 64,64.31734527569844
2026-09-02,5196954,5475002,Murray Bridge,1,5367583,3,Sidebar,6,BM 64,52.5273368606702
2026-09-02,5196954,5475002,Murray Bridge,1,5370783,5,Angry Berdi,6,BM 64,50.77777777777778
2026-09-02,5196954,5475002,Murray Bridge,1,5367975,6,Stormforge,6,BM 64,30.11111111111111
2026-09-02,5196954,5475008,Murray Bridge,2,5354371,1,Blazing Red,11,Maiden,77.80390084292988
2026-09-02,5196954,5475008,Murray Bridge,2,5345185,12,Mahaler,11,Maiden,76.23445212569439
2026-09-02,5196954,5475008,Murray Bridge,2,5352650,10,Largs Legacy,11,Maiden,63.14464011846211
2026-09-02,5196954,5475486,Murray Bridge,3,5342327,7,Winstons Pride,11,Maiden,98.45125903764647
2026-09-02,5196954,5475486,Murray Bridge,3,5329270,10,Mandarin,11,Maiden,72.31803037514604
2026-09-02,5196954,5475486,Murray Bridge,3,5350016,11,Or Am I,11,Maiden,61.682283087899464
2026-09-02,5196954,5475007,Murray Bridge,4,5363409,1,Atomic Time,12,Maiden,79.72167345584766
2026-09-02,5196954,5475007,Murray Bridge,4,5343148,2,Buffo,12,Maiden,76.5
2026-09-02,5196954,5475007,Murray Bridge,4,5365182,13,Better Rein It In,12,Maiden,70.0
2026-09-02,5196954,5475006,Murray Bridge,5,5309427,1,Play Bouzouki,13,BM 58,79.6555314430136
2026-09-02,5196954,5475006,Murray Bridge,5,5312977,13,Win To Retire,13,BM 58,75.14774054017272
2026-09-02,5196954,5475006,Murray Bridge,5,5349844,5,Goodlookin Guru,13,BM 58,72.28535251833681
2026-09-02,5196954,5478351,Murray Bridge,6,5345520,3,Durham,11,BM 0-57,87.54783058709761
2026-09-02,5196954,5478351,Murray Bridge,6,5334090,9,Belle From Hell,11,BM 0-57,81.42215732863043
2026-09-02,5196954,5478351,Murray Bridge,6,5282191,6,Chartin,11,BM 0-57,66.5094172842864
2026-09-02,5196954,5478352,Murray Bridge,7,5359384,5,Yorokobi,12,BM 0-57,90.8782063370122
2026-09-02,5196954,5478352,Murray Bridge,7,5302867,3,Tottori,12,BM 0-57,83.53055331547716
2026-09-02,5196954,5478352,Murray Bridge,7,5289013,8,Taupo Tiger,12,BM 0-57,76.34179925658984
2026-09-02,5196954,5475004,Murray Bridge,8,5323993,1,Star Casino,14,BM 0-57,112.63677840484124
2026-09-02,5196954,5475004,Murray Bridge,8,5289417,4,Shes Ternacious,14,BM 0-57,96.96195689127626
2026-09-02,5196954,5475004,Murray Bridge,8,5315959,7,Final Countdown,14,BM 0-57,79.22383795801215
2026-09-02,5196954,5475003,Murray Bridge,9,5322324,2,Demiquaver,13,BM 58,82.46126996912338
2026-09-02,5196954,5475003,Murray Bridge,9,5287435,10,Aztec Dancer,13,BM 58,72.6102074476892
2026-09-02,5196954,5475003,Murray Bridge,9,5285644,15,Xtramagic,13,BM 58,60.27422236655935
2026-09-02,5195860,5467787,Sandown Hillside,1,5365253,6,Cajun,8,Maiden,87.25
2026-09-02,5195860,5467787,Sandown Hillside,1,5366768,4,Scarole,8,Maiden,75.79985754985755
2026-09-02,5195860,5467787,Sandown Hillside,1,5364329,5,Zoucity,8,Maiden,74.27777777777777
2026-09-02,5195860,5467789,Sandown Hillside,2,5361911,10,Superbec,10,Maiden,122.38056206088993
2026-09-02,5195860,5467789,Sandown Hillside,2,5369766,8,Ruby Guild,10,Maiden,107.44444444444444
2026-09-02,5195860,5467789,Sandown Hillside,2,5367113,11,Tuzemak,10,Maiden,105.74074074074073
2026-09-02,5195860,5467788,Sandown Hillside,3,5366728,1,Somethings Burnin,5,BM 64,95.11283452430993
2026-09-02,5195860,5467788,Sandown Hillside,3,5371685,3,Greenwich Boy,5,BM 64,84.15
2026-09-02,5195860,5467788,Sandown Hillside,3,5369493,2,Crudens Tycoon,5,BM 64,74.9
2026-09-02,5195860,5467790,Sandown Hillside,4,5322664,10,National Code,10,BM 70,75.3549283890788
2026-09-02,5195860,5467790,Sandown Hillside,4,5341758,6,Sea Poem,10,BM 70,71.6417578930668
2026-09-02,5195860,5467790,Sandown Hillside,4,5331062,4,Dollar Shot,10,BM 70,66.7180972023904
2026-09-02,5195860,5467794,Sandown Hillside,5,5373697,1,Go Daddy,13,BM 78,92.57705676839423
2026-09-02,5195860,5467794,Sandown Hillside,5,5339958,10,Pressurised,13,BM 78,79.76487775274067
2026-09-02,5195860,5467794,Sandown Hillside,5,5313865,2,Diwali,13,BM 78,76.06769786350938
2026-09-02,5195860,5467792,Sandown Hillside,6,5349574,12,Set Me Loose,9,BM 78,83.45743832559634
2026-09-02,5195860,5467792,Sandown Hillside,6,5354629,4,Risky Whisky,9,BM 78,83.08998600954813
2026-09-02,5195860,5467792,Sandown Hillside,6,5343302,8,Farcited,9,BM 78,82.59632638238064
2026-09-02,5195860,5467791,Sandown Hillside,7,5344910,9,Emperor Tzu,15,BM 64,102.04598363344898
2026-09-02,5195860,5467791,Sandown Hillside,7,5312433,10,Icaro,15,BM 64,82.51431634101792
2026-09-02,5195860,5467791,Sandown Hillside,7,5343157,8,Deny Entry,15,BM 64,78.82478632478633
2026-09-02,5195860,5467793,Sandown Hillside,8,5324037,1,Rasp,15,BM 70,86.65170697936048
2026-09-02,5195860,5467793,Sandown Hillside,8,5347910,9,Veyepee,15,BM 70,86.43196721311476
2026-09-02,5195860,5467793,Sandown Hillside,8,5339101,18,Melek,15,BM 70,83.6
2026-09-02,5194149,5468489,Warwick Farm,1,5370128,2,Katoto,5,BM 64,113.69016393442622
2026-09-02,5194149,5468489,Warwick Farm,1,5360965,5,Bring Me Chocolate,5,BM 64,98.1
2026-09-02,5194149,5468489,Warwick Farm,1,5362494,7,Sequinned,5,BM 64,86.84316939890711
2026-09-02,5194149,5468490,Warwick Farm,2,5362824,1,Nomadic,11,Maiden,147.3170952805099
2026-09-02,5194149,5468490,Warwick Farm,2,5360497,14,Sumac,11,Maiden,118.13071198197329
2026-09-02,5194149,5468490,Warwick Farm,2,5363322,12,Sing Your Song,11,Maiden,77.77890011223344
2026-09-02,5194149,5468487,Warwick Farm,3,5391789,1,Appeared,7,BM 70,83.92857142857143
2026-09-02,5194149,5468487,Warwick Farm,3,5328269,3,Spenzalot,7,BM 70,74.86729263121457
2026-09-02,5194149,5468487,Warwick Farm,3,5343896,6,Sunburnt Country,7,BM 70,70.1905706277434
2026-09-02,5194149,5468486,Warwick Farm,4,5285089,3,Leica Storm,9,BM 70,88.94162324005256
2026-09-02,5194149,5468486,Warwick Farm,4,5375130,2,Natural Ruler,9,BM 70,80.26646651777541
2026-09-02,5194149,5468486,Warwick Farm,4,5327296,6,Flying From Above,9,BM 70,79.22720877409121
2026-09-02,5194149,5468488,Warwick Farm,5,5347573,2,Burn The Sky,10,BM 70,101.90236395367286
