date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-24,5196018,5477339,Hawkesbury,1,5341897,4,Harrythewiz,5,Trial,
2026-08-24,5196018,5477339,Hawkesbury,1,5347942,3,Eliyass,5,Trial,
2026-08-24,5196018,5477339,Hawkesbury,1,5345406,1,All Star,5,Trial,
2026-08-24,5196018,5477598,Hawkesbury,2,5341987,1,Blitzgal,7,Trial,
2026-08-24,5196018,5477598,Hawkesbury,2,5288119,5,Magnatear,7,Trial,
2026-08-24,5196018,5477598,Hawkesbury,2,5367396,6,Rachini,7,Trial,
2026-08-24,5196018,5477599,Hawkesbury,3,5319267,3,General Salute,7,Trial,
2026-08-24,5196018,5477599,Hawkesbury,3,5311902,5,The Pacific,7,Trial,
2026-08-24,5196018,5477599,Hawkesbury,3,5373252,4,Gods Window,7,Trial,
2026-08-24,5196018,5477601,Hawkesbury,4,5359442,2,Imperial Royale,8,Trial,
2026-08-24,5196018,5477601,Hawkesbury,4,5360704,5,Roquetas De Mar,8,Trial,
2026-08-24,5196018,5477601,Hawkesbury,4,5354365,3,Leggedndangerous,8,Trial,
2026-08-24,5196018,5477602,Hawkesbury,5,5360652,2,Drizella,7,Trial,
2026-08-24,5196018,5477602,Hawkesbury,5,5349478,7,Winter Garden,7,Trial,
2026-08-24,5196018,5477602,Hawkesbury,5,5364361,4,Invasion,7,Trial,
2026-08-24,5196018,5477343,Hawkesbury,6,5343544,4,Steel Knight,6,Trial,
2026-08-24,5196018,5477343,Hawkesbury,6,5309839,7,Bold And Blazen,6,Trial,
2026-08-24,5196018,5477343,Hawkesbury,6,5350086,2,Fitzclarence,6,Trial,
2026-08-24,5196018,5477344,Hawkesbury,7,5366762,2,Can You Not,7,Trial,
2026-08-24,5196018,5477344,Hawkesbury,7,5373372,3,Dharug,7,Trial,
2026-08-24,5196018,5477344,Hawkesbury,7,5363926,1,Boitard,7,Trial,
2026-08-24,5196018,5477603,Hawkesbury,8,5363355,6,Ocean Sun,6,Trial,
2026-08-24,5196018,5477603,Hawkesbury,8,5371570,2,Czechpoint,6,Trial,
2026-08-24,5196018,5477603,Hawkesbury,8,5367207,4,Gas And Go,6,Trial,
2026-08-24,5196018,5477604,Hawkesbury,9,5359451,3,Igloo,6,Trial,
2026-08-24,5196018,5477604,Hawkesbury,9,5376249,6,Striking Vision,6,Trial,
2026-08-24,5196018,5477604,Hawkesbury,9,5366968,1,Barracks,6,Trial,
2026-08-24,5196018,5477346,Hawkesbury,10,5344075,7,Silent Uprising,8,Trial,
2026-08-24,5196018,5477346,Hawkesbury,10,5352917,3,Dwight,8,Trial,
2026-08-24,5196018,5477346,Hawkesbury,10,5347064,2,Cinceritas,8,Trial,
2026-08-24,5197374,5475202,Lark Hill,1,5368902,4,Triesti,9,Trial,
2026-08-24,5197374,5475202,Lark Hill,1,5369090,6,Zesty Zoom,9,Trial,
2026-08-24,5197374,5475202,Lark Hill,1,5369415,2,My Digital Soul,9,Trial,
2026-08-24,5197374,5477625,Lark Hill,2,5276059,3,Defending,5,Trial,
2026-08-24,5197374,5477625,Lark Hill,2,5328041,2,Elite Missile,5,Trial,
2026-08-24,5197374,5477625,Lark Hill,2,5321133,5,Pond Master,5,Trial,
2026-08-24,5197374,5477626,Lark Hill,3,5334629,3,Rally The Troops,6,Trial,
2026-08-24,5197374,5477626,Lark Hill,3,5334612,4,September Born,6,Trial,
2026-08-24,5197374,5477626,Lark Hill,3,5304509,1,Correct Choice,6,Trial,
2026-08-24,5197374,5477636,Lark Hill,4,5317319,8,Beejay Boy,10,Trial,
2026-08-24,5197374,5477636,Lark Hill,4,5317196,7,Tosen Impact,10,Trial,
2026-08-24,5197374,5477636,Lark Hill,4,5352976,3,Girls On Fire,10,Trial,
2026-08-24,5197374,5477637,Lark Hill,5,5340270,3,Seindeel,10,Trial,
2026-08-24,5197374,5477637,Lark Hill,5,5343701,7,Mind Field,10,Trial,
2026-08-24,5197374,5477637,Lark Hill,5,5329726,4,Six Shooter,10,Trial,
2026-08-24,5197374,5477645,Lark Hill,6,5362891,2,Silverlake,10,Trial,
2026-08-24,5197374,5477645,Lark Hill,6,5362666,5,Moose,10,Trial,
2026-08-24,5197374,5477645,Lark Hill,6,5361829,10,Western Phoenix,10,Trial,
2026-08-24,5197374,5477646,Lark Hill,7,5366062,10,Game Of Fools,10,Trial,
2026-08-24,5197374,5477646,Lark Hill,7,5360618,3,Believe Again,10,Trial,
2026-08-24,5197374,5477646,Lark Hill,7,5363406,1,Sneaking Suspicion,10,Trial,
2026-08-24,5197374,5477647,Lark Hill,8,5368383,1,Coongan Kid,10,Trial,
2026-08-24,5197374,5477647,Lark Hill,8,5382997,7,Bondex,10,Trial,
2026-08-24,5197374,5477647,Lark Hill,8,5369426,8,Il Frammento,10,Trial,
2026-08-24,5197374,5477648,Lark Hill,9,5358729,7,Arctic Mystery,10,Trial,
2026-08-24,5197374,5477648,Lark Hill,9,5376714,1,Fantasy Star,10,Trial,
2026-08-24,5197374,5477648,Lark Hill,9,5371638,4,La Sessione Estiva,10,Trial,
2026-08-24,5197374,5477649,Lark Hill,10,5362730,5,Farnessa,10,Trial,
2026-08-24,5197374,5477649,Lark Hill,10,5374513,3,Gods Enchantment,10,Trial,
2026-08-24,5197374,5477649,Lark Hill,10,5372029,1,Gantheaume Rose,10,Trial,
2026-08-24,5197374,5477650,Lark Hill,11,5369089,8,Bold Flying,9,Trial,
2026-08-24,5197374,5477650,Lark Hill,11,5362370,3,Delphinium Rose,9,Trial,
2026-08-24,5197374,5477650,Lark Hill,11,5364222,6,Angel Craft,9,Trial,
2026-08-24,5197374,5477639,Lark Hill,12,5329119,8,Megatron,9,Trial,
2026-08-24,5197374,5477639,Lark Hill,12,5358643,1,Oceanetta,9,Trial,
2026-08-24,5197374,5477639,Lark Hill,12,5357783,9,Sweet Addie,9,Trial,
2026-08-24,5197374,5477640,Lark Hill,13,5345179,6,Once Bitten,8,Trial,
2026-08-24,5197374,5477640,Lark Hill,13,5339906,1,Lord Arcadia,8,Trial,
