date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-24,5196018,5477339,Hawkesbury,1,5345406,1,All Star,5,Trial,
2026-08-24,5196018,5477339,Hawkesbury,1,5341560,5,Touching Hans,5,Trial,
2026-08-24,5196018,5477339,Hawkesbury,1,5341897,4,Harrythewiz,5,Trial,
2026-08-24,5196018,5477598,Hawkesbury,2,5341987,1,Blitzgal,6,Trial,
2026-08-24,5196018,5477598,Hawkesbury,2,5344281,7,Scenic Point,6,Trial,
2026-08-24,5196018,5477598,Hawkesbury,2,5346183,4,Just Maz,6,Trial,
2026-08-24,5196018,5477599,Hawkesbury,3,5311902,5,The Pacific,7,Trial,
2026-08-24,5196018,5477599,Hawkesbury,3,5319267,3,General Salute,7,Trial,
2026-08-24,5196018,5477599,Hawkesbury,3,5330065,2,Ellipsis,7,Trial,
2026-08-24,5196018,5477601,Hawkesbury,4,5354365,3,Leggedndangerous,7,Trial,
2026-08-24,5196018,5477601,Hawkesbury,4,5341199,6,Soviet Storm,7,Trial,
2026-08-24,5196018,5477601,Hawkesbury,4,5359442,2,Imperial Royale,7,Trial,
2026-08-24,5196018,5477602,Hawkesbury,5,5361418,5,Lord Wootton,6,Trial,
2026-08-24,5196018,5477602,Hawkesbury,5,5360413,6,Tightrope Walker,6,Trial,
2026-08-24,5196018,5477602,Hawkesbury,5,5349478,7,Winter Garden,6,Trial,
2026-08-24,5196018,5477343,Hawkesbury,6,5354452,1,Bondi Blossom,6,Trial,
2026-08-24,5196018,5477343,Hawkesbury,6,5309839,7,Bold And Blazen,6,Trial,
2026-08-24,5196018,5477343,Hawkesbury,6,5322928,3,Magic Forest,6,Trial,
2026-08-24,5196018,5477344,Hawkesbury,7,5373372,3,Dharug,7,Trial,
2026-08-24,5196018,5477344,Hawkesbury,7,5362548,6,Train To Kyoto,7,Trial,
2026-08-24,5196018,5477344,Hawkesbury,7,5363926,1,Boitard,7,Trial,
2026-08-24,5196018,5477603,Hawkesbury,8,5367207,4,Gas And Go,6,Trial,
2026-08-24,5196018,5477603,Hawkesbury,8,5366813,3,Fullmoonbrilliance,6,Trial,
2026-08-24,5196018,5477603,Hawkesbury,8,5363355,6,Ocean Sun,6,Trial,
2026-08-24,5196018,5477604,Hawkesbury,9,5359451,3,Igloo,5,Trial,
2026-08-24,5196018,5477604,Hawkesbury,9,5390381,4,Infinity Galaxy,5,Trial,
2026-08-24,5196018,5477604,Hawkesbury,9,5366968,1,Barracks,5,Trial,
2026-08-24,5196018,5477346,Hawkesbury,10,5342590,1,Camillas Legacy,7,Trial,
2026-08-24,5196018,5477346,Hawkesbury,10,5342764,8,Waking Resources,7,Trial,
2026-08-24,5196018,5477346,Hawkesbury,10,5343932,6,Ready Made Heir,7,Trial,
2026-08-24,5197374,5475202,Lark Hill,1,5366040,5,Call To Order,8,Trial,
2026-08-24,5197374,5475202,Lark Hill,1,5368902,4,Triesti,8,Trial,
2026-08-24,5197374,5475202,Lark Hill,1,5369090,6,Zesty Zoom,8,Trial,
2026-08-24,5197374,5477625,Lark Hill,2,5276059,3,Defending,5,Trial,
2026-08-24,5197374,5477625,Lark Hill,2,5273688,4,Olys Choice,5,Trial,
2026-08-24,5197374,5477625,Lark Hill,2,5328041,2,Elite Missile,5,Trial,
2026-08-24,5197374,5477626,Lark Hill,3,5306562,2,Famous Dain,5,Trial,
2026-08-24,5197374,5477626,Lark Hill,3,5334629,3,Rally The Troops,5,Trial,
2026-08-24,5197374,5477626,Lark Hill,3,5293165,5,Devine Belief,5,Trial,
2026-08-24,5197374,5477636,Lark Hill,4,5325521,9,Lash Out,7,Trial,
2026-08-24,5197374,5477636,Lark Hill,4,5325420,5,Bondis Future,7,Trial,
2026-08-24,5197374,5477636,Lark Hill,4,5322048,2,Leaving Las Vegas,7,Trial,
2026-08-24,5197374,5477637,Lark Hill,5,5327814,8,Shazair,8,Trial,
2026-08-24,5197374,5477637,Lark Hill,5,5306560,5,Ihtsaking,8,Trial,
2026-08-24,5197374,5477637,Lark Hill,5,5306747,9,Declared Innocent,8,Trial,
2026-08-24,5197374,5477645,Lark Hill,6,5376083,6,Himalayan Express,8,Trial,
2026-08-24,5197374,5477645,Lark Hill,6,5362666,5,Moose,8,Trial,
2026-08-24,5197374,5477645,Lark Hill,6,5362891,2,Silverlake,8,Trial,
2026-08-24,5197374,5477646,Lark Hill,7,5373517,5,Marobi Express,9,Trial,
2026-08-24,5197374,5477646,Lark Hill,7,5374517,6,Swing Dancer,9,Trial,
2026-08-24,5197374,5477646,Lark Hill,7,5374904,9,The Stalagmite,9,Trial,
2026-08-24,5197374,5477647,Lark Hill,8,5367409,3,Dinky Double,9,Trial,
2026-08-24,5197374,5477647,Lark Hill,8,5363580,2,Royal Reflection,9,Trial,
2026-08-24,5197374,5477647,Lark Hill,8,5361657,6,Nambiti,9,Trial,
2026-08-24,5197374,5477648,Lark Hill,9,5359576,8,Hooked Ona Feeling,9,Trial,
2026-08-24,5197374,5477648,Lark Hill,9,5376714,1,Fantasy Star,9,Trial,
2026-08-24,5197374,5477648,Lark Hill,9,5371638,4,La Sessione Estiva,9,Trial,
2026-08-24,5197374,5477649,Lark Hill,10,5367365,2,Stepanenko,8,Trial,
2026-08-24,5197374,5477649,Lark Hill,10,5368411,9,I Like What I See,8,Trial,
2026-08-24,5197374,5477649,Lark Hill,10,5368906,8,Dezzabon,8,Trial,
2026-08-24,5197374,5477650,Lark Hill,11,5365841,1,Lake Lorenzo,7,Trial,
2026-08-24,5197374,5477650,Lark Hill,11,5374527,4,Wilburs Way,7,Trial,
2026-08-24,5197374,5477650,Lark Hill,11,5382777,2,God Be Quick,7,Trial,
2026-08-24,5197374,5477639,Lark Hill,12,5353981,3,Hold My Wine,7,Trial,
2026-08-24,5197374,5477639,Lark Hill,12,5347186,6,Kiora Kuini,7,Trial,
