date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-20,5194147,5465304,Hawkesbury,1,5328863,3,Copartner Pegasus,8,Maiden,89.19422629435718
2026-08-20,5194147,5465304,Hawkesbury,1,5342650,1,Coral Cove,8,Maiden,74.10158079625293
2026-08-20,5194147,5465304,Hawkesbury,1,5347235,2,Mr Reiby,8,Maiden,62.87896825396825
2026-08-20,5194147,5465301,Hawkesbury,2,5345875,1,Isawyou,7,BM 58,86.46031746031746
2026-08-20,5194147,5465301,Hawkesbury,2,5368266,6,Parthenon,7,BM 58,73.64285714285714
2026-08-20,5194147,5465301,Hawkesbury,2,5332555,3,Turf Fever,7,BM 58,62.96135831381733
2026-08-20,5194147,5465300,Hawkesbury,3,5305917,3,Highborn Harry,8,BM 64,81.10823219102015
2026-08-20,5194147,5465300,Hawkesbury,3,5326966,1,The Stars Align,8,BM 64,69.88609169996009
2026-08-20,5194147,5465300,Hawkesbury,3,5334414,6,Johnny Smash,8,BM 64,66.01033096484667
2026-08-20,5194147,5465303,Hawkesbury,4,5348349,1,Sparkling Fire,11,Maiden,87.03030303030303
2026-08-20,5194147,5465303,Hawkesbury,4,5367751,11,Triple Seven,11,Maiden,62.522366522366525
2026-08-20,5194147,5465303,Hawkesbury,4,5371085,8,Esquire,11,Maiden,55.03030303030303
2026-08-20,5194147,5465305,Hawkesbury,5,5361479,9,Moscow Maid,9,Maiden,80.11904761904762
2026-08-20,5194147,5465305,Hawkesbury,5,5359680,10,Bascilica Babe,9,Maiden,71.19086651053864
2026-08-20,5194147,5465305,Hawkesbury,5,5366726,4,Lava Flow,9,Maiden,26.333333333333332
2026-08-20,5194147,5465302,Hawkesbury,6,5345165,3,Tempestuous,15,Maiden,144.8071038251366
2026-08-20,5194147,5465302,Hawkesbury,6,5374409,8,Harrybegood,15,Maiden,108.40149031296572
2026-08-20,5194147,5465302,Hawkesbury,6,5347663,4,Written Doll,15,Maiden,85.38672911787665
2026-08-20,5194147,5465298,Hawkesbury,7,5371475,1,Soul Of Spain,13,Listed,75.54751967055633
2026-08-20,5194147,5465298,Hawkesbury,7,5337670,12,Narbold,13,Listed,69.64144835015848
2026-08-20,5194147,5465298,Hawkesbury,7,5369789,4,Nellie Leylax,13,Listed,55.74689911600906
2026-08-20,5194147,5465299,Hawkesbury,8,5344050,7,Ausbred Hedntail,15,BM 64,86.38171173089206
2026-08-20,5194147,5465299,Hawkesbury,8,5328899,1,Dashing Rupert,15,BM 64,82.26366617147198
2026-08-20,5194147,5465299,Hawkesbury,8,5347645,18,Kwirky Smile,15,BM 64,82.03348389039446
2026-08-20,5197266,5476356,Hobart,1,5349694,3,Zany Girl,3,Trial,
2026-08-20,5197266,5476356,Hobart,1,5316346,1,Material Madam,3,Trial,
2026-08-20,5197266,5476356,Hobart,1,5322361,2,Gee Gees Me Boy,3,Trial,
2026-08-20,5197266,5477448,Hobart,2,5347997,5,Tricky Boy,1,Trial,
2026-08-20,5197266,5477449,Hobart,3,5360230,1,Scottish Jean,1,Trial,
2026-08-20,5197266,5477569,Hobart,4,5355421,3,Noble,4,Trial,
2026-08-20,5197266,5477569,Hobart,4,5360230,2,Scottish Jean,4,Trial,
2026-08-20,5197266,5477569,Hobart,4,5345369,1,Mobilo,4,Trial,
2026-08-20,5194688,5467082,Mackay,1,5358118,4,Shiny Love,6,BM 58,63.48002902750642
2026-08-20,5194688,5467082,Mackay,1,5296016,2,Twin Turbo,6,BM 58,57.59087785396686
2026-08-20,5194688,5467082,Mackay,1,5316451,1,Eagle Warrior,6,BM 58,53.02380676333556
2026-08-20,5197449,5475483,Mackay,1,5363202,4,Snappen,7,Trial,
2026-08-20,5197449,5475483,Mackay,1,5339783,2,Girls Got Attitude,7,Trial,
2026-08-20,5197449,5475483,Mackay,1,5342774,1,Hope To Heaven,7,Trial,
2026-08-20,5194688,5467080,Mackay,2,5321582,1,Hou Long Gwai,7,BM 70,52.61320624481024
2026-08-20,5194688,5467080,Mackay,2,5308189,2,My Spy,7,BM 70,43.616463815416694
2026-08-20,5194688,5467080,Mackay,2,5327834,3,Intrepid Lad,7,BM 70,42.78371221564939
2026-08-20,5194688,5467085,Mackay,3,5372143,6,Reves Time,8,Maiden,117.8670634920635
2026-08-20,5194688,5467085,Mackay,3,5368107,7,Cinchicated,8,Maiden,52.543265349305734
2026-08-20,5194688,5467085,Mackay,3,5387649,5,Exo Miss,8,Maiden,51.20216049382716
2026-08-20,5194688,5467084,Mackay,4,5367934,8,Balkan Melody,11,Maiden,64.24503839806077
2026-08-20,5194688,5467084,Mackay,4,5365090,9,Noble Legacy,11,Maiden,52.75583705911575
2026-08-20,5194688,5467084,Mackay,4,5341290,6,Bestov,11,Maiden,51.72660411142086
2026-08-20,5194688,5467083,Mackay,5,5311907,1,Five Star King,9,BM 0-57,82.66642387703787
2026-08-20,5194688,5467083,Mackay,5,5335681,5,Breeches,9,BM 0-57,78.63081571767911
2026-08-20,5194688,5467083,Mackay,5,5340573,7,Betty Boom,9,BM 0-57,71.91743708519044
2026-08-20,5194688,5467079,Mackay,6,5344019,7,Lucky Lass,9,BM 70,94.45855337216594
2026-08-20,5194688,5467079,Mackay,6,5336518,5,Our Missile,9,BM 70,93.57567180176612
2026-08-20,5194688,5467079,Mackay,6,5305806,4,Determination,9,BM 70,77.30702311068804
2026-08-20,5196033,5466077,Pinjarra Park,1,5350729,2,Sin City Boy,10,Maiden,80.9087966769071
2026-08-20,5196033,5466077,Pinjarra Park,1,5348680,5,Suparoo,10,Maiden,69.17965171430188
2026-08-20,5196033,5466077,Pinjarra Park,1,5298380,6,Hesnotallthere,10,Maiden,67.85242071905566
2026-08-20,5196033,5466074,Pinjarra Park,2,5368096,1,Rocktex,9,Maiden,95.67676767676768
2026-08-20,5196033,5466074,Pinjarra Park,2,5366980,3,Biscuits,9,Maiden,62.84855581576893
2026-08-20,5196033,5466074,Pinjarra Park,2,5379383,4,Rocky Beach,9,Maiden,62.23076923076923
2026-08-20,5196033,5466075,Pinjarra Park,3,5354409,3,About Turn,15,Maiden,81.63440425194352
2026-08-20,5196033,5466075,Pinjarra Park,3,5342905,4,Zero To Sixty,15,Maiden,65.80421044923662
2026-08-20,5196033,5466075,Pinjarra Park,3,5366445,5,Tanunda,15,Maiden,47.33626145391971
2026-08-20,5196033,5466076,Pinjarra Park,4,5365461,9,Trickster,13,Maiden,90.0299045217078
2026-08-20,5196033,5466076,Pinjarra Park,4,5355620,2,Energetic,13,Maiden,70.8317650935452
2026-08-20,5196033,5466076,Pinjarra Park,4,5364161,11,Atsui Haru,13,Maiden,69.11538461538461
2026-08-20,5196033,5466079,Pinjarra Park,5,5351118,3,Publicise,8,BM 78,75.45604973454807
2026-08-20,5196033,5466079,Pinjarra Park,5,5333170,4,Rosie Can Run,8,BM 78,73.891273429886
2026-08-20,5196033,5466079,Pinjarra Park,5,5307161,1,Late Arrival,8,BM 78,68.31171192100511
2026-08-20,5196033,5466080,Pinjarra Park,6,5308853,6,Military Jane,13,BM 0-57,87.86090824929474
2026-08-20,5196033,5466080,Pinjarra Park,6,5300337,4,Hes Archie,13,BM 0-57,82.16606081527547
2026-08-20,5196033,5466080,Pinjarra Park,6,5329163,11,Who Saz Yes,13,BM 0-57,74.3207551610693
2026-08-20,5196033,5466078,Pinjarra Park,7,5361108,7,Cosmo Ruler,12,BM 58,87.64198958223348
2026-08-20,5196033,5466078,Pinjarra Park,7,5330211,4,Come On Emma,12,BM 58,78.09971081591739
2026-08-20,5196033,5466078,Pinjarra Park,7,5324405,1,Javelin Strike,12,BM 58,69.42057533930452
2026-08-20,5195872,5466411,Warrnambool,1,5338095,8,Mission Taichi,9,Maiden,90.0715350223547
2026-08-20,5195872,5466411,Warrnambool,1,5345443,2,Fierce Fiasco,9,Maiden,62.23371266208011
2026-08-20,5195872,5466411,Warrnambool,1,5348358,6,Imnodrummerboy,9,Maiden,57.16252979925041
2026-08-20,5195872,5466415,Warrnambool,2,5292895,2,Reddivo,7,BM 70,68.23436582456097
2026-08-20,5195872,5466415,Warrnambool,2,5334285,1,Kicking King,7,BM 70,44.63098895393041
2026-08-20,5195872,5466415,Warrnambool,2,5308119,5,Smokin Rohie,7,BM 70,23.29776838568948
2026-08-20,5195872,5466410,Warrnambool,3,5339096,2,Fiorowngood,8,Maiden,71.60703391087732
2026-08-20,5195872,5466410,Warrnambool,3,5369268,8,Winter Arc,8,Maiden,64.76785714285714
2026-08-20,5195872,5466410,Warrnambool,3,5328424,4,Hill Cry,8,Maiden,50.361959761549926
2026-08-20,5195872,5466409,Warrnambool,4,5391003,3,Mr Sioux,10,Maiden,105.06666666666666
2026-08-20,5195872,5466409,Warrnambool,4,5329052,9,Lune Lumineuse,10,Maiden,77.73333333333333
2026-08-20,5195872,5466409,Warrnambool,4,5313720,7,All Moonlite,10,Maiden,70.4
2026-08-20,5195872,5466408,Warrnambool,5,5346901,3,Empress Rossa,9,Maiden,103.24579124579125
2026-08-20,5195872,5466408,Warrnambool,5,5352894,1,Hineys Bar,9,Maiden,76.11640211640211
2026-08-20,5195872,5466408,Warrnambool,5,5343788,4,Mai,9,Maiden,58.25409836065574
2026-08-20,5195872,5466412,Warrnambool,6,5328862,2,Moonraker,10,BM 58,105.80261597041702
2026-08-20,5195872,5466412,Warrnambool,6,5294213,3,Cool As Ice,10,BM 58,77.77372601220769
2026-08-20,5195872,5466412,Warrnambool,6,5290378,1,Tango Jewel,10,BM 58,71.47048155451297
2026-08-20,5195872,5466413,Warrnambool,7,5324989,6,Colt Forty Five,15,BM 58,78.85949163217131
2026-08-20,5195872,5466413,Warrnambool,7,5348552,9,Terralight,15,BM 58,76.89314323626556
2026-08-20,5195872,5466413,Warrnambool,7,5321255,10,Iberian Lynx,15,BM 58,74.101888401936
2026-08-20,5195872,5466414,Warrnambool,8,5297379,2,Bellonado,13,BM 58,97.83627121728026
2026-08-20,5195872,5466414,Warrnambool,8,5251540,1,Astradeel,13,BM 58,95.97444174063773
2026-08-20,5195872,5466414,Warrnambool,8,5311690,9,First Day,13,BM 58,87.69562287625115
