date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-26,5196038,5465875,Belmont,1,5368096,5,Rocktex,7,BM 64,69.9978946372389
2026-08-26,5196038,5465875,Belmont,1,5370905,1,Raw Umber,7,BM 64,67.37566137566138
2026-08-26,5196038,5465875,Belmont,1,5368894,6,Axopar,7,BM 64,64.60024268924792
2026-08-26,5196038,5465879,Belmont,2,5333108,3,Something Royal,7,BM 70,82.89806819126191
2026-08-26,5196038,5465879,Belmont,2,5343625,2,Great Promise,7,BM 70,71.45128925757199
2026-08-26,5196038,5465879,Belmont,2,5324017,1,Earth God,7,BM 70,68.40071243474385
2026-08-26,5196038,5477694,Belmont,3,5342027,3,Zalis Gift,11,Maiden,95.37151029202434
2026-08-26,5196038,5477694,Belmont,3,5351486,5,Jemconi,11,Maiden,80.88966588966589
2026-08-26,5196038,5477694,Belmont,3,5357777,7,Neubronner,11,Maiden,67.06060606060606
2026-08-26,5196038,5477695,Belmont,4,5341008,1,Call Me Invincible,14,Maiden,87.89067821754638
2026-08-26,5196038,5477695,Belmont,4,5345778,7,Sweet Issy,14,Maiden,78.26530508467681
2026-08-26,5196038,5477695,Belmont,4,5344427,4,Truly Loyal,14,Maiden,74.88636363636364
2026-08-26,5196038,5465877,Belmont,5,5374364,3,Marcos,9,BM 58,110.24665503199535
2026-08-26,5196038,5465877,Belmont,5,5368038,8,Vienna Calling,9,BM 58,74.45505192887391
2026-08-26,5196038,5465877,Belmont,5,5348606,2,Tiger Tank,9,BM 58,69.66300559137304
2026-08-26,5196038,5465878,Belmont,6,5323910,2,Abissi,11,BM 58,95.71558379744958
2026-08-26,5196038,5465878,Belmont,6,5361108,4,Cosmo Ruler,11,BM 58,90.51332488649562
2026-08-26,5196038,5465878,Belmont,6,5347264,3,Cosmic Gem,11,BM 58,83.16185895124495
2026-08-26,5196038,5465874,Belmont,7,5328859,1,Rainline,12,BM 64,123.17833388252237
2026-08-26,5196038,5465874,Belmont,7,5337185,3,Jazalot,12,BM 64,105.10060453587346
2026-08-26,5196038,5465874,Belmont,7,5313357,4,Our Rocky Bay,12,BM 64,76.38702983514978
2026-08-26,5196038,5465880,Belmont,8,5353951,1,Back To Bondi,13,BM 70,76.87945300772526
2026-08-26,5196038,5465880,Belmont,8,5309543,5,Safari Boy,13,BM 70,69.17586554330961
2026-08-26,5196038,5465880,Belmont,8,5348239,3,The Nun,13,BM 70,67.37736405537453
2026-08-26,5195866,5466386,Bendigo,1,5368345,2,Brenin,3,Maiden,5.0
2026-08-26,5195866,5466386,Bendigo,1,5359646,4,Salamanca Six,3,Maiden,0.0
2026-08-26,5195866,5466386,Bendigo,1,5381564,3,Just Released,3,Maiden,0.0
2026-08-26,5195866,5466387,Bendigo,2,5367559,4,Lady Molly,4,Maiden,22.285714285714285
2026-08-26,5195866,5466387,Bendigo,2,5366114,8,Secret Crossing,4,Maiden,0.0
2026-08-26,5195866,5466387,Bendigo,2,5361401,5,London Fields,4,Maiden,0.0
2026-08-26,5195866,5466389,Bendigo,3,5339109,6,Classic Cracker,7,Maiden,49.24749160089474
2026-08-26,5195866,5466389,Bendigo,3,5349329,3,New Prospect,7,Maiden,47.64903024945862
2026-08-26,5195866,5466389,Bendigo,3,5320339,4,Zhou Shu,7,Maiden,45.42527144986161
2026-08-26,5195866,5466388,Bendigo,4,5361639,11,Saint Fox,8,Maiden,76.80288461538461
2026-08-26,5195866,5466388,Bendigo,4,5332221,6,Just Like Jagger,8,Maiden,73.53398711943794
2026-08-26,5195866,5466388,Bendigo,4,5338024,1,Allumeuse,8,Maiden,69.21602441334117
2026-08-26,5195866,5466391,Bendigo,5,5344228,6,Master Of The Air,7,BM 64,92.44477947881089
2026-08-26,5195866,5466391,Bendigo,5,5364585,2,Electric Elvis,7,BM 64,90.709539812348
2026-08-26,5195866,5466391,Bendigo,5,5286910,11,Shalailed,7,BM 64,49.286010990437454
2026-08-26,5195866,5466393,Bendigo,6,5352554,1,Col Klink,10,BM 58,83.73806921675774
2026-08-26,5195866,5466393,Bendigo,6,5348501,8,Written Glow,10,BM 58,79.91111111111111
2026-08-26,5195866,5466393,Bendigo,6,5372614,2,Works Dirty,10,BM 58,77.42946826297612
2026-08-26,5195866,5466390,Bendigo,7,5312545,1,Dreamzel,8,BM 78,96.90877359987307
2026-08-26,5195866,5466390,Bendigo,7,5321811,3,Always Enuff,8,BM 78,60.34807687949049
2026-08-26,5195866,5466390,Bendigo,7,5310508,2,Call To Glory,8,BM 78,59.85935131556264
2026-08-26,5195866,5466392,Bendigo,8,5345591,8,Zebra Finch,7,BM 70,99.70923143174453
2026-08-26,5195866,5466392,Bendigo,8,5281735,1,Raging Bull,7,BM 70,90.4200085921675
2026-08-26,5195866,5466392,Bendigo,8,5308605,10,Lake Vostok,7,BM 70,66.69910971148477
2026-08-26,5193980,5465352,Canterbury Park,1,5360200,4,Unhinged,5,BM 64,88.26031746031747
2026-08-26,5193980,5465352,Canterbury Park,1,5362743,2,Tenenbaum,5,BM 64,86.39388971684053
2026-08-26,5193980,5465352,Canterbury Park,1,5358707,7,Yangzi River,5,BM 64,76.3
2026-08-26,5193980,5465353,Canterbury Park,2,5359190,1,Defensemen,6,Maiden,132.87509915913057
2026-08-26,5193980,5465353,Canterbury Park,2,5362825,10,Affari,6,Maiden,105.66679085941381
2026-08-26,5193980,5465353,Canterbury Park,2,5367244,2,Cantero,6,Maiden,94.46428571428571
2026-08-26,5193980,5465350,Canterbury Park,3,5346871,1,Champagne Hero,7,BM 70,83.35211639066947
2026-08-26,5193980,5465350,Canterbury Park,3,5325907,2,Dubai Warrior,7,BM 70,78.68639272304193
2026-08-26,5193980,5465350,Canterbury Park,3,5375220,3,Cheval De Bois,7,BM 70,77.08415493755808
2026-08-26,5193980,5465351,Canterbury Park,4,5344018,4,Cafe Au Lait,9,BM 70,70.80822586372325
2026-08-26,5193980,5465351,Canterbury Park,4,5288267,1,Sunchyme,9,BM 70,68.77816424413282
2026-08-26,5193980,5465351,Canterbury Park,4,5325872,7,Totoka,9,BM 70,68.36107144745888
2026-08-26,5193980,5465348,Canterbury Park,5,5306182,4,Unstopabull,9,BM 70,86.75015745268006
2026-08-26,5193980,5465348,Canterbury Park,5,5340025,3,Rivendell,9,BM 70,85.22991937461238
2026-08-26,5193980,5465348,Canterbury Park,5,5321487,7,Komodo Dragon,9,BM 70,80.3046697339891
2026-08-26,5193980,5465347,Canterbury Park,6,5304706,3,Zale,8,BM 70,110.096838334731
2026-08-26,5193980,5465347,Canterbury Park,6,5347558,1,Ruination,8,BM 70,82.51772634724206
2026-08-26,5193980,5465347,Canterbury Park,6,5371287,7,Miss Trentino,8,BM 70,72.1198200284515
2026-08-26,5193980,5465349,Canterbury Park,7,5357506,5,Three Arrows,9,BM 70,76.00789873302962
2026-08-26,5193980,5465349,Canterbury Park,7,5323890,8,Pieratas Gem,9,BM 70,68.74019797960779
2026-08-26,5193980,5465349,Canterbury Park,7,5291381,7,Tenderize,9,BM 70,61.14703504755861
2026-08-26,5197263,5472681,Devonport Tapeta Synthetic,1,5349089,7,Unfiltered,8,Maiden,55.591302884407355
2026-08-26,5197263,5472681,Devonport Tapeta Synthetic,1,5353377,1,Chefs Kiss,8,Maiden,50.958833973023644
2026-08-26,5197263,5472681,Devonport Tapeta Synthetic,1,5312327,4,Guber,8,Maiden,48.25756403876942
2026-08-26,5197263,5472680,Devonport Tapeta Synthetic,2,5354073,4,Equivaster,10,Maiden,55.52969677738835
2026-08-26,5197263,5472680,Devonport Tapeta Synthetic,2,5348629,7,Peninsula Rose,10,Maiden,45.41689747134773
2026-08-26,5197263,5472680,Devonport Tapeta Synthetic,2,5326913,1,Harrata,10,Maiden,45.37884388867254
2026-08-26,5197263,5472687,Devonport Tapeta Synthetic,3,5314255,2,Cherokee Dancer,6,BM 70,101.07536766501138
2026-08-26,5197263,5472687,Devonport Tapeta Synthetic,3,5291056,3,Furneaux,6,BM 70,84.33625522238087
2026-08-26,5197263,5472687,Devonport Tapeta Synthetic,3,5315119,1,Thoros Of Myr,6,BM 70,72.69347929557354
2026-08-26,5197263,5477532,Devonport Tapeta Synthetic,4,5328068,4,Party Day,8,BM 58,63.61574641181971
2026-08-26,5197263,5477532,Devonport Tapeta Synthetic,4,5297149,6,Super Snippy,8,BM 58,57.4131334250431
2026-08-26,5197263,5477532,Devonport Tapeta Synthetic,4,5353239,5,Geegees Mercedes,8,BM 58,46.63422568229803
2026-08-26,5197263,5472684,Devonport Tapeta Synthetic,5,5310474,3,Stardarmus,7,BM 58,77.44293344816904
2026-08-26,5197263,5472684,Devonport Tapeta Synthetic,5,5351639,4,Wolf Junior,7,BM 58,77.21239319145079
2026-08-26,5197263,5472684,Devonport Tapeta Synthetic,5,5318431,5,Kireina Marubrah,7,BM 58,66.18572788468076
2026-08-26,5197263,5472686,Devonport Tapeta Synthetic,6,5281662,2,Nicco The Greek,7,Open,37.44287678580872
2026-08-26,5197263,5472686,Devonport Tapeta Synthetic,6,5312231,7,Simply Deep,7,Open,33.28464525584945
2026-08-26,5197263,5472686,Devonport Tapeta Synthetic,6,5286807,4,Stone Cold Stunner,7,Open,24.94248792369731
2026-08-26,5197263,5472682,Devonport Tapeta Synthetic,7,5349088,2,Colonel Bogey,10,BM 58,79.35003389439372
2026-08-26,5197263,5472682,Devonport Tapeta Synthetic,7,5354706,5,Nunkeri,10,BM 58,63.977746046856
2026-08-26,5197263,5472682,Devonport Tapeta Synthetic,7,5313104,1,City Wok,10,BM 58,52.86481281160005
2026-08-26,5197263,5472685,Devonport Tapeta Synthetic,8,5353219,1,The Real Man,9,BM 64,109.84007615421228
2026-08-26,5197263,5472685,Devonport Tapeta Synthetic,8,5333246,5,Wild Nights,9,BM 64,82.844100838292
2026-08-26,5197263,5472685,Devonport Tapeta Synthetic,8,5347469,2,Ozonica,9,BM 64,80.33712971147526
2026-08-26,5197263,5472683,Devonport Tapeta Synthetic,9,5292313,2,Coastal Strike,10,BM 70,79.43259416557846
2026-08-26,5197263,5472683,Devonport Tapeta Synthetic,9,5337456,1,Azonto,10,BM 70,77.7104362839727
2026-08-26,5197263,5472683,Devonport Tapeta Synthetic,9,5332540,3,Respite,10,BM 70,71.25371516209212
2026-08-26,5195318,5477742,Doomben,1,5322037,5,Phoenix Legend,12,Maiden,96.18906072112878
2026-08-26,5195318,5477742,Doomben,1,5345231,3,Indamouse,12,Maiden,76.73267285493607
2026-08-26,5195318,5477742,Doomben,1,5331022,6,San Jeronimo,12,Maiden,72.84578110952457
2026-08-26,5195318,5477741,Doomben,2,5351143,8,Agadoo,10,Maiden,80.83985932624677
2026-08-26,5195318,5477741,Doomben,2,5361446,9,Bevs Special,10,Maiden,73.00909090909092
2026-08-26,5195318,5477741,Doomben,2,5327007,4,Indigo Star,10,Maiden,65.7959806812258
2026-08-26,5195318,5467527,Doomben,3,5373282,11,Summer Sensation,10,Maiden,104.22939945453034
2026-08-26,5195318,5467527,Doomben,3,5361751,12,Win Star,10,Maiden,90.8994005091566
2026-08-26,5195318,5467527,Doomben,3,5362992,5,Metric,10,Maiden,77.69597615499255
