date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-22,5197539,5481627,Doomben,1,5345903,4,Kickuphigh,6,Trial,
2026-09-22,5197539,5481627,Doomben,1,5387505,2,Brindavan,6,Trial,
2026-09-22,5197539,5481627,Doomben,1,5339870,6,King Of Pop,6,Trial,
2026-09-22,5197539,5481628,Doomben,2,5284313,5,Yellow Brick,5,Trial,
2026-09-22,5197539,5481628,Doomben,2,5269741,4,Prime Asset,5,Trial,
2026-09-22,5197539,5481628,Doomben,2,5326958,2,Arabian Rose,5,Trial,
2026-09-22,5197539,5481629,Doomben,3,5267821,3,Kick On Command,6,Trial,
2026-09-22,5197539,5481629,Doomben,3,5285845,1,Yoshino,6,Trial,
2026-09-22,5197539,5481629,Doomben,3,5289775,4,Demon Darb,6,Trial,
2026-09-22,5197539,5481630,Doomben,4,5371314,1,Fair Shake,8,Trial,
2026-09-22,5197539,5481630,Doomben,4,5372194,6,Captain Redclaw,8,Trial,
2026-09-22,5197539,5481630,Doomben,4,5375393,3,Just Say Vale,8,Trial,
2026-09-22,5197539,5481631,Doomben,5,5363980,5,Stellique,8,Trial,
2026-09-22,5197539,5481631,Doomben,5,5361223,8,Tiny Light,8,Trial,
2026-09-22,5197539,5481631,Doomben,5,5361664,6,Plan Of Attack,8,Trial,
2026-09-22,5197539,5481632,Doomben,6,5373018,7,Dashing Harry,8,Trial,
2026-09-22,5197539,5481632,Doomben,6,5376049,5,Iron Hide,8,Trial,
2026-09-22,5197539,5481632,Doomben,6,5387627,6,Glorious Trail,8,Trial,
2026-09-22,5197539,5481633,Doomben,7,5390404,4,Tycoon Kitty,7,Trial,
2026-09-22,5197539,5481633,Doomben,7,5360129,3,Ellinjaa,7,Trial,
2026-09-22,5197539,5481633,Doomben,7,5364655,5,Defiant Code,7,Trial,
2026-09-22,5197539,5481634,Doomben,8,5357174,4,Frostnip,7,Trial,
2026-09-22,5197539,5481634,Doomben,8,5376398,2,Camelight,7,Trial,
2026-09-22,5197539,5481634,Doomben,8,5328200,1,Divine Source,7,Trial,
2026-09-22,5197539,5481635,Doomben,9,5358012,3,Noble Decree,7,Trial,
2026-09-22,5197539,5481635,Doomben,9,5359945,6,Tam Na Ghar,7,Trial,
2026-09-22,5197539,5481635,Doomben,9,5325198,5,Techna,7,Trial,
2026-09-22,5197539,5481636,Doomben,10,5389910,3,Hes Tru Blue,5,Trial,
2026-09-22,5197539,5481636,Doomben,10,5342615,5,Da Snoop Dog,5,Trial,
2026-09-22,5197539,5481636,Doomben,10,5336420,2,Barberry Spur,5,Trial,
2026-09-22,5197539,5481641,Doomben,11,5367191,5,Shes So Pretty,7,Trial,
2026-09-22,5197539,5481641,Doomben,11,5378761,3,Ryjatah,7,Trial,
2026-09-22,5197539,5481641,Doomben,11,5344264,2,Soul Display,7,Trial,
2026-09-22,5197539,5481642,Doomben,12,5331939,1,Brazen Act,5,Trial,
2026-09-22,5197539,5481642,Doomben,12,5367126,5,Jimmy The Scat,5,Trial,
2026-09-22,5197539,5481642,Doomben,12,5366593,2,Coral,5,Trial,
2026-09-22,5197539,5481643,Doomben,13,5328589,3,Oscar,5,Trial,
2026-09-22,5197539,5481643,Doomben,13,5342773,1,Stellagracia,5,Trial,
2026-09-22,5197539,5481643,Doomben,13,5361444,2,Volcanic Rush,5,Trial,
2026-09-22,5197539,5481644,Doomben,14,5350123,6,Logan Downs,6,Trial,
2026-09-22,5197539,5481644,Doomben,14,5316701,1,Aristocratic Girl,6,Trial,
