date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-27,5197247,5477669,Aquis Beaudesert,1,5303710,4,Maurita,5,Trial,
2026-08-27,5197247,5477669,Aquis Beaudesert,1,5371442,5,Zweig,5,Trial,
2026-08-27,5197247,5477669,Aquis Beaudesert,1,5352664,2,Aremkay,5,Trial,
2026-08-27,5197247,5477670,Aquis Beaudesert,2,5355520,3,Come On Mr Snips,5,Trial,
2026-08-27,5197247,5477670,Aquis Beaudesert,2,5308714,2,Down Under Stunnah,5,Trial,
2026-08-27,5197247,5477670,Aquis Beaudesert,2,5344673,4,Social Pariah,5,Trial,
2026-08-27,5197247,5478077,Aquis Beaudesert,3,5288993,3,Absolute Sunshine,6,Trial,
2026-08-27,5197247,5478077,Aquis Beaudesert,3,5306141,1,Boys Night Out,6,Trial,
2026-08-27,5197247,5478077,Aquis Beaudesert,3,5307203,2,Cosmic Beauty,6,Trial,
2026-08-27,5197247,5478078,Aquis Beaudesert,4,5270348,5,Going To The Sun,5,Trial,
2026-08-27,5197247,5478078,Aquis Beaudesert,4,5291669,4,Yes To Excess,5,Trial,
2026-08-27,5197247,5478078,Aquis Beaudesert,4,5325915,1,Band Of Brothers,5,Trial,
2026-08-27,5197247,5478102,Aquis Beaudesert,5,5359432,2,Mr Paragon,7,Trial,
2026-08-27,5197247,5478102,Aquis Beaudesert,5,5360015,7,Irenova,7,Trial,
2026-08-27,5197247,5478102,Aquis Beaudesert,5,5372201,5,Sunset Adios,7,Trial,
2026-08-27,5197247,5478103,Aquis Beaudesert,6,5371057,2,Ever So Ready,7,Trial,
2026-08-27,5197247,5478103,Aquis Beaudesert,6,5375441,5,Oreshnik,7,Trial,
2026-08-27,5197247,5478103,Aquis Beaudesert,6,5372390,7,Pac Fair,7,Trial,
2026-08-27,5197247,5472321,Aquis Beaudesert,7,5348438,3,Mashean,7,Trial,
2026-08-27,5197247,5472321,Aquis Beaudesert,7,5322906,7,Silent Call,7,Trial,
2026-08-27,5197247,5472321,Aquis Beaudesert,7,5311350,2,Jidayubori,7,Trial,
2026-08-27,5197247,5478104,Aquis Beaudesert,8,5370372,2,Art Vega,7,Trial,
2026-08-27,5197247,5478104,Aquis Beaudesert,8,5358618,4,Syrinx,7,Trial,
2026-08-27,5197247,5478104,Aquis Beaudesert,8,5351595,1,Bright Outlook,7,Trial,
2026-08-27,5197247,5478105,Aquis Beaudesert,9,5354028,4,Johnny Sparkle,6,Trial,
2026-08-27,5197247,5478105,Aquis Beaudesert,9,5360948,5,King Conquer,6,Trial,
2026-08-27,5197247,5478105,Aquis Beaudesert,9,5365993,1,One More Drink,6,Trial,
2026-08-27,5197247,5478106,Aquis Beaudesert,10,5368064,1,Kick On Charlie,6,Trial,
2026-08-27,5197247,5478106,Aquis Beaudesert,10,5354545,3,Miss Show Stopper,6,Trial,
2026-08-27,5197247,5478106,Aquis Beaudesert,10,5358764,6,Trackhawk,6,Trial,
2026-08-27,5197247,5472323,Aquis Beaudesert,11,5323504,4,Cindersea,8,Trial,
2026-08-27,5197247,5472323,Aquis Beaudesert,11,5304119,2,Greyzous,8,Trial,
