date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-07,5197847,5478702,Ballarat Synthetic,1,5296744,1,Berkeley Square,4,Trial,
2026-09-07,5197847,5478702,Ballarat Synthetic,1,5363237,3,Quick Finish,4,Trial,
2026-09-07,5197847,5478702,Ballarat Synthetic,1,5360306,2,Burrow,4,Trial,
2026-09-07,5197847,5478704,Ballarat Synthetic,2,5361371,1,Boundless Moon,5,Trial,
2026-09-07,5197847,5478704,Ballarat Synthetic,2,5367368,3,Melboy,5,Trial,
2026-09-07,5197847,5478704,Ballarat Synthetic,2,5367010,5,This Is It,5,Trial,
2026-09-07,5197847,5478706,Ballarat Synthetic,3,5346088,5,Twister,8,Trial,
2026-09-07,5197847,5478706,Ballarat Synthetic,3,5343856,1,Cracked It,8,Trial,
2026-09-07,5197847,5478706,Ballarat Synthetic,3,5338909,6,Viperstrike,8,Trial,
2026-09-07,5197847,5479147,Ballarat Synthetic,4,5371369,4,The Waterboy,6,Trial,
2026-09-07,5197847,5479147,Ballarat Synthetic,4,5367050,2,Snow Party,6,Trial,
2026-09-07,5197847,5479147,Ballarat Synthetic,4,5368159,1,Noble Fox,6,Trial,
2026-09-07,5197847,5479148,Ballarat Synthetic,5,5371390,2,Dismissive,5,Trial,
2026-09-07,5197847,5479148,Ballarat Synthetic,5,5361018,5,White Sapphire,5,Trial,
2026-09-07,5197847,5479148,Ballarat Synthetic,5,5359904,4,Pierrocious,5,Trial,
2026-09-07,5197805,5477680,Cranbourne-Trn,1,5356985,4,Deakin,8,Trial,
2026-09-07,5197805,5477680,Cranbourne-Trn,1,5382618,2,Wigmore,8,Trial,
2026-09-07,5197805,5477680,Cranbourne-Trn,1,5317150,1,Wymark,8,Trial,
2026-09-07,5197805,5477679,Cranbourne-Trn,2,5298239,2,Rey Magnerio,9,Trial,
2026-09-07,5197805,5477679,Cranbourne-Trn,2,5337355,3,La Fracas,9,Trial,
2026-09-07,5197805,5477679,Cranbourne-Trn,2,5341053,4,Pallaton,9,Trial,
2026-09-07,5197805,5478768,Cranbourne-Trn,3,5390382,2,Designabeel,11,Trial,
2026-09-07,5197805,5478768,Cranbourne-Trn,3,5363502,3,Edge Of Wonder,11,Trial,
2026-09-07,5197805,5478768,Cranbourne-Trn,3,5363439,6,Planet Nero,11,Trial,
2026-09-07,5197805,5478769,Cranbourne-Trn,4,5363937,9,Setfortakeoff,10,Trial,
2026-09-07,5197805,5478769,Cranbourne-Trn,4,5360471,7,Nishioka,10,Trial,
2026-09-07,5197805,5478769,Cranbourne-Trn,4,5361451,5,Shy Miss,10,Trial,
2026-09-07,5197805,5478770,Cranbourne-Trn,5,5361683,6,Pandie Pandie,10,Trial,
2026-09-07,5197805,5478770,Cranbourne-Trn,5,5362838,5,Soho Miss,10,Trial,
2026-09-07,5197805,5478770,Cranbourne-Trn,5,5363797,8,Miss Home Body,10,Trial,
2026-09-07,5197805,5478766,Cranbourne-Trn,6,5363417,8,Star Bar,8,Trial,
2026-09-07,5197805,5478766,Cranbourne-Trn,6,5376952,3,Temerario,8,Trial,
2026-09-07,5197805,5478766,Cranbourne-Trn,6,5368841,2,Thermic,8,Trial,
2026-09-07,5197805,5478767,Cranbourne-Trn,7,5364437,3,Weishaupt,7,Trial,
2026-09-07,5197805,5478767,Cranbourne-Trn,7,5360309,5,Poetic Passage,7,Trial,
2026-09-07,5197805,5478767,Cranbourne-Trn,7,5360532,7,Floral King,7,Trial,
2026-09-07,5196943,5468596,Dubbo,1,5309633,5,Snow Dog,9,BM 58,79.98845671101758
2026-09-07,5196943,5468596,Dubbo,1,5311430,10,Share Our Secret,9,BM 58,63.06602675974404
2026-09-07,5196943,5468596,Dubbo,1,5349787,1,Media Spin,9,BM 58,60.29849662738763
2026-09-07,5197837,5477831,Dubbo,1,5322329,7,The Beast,8,Trial,
2026-09-07,5197837,5477831,Dubbo,1,5304145,6,Talakai,8,Trial,
2026-09-07,5197837,5477831,Dubbo,1,5327233,2,Dual Award,8,Trial,
2026-09-07,5196943,5468598,Dubbo,2,5365813,10,Mazort,16,Maiden,103.35897913561848
2026-09-07,5196943,5468598,Dubbo,2,5302840,1,Best Defence,16,Maiden,69.70283833003855
2026-09-07,5196943,5468598,Dubbo,2,5355524,9,Tucklan,16,Maiden,66.86271575509623
2026-09-07,5196943,5468597,Dubbo,3,5344724,1,Spicy Surprise,15,Maiden,86.21883253753172
