date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-09,5196048,5465932,Belmont,1,5368038,2,Vienna Calling,6,BM 58,85.51803170651338
2026-09-09,5196048,5465932,Belmont,1,5367363,6,Juniper,6,BM 58,76.5
2026-09-09,5196048,5465932,Belmont,1,5358739,1,Spanish Armada,6,BM 58,68.79291612718552
2026-09-09,5196048,5479155,Belmont,2,5364213,6,Official Business,12,Maiden,108.9533449246564
2026-09-09,5196048,5479155,Belmont,2,5351486,5,Jemconi,12,Maiden,81.23406511521266
2026-09-09,5196048,5479155,Belmont,2,5369847,7,Our Mane Man,12,Maiden,78.8354303781133
2026-09-09,5196048,5479156,Belmont,3,5341008,1,Call Me Invincible,11,Maiden,90.89256816481948
2026-09-09,5196048,5479156,Belmont,3,5364306,6,Unanswered,11,Maiden,79.96646795827124
2026-09-09,5196048,5479156,Belmont,3,5347695,3,Arno River,11,Maiden,73.47474747474747
2026-09-09,5196048,5465930,Belmont,4,5372611,4,Star Martini,7,BM 64,87.3603461692467
2026-09-09,5196048,5465930,Belmont,4,5373544,5,Supersmash,7,BM 64,70.57367961247067
2026-09-09,5196048,5465930,Belmont,4,5369807,2,Incredible Mr Fox,7,BM 64,56.57142857142857
2026-09-09,5196048,5465934,Belmont,5,5344292,3,Yamashitas Gold,7,BM 70,77.82385648092455
2026-09-09,5196048,5465934,Belmont,5,5306185,1,Last Stylebender,7,BM 70,74.6773880569692
2026-09-09,5196048,5465934,Belmont,5,5328340,2,Kings Drama,7,BM 70,71.08935276474544
2026-09-09,5196048,5465933,Belmont,6,5350155,1,Hey True Blue,11,BM 58,107.91001161301018
2026-09-09,5196048,5465933,Belmont,6,5324405,4,Javelin Strike,11,BM 58,82.16350799763461
2026-09-09,5196048,5465933,Belmont,6,5368898,8,Cassandra,11,BM 58,81.95454545454545
2026-09-09,5196048,5465929,Belmont,7,5333170,3,Rosie Can Run,10,BM 64,92.25957140590648
2026-09-09,5196048,5465929,Belmont,7,5353951,1,Back To Bondi,10,BM 64,91.3617990212231
2026-09-09,5196048,5465929,Belmont,7,5335119,9,Grandads Adiction,10,BM 64,75.23306269329592
2026-09-09,5196048,5465935,Belmont,8,5357653,1,Radiant Light,10,BM 70,74.91730403236829
2026-09-09,5196048,5465935,Belmont,8,5337290,2,Cleanemup,10,BM 70,63.745927865037814
2026-09-09,5196048,5465935,Belmont,8,5304644,8,Surround Me,10,BM 70,62.55866254164683
2026-09-09,5197274,5472768,Devonport Tapeta Synthetic,1,5347469,2,Ozonica,5,BM 70,74.87582783708439
2026-09-09,5197274,5472768,Devonport Tapeta Synthetic,1,5312451,1,Glory Mission,5,BM 70,57.83254232678316
2026-09-09,5197274,5472768,Devonport Tapeta Synthetic,1,5355485,5,Outbush,5,BM 70,49.1816851560307
2026-09-09,5197274,5472764,Devonport Tapeta Synthetic,2,5377450,7,Flying Further,7,Maiden,77.21428571428571
2026-09-09,5197274,5472764,Devonport Tapeta Synthetic,2,5383454,6,Jock Rock,7,Maiden,74.71428571428571
2026-09-09,5197274,5472764,Devonport Tapeta Synthetic,2,5347998,4,Awesome Orphan,7,Maiden,45.21119194941185
2026-09-09,5197274,5472765,Devonport Tapeta Synthetic,3,5347754,7,Lyrebird Lady,7,Maiden,62.55667369279935
2026-09-09,5197274,5472765,Devonport Tapeta Synthetic,3,5340679,5,Gym Princess,7,Maiden,50.8205574912892
2026-09-09,5197274,5472765,Devonport Tapeta Synthetic,3,5355365,3,Shines Discreetly,7,Maiden,33.3797137074148
2026-09-09,5197274,5472770,Devonport Tapeta Synthetic,4,5282215,1,Flossing,7,BM 58,69.28341582791845
2026-09-09,5197274,5472770,Devonport Tapeta Synthetic,4,5318431,5,Kireina Marubrah,7,BM 58,60.77939076630176
2026-09-09,5197274,5472770,Devonport Tapeta Synthetic,4,5352681,3,Eaglefurther,7,BM 58,59.78838874912174
2026-09-09,5197274,5477638,Devonport Tapeta Synthetic,5,5305261,1,Tsunami Sam,6,Open,59.96251218240747
2026-09-09,5197274,5477638,Devonport Tapeta Synthetic,5,5314255,5,Cherokee Dancer,6,Open,43.35234166647779
2026-09-09,5197274,5477638,Devonport Tapeta Synthetic,5,5277987,2,Alpine Wolf,6,Open,42.390481101214085
2026-09-09,5197274,5472766,Devonport Tapeta Synthetic,6,5328068,2,Party Day,10,BM 58,66.79121887420317
2026-09-09,5197274,5472766,Devonport Tapeta Synthetic,6,5353239,3,Geegees Mercedes,10,BM 58,62.11920824693314
2026-09-09,5197274,5472766,Devonport Tapeta Synthetic,6,5354073,1,Equivaster,10,BM 58,61.10582310491878
2026-09-09,5197274,5472767,Devonport Tapeta Synthetic,7,5351639,2,Wolf Junior,8,BM 58,85.3078097731239
2026-09-09,5197274,5472767,Devonport Tapeta Synthetic,7,5349088,3,Colonel Bogey,8,BM 58,85.05665231563613
