date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-21,5197863,5481549,Echuca,1,5337532,0,Sea Strike,7,Trial,
2026-09-21,5197863,5481549,Echuca,1,5329921,0,Vincentina,7,Trial,
2026-09-21,5197863,5481549,Echuca,1,5311433,0,Boltsaver,7,Trial,
2026-09-21,5197863,5481550,Echuca,2,5367371,0,The White Bull,8,Trial,
2026-09-21,5197863,5481550,Echuca,2,5365528,0,Calzaghe,8,Trial,
2026-09-21,5197863,5481550,Echuca,2,5347137,0,Kiwiesque,8,Trial,
2026-09-21,5197863,5481551,Echuca,3,5377059,0,Vasilis Boy,8,Trial,
2026-09-21,5197863,5481551,Echuca,3,5352282,0,Ashen Knight,8,Trial,
2026-09-21,5197863,5481551,Echuca,3,5348611,0,Woah Shamrock,8,Trial,
2026-09-21,5197863,5481552,Echuca,4,5329943,0,Dontcallmechamp,9,Trial,
2026-09-21,5197863,5481552,Echuca,4,5357265,0,Apple Eyes,9,Trial,
2026-09-21,5197863,5481552,Echuca,4,5344215,0,Vim Vitae,9,Trial,
2026-09-21,5197863,5481553,Echuca,5,5351004,0,Turned Down,8,Trial,
2026-09-21,5197863,5481553,Echuca,5,5308231,0,Montrock,8,Trial,
2026-09-21,5197863,5481553,Echuca,5,5312345,0,Greatham Boy,8,Trial,
2026-09-21,5197863,5481554,Echuca,6,5333081,0,Sacred Ingot,8,Trial,
2026-09-21,5197863,5481554,Echuca,6,5327640,0,Blue Moon Summit,8,Trial,
2026-09-21,5197863,5481554,Echuca,6,5320685,0,Strike Gold,8,Trial,
2026-09-21,5197863,5481555,Echuca,7,5317624,0,Here Comes Wozza,8,Trial,
2026-09-21,5197863,5481555,Echuca,7,5328616,0,Denises Dane,8,Trial,
2026-09-21,5197863,5481555,Echuca,7,5346378,0,Mirraway,8,Trial,
2026-09-21,5197863,5481556,Echuca,8,5345865,0,Super Scholar,8,Trial,
2026-09-21,5197863,5481556,Echuca,8,5360555,0,Daynes Dahwun,8,Trial,
2026-09-21,5197863,5481556,Echuca,8,5361001,0,Charleston Lane,8,Trial,
2026-09-21,5197863,5481557,Echuca,9,5343844,0,Tassort/Malaahy/2022,8,Trial,
2026-09-21,5197863,5481557,Echuca,9,5369324,0,Wedgedude,8,Trial,
2026-09-21,5197863,5481557,Echuca,9,5368273,0,Miss Vixen Warrior,8,Trial,
2026-09-21,5197863,5481558,Echuca,10,5363418,0,Star Bowl,8,Trial,
2026-09-21,5197863,5481558,Echuca,10,5365345,0,Vain Response,8,Trial,
2026-09-21,5197863,5481558,Echuca,10,5371671,0,Beautiful Bambi,8,Trial,
2026-09-21,5197863,5481559,Echuca,11,5367512,0,Cavallo Corsa,8,Trial,
2026-09-21,5197863,5481559,Echuca,11,5330804,0,Lilt,8,Trial,
2026-09-21,5197863,5481559,Echuca,11,5351279,0,Danebourg,8,Trial,
2026-09-21,5197863,5481560,Echuca,12,5347118,0,Pristine Justice,8,Trial,
2026-09-21,5197863,5481560,Echuca,12,5349857,0,Bold Amore,8,Trial,
2026-09-21,5197863,5481560,Echuca,12,5350884,0,Bon Aurum/Zinedine/2022,8,Trial,
2026-09-21,5197863,5481561,Echuca,13,5372877,0,Meet Me There,5,Trial,
2026-09-21,5197863,5481561,Echuca,13,5375350,0,Redente/Flirtatious Pavati/2023,5,Trial,
2026-09-21,5197863,5481561,Echuca,13,5358139,0,Money Bags,5,Trial,
2026-09-21,5194183,5468699,Grafton,1,5309203,2,Brass Band,7,Maiden,90.56680492282587
2026-09-21,5194183,5468699,Grafton,1,5290214,6,Turpins Torment,7,Maiden,76.52601935586229
2026-09-21,5194183,5468699,Grafton,1,5358551,3,Fabulous Fiano,7,Maiden,55.68959122743035
2026-09-21,5197819,5481500,Grafton,1,5349306,8,No No No No No,6,Trial,
2026-09-21,5197819,5481500,Grafton,1,5342648,1,Bobbiwaa,6,Trial,
2026-09-21,5197819,5481500,Grafton,1,5343923,5,Lost Intrest,6,Trial,
2026-09-21,5194183,5468697,Grafton,2,5365853,9,Brief Authority,12,Maiden,124.64285714285714
2026-09-21,5194183,5468697,Grafton,2,5363912,10,Scrambling,12,Maiden,65.17857142857143
2026-09-21,5194183,5468697,Grafton,2,5343671,15,Hear The Wolf Cry,12,Maiden,59.5
