date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-19,5195424,5470160,Aquis Park Gold Coast,1,5274316,3,Speed Map,15,BM 58,107.38844439710694
2026-09-19,5195424,5470160,Aquis Park Gold Coast,1,5345343,4,Swift Duke,15,BM 58,90.05724039010975
2026-09-19,5195424,5470160,Aquis Park Gold Coast,1,5343008,5,Yes Donald Yes,15,BM 58,88.21977013942744
2026-09-19,5195424,5470161,Aquis Park Gold Coast,2,5362923,1,Exceed The Sale,8,Open,81.55301490514906
2026-09-19,5195424,5470161,Aquis Park Gold Coast,2,5364026,7,Star Of The Bar,8,Open,62.878049593988436
2026-09-19,5195424,5470161,Aquis Park Gold Coast,2,5368005,2,Maria Clara,8,Open,57.89109773364295
2026-09-19,5195424,5470155,Aquis Park Gold Coast,3,5356166,3,Captain Maverick,10,BM 78,104.04874422473185
2026-09-19,5195424,5470155,Aquis Park Gold Coast,3,5267965,4,Thats Molly,10,BM 78,70.81161465061989
2026-09-19,5195424,5470155,Aquis Park Gold Coast,3,5337843,9,Demarcay,10,BM 78,60.85438030952072
2026-09-19,5195424,5470159,Aquis Park Gold Coast,4,5323128,7,Dark Arts,11,BM 70,99.25970557550758
2026-09-19,5195424,5470159,Aquis Park Gold Coast,4,5331054,11,Show Em Howl,11,BM 70,92.21656163921752
2026-09-19,5195424,5470159,Aquis Park Gold Coast,4,5341373,10,Strada Varenna,11,BM 70,86.7340684330213
2026-09-19,5195424,5470158,Aquis Park Gold Coast,5,5340609,9,Think Like Paddy,8,BM 78,66.61985033581892
2026-09-19,5195424,5470158,Aquis Park Gold Coast,5,5341791,6,Precise Star,8,BM 78,65.65011250054087
2026-09-19,5195424,5470158,Aquis Park Gold Coast,5,5265158,2,Naval Seal,8,BM 78,58.597861562521246
2026-09-19,5195424,5470153,Aquis Park Gold Coast,6,5328912,5,Paleface Ringo,10,BM 64,91.01474049652444
2026-09-19,5195424,5470153,Aquis Park Gold Coast,6,5318250,4,Medals,10,BM 64,89.5559442593474
2026-09-19,5195424,5470153,Aquis Park Gold Coast,6,5298501,6,The Fixer,10,BM 64,88.50512086939979
2026-09-19,5195424,5470152,Aquis Park Gold Coast,7,5322015,1,Grand Impact,9,Open,78.46149487510743
2026-09-19,5195424,5470152,Aquis Park Gold Coast,7,5338610,3,Space Tracker,9,Open,74.78585886058518
2026-09-19,5195424,5470152,Aquis Park Gold Coast,7,5304385,7,Deep Respect,9,Open,69.60977995509171
2026-09-19,5195424,5470156,Aquis Park Gold Coast,8,5288993,1,Absolute Sunshine,11,BM 78,86.0851758902687
2026-09-19,5195424,5470156,Aquis Park Gold Coast,8,5325456,3,Chief In Charge,11,BM 78,85.44333145832432
