date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-23,5194117,5464986,Goulburn,1,5344239,1,Gaultier,9,Maiden,77.68518518518519
2026-08-23,5194117,5464986,Goulburn,1,5350958,3,Ring Of Fire,9,Maiden,67.9691050659637
2026-08-23,5194117,5464986,Goulburn,1,5342151,4,Highway Robbery,9,Maiden,66.14825568890609
2026-08-23,5194117,5464985,Goulburn,2,5350371,4,Hampton Style,8,Maiden,63.167328042328045
2026-08-23,5194117,5464985,Goulburn,2,5365625,7,Daylite,8,Maiden,59.732142857142854
2026-08-23,5194117,5464985,Goulburn,2,5327274,2,Rawano,8,Maiden,53.48476821317136
2026-08-23,5194117,5464982,Goulburn,3,5342546,2,Peace Bird,7,BM 70,69.93023730196505
2026-08-23,5194117,5464982,Goulburn,3,5322690,4,The Eyes Have It,7,BM 70,69.6294695546616
2026-08-23,5194117,5464982,Goulburn,3,5325665,3,Purple Rose,7,BM 70,62.872328369710566
2026-08-23,5194117,5464983,Goulburn,4,5375478,3,Guys Last Prize,9,BM 64,78.27007822152991
2026-08-23,5194117,5464983,Goulburn,4,5330795,6,Heart Balm,9,BM 64,68.45592286501378
2026-08-23,5194117,5464983,Goulburn,4,5308118,7,Sunday,9,BM 64,68.01662748378598
2026-08-23,5194117,5464980,Goulburn,5,5305628,1,Monte Maximus,8,BM 64,76.3077670584215
2026-08-23,5194117,5464980,Goulburn,5,5374947,5,Spread The Love,8,BM 64,66.9960534666032
2026-08-23,5194117,5464980,Goulburn,5,5328447,4,Stormbringer,8,BM 64,61.77586731186208
2026-08-23,5194117,5464981,Goulburn,6,5305908,7,Spurline,11,BM 64,73.58155253704992
2026-08-23,5194117,5464981,Goulburn,6,5332973,10,National Asset,11,BM 64,73.18489031197265
2026-08-23,5194117,5464981,Goulburn,6,5302626,9,Midnight Affair,11,BM 64,66.61648441991136
2026-08-23,5194117,5464979,Goulburn,7,5329184,5,Declichy Boulevard,16,Open,86.89861663569124
2026-08-23,5194117,5464979,Goulburn,7,5371096,2,Travolta,16,Open,83.40425558397655
2026-08-23,5194117,5464979,Goulburn,7,5345187,14,Cross Tasman,16,Open,70.4655537706912
2026-08-23,5194117,5464984,Goulburn,8,5341748,1,Galactic Force,9,BM 58,75.49177640277117
2026-08-23,5194117,5464984,Goulburn,8,5365843,10,Restless Spirit,9,BM 58,72.77427490542244
2026-08-23,5194117,5464984,Goulburn,8,5343319,6,Brucey,9,BM 58,63.72872755659641
2026-08-23,5196037,5465866,Kalgoorlie,1,5341375,2,Billy The Boss,13,Maiden,76.22833652676584
2026-08-23,5196037,5465866,Kalgoorlie,1,5357393,7,Vivalda,13,Maiden,75.53591492858509
2026-08-23,5196037,5465866,Kalgoorlie,1,5327089,1,Peanut Butter,13,Maiden,72.87573472854291
2026-08-23,5197713,5477338,Kalgoorlie,1,5366517,1,Guard The Moet,3,Trial,
2026-08-23,5197713,5477338,Kalgoorlie,1,5322968,2,Jayashree,3,Trial,
2026-08-23,5197713,5477338,Kalgoorlie,1,5319541,3,Moriah,3,Trial,
2026-08-23,5196037,5465868,Kalgoorlie,2,5365229,3,Stylin,8,BM 58,108.9359233698239
