date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-18,5194122,5465072,Albury,1,5352908,5,Seasmoke,5,BM 58,81.20121490968707
2026-08-18,5194122,5465072,Albury,1,5325213,3,Siyaasi,5,BM 58,78.96974264299348
2026-08-18,5194122,5465072,Albury,1,5327063,1,Xerxes,5,BM 58,74.5309036513225
2026-08-18,5194122,5465075,Albury,2,5348942,7,Misil Beauty,9,Maiden,72.0
2026-08-18,5194122,5465075,Albury,2,5347158,1,Corays Road,9,Maiden,64.40629680467079
2026-08-18,5194122,5465075,Albury,2,5330548,6,Riverbend Gold,9,Maiden,56.46242049240622
2026-08-18,5194122,5465074,Albury,3,5347651,4,Ikon Park,8,Maiden,97.71428571428571
2026-08-18,5194122,5465074,Albury,3,5379381,3,Distant Stripes,8,Maiden,86.99839834394808
2026-08-18,5194122,5465074,Albury,3,5343118,5,Reds Express,8,Maiden,57.758866629166484
2026-08-18,5194122,5465071,Albury,4,5364769,6,La Stiava,8,BM 58,96.97062016662802
2026-08-18,5194122,5465071,Albury,4,5339837,2,Pariah Flyer,8,BM 58,90.20539856977862
2026-08-18,5194122,5465071,Albury,4,5348360,3,Bifurcation,8,BM 58,65.29591680039603
2026-08-18,5194122,5465070,Albury,5,5329383,3,Perfectly Good,7,BM 58,79.55007920753036
2026-08-18,5194122,5465070,Albury,5,5316053,1,Hot Toddy,7,BM 58,79.36361726485477
2026-08-18,5194122,5465070,Albury,5,5359923,7,Manzobeel,7,BM 58,75.40647025511376
2026-08-18,5194122,5465073,Albury,6,5369491,10,Snitzel Tycoon,9,Maiden,99.78205128205128
2026-08-18,5194122,5465073,Albury,6,5349432,7,Carlow Rose,9,Maiden,38.49074074074074
2026-08-18,5194122,5465073,Albury,6,5328107,14,Tenacious Tiger,9,Maiden,30.56569092385519
2026-08-18,5194122,5465069,Albury,7,5354629,2,Risky Whisky,10,BM 64,91.62315203438479
2026-08-18,5194122,5465069,Albury,7,5304818,4,Party Doll,10,BM 64,72.95991326881379
2026-08-18,5194122,5465069,Albury,7,5304640,5,Brial Rose,10,BM 64,72.1020602434215
2026-08-18,5195873,5466379,Ballarat Synthetic,1,5365854,6,Prince Of Portland,9,Maiden,94.12962962962963
2026-08-18,5195873,5466379,Ballarat Synthetic,1,5339704,3,Back Up Barbie,9,Maiden,75.67521367521367
2026-08-18,5195873,5466379,Ballarat Synthetic,1,5366115,12,What Once Was,9,Maiden,67.45061728395062
2026-08-18,5195873,5466380,Ballarat Synthetic,2,5363124,10,Satoshi,12,Maiden,68.125
2026-08-18,5195873,5466380,Ballarat Synthetic,2,5365760,13,Jailhouse,12,Maiden,56.291666666666664
2026-08-18,5195873,5466380,Ballarat Synthetic,2,5327928,2,Catonahotinroof,12,Maiden,55.329524678346665
2026-08-18,5195873,5466381,Ballarat Synthetic,3,5367642,10,Aurum Star,12,Maiden,76.08928571428571
2026-08-18,5195873,5466381,Ballarat Synthetic,3,5331056,5,Rich King,12,Maiden,74.58915560759823
2026-08-18,5195873,5466381,Ballarat Synthetic,3,5329084,1,Alarming,12,Maiden,56.38245044294291
2026-08-18,5195873,5466385,Ballarat Synthetic,4,5305704,3,Life Sentence,11,BM 58,97.7642055971423
2026-08-18,5195873,5466385,Ballarat Synthetic,4,5291437,2,Powerbound,11,BM 58,86.95036274212856
2026-08-18,5195873,5466385,Ballarat Synthetic,4,5306276,6,Annotate,11,BM 58,79.4539413466115
2026-08-18,5195873,5466383,Ballarat Synthetic,5,5330452,7,Newcombe,12,BM 0-57,92.71509959182497
2026-08-18,5195873,5466383,Ballarat Synthetic,5,5298006,1,Validated,12,BM 0-57,89.01385343198766
2026-08-18,5195873,5466383,Ballarat Synthetic,5,5358577,4,Bertrand,12,BM 0-57,80.91790534066956
