date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-03,5194177,5468692,Coffs Harbour,1,5344539,5,Sorrenti,8,Maiden,94.50265254167694
2026-09-03,5194177,5468692,Coffs Harbour,1,5347001,6,Zweigelt,8,Maiden,67.38588842851138
2026-09-03,5194177,5468692,Coffs Harbour,1,5347443,8,La Regina,8,Maiden,61.247535530734005
2026-09-03,5197812,5478076,Coffs Harbour,1,5286681,1,Coco Dreaming,6,Trial,
2026-09-03,5197812,5478076,Coffs Harbour,1,5302324,3,Fancy Shoulder,6,Trial,
2026-09-03,5197812,5478076,Coffs Harbour,1,5350891,4,Glowing Mist,6,Trial,
2026-09-03,5194177,5468691,Coffs Harbour,2,5347062,2,Insain Chaos,8,Maiden,62.73859378326591
2026-09-03,5194177,5468691,Coffs Harbour,2,5349447,1,Rum And Kirk,8,Maiden,60.76419523099851
2026-09-03,5194177,5468691,Coffs Harbour,2,5368001,6,Pearl Pendant,8,Maiden,56.78594276094276
2026-09-03,5194177,5468690,Coffs Harbour,3,5323617,1,Funky Cold Medina,10,Maiden,85.46642301851726
2026-09-03,5194177,5468690,Coffs Harbour,3,5333019,7,Rubinsky,10,Maiden,69.99677968918806
2026-09-03,5194177,5468690,Coffs Harbour,3,5341184,3,Long Live,10,Maiden,66.3820799619229
2026-09-03,5194177,5468685,Coffs Harbour,4,5310951,2,Patrioticintention,8,BM 64,89.80334822245817
2026-09-03,5194177,5468685,Coffs Harbour,4,5304843,3,Jewels Statement,8,BM 64,84.94929622442712
2026-09-03,5194177,5468685,Coffs Harbour,4,5289407,4,Flying Shelly,8,BM 64,52.278323233258746
2026-09-03,5194177,5468689,Coffs Harbour,5,5348921,9,Dirty Does It,14,BM 58,84.47473456259749
2026-09-03,5194177,5468689,Coffs Harbour,5,5344090,5,Prince De Vega,14,BM 58,80.95275094042347
2026-09-03,5194177,5468689,Coffs Harbour,5,5324522,3,Jade Trees,14,BM 58,79.17696293869545
2026-09-03,5194177,5468687,Coffs Harbour,6,5321817,1,Rich Star,9,BM 70,105.40982865302237
2026-09-03,5194177,5468687,Coffs Harbour,6,5335275,4,Humphree Bear,9,BM 70,68.7345913071874
2026-09-03,5194177,5468687,Coffs Harbour,6,5312531,8,Aye Aye Skipper,9,BM 70,56.86921338220719
2026-09-03,5194177,5468688,Coffs Harbour,7,5307514,3,Venom Wolf,10,BM 58,102.98051453544076
2026-09-03,5194177,5468688,Coffs Harbour,7,5301592,4,Zucchero,10,BM 58,69.48750655975788
2026-09-03,5194177,5468688,Coffs Harbour,7,5268057,7,Ausbred Yahoo,10,BM 58,58.718429761124874
2026-09-03,5194177,5468686,Coffs Harbour,8,5285816,1,I Am Voodoo,11,BM 58,93.09683610278681
2026-09-03,5194177,5468686,Coffs Harbour,8,5284191,2,Cool Fizz,11,BM 58,89.74620266295659
2026-09-03,5194177,5468686,Coffs Harbour,8,5333252,3,Close To Midnight,11,BM 58,77.5119524613099
2026-09-03,5197771,5477727,Illawarra Grange,1,5353236,3,Tremonti,3,Trial,
2026-09-03,5197771,5477727,Illawarra Grange,1,5348198,4,Zoudeadly,3,Trial,
2026-09-03,5197771,5477727,Illawarra Grange,1,5304796,2,Lucilago,3,Trial,
2026-09-03,5197771,5478489,Illawarra Grange,2,5331064,5,Nights Inferno,7,Trial,
2026-09-03,5197771,5478489,Illawarra Grange,2,5303438,4,Los Padres,7,Trial,
2026-09-03,5197771,5478489,Illawarra Grange,2,5327270,2,Boom Break,7,Trial,
2026-09-03,5197771,5478490,Illawarra Grange,3,5305354,3,Dumebi,7,Trial,
2026-09-03,5197771,5478490,Illawarra Grange,3,5305542,2,Close Encounter,7,Trial,
2026-09-03,5197771,5478490,Illawarra Grange,3,5310128,6,Steel Rain,7,Trial,
2026-09-03,5197771,5478491,Illawarra Grange,4,5310635,4,Master Riley,7,Trial,
2026-09-03,5197771,5478491,Illawarra Grange,4,5341383,1,Barbarossa,7,Trial,
2026-09-03,5197771,5478491,Illawarra Grange,4,5329296,3,Magical Moments,7,Trial,
2026-09-03,5197771,5478492,Illawarra Grange,5,5347289,7,The Hard Road,6,Trial,
2026-09-03,5197771,5478492,Illawarra Grange,5,5323656,3,Brutal Advance,6,Trial,
2026-09-03,5197771,5478492,Illawarra Grange,5,5344101,5,Lindos,6,Trial,
2026-09-03,5197771,5478493,Illawarra Grange,6,5353128,3,Neferusobek,7,Trial,
2026-09-03,5197771,5478493,Illawarra Grange,6,5323698,7,Lady Yarrow,7,Trial,
2026-09-03,5197771,5478493,Illawarra Grange,6,5343120,6,Reign Supreme,7,Trial,
2026-09-03,5197771,5478494,Illawarra Grange,7,5340147,6,Only Trust,6,Trial,
2026-09-03,5197771,5478494,Illawarra Grange,7,5374229,3,Gianluca,6,Trial,
2026-09-03,5197771,5478494,Illawarra Grange,7,5360104,2,Fancy Deal,6,Trial,
2026-09-03,5197771,5478495,Illawarra Grange,8,5367754,2,Hysteria,6,Trial,
2026-09-03,5197771,5478495,Illawarra Grange,8,5367408,5,Tachilla,6,Trial,
2026-09-03,5197771,5478495,Illawarra Grange,8,5353002,3,Kalabaka,6,Trial,
2026-09-03,5194734,5469940,Mackay,1,5326686,5,Check One Two,10,Maiden,61.76509674153653
2026-09-03,5194734,5469940,Mackay,1,5328834,8,Streamelot,10,Maiden,57.62507082795041
2026-09-03,5194734,5469940,Mackay,1,5328071,2,Gotcha Moment,10,Maiden,38.607380323943865
2026-09-03,5197874,5478003,Mackay,1,5320332,4,Love Of Mine,6,Trial,
2026-09-03,5197874,5478003,Mackay,1,5342774,1,Hope To Heaven,6,Trial,
2026-09-03,5197874,5478003,Mackay,1,5363202,5,Snappen,6,Trial,
2026-09-03,5194734,5469941,Mackay,2,5315696,8,Elegant Venus,14,Maiden,61.522658247670144
2026-09-03,5194734,5469941,Mackay,2,5352590,9,Proviseur,14,Maiden,47.99968114544507
2026-09-03,5194734,5469941,Mackay,2,5348013,18,Fillydelphia Miss,14,Maiden,41.657757454877874
2026-09-03,5194734,5469936,Mackay,3,5285841,1,Contemporary,7,BM 78,88.34328015313261
2026-09-03,5194734,5469936,Mackay,3,5344019,7,Lucky Lass,7,BM 78,74.30026517984633
2026-09-03,5194734,5469936,Mackay,3,5332907,4,Regal Judgement,7,BM 78,63.63738613859927
2026-09-03,5194734,5469937,Mackay,4,5329642,3,Lonhys Fabre,9,BM 64,102.437724124716
2026-09-03,5194734,5469937,Mackay,4,5344645,5,Tara I Am,9,BM 64,87.5858850282934
2026-09-03,5194734,5469937,Mackay,4,5356551,1,Emilia Jane,9,BM 64,63.68366915225554
2026-09-03,5194734,5469935,Mackay,5,5305553,1,Red Hot Lizzie,8,Open,91.47498262354283
2026-09-03,5194734,5469935,Mackay,5,5250467,2,Acrophobic,8,Open,58.693633106807056
2026-09-03,5194734,5469935,Mackay,5,5313054,4,Upstart Legend,8,Open,42.119052947291436
2026-09-03,5194734,5469939,Mackay,6,5356398,7,Supid Date,11,BM 0-57,97.24423743795471
2026-09-03,5194734,5469939,Mackay,6,5304685,2,The Defender,11,BM 0-57,88.38728723283697
2026-09-03,5194734,5469939,Mackay,6,5355751,3,Heroic Talent,11,BM 0-57,84.24203481747509
2026-09-03,5194734,5469938,Mackay,7,5337902,1,Dalt Jaz,10,BM 64,107.86314498117079
2026-09-03,5194734,5469938,Mackay,7,5350020,12,Fabulean,10,BM 64,85.85754748451083
2026-09-03,5194734,5469938,Mackay,7,5328213,7,Humble Hero,10,BM 64,85.20644930985245
2026-09-03,5196044,5465911,Northam,1,5334552,3,Major Magnus,9,Maiden,49.68184342232414
2026-09-03,5196044,5465911,Northam,1,5311330,1,Obscentino,9,Maiden,47.1485584065308
2026-09-03,5196044,5465911,Northam,1,5349338,4,Sylva Jack,9,Maiden,40.597507680325386
2026-09-03,5196044,5465908,Northam,2,5373544,4,Supersmash,9,Maiden,89.8572015157381
2026-09-03,5196044,5465908,Northam,2,5368363,1,Wild West,9,Maiden,66.11111111111111
2026-09-03,5196044,5465908,Northam,2,5366764,5,Peak Tycoon,9,Maiden,41.0
2026-09-03,5196044,5465909,Northam,3,5371326,9,Gods Choice,9,Maiden,105.84737484737485
2026-09-03,5196044,5465909,Northam,3,5358862,7,Cartier Glow,9,Maiden,71.66666666666667
2026-09-03,5196044,5465909,Northam,3,5348889,5,Salve Regina,9,Maiden,61.150996472986
2026-09-03,5196044,5465914,Northam,4,5294604,8,Firey Panz,9,BM 0-57,82.31947749748797
2026-09-03,5196044,5465914,Northam,4,5347579,3,Cawarra,9,BM 0-57,76.51340150673802
2026-09-03,5196044,5465914,Northam,4,5335168,4,So Immaculate,9,BM 0-57,71.85710508223598
2026-09-03,5196044,5465912,Northam,5,5347274,3,Dont Wink,11,BM 58,90.04285837912683
2026-09-03,5196044,5465912,Northam,5,5349944,2,Gloranardo,11,BM 58,85.53578969023995
2026-09-03,5196044,5465912,Northam,5,5374698,6,Blue Sparx,11,BM 58,73.48137108792847
2026-09-03,5196044,5465910,Northam,6,5344214,1,Saisoku,15,Maiden,89.90407893444542
2026-09-03,5196044,5465910,Northam,6,5323735,7,Flavoursome,15,Maiden,65.23475257092582
2026-09-03,5196044,5465910,Northam,6,5362650,12,Magnificent Prince,15,Maiden,63.32962962962963
2026-09-03,5196044,5465913,Northam,7,5350280,1,Pure Mac,14,BM 70,87.76211746368814
2026-09-03,5196044,5465913,Northam,7,5308853,6,Military Jane,14,BM 70,68.04745112098753
2026-09-03,5196044,5465913,Northam,7,5328958,2,Classic Impact,14,BM 70,59.180264761416595
2026-09-03,5195853,5469618,Warrnambool,1,5369268,10,Winter Arc,10,Maiden,61.52619047619048
2026-09-03,5195853,5469618,Warrnambool,1,5332130,4,Le Plus Rapide,10,Maiden,58.06113775959088
2026-09-03,5195853,5469618,Warrnambool,1,5313720,7,All Moonlite,10,Maiden,57.772222222222226
2026-09-03,5195853,5469620,Warrnambool,2,5364965,3,Grifter,7,Maiden,89.71428571428571
2026-09-03,5195853,5469620,Warrnambool,2,5370233,2,Alchemistic,7,Maiden,64.01984126984127
2026-09-03,5195853,5469620,Warrnambool,2,5363315,8,Silent Devotion,7,Maiden,58.03174603174603
2026-09-03,5195853,5469619,Warrnambool,3,5334983,5,Mister Solly,10,Maiden,81.476304023845
2026-09-03,5195853,5469619,Warrnambool,3,5340890,4,Ilberidinshotgun,10,Maiden,79.87417679892692
2026-09-03,5195853,5469619,Warrnambool,3,5343822,7,Prince Prestigious,10,Maiden,68.19259259259259
2026-09-03,5195853,5469617,Warrnambool,4,5357443,1,Captain Redbeard,11,Maiden,78.46248196248196
2026-09-03,5195853,5469617,Warrnambool,4,5346711,8,Just My Lot,11,Maiden,76.61873710931303
2026-09-03,5195853,5469617,Warrnambool,4,5352397,6,Belle Flamme,11,Maiden,62.04811339699488
2026-09-03,5195853,5469614,Warrnambool,5,5348552,5,Terralight,11,BM 58,89.36501480432942
2026-09-03,5195853,5469614,Warrnambool,5,5305465,1,Dubai Dancer,11,BM 58,79.48769293533691
2026-09-03,5195853,5469614,Warrnambool,5,5311707,6,Break The Taboo,11,BM 58,65.66583678102003
2026-09-03,5195853,5469615,Warrnambool,6,5349714,4,Cinnamon Kiss,10,BM 58,91.73280184039346
2026-09-03,5195853,5469615,Warrnambool,6,5346901,6,Empress Rossa,10,BM 58,88.11964729259812
2026-09-03,5195853,5469615,Warrnambool,6,5308551,3,Artistic Genius,10,BM 58,75.03325640988659
2026-09-03,5195853,5469616,Warrnambool,7,5313594,6,Pianta,15,BM 58,92.3374870620944
2026-09-03,5195853,5469616,Warrnambool,7,5368222,2,Bismarck,15,BM 58,80.335284785023
2026-09-03,5195853,5469616,Warrnambool,7,5304183,7,Amawasha,15,BM 58,66.13825481990641
2026-09-03,5195853,5469613,Warrnambool,8,5329039,1,Big Rooster,17,BM 58,103.03441489961915
2026-09-03,5195853,5469613,Warrnambool,8,5313235,3,Placentia Bay,17,BM 58,97.60176979074843
2026-09-03,5195853,5469613,Warrnambool,8,5358447,8,Side Piece,17,BM 58,86.23144641007283
2026-09-03,5197457,5478365,Warwick Farm,1,5330055,1,Bevs Nine,10,Trial,
2026-09-03,5197457,5478365,Warwick Farm,1,5329055,5,Gangsta Granny,10,Trial,
2026-09-03,5197457,5478365,Warwick Farm,1,5326819,3,Estadio Mestalla,10,Trial,
2026-09-03,5197457,5478376,Warwick Farm,2,5371750,4,Mr Monaco,8,Trial,
2026-09-03,5197457,5478376,Warwick Farm,2,5369028,2,King Pedro,8,Trial,
2026-09-03,5197457,5478376,Warwick Farm,2,5355321,7,Rising Queen,8,Trial,
2026-09-03,5197457,5478377,Warwick Farm,3,5322788,6,Koolibah,7,Trial,
2026-09-03,5197457,5478377,Warwick Farm,3,5371100,4,Juja Kibo,7,Trial,
2026-09-03,5197457,5478377,Warwick Farm,3,5368918,5,Kawerau,7,Trial,
2026-09-03,5197457,5477732,Warwick Farm,4,5361418,3,Lord Wootton,6,Trial,
2026-09-03,5197457,5477732,Warwick Farm,4,5399846,5,Tarzam,6,Trial,
2026-09-03,5197457,5477732,Warwick Farm,4,5372631,4,Possibly,6,Trial,
2026-09-03,5197457,5478378,Warwick Farm,5,5347586,7,Ice Kool,9,Trial,
2026-09-03,5197457,5478378,Warwick Farm,5,5322744,3,Bauhinia,9,Trial,
2026-09-03,5197457,5478378,Warwick Farm,5,5325719,2,Banjora,9,Trial,
2026-09-03,5197457,5478379,Warwick Farm,6,5323654,1,Cool Blaze,8,Trial,
2026-09-03,5197457,5478379,Warwick Farm,6,5373252,2,Gods Window,8,Trial,
2026-09-03,5197457,5478379,Warwick Farm,6,5354663,5,Master Yoda,8,Trial,
2026-09-03,5197457,5478380,Warwick Farm,7,5344643,3,Autumn Sky,9,Trial,
2026-09-03,5197457,5478380,Warwick Farm,7,5343811,7,Ole Miss,9,Trial,
2026-09-03,5197457,5478380,Warwick Farm,7,5341157,6,Hazel Jean,9,Trial,
2026-09-03,5197457,5478381,Warwick Farm,8,5365357,10,Priory Park,10,Trial,
2026-09-03,5197457,5478381,Warwick Farm,8,5322786,1,Ahellbenda,10,Trial,
2026-09-03,5197457,5478381,Warwick Farm,8,5311464,5,Mailata,10,Trial,
2026-09-03,5197457,5478374,Warwick Farm,9,5366479,1,Andelise,8,Trial,
2026-09-03,5197457,5478374,Warwick Farm,9,5367620,8,Laughing Moons,8,Trial,
2026-09-03,5197457,5478374,Warwick Farm,9,5372101,2,Caloocan Beauty,8,Trial,
2026-09-03,5197457,5478375,Warwick Farm,10,5389731,3,Hearts Will Melt,8,Trial,
2026-09-03,5197457,5478375,Warwick Farm,10,5377833,2,Claire Michelle,8,Trial,
2026-09-03,5197457,5478375,Warwick Farm,10,5366951,7,Sway,8,Trial,
2026-09-03,5197457,5478371,Warwick Farm,11,5371577,3,Hardtejina,9,Trial,
2026-09-03,5197457,5478371,Warwick Farm,11,5364225,7,Too Hot To Handle,9,Trial,
2026-09-03,5197457,5478371,Warwick Farm,11,5362749,5,Prince Of Verona,9,Trial,
2026-09-03,5197457,5478372,Warwick Farm,12,5364836,3,King Creole,9,Trial,
2026-09-03,5197457,5478372,Warwick Farm,12,5360920,6,Quiet Question,9,Trial,
2026-09-03,5197457,5478372,Warwick Farm,12,5361866,1,Geryon,9,Trial,
2026-09-03,5197457,5478373,Warwick Farm,13,5376598,7,Perpetrator,8,Trial,
2026-09-03,5197457,5478373,Warwick Farm,13,5372454,4,Gattopardo,8,Trial,
2026-09-03,5197457,5478373,Warwick Farm,13,5371333,2,Ganzi,8,Trial,
2026-09-03,5197457,5477739,Warwick Farm,14,5366864,9,Takes Two,10,Trial,
2026-09-03,5197457,5477739,Warwick Farm,14,5317996,8,Princess Dane,10,Trial,
2026-09-03,5197457,5477739,Warwick Farm,14,5325689,2,Double Vision,10,Trial,
