date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-20,5194147,5465304,Hawkesbury,1,5328863,3,Copartner Pegasus,8,Maiden,89.19422629435718
2026-08-20,5194147,5465304,Hawkesbury,1,5342650,1,Coral Cove,8,Maiden,74.10158079625293
2026-08-20,5194147,5465304,Hawkesbury,1,5347235,2,Mr Reiby,8,Maiden,62.87896825396825
2026-08-20,5194147,5465301,Hawkesbury,2,5368266,6,Parthenon,6,BM 58,74.75
2026-08-20,5194147,5465301,Hawkesbury,2,5332555,3,Turf Fever,6,BM 58,64.06850117096019
2026-08-20,5194147,5465301,Hawkesbury,2,5325948,4,Classic Pocket,6,BM 58,57.80031995346131
2026-08-20,5194147,5465300,Hawkesbury,3,5305917,3,Highborn Harry,8,BM 64,81.10823219102015
2026-08-20,5194147,5465300,Hawkesbury,3,5326966,1,The Stars Align,8,BM 64,69.88609169996009
2026-08-20,5194147,5465300,Hawkesbury,3,5334414,6,Johnny Smash,8,BM 64,66.01033096484667
2026-08-20,5194147,5465303,Hawkesbury,4,5348349,1,Sparkling Fire,8,Maiden,86.79166666666667
2026-08-20,5194147,5465303,Hawkesbury,4,5367751,11,Triple Seven,8,Maiden,62.28373015873016
2026-08-20,5194147,5465303,Hawkesbury,4,5371085,8,Esquire,8,Maiden,54.791666666666664
2026-08-20,5194147,5465305,Hawkesbury,5,5361479,9,Moscow Maid,8,Maiden,79.97321428571429
2026-08-20,5194147,5465305,Hawkesbury,5,5359680,10,Bascilica Babe,8,Maiden,71.04503317720531
2026-08-20,5194147,5465305,Hawkesbury,5,5366726,4,Lava Flow,8,Maiden,26.1875
2026-08-20,5194147,5465302,Hawkesbury,6,5345165,3,Tempestuous,9,Maiden,144.74043715846994
2026-08-20,5194147,5465302,Hawkesbury,6,5374409,8,Harrybegood,9,Maiden,108.33482364629906
2026-08-20,5194147,5465302,Hawkesbury,6,5347663,4,Written Doll,9,Maiden,85.32006245120999
2026-08-20,5194147,5465298,Hawkesbury,7,5371475,1,Soul Of Spain,11,Listed,74.70835883139549
2026-08-20,5194147,5465298,Hawkesbury,7,5337670,12,Narbold,11,Listed,68.80228751099764
2026-08-20,5194147,5465298,Hawkesbury,7,5369789,4,Nellie Leylax,11,Listed,54.90773827684823
2026-08-20,5194147,5465299,Hawkesbury,8,5344050,7,Ausbred Hedntail,9,BM 64,84.68171173089206
2026-08-20,5194147,5465299,Hawkesbury,8,5328899,1,Dashing Rupert,9,BM 64,80.56366617147198
2026-08-20,5194147,5465299,Hawkesbury,8,5347645,18,Kwirky Smile,9,BM 64,80.33348389039446
2026-08-20,5197266,5476356,Hobart,1,5322361,2,Gee Gees Me Boy,3,Trial,
2026-08-20,5197266,5476356,Hobart,1,5316346,1,Material Madam,3,Trial,
2026-08-20,5197266,5476356,Hobart,1,5349694,3,Zany Girl,3,Trial,
2026-08-20,5197266,5477448,Hobart,2,5347997,5,Tricky Boy,1,Trial,
2026-08-20,5197266,5477449,Hobart,3,5360230,1,Scottish Jean,1,Trial,
2026-08-20,5197266,5477569,Hobart,4,5355421,3,Noble,4,Trial,
2026-08-20,5197266,5477569,Hobart,4,5360230,2,Scottish Jean,4,Trial,
2026-08-20,5197266,5477569,Hobart,4,5345369,1,Mobilo,4,Trial,
2026-08-20,5194688,5467082,Mackay,1,5358118,4,Shiny Love,6,BM 58,71.48002902750642
2026-08-20,5194688,5467082,Mackay,1,5296016,2,Twin Turbo,6,BM 58,65.59087785396686
2026-08-20,5194688,5467082,Mackay,1,5316451,1,Eagle Warrior,6,BM 58,61.02380676333556
2026-08-20,5197449,5475483,Mackay,1,5402788,5,Soxy Rocket,6,Trial,
2026-08-20,5197449,5475483,Mackay,1,5363202,4,Snappen,6,Trial,
2026-08-20,5197449,5475483,Mackay,1,5343149,7,Cheers Honey,6,Trial,
2026-08-20,5194688,5467080,Mackay,2,5321582,1,Hou Long Gwai,7,BM 70,56.22672361748992
2026-08-20,5194688,5467080,Mackay,2,5308189,2,My Spy,7,BM 70,48.57029532422202
2026-08-20,5194688,5467080,Mackay,2,5323688,5,Dwayne,7,BM 70,45.95610137531987
2026-08-20,5194688,5467085,Mackay,3,5372143,6,Reves Time,8,Maiden,109.8670634920635
2026-08-20,5194688,5467085,Mackay,3,5368107,7,Cinchicated,8,Maiden,52.6803429314095
2026-08-20,5194688,5467085,Mackay,3,5387649,5,Exo Miss,8,Maiden,50.31327160493827
2026-08-20,5194688,5467084,Mackay,4,5367934,8,Balkan Melody,10,Maiden,66.55386752704696
2026-08-20,5194688,5467084,Mackay,4,5341290,6,Bestov,10,Maiden,56.289597923891115
2026-08-20,5194688,5467084,Mackay,4,5365090,9,Noble Legacy,10,Maiden,48.25710382513661
2026-08-20,5194688,5467083,Mackay,5,5335681,5,Breeches,9,BM 0-57,84.68126788331453
2026-08-20,5194688,5467083,Mackay,5,5311907,1,Five Star King,9,BM 0-57,83.46985081659047
2026-08-20,5194688,5467083,Mackay,5,5328919,2,Melo Melo Kava,9,BM 0-57,71.22012365444064
2026-08-20,5194688,5467079,Mackay,6,5344019,7,Lucky Lass,9,BM 70,99.41238488097127
2026-08-20,5194688,5467079,Mackay,6,5336518,5,Our Missile,9,BM 70,93.21393929343675
2026-08-20,5194688,5467079,Mackay,6,5305806,4,Determination,9,BM 70,79.5497646623301
2026-08-20,5196033,5466077,Pinjarra Park,1,5350729,2,Sin City Boy,10,Maiden,80.10536973735451
2026-08-20,5196033,5466077,Pinjarra Park,1,5298380,6,Hesnotallthere,10,Maiden,66.56160682091192
2026-08-20,5196033,5466077,Pinjarra Park,1,5348680,5,Suparoo,10,Maiden,65.93928998179355
2026-08-20,5196033,5466074,Pinjarra Park,2,5368096,1,Rocktex,9,Maiden,103.67676767676768
2026-08-20,5196033,5466074,Pinjarra Park,2,5366980,3,Biscuits,9,Maiden,70.84855581576893
2026-08-20,5196033,5466074,Pinjarra Park,2,5379383,4,Rocky Beach,9,Maiden,61.34188034188034
2026-08-20,5196033,5466075,Pinjarra Park,3,5354409,3,About Turn,12,Maiden,83.12521815008726
2026-08-20,5196033,5466075,Pinjarra Park,3,5342905,4,Zero To Sixty,12,Maiden,70.19649983524329
2026-08-20,5196033,5466075,Pinjarra Park,3,5327324,10,Spiritart,12,Maiden,55.00137151969613
2026-08-20,5196033,5466076,Pinjarra Park,4,5365461,9,Trickster,12,Maiden,81.91451990632318
2026-08-20,5196033,5466076,Pinjarra Park,4,5355620,2,Energetic,12,Maiden,67.71209680371985
2026-08-20,5196033,5466076,Pinjarra Park,4,5364161,11,Atsui Haru,12,Maiden,61.0
2026-08-20,5196033,5466079,Pinjarra Park,5,5351118,3,Publicise,8,BM 78,73.70069514149714
2026-08-20,5196033,5466079,Pinjarra Park,5,5333170,4,Rosie Can Run,8,BM 78,73.32392454840098
2026-08-20,5196033,5466079,Pinjarra Park,5,5307161,1,Late Arrival,8,BM 78,71.55207365351345
2026-08-20,5196033,5466080,Pinjarra Park,6,5308853,6,Military Jane,12,BM 0-57,89.74788057016758
2026-08-20,5196033,5466080,Pinjarra Park,6,5300337,4,Hes Archie,12,BM 0-57,78.19677421182656
2026-08-20,5196033,5466080,Pinjarra Park,6,5329163,11,Who Saz Yes,12,BM 0-57,73.7707926889864
2026-08-20,5196033,5466078,Pinjarra Park,7,5330211,4,Come On Emma,11,BM 58,86.12243808864466
2026-08-20,5196033,5466078,Pinjarra Park,7,5324405,1,Javelin Strike,11,BM 58,77.44330261203179
2026-08-20,5196033,5466078,Pinjarra Park,7,5330525,3,The Scholar,11,BM 58,69.4881575666916
2026-08-20,5195872,5466411,Warrnambool,1,5338095,8,Mission Taichi,8,Maiden,90.0715350223547
2026-08-20,5195872,5466411,Warrnambool,1,5348358,6,Imnodrummerboy,8,Maiden,57.16252979925041
2026-08-20,5195872,5466411,Warrnambool,1,5274377,3,Grinding Away,8,Maiden,50.06988125312733
2026-08-20,5195872,5466415,Warrnambool,2,5292895,2,Reddivo,7,BM 70,68.23436582456097
2026-08-20,5195872,5466415,Warrnambool,2,5334285,1,Kicking King,7,BM 70,44.63098895393041
2026-08-20,5195872,5466415,Warrnambool,2,5308119,5,Smokin Rohie,7,BM 70,23.29776838568948
2026-08-20,5195872,5466410,Warrnambool,3,5339096,2,Fiorowngood,7,Maiden,71.33917676802018
2026-08-20,5195872,5466410,Warrnambool,3,5369268,8,Winter Arc,7,Maiden,64.5
2026-08-20,5195872,5466410,Warrnambool,3,5328424,4,Hill Cry,7,Maiden,50.09410261869278
2026-08-20,5195872,5466409,Warrnambool,4,5391003,3,Mr Sioux,10,Maiden,105.06666666666666
2026-08-20,5195872,5466409,Warrnambool,4,5329052,9,Lune Lumineuse,10,Maiden,77.73333333333333
2026-08-20,5195872,5466409,Warrnambool,4,5313720,7,All Moonlite,10,Maiden,70.4
2026-08-20,5195872,5466408,Warrnambool,5,5346901,3,Empress Rossa,8,Maiden,103.01662457912458
2026-08-20,5195872,5466408,Warrnambool,5,5352894,1,Hineys Bar,8,Maiden,75.88723544973546
2026-08-20,5195872,5466408,Warrnambool,5,5343788,4,Mai,8,Maiden,58.02493169398907
2026-08-20,5195872,5466412,Warrnambool,6,5328862,2,Moonraker,10,BM 58,105.80261597041702
2026-08-20,5195872,5466412,Warrnambool,6,5294213,3,Cool As Ice,10,BM 58,77.77372601220769
2026-08-20,5195872,5466412,Warrnambool,6,5290378,1,Tango Jewel,10,BM 58,71.47048155451297
2026-08-20,5195872,5466413,Warrnambool,7,5324989,6,Colt Forty Five,14,BM 58,77.97377734645703
2026-08-20,5195872,5466413,Warrnambool,7,5348552,9,Terralight,14,BM 58,76.00742895055127
2026-08-20,5195872,5466413,Warrnambool,7,5321255,10,Iberian Lynx,14,BM 58,73.21617411622171
2026-08-20,5195872,5466414,Warrnambool,8,5297379,2,Bellonado,9,BM 58,94.91319429420334
2026-08-20,5195872,5466414,Warrnambool,8,5251540,1,Astradeel,9,BM 58,93.05136481756081
2026-08-20,5195872,5466414,Warrnambool,8,5311690,9,First Day,9,BM 58,84.77254595317423
