date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-08,5197542,5479214,Aquis Park Gold Coast,1,5274493,5,Sistine Explorer,8,Trial,
2026-09-08,5197542,5479214,Aquis Park Gold Coast,1,5284313,3,Yellow Brick,8,Trial,
2026-09-08,5197542,5479214,Aquis Park Gold Coast,1,5341613,1,Isti Star,8,Trial,
2026-09-08,5197542,5479292,Aquis Park Gold Coast,2,5334053,1,Hesgotthesay,6,Trial,
2026-09-08,5197542,5479292,Aquis Park Gold Coast,2,5342714,2,Blitzburg,6,Trial,
2026-09-08,5197542,5479292,Aquis Park Gold Coast,2,5268962,6,Top Bird,6,Trial,
2026-09-08,5197542,5479293,Aquis Park Gold Coast,3,5345436,4,Galpin,6,Trial,
2026-09-08,5197542,5479293,Aquis Park Gold Coast,3,5324317,1,Laridae,6,Trial,
2026-09-08,5197542,5479293,Aquis Park Gold Coast,3,5265965,3,Roman Hussler,6,Trial,
2026-09-08,5197542,5479294,Aquis Park Gold Coast,4,5360607,2,Nation,7,Trial,
2026-09-08,5197542,5479294,Aquis Park Gold Coast,4,5361852,3,Blacksoil Belle,7,Trial,
2026-09-08,5197542,5479294,Aquis Park Gold Coast,4,5363545,5,Jonkers Jewel,7,Trial,
2026-09-08,5197542,5479295,Aquis Park Gold Coast,5,5361388,3,Settle This,6,Trial,
2026-09-08,5197542,5479295,Aquis Park Gold Coast,5,5390404,6,Tycoon Kitty,6,Trial,
2026-09-08,5197542,5479295,Aquis Park Gold Coast,5,5361732,5,Ready Set Tergo,6,Trial,
2026-09-08,5197542,5479296,Aquis Park Gold Coast,6,5343977,5,Miss Wildcat,7,Trial,
2026-09-08,5197542,5479296,Aquis Park Gold Coast,6,5326756,7,Brain Wave,7,Trial,
2026-09-08,5197542,5479296,Aquis Park Gold Coast,6,5346779,3,Conformity,7,Trial,
2026-09-08,5197542,5479297,Aquis Park Gold Coast,7,5327691,3,Rockrata,7,Trial,
2026-09-08,5197542,5479297,Aquis Park Gold Coast,7,5341906,2,Outta Reef,7,Trial,
2026-09-08,5197542,5479297,Aquis Park Gold Coast,7,5341996,1,Idyllic Affair,7,Trial,
2026-09-08,5197542,5479298,Aquis Park Gold Coast,8,5364057,7,Dirty Harry,8,Trial,
2026-09-08,5197542,5479298,Aquis Park Gold Coast,8,5368380,2,Night Glory,8,Trial,
2026-09-08,5197542,5479298,Aquis Park Gold Coast,8,5351546,1,Ostmen,8,Trial,
2026-09-08,5197542,5479299,Aquis Park Gold Coast,9,5370236,6,Fearless Victor,6,Trial,
