date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-21,5197863,5481549,Echuca,1,5357151,0,Sasterion,7,Trial,
2026-09-21,5197863,5481549,Echuca,1,5290634,0,Star Blazer,7,Trial,
2026-09-21,5197863,5481549,Echuca,1,5304153,0,Maputo,7,Trial,
2026-09-21,5197863,5481550,Echuca,2,5304882,0,Mercurial Boy,8,Trial,
2026-09-21,5197863,5481550,Echuca,2,5304775,0,Strummer,8,Trial,
2026-09-21,5197863,5481550,Echuca,2,5272163,0,You Betcha Woo,8,Trial,
2026-09-21,5197863,5481551,Echuca,3,5343998,0,Big Swell,8,Trial,
2026-09-21,5197863,5481551,Echuca,3,5331799,0,Swift Circle,8,Trial,
2026-09-21,5197863,5481551,Echuca,3,5377059,0,Vasilis Boy,8,Trial,
2026-09-21,5197863,5481552,Echuca,4,5306883,0,Dirty Grin,9,Trial,
2026-09-21,5197863,5481552,Echuca,4,5311513,0,Mickidamuzz,9,Trial,
2026-09-21,5197863,5481552,Echuca,4,5303844,0,Cossack Warrior,9,Trial,
2026-09-21,5197863,5481553,Echuca,5,5341063,0,Western Lane,8,Trial,
2026-09-21,5197863,5481553,Echuca,5,5312345,0,Greatham Boy,8,Trial,
2026-09-21,5197863,5481553,Echuca,5,5308231,0,Montrock,8,Trial,
2026-09-21,5197863,5481554,Echuca,6,5327640,0,Blue Moon Summit,8,Trial,
2026-09-21,5197863,5481554,Echuca,6,5294610,0,Jayzeal,8,Trial,
2026-09-21,5197863,5481554,Echuca,6,5316517,0,Bridgeitall,8,Trial,
2026-09-21,5197863,5481555,Echuca,7,5317624,0,Here Comes Wozza,8,Trial,
2026-09-21,5197863,5481555,Echuca,7,5328616,0,Denises Dane,8,Trial,
2026-09-21,5197863,5481555,Echuca,7,5346378,0,Mirraway,8,Trial,
2026-09-21,5197863,5481556,Echuca,8,5332520,0,Trojan King,8,Trial,
2026-09-21,5197863,5481556,Echuca,8,5345865,0,Super Scholar,8,Trial,
2026-09-21,5197863,5481556,Echuca,8,5360376,0,Some Chance,8,Trial,
2026-09-21,5197863,5481557,Echuca,9,5313147,0,Never Out Of Reach,8,Trial,
2026-09-21,5197863,5481557,Echuca,9,5343844,0,Tassort/Malaahy/2022,8,Trial,
2026-09-21,5197863,5481557,Echuca,9,5346277,0,La Shadow,8,Trial,
2026-09-21,5197863,5481558,Echuca,10,5328411,0,Angel Dont Cry,8,Trial,
2026-09-21,5197863,5481558,Echuca,10,5350067,0,Dramatic Dream,8,Trial,
2026-09-21,5197863,5481558,Echuca,10,5352304,0,Ole Dansker,8,Trial,
2026-09-21,5197863,5481559,Echuca,11,5372946,0,Rebel Dane/Miss Madonna/2023,8,Trial,
2026-09-21,5197863,5481559,Echuca,11,5371670,0,Bringbackthebiff,8,Trial,
2026-09-21,5197863,5481559,Echuca,11,5371340,0,Foxwedge/Andronica/2023,8,Trial,
2026-09-21,5197863,5481560,Echuca,12,5382394,0,Stash Royale,8,Trial,
2026-09-21,5197863,5481560,Echuca,12,5370428,0,Muddy,8,Trial,
2026-09-21,5197863,5481560,Echuca,12,5363643,0,Court Jester,8,Trial,
2026-09-21,5197863,5481561,Echuca,13,5355662,0,Riverlea Royal,5,Trial,
2026-09-21,5197863,5481561,Echuca,13,5358139,0,Money Bags,5,Trial,
2026-09-21,5197863,5481561,Echuca,13,5371795,0,Urban Magic,5,Trial,
2026-09-21,5194183,5468699,Grafton,1,5309203,2,Brass Band,7,Maiden,90.56680492282587
2026-09-21,5194183,5468699,Grafton,1,5290214,6,Turpins Torment,7,Maiden,76.52601935586229
2026-09-21,5194183,5468699,Grafton,1,5358551,3,Fabulous Fiano,7,Maiden,55.68959122743035
2026-09-21,5197819,5481500,Grafton,1,5353319,9,Mama Tried,6,Trial,
2026-09-21,5197819,5481500,Grafton,1,5349306,8,No No No No No,6,Trial,
2026-09-21,5197819,5481500,Grafton,1,5343923,5,Lost Intrest,6,Trial,
2026-09-21,5194183,5468697,Grafton,2,5365853,9,Brief Authority,12,Maiden,124.64285714285714
2026-09-21,5194183,5468697,Grafton,2,5363912,10,Scrambling,12,Maiden,65.17857142857143
2026-09-21,5194183,5468697,Grafton,2,5343671,15,Hear The Wolf Cry,12,Maiden,59.5
2026-09-21,5197819,5481501,Grafton,2,5358746,3,Pinkish Hue,6,Trial,
2026-09-21,5197819,5481501,Grafton,2,5371824,4,Sea King,6,Trial,
2026-09-21,5197819,5481501,Grafton,2,5323412,6,Tophet,6,Trial,
2026-09-21,5194183,5468698,Grafton,3,5349447,1,Rum And Kirk,10,Maiden,71.97713722591772
2026-09-21,5194183,5468698,Grafton,3,5333037,15,Qui Rouge,10,Maiden,69.09428163459577
2026-09-21,5194183,5468698,Grafton,3,5354536,7,Chop Chop Go,10,Maiden,61.50854392843922
2026-09-21,5194183,5468693,Grafton,4,5310951,3,Patrioticintention,8,BM 64,85.30509052465858
2026-09-21,5194183,5468693,Grafton,4,5335275,6,Humphree Bear,8,BM 64,78.9344306435275
2026-09-21,5194183,5468693,Grafton,4,5286035,5,Custo,8,BM 64,76.48204794768931
2026-09-21,5194183,5468694,Grafton,5,5356779,5,Mahuika Maroi,10,BM 58,78.00633227632275
2026-09-21,5194183,5468694,Grafton,5,5328720,7,Purple Kitty,10,BM 58,57.177230708020346
2026-09-21,5194183,5468694,Grafton,5,5309402,12,Woodland Wonder,10,BM 58,52.48715638637105
2026-09-21,5194183,5468695,Grafton,6,5325893,4,Amayas Secret,9,BM 64,82.9616439392554
2026-09-21,5194183,5468695,Grafton,6,5371057,9,Ever So Ready,9,BM 64,81.41098670267998
2026-09-21,5194183,5468695,Grafton,6,5347193,3,Wishful Thinker,9,BM 64,61.15503010660079
2026-09-21,5194183,5468696,Grafton,7,5324991,1,Referees,12,BM 58,88.08496675464787
2026-09-21,5194183,5468696,Grafton,7,5301763,5,Russian Escape,12,BM 58,79.2714879123732
2026-09-21,5194183,5468696,Grafton,7,5355694,6,French Melody,12,BM 58,71.87037037037037
2026-09-21,5197460,5481487,Kensington,1,5380046,1,Comino,7,Trial,
2026-09-21,5197460,5481487,Kensington,1,5378835,4,Internal Security,7,Trial,
2026-09-21,5197460,5481487,Kensington,1,5378528,5,Kissing Booth,7,Trial,
