date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-21,5197863,5481549,Echuca,1,5357002,5,Norfolk Victory,6,Trial,
2026-09-21,5197863,5481549,Echuca,1,5290634,6,Star Blazer,6,Trial,
2026-09-21,5197863,5481549,Echuca,1,5304153,1,Maputo,6,Trial,
2026-09-21,5197863,5481550,Echuca,2,5367371,2,The White Bull,7,Trial,
2026-09-21,5197863,5481550,Echuca,2,5272163,8,You Betcha Woo,7,Trial,
2026-09-21,5197863,5481550,Echuca,2,5304775,7,Strummer,7,Trial,
2026-09-21,5197863,5481551,Echuca,3,5348611,5,Woah Shamrock,7,Trial,
2026-09-21,5197863,5481551,Echuca,3,5352282,2,Ashen Knight,7,Trial,
2026-09-21,5197863,5481551,Echuca,3,5346971,3,Im Good,7,Trial,
2026-09-21,5197863,5481552,Echuca,4,5276985,6,Wagunda,6,Trial,
2026-09-21,5197863,5481552,Echuca,4,5306883,1,Dirty Grin,6,Trial,
2026-09-21,5197863,5481552,Echuca,4,5311513,5,Mickidamuzz,6,Trial,
2026-09-21,5197863,5481553,Echuca,5,5347774,7,Tallingas Indirose,9,Trial,
2026-09-21,5197863,5481553,Echuca,5,5351004,2,Turned Down,9,Trial,
2026-09-21,5197863,5481553,Echuca,5,5356765,1,Wondering Spirit,9,Trial,
2026-09-21,5197863,5481554,Echuca,6,5343213,7,Valour Vino,7,Trial,
2026-09-21,5197863,5481554,Echuca,6,5294610,3,Jayzeal,7,Trial,
2026-09-21,5197863,5481554,Echuca,6,5295735,4,Gamadale Indi,7,Trial,
2026-09-21,5197863,5481555,Echuca,7,5394698,4,Hazardous,7,Trial,
2026-09-21,5197863,5481555,Echuca,7,5317624,6,Here Comes Wozza,7,Trial,
2026-09-21,5197863,5481555,Echuca,7,5328616,1,Denises Dane,7,Trial,
2026-09-21,5197863,5481556,Echuca,8,5332520,5,Trojan King,6,Trial,
2026-09-21,5197863,5481556,Echuca,8,5360376,6,Some Chance,6,Trial,
2026-09-21,5197863,5481556,Echuca,8,5360555,3,Daynes Dahwun,6,Trial,
2026-09-21,5197863,5481557,Echuca,9,5354682,2,Oriane,8,Trial,
2026-09-21,5197863,5481557,Echuca,9,5359452,7,The Pumper,8,Trial,
2026-09-21,5197863,5481557,Echuca,9,5361647,6,Tungamah Tess,8,Trial,
2026-09-21,5197863,5481558,Echuca,10,5365345,6,Vain Response,6,Trial,
2026-09-21,5197863,5481558,Echuca,10,5371671,5,Beautiful Bambi,6,Trial,
2026-09-21,5197863,5481558,Echuca,10,5354019,2,Atomic Blitz,6,Trial,
2026-09-21,5197863,5481559,Echuca,11,5371670,5,Bringbackthebiff,7,Trial,
2026-09-21,5197863,5481559,Echuca,11,5372946,1,Rebel Dane/Miss Madonna/2023,7,Trial,
2026-09-21,5197863,5481559,Echuca,11,5330804,8,Lilt,7,Trial,
2026-09-21,5197863,5481560,Echuca,12,5370428,8,Muddy,5,Trial,
2026-09-21,5197863,5481560,Echuca,12,5335253,4,Mulgowie,5,Trial,
2026-09-21,5197863,5481560,Echuca,12,5382394,2,Stash Royale,5,Trial,
2026-09-21,5197863,5481561,Echuca,13,5375350,3,Redente/Flirtatious Pavati/2023,5,Trial,
2026-09-21,5197863,5481561,Echuca,13,5355662,5,Riverlea Royal,5,Trial,
2026-09-21,5197863,5481561,Echuca,13,5358139,4,Money Bags,5,Trial,
2026-09-21,5194183,5468699,Grafton,1,5309203,2,Brass Band,7,Maiden,90.56680492282587
2026-09-21,5194183,5468699,Grafton,1,5290214,6,Turpins Torment,7,Maiden,76.52601935586229
2026-09-21,5194183,5468699,Grafton,1,5358551,3,Fabulous Fiano,7,Maiden,55.68959122743035
2026-09-21,5197819,5481500,Grafton,1,5343923,5,Lost Intrest,6,Trial,
2026-09-21,5197819,5481500,Grafton,1,5354625,6,Must Diamond,6,Trial,
2026-09-21,5197819,5481500,Grafton,1,5365300,7,Naystar,6,Trial,
2026-09-21,5194183,5468697,Grafton,2,5365853,9,Brief Authority,12,Maiden,124.64285714285714
2026-09-21,5194183,5468697,Grafton,2,5363912,10,Scrambling,12,Maiden,65.17857142857143
2026-09-21,5194183,5468697,Grafton,2,5343671,15,Hear The Wolf Cry,12,Maiden,59.5
2026-09-21,5197819,5481501,Grafton,2,5358746,3,Pinkish Hue,6,Trial,
2026-09-21,5197819,5481501,Grafton,2,5371824,4,Sea King,6,Trial,
2026-09-21,5197819,5481501,Grafton,2,5342036,1,Botanist,6,Trial,
2026-09-21,5194183,5468698,Grafton,3,5349447,1,Rum And Kirk,10,Maiden,71.97713722591772
2026-09-21,5194183,5468698,Grafton,3,5333037,15,Qui Rouge,10,Maiden,69.09428163459577
2026-09-21,5194183,5468698,Grafton,3,5354536,7,Chop Chop Go,10,Maiden,61.50854392843922
2026-09-21,5194183,5468693,Grafton,4,5335275,6,Humphree Bear,7,BM 64,79.12207513254634
2026-09-21,5194183,5468693,Grafton,4,5311245,7,The Lupercal,7,BM 64,75.98790825230616
2026-09-21,5194183,5468693,Grafton,4,5286035,5,Custo,7,BM 64,69.47311937626074
2026-09-21,5194183,5468694,Grafton,5,5356779,5,Mahuika Maroi,10,BM 58,82.96016378512809
2026-09-21,5194183,5468694,Grafton,5,5328720,7,Purple Kitty,10,BM 58,56.37380376846775
2026-09-21,5194183,5468694,Grafton,5,5309402,12,Woodland Wonder,10,BM 58,53.05450526785605
2026-09-21,5194183,5468695,Grafton,6,5371057,9,Ever So Ready,9,BM 64,83.65372825432205
2026-09-21,5194183,5468695,Grafton,6,5325893,4,Amayas Secret,9,BM 64,77.39857873221113
2026-09-21,5194183,5468695,Grafton,6,5347193,3,Wishful Thinker,9,BM 64,61.722378988085794
2026-09-21,5194183,5468696,Grafton,7,5324991,1,Referees,11,BM 58,91.91361977701816
2026-09-21,5194183,5468696,Grafton,7,5301763,5,Russian Escape,11,BM 58,82.14821328124518
2026-09-21,5194183,5468696,Grafton,7,5355694,6,French Melody,11,BM 58,63.50673400673401
2026-09-21,5197460,5481487,Kensington,1,5377751,3,Glinting,7,Trial,
2026-09-21,5197460,5481487,Kensington,1,5378528,5,Kissing Booth,7,Trial,
2026-09-21,5197460,5481487,Kensington,1,5378835,4,Internal Security,7,Trial,
2026-09-21,5197460,5481492,Kensington,2,5380658,4,Shezablaze,6,Trial,
2026-09-21,5197460,5481492,Kensington,2,5385111,6,Unmei,6,Trial,
2026-09-21,5197460,5481492,Kensington,2,5385328,3,Rosarito,6,Trial,
2026-09-21,5197460,5481488,Kensington,3,5376894,7,Sejata,7,Trial,
