date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-18,5195842,5469832,Ballarat,1,5360914,1,Boy From Zadar,10,Maiden,142.86666666666667
2026-09-18,5195842,5469832,Ballarat,1,5367064,8,Gas Station Rose,10,Maiden,97.86666666666666
2026-09-18,5195842,5469832,Ballarat,1,5363016,2,Mr Sapphire,10,Maiden,89.97777777777777
2026-09-18,5195842,5469840,Ballarat,2,5363917,6,And There You Go,13,Maiden,124.85351533712189
2026-09-18,5195842,5469840,Ballarat,2,5378382,9,Miss Graff,13,Maiden,122.78205128205128
2026-09-18,5195842,5469840,Ballarat,2,5361911,12,Superbec,13,Maiden,104.83586467732809
2026-09-18,5195842,5469833,Ballarat,3,5351471,5,Egyptian Thorn,12,Maiden,92.71561930783243
2026-09-18,5195842,5469833,Ballarat,3,5367045,13,Purgatorio,12,Maiden,79.39351851851852
2026-09-18,5195842,5469833,Ballarat,3,5361476,12,Perfect Dismount,12,Maiden,78.875
2026-09-18,5195842,5469834,Ballarat,4,5350116,1,Doublet,14,Maiden,85.57416793899421
2026-09-18,5195842,5469834,Ballarat,4,5359650,13,Expensive Taste,14,Maiden,63.94600283105757
2026-09-18,5195842,5469834,Ballarat,4,5345833,3,Knucklehead,14,Maiden,61.31095937485752
2026-09-18,5195842,5469838,Ballarat,5,5319449,2,Ahab,14,BM 64,94.7195936038154
2026-09-18,5195842,5469838,Ballarat,5,5297379,1,Bellonado,14,BM 64,89.67066067625325
2026-09-18,5195842,5469838,Ballarat,5,5331636,12,Wimmera Star,14,BM 64,83.48224314952064
2026-09-18,5195842,5469835,Ballarat,6,5345763,9,Ziggy Bama,13,BM 58,92.46153846153847
2026-09-18,5195842,5469835,Ballarat,6,5291764,1,Commands Success,13,BM 58,92.01309063246237
2026-09-18,5195842,5469835,Ballarat,6,5311011,3,Cumboogle,13,BM 58,87.6716198286879
2026-09-18,5195842,5469836,Ballarat,7,5326017,1,Insain Harry,12,BM 58,88.91718229414565
2026-09-18,5195842,5469836,Ballarat,7,5343828,10,Russian Choice,12,BM 58,88.84184779734518
2026-09-18,5195842,5469836,Ballarat,7,5367139,13,What A Ripper,12,BM 58,80.5
2026-09-18,5195842,5469839,Ballarat,8,5301271,6,Ten Commandments,14,Open,76.0601795475665
2026-09-18,5195842,5469839,Ballarat,8,5302696,2,Al Duca,14,Open,74.74861739878399
2026-09-18,5195842,5469839,Ballarat,8,5317150,5,Wymark,14,Open,59.78095876834573
2026-09-18,5195842,5469837,Ballarat,9,5362378,3,Almost An Angel,10,BM 58,98.86488036000173
2026-09-18,5195842,5469837,Ballarat,9,5326056,2,Tel Aviv,10,BM 58,86.54935495252012
2026-09-18,5195842,5469837,Ballarat,9,5367112,6,Notified,10,BM 58,83.10543964232488
2026-09-18,5194189,5468747,Canberra,1,5328416,1,Liyahs Girl,7,BM 58,75.88979548665412
2026-09-18,5194189,5468747,Canberra,1,5347919,2,Unmatched,7,BM 58,59.41533407097424
2026-09-18,5194189,5468747,Canberra,1,5338531,4,Courting Emily,7,BM 58,40.412047997483505
2026-09-18,5197830,5481470,Canberra,1,5350078,3,Dundeel Flyer,8,Trial,
2026-09-18,5197830,5481470,Canberra,1,5345991,6,Inspiritu,8,Trial,
2026-09-18,5197830,5481470,Canberra,1,5346992,5,Huge Crown,8,Trial,
2026-09-18,5194189,5468745,Canberra,2,5343091,2,Inna Zou,12,BM 0-57,87.2806810831561
2026-09-18,5194189,5468745,Canberra,2,5357646,4,Minks Written,12,BM 0-57,77.83663348656209
2026-09-18,5194189,5468745,Canberra,2,5326973,3,Showtime Maggie,12,BM 0-57,77.6977211428901
2026-09-18,5197830,5481471,Canberra,2,5334601,2,Christmas Star,8,Trial,
2026-09-18,5197830,5481471,Canberra,2,5330185,4,Graceful Ellen,8,Trial,
2026-09-18,5197830,5481471,Canberra,2,5314935,6,Urafiki,8,Trial,
