date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-24,5197869,5481689,Ararat,1,5270155,0,Semper Fortis,6,Trial,
2026-09-24,5197869,5481689,Ararat,1,5291128,0,Bellakai,6,Trial,
2026-09-24,5197869,5481689,Ararat,1,5330790,0,Lord Lonny,6,Trial,
2026-09-24,5197869,5481690,Ararat,2,5301031,0,Hard To Cross,9,Trial,
2026-09-24,5197869,5481690,Ararat,2,5375247,0,Breathless Spirit,9,Trial,
2026-09-24,5197869,5481690,Ararat,2,5350029,0,Sweet But Sassy,9,Trial,
2026-09-24,5197869,5481691,Ararat,3,5367615,0,Shape The World,11,Trial,
2026-09-24,5197869,5481691,Ararat,3,5372016,0,We Know Best,11,Trial,
2026-09-24,5197869,5481691,Ararat,3,5375518,0,Town Planner,11,Trial,
2026-09-24,5197869,5481692,Ararat,4,5302526,0,Charming Deel,10,Trial,
2026-09-24,5197869,5481692,Ararat,4,5390054,0,Shackles,10,Trial,
2026-09-24,5197869,5481692,Ararat,4,5376737,0,Enjoy The Reign,10,Trial,
2026-09-24,5197869,5481693,Ararat,5,5323532,0,Brutus Junius,10,Trial,
2026-09-24,5197869,5481693,Ararat,5,5383817,0,Share The Music,10,Trial,
2026-09-24,5197869,5481693,Ararat,5,5374686,0,My My Hey Hey,10,Trial,
2026-09-24,5197869,5481694,Ararat,6,5362636,0,Sweetchilliphilly,9,Trial,
2026-09-24,5197869,5481694,Ararat,6,5307237,0,Rich Champagne,9,Trial,
2026-09-24,5197869,5481694,Ararat,6,5349414,0,Onlooker,9,Trial,
2026-09-24,5197869,5481695,Ararat,7,5364770,0,Vulcana,11,Trial,
2026-09-24,5197869,5481695,Ararat,7,5360551,0,Billycart,11,Trial,
2026-09-24,5197869,5481695,Ararat,7,5284482,0,Buillt,11,Trial,
2026-09-24,5197869,5481696,Ararat,8,5326215,0,Darating,11,Trial,
2026-09-24,5197869,5481696,Ararat,8,5331964,0,Sweater Girl,11,Trial,
2026-09-24,5197869,5481696,Ararat,8,5394700,0,Gamadale Paddy,11,Trial,
2026-09-24,5197869,5481697,Ararat,9,5323740,0,Better Shape Up,12,Trial,
2026-09-24,5197869,5481697,Ararat,9,5373622,0,Masbah,12,Trial,
2026-09-24,5197869,5481697,Ararat,9,5369811,0,Fierce Impact (Jpn)/Magnanime (Gb)/2023,12,Trial,
2026-09-24,5197869,5481698,Ararat,10,5319265,0,Skybird,12,Trial,
2026-09-24,5197869,5481698,Ararat,10,5344609,0,Hard Hitter,12,Trial,
2026-09-24,5197869,5481698,Ararat,10,5377804,0,The Holy Grail,12,Trial,
2026-09-24,5197869,5481699,Ararat,11,5356086,0,Niccotein,12,Trial,
2026-09-24,5197869,5481699,Ararat,11,5342551,0,Azzacool,12,Trial,
2026-09-24,5197869,5481699,Ararat,11,5385130,0,Gypsy Avenger,12,Trial,
2026-09-24,5197869,5481700,Ararat,12,5365736,0,Snowy Mountains,11,Trial,
2026-09-24,5197869,5481700,Ararat,12,5361116,0,Home Tomurra,11,Trial,
2026-09-24,5197869,5481700,Ararat,12,5356086,0,Niccotein,11,Trial,
2026-09-24,5197869,5481701,Ararat,13,5346190,0,Slick Vixen,11,Trial,
2026-09-24,5197869,5481701,Ararat,13,5348499,0,Wookie One,11,Trial,
2026-09-24,5197869,5481701,Ararat,13,5349846,0,Symphatum,11,Trial,
2026-09-24,5197869,5481702,Ararat,14,5364742,0,Moonlit Vega,10,Trial,
2026-09-24,5197869,5481702,Ararat,14,5369382,0,Rich Voltage,10,Trial,
2026-09-24,5197869,5481702,Ararat,14,5369495,0,Overshare/Sistine Star/2023,10,Trial,
2026-09-24,5197869,5481703,Ararat,15,5288715,0,Take The Prize,10,Trial,
2026-09-24,5197869,5481703,Ararat,15,5375681,0,Jailbreakinggirl,10,Trial,
2026-09-24,5197869,5481703,Ararat,15,5392681,0,Exclude,10,Trial,
2026-09-24,5197869,5481704,Ararat,16,5364737,0,Star Kells,10,Trial,
2026-09-24,5197869,5481704,Ararat,16,5365474,0,Batina,10,Trial,
2026-09-24,5197869,5481704,Ararat,16,5366651,0,Supido/Ransom Trust/2023,10,Trial,
2026-09-24,5197868,5481705,Flemington,1,5367261,0,Stretan Ruler,6,Trial,
2026-09-24,5197868,5481705,Flemington,1,5365399,0,Pocketfullofcash,6,Trial,
2026-09-24,5197868,5481705,Flemington,1,5364712,0,The Next Episode,6,Trial,
2026-09-24,5197868,5481706,Flemington,2,5377124,0,Champagne Time,8,Trial,
2026-09-24,5197868,5481706,Flemington,2,5385278,0,Hes Your Mate,8,Trial,
2026-09-24,5197868,5481706,Flemington,2,5404061,0,Rosetta Stone,8,Trial,
2026-09-24,5197868,5481707,Flemington,3,5378406,0,Stone Nova,8,Trial,
2026-09-24,5197868,5481707,Flemington,3,5378471,0,Ankaa,8,Trial,
2026-09-24,5197868,5481707,Flemington,3,5380378,0,Mikeno,8,Trial,
2026-09-24,5197868,5481708,Flemington,4,5383727,0,Maalefushi,8,Trial,
2026-09-24,5197868,5481708,Flemington,4,5377187,0,Act Up,8,Trial,
2026-09-24,5197868,5481708,Flemington,4,5378373,0,Brinkley,8,Trial,
2026-09-24,5197868,5481709,Flemington,5,5330238,0,Bit Of Shoosh,5,Trial,
2026-09-24,5197868,5481709,Flemington,5,5340359,0,Marco Polo,5,Trial,
2026-09-24,5197868,5481709,Flemington,5,5342668,0,Silvasista,5,Trial,
2026-09-24,5197868,5481710,Flemington,6,5355170,0,Lygon Street Luigi,5,Trial,
