date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-24,5197869,5481689,Ararat,1,5291128,0,Bellakai,6,Trial,
2026-09-24,5197869,5481689,Ararat,1,5373495,0,Bagpipes,6,Trial,
2026-09-24,5197869,5481689,Ararat,1,5357546,0,Revolver,6,Trial,
2026-09-24,5197869,5481690,Ararat,2,5375247,0,Breathless Spirit,9,Trial,
2026-09-24,5197869,5481690,Ararat,2,5340517,0,Helioson,9,Trial,
2026-09-24,5197869,5481690,Ararat,2,5341799,0,Julep,9,Trial,
2026-09-24,5197869,5481691,Ararat,3,5350042,0,Different Gravy,11,Trial,
2026-09-24,5197869,5481691,Ararat,3,5358300,0,Aitana,11,Trial,
2026-09-24,5197869,5481691,Ararat,3,5363618,0,Cafe Gravity,11,Trial,
2026-09-24,5197869,5481692,Ararat,4,5322950,0,Message Bank,10,Trial,
2026-09-24,5197869,5481692,Ararat,4,5282983,0,Nightynight,10,Trial,
2026-09-24,5197869,5481692,Ararat,4,5302526,0,Charming Deel,10,Trial,
2026-09-24,5197869,5481693,Ararat,5,5363244,0,She Excels,10,Trial,
2026-09-24,5197869,5481693,Ararat,5,5360901,0,Crimson Flame,10,Trial,
2026-09-24,5197869,5481693,Ararat,5,5356300,0,Mozu Marcassin,10,Trial,
2026-09-24,5197869,5481694,Ararat,6,5307237,0,Rich Champagne,9,Trial,
2026-09-24,5197869,5481694,Ararat,6,5373924,0,Darondo,9,Trial,
2026-09-24,5197869,5481694,Ararat,6,5372872,0,Hidden Power,9,Trial,
2026-09-24,5197869,5481695,Ararat,7,5379357,0,Pacific Charade,11,Trial,
2026-09-24,5197869,5481695,Ararat,7,5321101,0,Te Awam Utu,11,Trial,
2026-09-24,5197869,5481695,Ararat,7,5329897,0,All Chips In,11,Trial,
2026-09-24,5197869,5481696,Ararat,8,5326215,0,Darating,11,Trial,
2026-09-24,5197869,5481696,Ararat,8,5322362,0,Earl Of Gloucester,11,Trial,
2026-09-24,5197869,5481696,Ararat,8,5321100,0,See What Happens,11,Trial,
2026-09-24,5197869,5481697,Ararat,9,5326436,0,Didnt Miss Many,12,Trial,
2026-09-24,5197869,5481697,Ararat,9,5373622,0,Masbah,12,Trial,
2026-09-24,5197869,5481697,Ararat,9,5369811,0,Fierce Impact (Jpn)/Magnanime (Gb)/2023,12,Trial,
2026-09-24,5197869,5481698,Ararat,10,5319265,0,Skybird,12,Trial,
2026-09-24,5197869,5481698,Ararat,10,5344609,0,Hard Hitter,12,Trial,
2026-09-24,5197869,5481698,Ararat,10,5375142,0,Kinky Mistress,12,Trial,
2026-09-24,5197869,5481699,Ararat,11,5371422,0,Generous Award,12,Trial,
