date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-11,5196956,5475057,Bordertown,1,5346297,1,Black Hex,9,Maiden,68.68519800575964
2026-09-11,5196956,5475057,Bordertown,1,5330070,7,Karma Queen,9,Maiden,64.89001046021512
2026-09-11,5196956,5475057,Bordertown,1,5329353,5,Sir Aali,9,Maiden,54.292376543019095
2026-09-11,5197811,5477825,Bordertown,1,5357186,9,Antonette,10,Trial,
2026-09-11,5197811,5477825,Bordertown,1,5370735,8,Thats That,10,Trial,
2026-09-11,5197811,5477825,Bordertown,1,5368165,7,Warriors Hit,10,Trial,
2026-09-11,5196956,5475056,Bordertown,2,5351645,10,Just Comet,14,Maiden,77.99699667992351
2026-09-11,5196956,5475056,Bordertown,2,5333979,5,Rambition,14,Maiden,73.6506200447181
2026-09-11,5196956,5475056,Bordertown,2,5342593,2,Ilustrious Warrior,14,Maiden,66.96320540478085
2026-09-11,5196956,5480544,Bordertown,3,5269661,12,Archdeacon,12,BM 0-57,75.53626174204999
2026-09-11,5196956,5480544,Bordertown,3,5330919,7,On The Map,12,BM 0-57,68.31137957446857
2026-09-11,5196956,5480544,Bordertown,3,5365245,2,Flying Shelby,12,BM 0-57,67.73273309006294
2026-09-11,5196956,5480545,Bordertown,4,5319431,7,Unwind,10,BM 0-57,90.57211495469468
2026-09-11,5196956,5480545,Bordertown,4,5350797,4,Blue Isles,10,BM 0-57,87.34077711912076
2026-09-11,5196956,5480545,Bordertown,4,5289751,2,Charlesfort,10,BM 0-57,68.74666711996555
2026-09-11,5196956,5475053,Bordertown,5,5313594,4,Pianta,12,BM 58,106.81646967052727
2026-09-11,5196956,5475053,Bordertown,5,5359384,7,Yorokobi,12,BM 58,83.28295175385499
2026-09-11,5196956,5475053,Bordertown,5,5297937,11,Irlandais,12,BM 58,60.27592071184408
2026-09-11,5196956,5475052,Bordertown,6,5331805,2,Oie De Toulouse,14,BM 0-57,93.25139698473825
2026-09-11,5196956,5475052,Bordertown,6,5347189,8,Miss Ellaneous,14,BM 0-57,88.99566409316529
2026-09-11,5196956,5475052,Bordertown,6,5322587,4,Tour De Moon,14,BM 0-57,82.65953287550145
2026-09-11,5196956,5480542,Bordertown,7,5265187,6,Melissa Kate,12,BM 0-57,94.19427316958254
2026-09-11,5196956,5480542,Bordertown,7,5053147,1,Outpost,12,BM 0-57,71.87985132826874
2026-09-11,5196956,5480542,Bordertown,7,5309067,2,Rob The Bank,12,BM 0-57,69.88826739261056
2026-09-11,5196956,5480543,Bordertown,8,5285741,2,Exonumia,11,BM 0-57,91.36214145483119
2026-09-11,5196956,5480543,Bordertown,8,5260991,4,Just Like Lisa,11,BM 0-57,76.33896557194987
2026-09-11,5196956,5480543,Bordertown,8,5303188,5,Lunarshot,11,BM 0-57,76.0058154125741
