date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-11,5197150,5476345,Aquis Park Gold Coast,1,5289426,4,Soothsayer,7,Trial,
2026-08-11,5197150,5476345,Aquis Park Gold Coast,1,5357344,7,Deep Focus,7,Trial,
2026-08-11,5197150,5476345,Aquis Park Gold Coast,1,5351000,2,Verona Affair,7,Trial,
2026-08-11,5197150,5476346,Aquis Park Gold Coast,2,5303535,6,Bunker Hut,8,Trial,
2026-08-11,5197150,5476346,Aquis Park Gold Coast,2,5302123,7,Termagant,8,Trial,
2026-08-11,5197150,5476346,Aquis Park Gold Coast,2,5304374,8,Bovidae,8,Trial,
2026-08-11,5197150,5476347,Aquis Park Gold Coast,3,5373280,3,Reclaim,6,Trial,
2026-08-11,5197150,5476347,Aquis Park Gold Coast,3,5361077,6,Busterboy,6,Trial,
2026-08-11,5197150,5476347,Aquis Park Gold Coast,3,5364171,2,Geometry,6,Trial,
2026-08-11,5197150,5476348,Aquis Park Gold Coast,4,5362696,3,Angeleo,4,Trial,
2026-08-11,5197150,5476348,Aquis Park Gold Coast,4,5373276,2,Why Wait,4,Trial,
2026-08-11,5197150,5476348,Aquis Park Gold Coast,4,5372600,5,Exclusive One,4,Trial,
2026-08-11,5197150,5470513,Aquis Park Gold Coast,5,5336091,2,Moet At Midnight,8,Trial,
2026-08-11,5197150,5470513,Aquis Park Gold Coast,5,5343977,5,Miss Wildcat,8,Trial,
2026-08-11,5197150,5470513,Aquis Park Gold Coast,5,5357404,1,Nine Mill,8,Trial,
2026-08-11,5197150,5476349,Aquis Park Gold Coast,6,5370912,4,Elusive Capital,8,Trial,
2026-08-11,5197150,5476349,Aquis Park Gold Coast,6,5344758,1,Paradise As Usual,8,Trial,
2026-08-11,5197150,5476349,Aquis Park Gold Coast,6,5346633,8,Bacetti,8,Trial,
2026-08-11,5197150,5476350,Aquis Park Gold Coast,7,5369179,2,Royal Gallop,6,Trial,
2026-08-11,5197150,5476350,Aquis Park Gold Coast,7,5360502,6,Mishani Sinatra,6,Trial,
2026-08-11,5197150,5476350,Aquis Park Gold Coast,7,5358618,4,Syrinx,6,Trial,
2026-08-11,5197150,5476351,Aquis Park Gold Coast,8,5355235,3,Pungwe River,7,Trial,
2026-08-11,5197150,5476351,Aquis Park Gold Coast,8,5370083,2,Good Habit,7,Trial,
2026-08-11,5197150,5476351,Aquis Park Gold Coast,8,5386104,6,Cavalier Dancer,7,Trial,
2026-08-11,5197150,5476352,Aquis Park Gold Coast,9,5376291,6,Ivancho,7,Trial,
2026-08-11,5197150,5476352,Aquis Park Gold Coast,9,5346115,1,Reconciliate,7,Trial,
2026-08-11,5197150,5476352,Aquis Park Gold Coast,9,5348268,3,Written Reality,7,Trial,
2026-08-11,5197150,5470515,Aquis Park Gold Coast,10,5333035,5,Quein Step,5,Trial,
2026-08-11,5197150,5470515,Aquis Park Gold Coast,10,5304407,1,Constant Cafe,5,Trial,
2026-08-11,5197150,5470515,Aquis Park Gold Coast,10,5304119,2,Greyzous,5,Trial,
2026-08-11,5197150,5476353,Aquis Park Gold Coast,11,5368226,1,Heres Barbie,8,Trial,
2026-08-11,5197150,5476353,Aquis Park Gold Coast,11,5359432,2,Mr Paragon,8,Trial,
2026-08-11,5197150,5476353,Aquis Park Gold Coast,11,5361388,3,Settle This,8,Trial,
2026-08-11,5197150,5476354,Aquis Park Gold Coast,12,5363824,4,Monicas Secret,6,Trial,
2026-08-11,5197150,5476354,Aquis Park Gold Coast,12,5372390,2,Pac Fair,6,Trial,
2026-08-11,5197150,5476354,Aquis Park Gold Coast,12,5371057,6,Ever So Ready,6,Trial,
2026-08-11,5197150,5470518,Aquis Park Gold Coast,13,5329338,7,Ilana The First,7,Trial,
2026-08-11,5197150,5470518,Aquis Park Gold Coast,13,5305911,5,Music Fever,7,Trial,
2026-08-11,5197150,5470518,Aquis Park Gold Coast,13,5322906,3,Silent Call,7,Trial,
2026-08-11,5197150,5470514,Aquis Park Gold Coast,14,5344222,7,Vessey,7,Trial,
2026-08-11,5197150,5470514,Aquis Park Gold Coast,14,5375786,6,Beluga Barbie,7,Trial,
2026-08-11,5197150,5470514,Aquis Park Gold Coast,14,5372328,5,Undoubtedmessenger,7,Trial,
2026-08-11,5195980,5466358,Ballarat Synthetic,1,5332130,6,Le Plus Rapide,7,Maiden,60.620758822329506
2026-08-11,5195980,5466358,Ballarat Synthetic,1,5354197,2,Fight Like A Raven,7,Maiden,40.35064935064935
2026-08-11,5195980,5466358,Ballarat Synthetic,1,5357169,5,Last Summer,7,Maiden,24.493467964776634
2026-08-11,5195980,5466356,Ballarat Synthetic,2,5361364,3,Inkantosstar,7,Maiden,91.16666666666667
2026-08-11,5195980,5466356,Ballarat Synthetic,2,5343071,9,Sweet Allure,7,Maiden,76.83333333333333
2026-08-11,5195980,5466356,Ballarat Synthetic,2,5349291,8,Star Of Naantali,7,Maiden,72.5
2026-08-11,5195980,5466360,Ballarat Synthetic,3,5284450,1,Tick Tock Lady,7,BM 58,73.36718342739285
2026-08-11,5195980,5466360,Ballarat Synthetic,3,5250740,9,Limbering,7,BM 58,72.89536728541964
2026-08-11,5195980,5466360,Ballarat Synthetic,3,5351040,2,Just Magic,7,BM 58,70.60022798640685
2026-08-11,5195980,5466357,Ballarat Synthetic,4,5321043,7,Just Swift,10,Maiden,99.01884648483887
2026-08-11,5195980,5466357,Ballarat Synthetic,4,5349444,4,Unoyaself,10,Maiden,88.34220069547939
2026-08-11,5195980,5466357,Ballarat Synthetic,4,5322796,5,Crafty Queen,10,Maiden,62.24208313501507
2026-08-11,5195980,5466359,Ballarat Synthetic,5,5333558,2,No Greater Vue,10,BM 0-57,84.29543279978787
2026-08-11,5195980,5466359,Ballarat Synthetic,5,5306178,5,Queen Beira,10,BM 0-57,68.28786508588983
2026-08-11,5195980,5466359,Ballarat Synthetic,5,5332809,6,Pick Wisely,10,BM 0-57,65.77408905812047
2026-08-11,5195980,5466362,Ballarat Synthetic,6,5337981,7,Aqua Storm,8,BM 0-57,79.1909239948269
2026-08-11,5195980,5466362,Ballarat Synthetic,6,5330888,2,Thinking Sensation,8,BM 0-57,74.43301890874476
2026-08-11,5195980,5466362,Ballarat Synthetic,6,5348892,9,Call Me Maura,8,BM 0-57,67.69707422959455
2026-08-11,5195980,5466298,Ballarat Synthetic,7,5351202,4,Blondies Award,9,BM 58,75.3444485996842
2026-08-11,5195980,5466298,Ballarat Synthetic,7,5285243,1,Helluva Barty,9,BM 58,75.25318270760917
2026-08-11,5195980,5466298,Ballarat Synthetic,7,5246556,6,The Gov,9,BM 58,64.84436124751538
2026-08-11,5195980,5466299,Ballarat Synthetic,8,5317176,6,Tomanado,5,BM 58,87.3850411368736
2026-08-11,5195980,5466299,Ballarat Synthetic,8,5352279,4,Bonfire Jimmy,5,BM 58,66.06279405189449
2026-08-11,5195980,5466299,Ballarat Synthetic,8,5317291,3,Razzo Rosso,5,BM 58,65.28888309823269
2026-08-11,5195980,5466300,Ballarat Synthetic,9,5288375,1,Princeofnottingham,8,BM 58,88.83098931450907
2026-08-11,5195980,5466300,Ballarat Synthetic,9,5347445,5,Princess Sakiko,8,BM 58,70.67555096154572
2026-08-11,5195980,5466300,Ballarat Synthetic,9,5289169,2,Takemetothemoon,8,BM 58,47.999706387271836
2026-08-11,5195980,5466301,Ballarat Synthetic,10,5304809,2,Royal Infantry,12,BM 0-57,95.78840924817507
2026-08-11,5195980,5466301,Ballarat Synthetic,10,5331354,1,Aka Daka,12,BM 0-57,83.82948405711376
2026-08-11,5195980,5466301,Ballarat Synthetic,10,5311320,5,Slate Ripper,12,BM 0-57,76.4247375264748
2026-08-11,5194098,5465512,Ballina,1,5317669,1,Gavin,7,BM 58,98.33577668299229
2026-08-11,5194098,5465512,Ballina,1,5288391,6,Flash Prince,7,BM 58,70.527557481389
2026-08-11,5194098,5465512,Ballina,1,5331051,2,Herald Angel,7,BM 58,60.77924501327643
2026-08-11,5197305,5475400,Ballina,1,5324991,9,Referees,5,Trial,
2026-08-11,5197305,5475400,Ballina,1,5352113,4,Choc Boss,5,Trial,
2026-08-11,5197305,5475400,Ballina,1,5293850,8,Lovewillcomelater,5,Trial,
2026-08-11,5194098,5465515,Ballina,2,5344539,6,Sorrenti,6,Maiden,107.448956780924
2026-08-11,5194098,5465515,Ballina,2,5349579,2,In Bocca Al Lupe,6,Maiden,65.69762018086625
2026-08-11,5194098,5465515,Ballina,2,5292778,5,Savanna Golden Boy,6,Maiden,51.379195847782235
2026-08-11,5194098,5465516,Ballina,3,5323617,2,Funky Cold Medina,6,Maiden,78.74370937239664
2026-08-11,5194098,5465516,Ballina,3,5365001,5,Ashkirk,6,Maiden,70.75
2026-08-11,5194098,5465516,Ballina,3,5347477,8,Checksnbalances,6,Maiden,61.75048761329104
2026-08-11,5194098,5465514,Ballina,4,5328026,5,Triple Time,8,BM 58,69.87504115065396
2026-08-11,5194098,5465514,Ballina,4,5356779,7,Mahuika Maroi,8,BM 58,58.71982536145435
2026-08-11,5194098,5465514,Ballina,4,5341071,1,Coccinella,8,BM 58,38.87621268347708
2026-08-11,5194098,5465517,Ballina,5,5344573,2,Listing Capital,8,Maiden,52.00647084154937
2026-08-11,5194098,5465517,Ballina,5,5344016,5,Wasai,8,Maiden,46.94444444444444
2026-08-11,5194098,5465517,Ballina,5,5341160,11,Military Legend,8,Maiden,45.77777897970663
2026-08-11,5194098,5475393,Ballina,6,5337714,2,Tribbiani,7,BM 64,76.53315884865538
2026-08-11,5194098,5475393,Ballina,6,5291921,1,Do It For You,7,BM 64,73.3161570831728
2026-08-11,5194098,5475393,Ballina,6,5327246,7,Dark Stratum,7,BM 64,68.1317292734237
2026-08-11,5194098,5465511,Ballina,7,5367670,1,Immortal Storm,6,BM 64,82.64079115557122
2026-08-11,5194098,5465511,Ballina,7,5349859,4,Yoweri,6,BM 64,81.00609697968596
2026-08-11,5194098,5465511,Ballina,7,5340481,6,Bluish Hue,6,BM 64,59.373382804725026
2026-08-11,5194098,5465513,Ballina,8,5307610,7,Tryanza,12,BM 58,76.6995142728127
2026-08-11,5194098,5465513,Ballina,8,5311245,15,The Lupercal,12,BM 58,72.1532716846853
2026-08-11,5194098,5465513,Ballina,8,5342806,8,Brutal Miss,12,BM 58,71.59527035746548
2026-08-11,5196026,5466038,Broome,1,5324306,1,The Top Bar,6,BM 64,77.5062838557603
2026-08-11,5196026,5466038,Broome,1,5351119,2,Chantilly Girl,6,BM 64,75.8905997144217
2026-08-11,5196026,5466038,Broome,1,5319262,3,Magic Shot,6,BM 64,38.212891229428365
2026-08-11,5196026,5466037,Broome,2,5323775,1,Majestuoso Phoenix,6,BM 64,83.11194404780792
2026-08-11,5196026,5466037,Broome,2,5328198,2,Rays Sauce,6,BM 64,66.74423554920936
2026-08-11,5196026,5466037,Broome,2,5345407,4,Ole Grande,6,BM 64,48.155679834999205
2026-08-11,5196026,5466034,Broome,3,5308697,5,Solar System,9,BM 0-57,84.41810371129743
2026-08-11,5196026,5466034,Broome,3,5369921,2,Dust Aside,9,BM 0-57,79.61835633825163
2026-08-11,5196026,5466034,Broome,3,5290004,3,Mrs Kangaroo,9,BM 0-57,71.78153260352214
2026-08-11,5196026,5466036,Broome,4,5287376,1,Star Power,8,BM 58,88.76832130202548
2026-08-11,5196026,5466036,Broome,4,5312241,3,Rommels Goddess,8,BM 58,70.59269665959933
2026-08-11,5196026,5466036,Broome,4,5330069,6,Esquel,8,BM 58,57.780804878526205
2026-08-11,5196026,5466039,Broome,5,5300338,2,Cruise To Victory,9,Open,74.8237989468356
2026-08-11,5196026,5466039,Broome,5,5255010,3,Border Control,9,Open,46.02456502194722
2026-08-11,5196026,5466039,Broome,5,5284345,1,Galaxy Affair,9,Open,40.96972422871456
2026-08-11,5196026,5466035,Broome,6,5325421,3,Fire The Guard,10,BM 58,87.40779334103941
2026-08-11,5196026,5466035,Broome,6,5288236,1,Gift Of The Heart,10,BM 58,83.14111760839509
2026-08-11,5196026,5466035,Broome,6,5325261,5,Delicate Ruler,10,BM 58,76.37532271789769
2026-08-11,5194673,5467421,Dalby,1,5342747,4,Not Telling,10,Maiden,86.61615066655717
2026-08-11,5194673,5467421,Dalby,1,5352088,2,Blueys Choice,10,Maiden,53.40257398047997
2026-08-11,5194673,5467421,Dalby,1,5341680,6,Divinelle,10,Maiden,48.87946127946128
2026-08-11,5194673,5467420,Dalby,2,5347796,5,Kaida Odori,10,Maiden,73.63384730024075
2026-08-11,5194673,5467420,Dalby,2,5352489,2,Langdown Legacy,10,Maiden,71.0181569796324
2026-08-11,5194673,5467420,Dalby,2,5335361,6,Magnetic Island,10,Maiden,68.76987942249723
2026-08-11,5194673,5467417,Dalby,3,5321271,8,Extra Hands,5,BM 58,75.95620507790903
2026-08-11,5194673,5467417,Dalby,3,5363554,6,Lambertina,5,BM 58,72.6453888646654
2026-08-11,5194673,5467417,Dalby,3,5336979,9,Scruffy,5,BM 58,71.11387547879694
2026-08-11,5194673,5467415,Dalby,4,5335266,2,Miss De Medici,9,BM 70,78.39270827538319
2026-08-11,5194673,5467415,Dalby,4,5308367,5,Deep Tiara,9,BM 70,65.75385458583935
2026-08-11,5194673,5467415,Dalby,4,5327426,4,Zarippa,9,BM 70,61.520448138249186
2026-08-11,5194673,5476042,Dalby,5,5306572,1,Il Cubo,10,BM 0-57,81.567430517256
2026-08-11,5194673,5476042,Dalby,5,5288583,5,Thief By Night,10,BM 0-57,78.37052692637334
2026-08-11,5194673,5476042,Dalby,5,5338839,7,Invisible Target,10,BM 0-57,64.68706451420483
2026-08-11,5194673,5476041,Dalby,6,5309506,1,Knowitall Frank,10,BM 0-57,108.19919393086654
2026-08-11,5194673,5476041,Dalby,6,5321292,5,Flying Celica,10,BM 0-57,68.53430604388626
2026-08-11,5194673,5476041,Dalby,6,5324510,6,Thiem,10,BM 0-57,66.45767867952857
2026-08-11,5194673,5467419,Dalby,7,5329975,9,Rocky Blonde,9,BM 0-57,73.9119466920514
2026-08-11,5194673,5467419,Dalby,7,5344407,10,Zavega,9,BM 0-57,66.43959792389111
2026-08-11,5194673,5467419,Dalby,7,5326939,8,Zouphisticate,9,BM 0-57,64.26582098952399
2026-08-11,5194673,5467416,Dalby,8,5291245,1,Jemeldi,10,BM 58,90.08174342184337
2026-08-11,5194673,5467416,Dalby,8,5303130,14,Mr Evans,10,BM 58,83.22679940768946
2026-08-11,5194673,5467416,Dalby,8,5285427,5,Mr Wandji,10,BM 58,77.12314395759039
2026-08-11,5197265,5472709,Devonport Tapeta Synthetic,1,5299260,3,The Mountaineer,4,Trial,
2026-08-11,5197265,5472709,Devonport Tapeta Synthetic,1,5377450,1,Flying Further,4,Trial,
2026-08-11,5197265,5472709,Devonport Tapeta Synthetic,1,5327065,2,Rippington,4,Trial,
2026-08-11,5197265,5476303,Devonport Tapeta Synthetic,2,5332537,3,Mels Street Above,6,Trial,
2026-08-11,5197265,5476303,Devonport Tapeta Synthetic,2,5332666,2,Smithy,6,Trial,
2026-08-11,5197265,5476303,Devonport Tapeta Synthetic,2,5331042,4,Corsa Veloce,6,Trial,
2026-08-11,5197265,5476304,Devonport Tapeta Synthetic,3,5331707,4,Thickskinned,5,Trial,
2026-08-11,5197265,5476304,Devonport Tapeta Synthetic,3,5345189,1,Frosty Ruge,5,Trial,
2026-08-11,5197265,5476304,Devonport Tapeta Synthetic,3,5347469,3,Ozonica,5,Trial,
2026-08-11,5197265,5476305,Devonport Tapeta Synthetic,4,5354020,2,Spinner,5,Trial,
2026-08-11,5197265,5476305,Devonport Tapeta Synthetic,4,5337473,4,Out Of The Sphere,5,Trial,
2026-08-11,5197265,5476305,Devonport Tapeta Synthetic,4,5332666,2,Smithy,5,Trial,
2026-08-11,5197145,5476327,Doomben,1,5247358,6,Outburst,6,Trial,
2026-08-11,5197145,5476327,Doomben,1,5303762,3,Make A Call,6,Trial,
