date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-24,5197869,5481689,Ararat,1,5357546,0,Revolver,6,Trial,
2026-09-24,5197869,5481689,Ararat,1,5344846,0,Soldier Boi,6,Trial,
2026-09-24,5197869,5481689,Ararat,1,5330790,0,Lord Lonny,6,Trial,
2026-09-24,5197869,5481690,Ararat,2,5301031,0,Hard To Cross,9,Trial,
2026-09-24,5197869,5481690,Ararat,2,5311771,0,Pacific Jewel,9,Trial,
2026-09-24,5197869,5481690,Ararat,2,5313687,0,Comic Hero,9,Trial,
2026-09-24,5197869,5481691,Ararat,3,5316602,0,Asawin,11,Trial,
2026-09-24,5197869,5481691,Ararat,3,5322670,0,Flying Embers,11,Trial,
2026-09-24,5197869,5481691,Ararat,3,5341192,0,Bick Coin,11,Trial,
2026-09-24,5197869,5481692,Ararat,4,5359904,0,Pierrocious,10,Trial,
2026-09-24,5197869,5481692,Ararat,4,5328486,0,Battle Point,10,Trial,
2026-09-24,5197869,5481692,Ararat,4,5327058,0,Worlds My Oyster,10,Trial,
2026-09-24,5197869,5481693,Ararat,5,5362849,0,Specific Outcome,10,Trial,
2026-09-24,5197869,5481693,Ararat,5,5356300,0,Mozu Marcassin,10,Trial,
2026-09-24,5197869,5481693,Ararat,5,5339118,0,Rule Of Thunder,10,Trial,
2026-09-24,5197869,5481694,Ararat,6,5371082,0,Midnightbrilliance,9,Trial,
2026-09-24,5197869,5481694,Ararat,6,5372872,0,Hidden Power,9,Trial,
2026-09-24,5197869,5481694,Ararat,6,5307237,0,Rich Champagne,9,Trial,
2026-09-24,5197869,5481695,Ararat,7,5370983,0,Power Shenanigans,11,Trial,
2026-09-24,5197869,5481695,Ararat,7,5284482,0,Buillt,11,Trial,
2026-09-24,5197869,5481695,Ararat,7,5302825,0,Quiseen,11,Trial,
2026-09-24,5197869,5481696,Ararat,8,5366321,0,Efreeti,11,Trial,
2026-09-24,5197869,5481696,Ararat,8,5331964,0,Sweater Girl,11,Trial,
2026-09-24,5197869,5481696,Ararat,8,5326215,0,Darating,11,Trial,
2026-09-24,5197869,5481697,Ararat,9,5323740,0,Better Shape Up,12,Trial,
2026-09-24,5197869,5481697,Ararat,9,5347539,0,Classical Power,12,Trial,
2026-09-24,5197869,5481697,Ararat,9,5348368,0,Smoke Screen,12,Trial,
2026-09-24,5197869,5481698,Ararat,10,5304107,0,Yoomee Wonder,12,Trial,
2026-09-24,5197869,5481698,Ararat,10,5377804,0,The Holy Grail,12,Trial,
2026-09-24,5197869,5481698,Ararat,10,5375142,0,Kinky Mistress,12,Trial,
2026-09-24,5197869,5481699,Ararat,11,5385130,0,Gypsy Avenger,12,Trial,
2026-09-24,5197869,5481699,Ararat,11,5342551,0,Azzacool,12,Trial,
2026-09-24,5197869,5481699,Ararat,11,5356086,0,Niccotein,12,Trial,
2026-09-24,5197869,5481700,Ararat,12,5368111,0,Moon God,11,Trial,
2026-09-24,5197869,5481700,Ararat,12,5311490,0,Artpark,11,Trial,
2026-09-24,5197869,5481700,Ararat,12,5317073,0,Second Fix,11,Trial,
2026-09-24,5197869,5481701,Ararat,13,5395189,0,Forest Glen,11,Trial,
2026-09-24,5197869,5481701,Ararat,13,5325276,0,Kilna,11,Trial,
2026-09-24,5197869,5481701,Ararat,13,5329147,0,Immortal Justice,11,Trial,
2026-09-24,5197869,5481702,Ararat,14,5343727,0,Coil,10,Trial,
2026-09-24,5197869,5481702,Ararat,14,5385549,0,Mlady Rose,10,Trial,
2026-09-24,5197869,5481702,Ararat,14,5369771,0,Thresher,10,Trial,
2026-09-24,5197869,5481703,Ararat,15,5358800,0,Valentina Girl,10,Trial,
2026-09-24,5197869,5481703,Ararat,15,5337279,0,Chardy Lass,10,Trial,
2026-09-24,5197869,5481703,Ararat,15,5288715,0,Take The Prize,10,Trial,
2026-09-24,5197869,5481704,Ararat,16,5392729,0,Whiskey And War,10,Trial,
2026-09-24,5197869,5481704,Ararat,16,5351629,0,Bianbuttons,10,Trial,
2026-09-24,5197869,5481704,Ararat,16,5351200,0,Costly Exercise,10,Trial,
2026-09-24,5197868,5481705,Flemington,1,5359184,0,Natural Fling,6,Trial,
2026-09-24,5197868,5481705,Flemington,1,5367886,0,Doubt Time,6,Trial,
2026-09-24,5197868,5481705,Flemington,1,5367618,0,Mbube,6,Trial,
2026-09-24,5197868,5481706,Flemington,2,5379345,0,Farnatrix,8,Trial,
2026-09-24,5197868,5481706,Flemington,2,5378741,0,Golden Top,8,Trial,
2026-09-24,5197868,5481706,Flemington,2,5377124,0,Champagne Time,8,Trial,
2026-09-24,5197868,5481707,Flemington,3,5380849,0,Pierata/Berimbau/2024,8,Trial,
2026-09-24,5197868,5481707,Flemington,3,5378471,0,Ankaa,8,Trial,
2026-09-24,5197868,5481707,Flemington,3,5378406,0,Stone Nova,8,Trial,
2026-09-24,5197868,5481708,Flemington,4,5379725,0,Musandam,8,Trial,
2026-09-24,5197868,5481708,Flemington,4,5385950,0,Maranello,8,Trial,
2026-09-24,5197868,5481708,Flemington,4,5385130,0,Gypsy Avenger,8,Trial,
2026-09-24,5197868,5481709,Flemington,5,5342668,0,Silvasista,5,Trial,
2026-09-24,5197868,5481709,Flemington,5,5349634,0,Vauban,5,Trial,
2026-09-24,5197868,5481709,Flemington,5,5308579,0,Abounding,5,Trial,
2026-09-24,5197868,5481710,Flemington,6,5377070,0,Savvy Diamond,5,Trial,
2026-09-24,5197868,5481710,Flemington,6,5391732,0,Cadogan,5,Trial,
2026-09-24,5197868,5481710,Flemington,6,5355170,0,Lygon Street Luigi,5,Trial,
2026-09-24,5197868,5481711,Flemington,7,5359387,0,Quemax,6,Trial,
2026-09-24,5197868,5481711,Flemington,7,5363700,0,Helvecchio,6,Trial,
2026-09-24,5197868,5481711,Flemington,7,5365880,0,Royal Maximus,6,Trial,
2026-09-24,5197868,5481712,Flemington,8,5343030,0,Angelos,7,Trial,
2026-09-24,5197868,5481712,Flemington,8,5327225,0,Vaderlee,7,Trial,
2026-09-24,5197868,5481712,Flemington,8,5341741,0,Gregolimo,7,Trial,
2026-09-24,5197868,5481713,Flemington,9,5358143,0,True Spirit,6,Trial,
2026-09-24,5197868,5481713,Flemington,9,5341356,0,Superliv,6,Trial,
2026-09-24,5197868,5481713,Flemington,9,5345599,0,Galway Gal,6,Trial,
2026-09-24,5197868,5481714,Flemington,10,5381760,0,Sonance,4,Trial,
2026-09-24,5197868,5481714,Flemington,10,5382057,0,Starry Starry Sky,4,Trial,
2026-09-24,5197868,5481714,Flemington,10,5386032,0,Zynzation,4,Trial,
2026-09-24,5197868,5481715,Flemington,11,5326073,0,Arts Alive,8,Trial,
2026-09-24,5197868,5481715,Flemington,11,5333007,0,Santa Ana Moon,8,Trial,
2026-09-24,5197868,5481715,Flemington,11,5370853,0,Nerves Of Steel,8,Trial,
2026-09-24,5197868,5481716,Flemington,12,5362695,0,Lucky Skies,6,Trial,
2026-09-24,5197868,5481716,Flemington,12,5361868,0,Celtic Spy,6,Trial,
2026-09-24,5197868,5481716,Flemington,12,5344409,0,No Drama,6,Trial,
2026-09-24,5197868,5481717,Flemington,13,5364833,0,Skyblock,6,Trial,
2026-09-24,5197868,5481717,Flemington,13,5339707,0,Tipsy Gypsy,6,Trial,
2026-09-24,5197868,5481717,Flemington,13,5339324,0,Brutelli,6,Trial,
2026-09-24,5197868,5481718,Flemington,14,5343329,0,Lei,5,Trial,
2026-09-24,5197868,5481718,Flemington,14,5043659,0,Adki,5,Trial,
2026-09-24,5197868,5481718,Flemington,14,5361414,0,Honeyplotkin,5,Trial,
2026-09-24,5194195,5469179,Goulburn,1,5360281,5,Red Planet Bar,6,Maiden,82.2253086419753
2026-09-24,5194195,5469179,Goulburn,1,5361262,2,Stratford,6,Maiden,70.75
2026-09-24,5194195,5469179,Goulburn,1,5339305,1,Markos Port,6,Maiden,70.75
2026-09-24,5194195,5469173,Goulburn,2,5344008,5,Vain Temptress,8,BM 64,86.57449494949495
2026-09-24,5194195,5469173,Goulburn,2,5343552,2,Borderfall,8,BM 64,84.45502107798856
2026-09-24,5194195,5469173,Goulburn,2,5345238,1,Harry The Thief,8,BM 64,84.36754742547426
2026-09-24,5194195,5469175,Goulburn,3,5359212,1,Smichov,7,BM 64,81.46513942718131
2026-09-24,5194195,5469175,Goulburn,3,5357440,2,Divine Secrets,7,BM 64,63.56191684987496
2026-09-24,5194195,5469175,Goulburn,3,5342431,6,Pure Melody,7,BM 64,56.80212267504033
2026-09-24,5194195,5469174,Goulburn,4,5343494,4,Wolf Island,9,BM 64,84.08186577820085
2026-09-24,5194195,5469174,Goulburn,4,5371092,3,Star Minerva,9,BM 64,75.33333333333333
2026-09-24,5194195,5469174,Goulburn,4,5329203,6,Bedda Mia,9,BM 64,62.21099620671253
2026-09-24,5194195,5469178,Goulburn,5,5346191,1,Regor,11,Maiden,81.59256499420434
2026-09-24,5194195,5469178,Goulburn,5,5368482,4,Boy Brutus,11,Maiden,79.3114478114478
2026-09-24,5194195,5469178,Goulburn,5,5347449,6,Jenni Moo Moo,11,Maiden,77.99048072346501
2026-09-24,5194195,5469177,Goulburn,6,5347515,1,Alabama Showdown,6,Maiden,75.22053083528493
2026-09-24,5194195,5469177,Goulburn,6,5343262,3,Camden Cove,6,Maiden,74.5
2026-09-24,5194195,5469177,Goulburn,6,5347511,2,Artfull,6,Maiden,60.90834575260805
2026-09-24,5194195,5469176,Goulburn,7,5365361,2,The Local,8,BM 58,86.8125
2026-09-24,5194195,5469176,Goulburn,7,5355362,4,Jungle Lights,8,BM 58,75.09591001639431
2026-09-24,5194195,5469176,Goulburn,7,5347337,1,Glenns Legacy,8,BM 58,65.12296303107226
2026-09-24,5194166,5468807,Hawkesbury,1,5344699,1,Chumpakidd,7,Maiden,79.21428571428571
2026-09-24,5194166,5468807,Hawkesbury,1,5359885,4,Artemex,7,Maiden,62.38012626643345
2026-09-24,5194166,5468807,Hawkesbury,1,5347401,3,Shanghai Sprint,7,Maiden,36.43650793650794
2026-09-24,5194166,5468808,Hawkesbury,2,5367326,2,Lion Hunt,10,Maiden,88.92777777777778
2026-09-24,5194166,5468808,Hawkesbury,2,5359680,6,Bascilica Babe,10,Maiden,55.20241268330273
2026-09-24,5194166,5468808,Hawkesbury,2,5344761,11,Spud Gun,10,Maiden,37.25292597560565
2026-09-24,5194166,5468809,Hawkesbury,3,5361309,11,Castelique,8,Maiden,88.98533950617283
2026-09-24,5194166,5468809,Hawkesbury,3,5363423,5,Hillbilly Elegy,8,Maiden,86.13068181818181
2026-09-24,5194166,5468809,Hawkesbury,3,5341632,3,In Circles,8,Maiden,71.70810526733301
2026-09-24,5194166,5468806,Hawkesbury,4,5343077,3,Dubai Adventure,7,BM 58,77.29292740418396
2026-09-24,5194166,5468806,Hawkesbury,4,5350662,2,Broadway Street,7,BM 58,75.69709435416242
2026-09-24,5194166,5468806,Hawkesbury,4,5350048,6,Ouragan,7,BM 58,67.0860505510672
2026-09-24,5194166,5468805,Hawkesbury,5,5353943,2,Valentiago,8,BM 64,79.38393754296895
2026-09-24,5194166,5468805,Hawkesbury,5,5287851,7,Binkou,8,BM 64,78.52277921322424
2026-09-24,5194166,5468805,Hawkesbury,5,5318193,5,Prefer Diamonds,8,BM 64,68.8098714113112
2026-09-24,5194166,5468802,Hawkesbury,6,5323257,2,Prince Of Sorts,8,BM 64,87.8492516790946
2026-09-24,5194166,5468802,Hawkesbury,6,5317557,6,Belleistic Kids,8,BM 64,85.16471542102194
2026-09-24,5194166,5468802,Hawkesbury,6,5272068,10,Blow In,8,BM 64,82.41756485092992
2026-09-24,5194166,5468803,Hawkesbury,7,5362764,9,Flight Of Power,9,BM 64,88.72727272727273
2026-09-24,5194166,5468803,Hawkesbury,7,5377388,10,Our Noble Boy,9,BM 64,70.25227686703097
2026-09-24,5194166,5468803,Hawkesbury,7,5350818,1,I Am Adonis,9,BM 64,68.09207143353485
2026-09-24,5195838,5469770,Moe,1,5341972,8,Churchillena,9,Maiden,50.41356184798808
2026-09-24,5195838,5469770,Moe,1,5269231,4,Clydebank Robber,9,Maiden,40.14003535731285
