date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-22,5197539,5481627,Doomben,1,5345903,4,Kickuphigh,6,Trial,
2026-09-22,5197539,5481627,Doomben,1,5339870,6,King Of Pop,6,Trial,
2026-09-22,5197539,5481627,Doomben,1,5336978,3,Concession,6,Trial,
2026-09-22,5197539,5481628,Doomben,2,5376549,3,Duke Of Albemarle,5,Trial,
2026-09-22,5197539,5481628,Doomben,2,5326958,2,Arabian Rose,5,Trial,
2026-09-22,5197539,5481628,Doomben,2,5284313,5,Yellow Brick,5,Trial,
2026-09-22,5197539,5481629,Doomben,3,5325979,6,All Kinds Of Folk,6,Trial,
2026-09-22,5197539,5481629,Doomben,3,5302654,5,Capital Heart,6,Trial,
2026-09-22,5197539,5481629,Doomben,3,5289775,4,Demon Darb,6,Trial,
2026-09-22,5197539,5481630,Doomben,4,5371009,8,Punishment Day,8,Trial,
2026-09-22,5197539,5481630,Doomben,4,5361009,2,Icy Lad,8,Trial,
2026-09-22,5197539,5481630,Doomben,4,5362376,5,Bye Bye Castle,8,Trial,
2026-09-22,5197539,5481631,Doomben,5,5363229,1,Rule The Night,8,Trial,
2026-09-22,5197539,5481631,Doomben,5,5371855,7,Boomelli,8,Trial,
2026-09-22,5197539,5481631,Doomben,5,5364307,3,I Am That Girl,8,Trial,
2026-09-22,5197539,5481632,Doomben,6,5358110,4,Warrego River,8,Trial,
2026-09-22,5197539,5481632,Doomben,6,5387627,6,Glorious Trail,8,Trial,
2026-09-22,5197539,5481632,Doomben,6,5376049,5,Iron Hide,8,Trial,
2026-09-22,5197539,5481633,Doomben,7,5364655,5,Defiant Code,7,Trial,
2026-09-22,5197539,5481633,Doomben,7,5390404,4,Tycoon Kitty,7,Trial,
2026-09-22,5197539,5481633,Doomben,7,5380524,7,Vindictive,7,Trial,
2026-09-22,5197539,5481634,Doomben,8,5316101,6,Pivotal Lad,7,Trial,
2026-09-22,5197539,5481634,Doomben,8,5303724,7,Vermilion Kirin,7,Trial,
2026-09-22,5197539,5481634,Doomben,8,5323808,3,Zoodoo,7,Trial,
2026-09-22,5197539,5481635,Doomben,9,5359945,6,Tam Na Ghar,7,Trial,
2026-09-22,5197539,5481635,Doomben,9,5328323,7,Puff N Harry,7,Trial,
2026-09-22,5197539,5481635,Doomben,9,5325198,5,Techna,7,Trial,
2026-09-22,5197539,5481636,Doomben,10,5321136,1,Andi Dont Care,5,Trial,
2026-09-22,5197539,5481636,Doomben,10,5336420,2,Barberry Spur,5,Trial,
2026-09-22,5197539,5481636,Doomben,10,5342615,5,Da Snoop Dog,5,Trial,
2026-09-22,5197539,5481641,Doomben,11,5344264,2,Soul Display,7,Trial,
2026-09-22,5197539,5481641,Doomben,11,5378761,3,Ryjatah,7,Trial,
