date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-31,5195861,5466188,Ballarat Synthetic,1,5386469,6,Jadzia,7,Maiden,130.6931216931217
2026-08-31,5195861,5466188,Ballarat Synthetic,1,5375286,7,Torrid Dancer,7,Maiden,39.43956043956044
2026-08-31,5195861,5466188,Ballarat Synthetic,1,5361827,3,Trigger Warning,7,Maiden,18.731317862465403
2026-08-31,5195861,5466189,Ballarat Synthetic,2,5362303,1,Ottalaus,8,Maiden,60.14175068149366
2026-08-31,5195861,5466189,Ballarat Synthetic,2,5330704,3,Silver Capital,8,Maiden,58.920564530320625
2026-08-31,5195861,5466189,Ballarat Synthetic,2,5365970,7,Hello Mistress,8,Maiden,52.80515153575601
2026-08-31,5195861,5466191,Ballarat Synthetic,3,5359650,12,Expensive Taste,12,Maiden,95.9976255895461
2026-08-31,5195861,5466191,Ballarat Synthetic,3,5346773,2,Etched In Blue,12,Maiden,75.1425517670758
2026-08-31,5195861,5466191,Ballarat Synthetic,3,5342899,1,Aubaine,12,Maiden,75.00653188236483
2026-08-31,5195861,5466190,Ballarat Synthetic,4,5368846,12,Isle Of Mona,12,Maiden,68.23326059186715
2026-08-31,5195861,5466190,Ballarat Synthetic,4,5346404,7,Platinum Rush,12,Maiden,65.97360572818688
2026-08-31,5195861,5466190,Ballarat Synthetic,4,5334369,2,Keepy Uppy,12,Maiden,64.86686895129303
2026-08-31,5195861,5466193,Ballarat Synthetic,5,5329856,3,Endless Forevers,9,BM 0-57,86.55518036884052
2026-08-31,5195861,5466193,Ballarat Synthetic,5,5348713,2,Bliss Bomb,9,BM 0-57,72.85407004017189
2026-08-31,5195861,5466193,Ballarat Synthetic,5,5348164,4,Love Symbol,9,BM 0-57,69.80653512757273
2026-08-31,5195861,5478257,Ballarat Synthetic,6,5250866,3,Isdell,11,BM 0-57,97.19557065178198
2026-08-31,5195861,5478257,Ballarat Synthetic,6,5298006,2,Validated,11,BM 0-57,89.7767657536815
2026-08-31,5195861,5478257,Ballarat Synthetic,6,5330888,4,Thinking Sensation,11,BM 0-57,81.86171087360997
