date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-12,5195973,5466373,Bendigo,1,5360517,3,Gold Chalice,5,Maiden,91.56818181818181
2026-08-12,5195973,5466373,Bendigo,1,5363927,1,Come Together,5,Maiden,0.0
2026-08-12,5195973,5466373,Bendigo,1,5400923,5,Little Bit,5,Maiden,0.0
2026-08-12,5195973,5466371,Bendigo,2,5361488,3,I Am Aria,7,Maiden,138.70632555058785
2026-08-12,5195973,5466371,Bendigo,2,5369099,2,Five Knights,7,Maiden,106.44444444444444
2026-08-12,5195973,5466371,Bendigo,2,5363315,10,Silent Devotion,7,Maiden,53.42857142857143
2026-08-12,5195973,5466374,Bendigo,3,5378134,7,Rockzino,6,Maiden,90.33333333333333
2026-08-12,5195973,5466374,Bendigo,3,5348262,1,Koyuga Rip,6,Maiden,84.7950122904395
2026-08-12,5195973,5466374,Bendigo,3,5355405,3,Azulita,6,Maiden,68.29622836180214
2026-08-12,5195973,5466372,Bendigo,4,5324905,1,Diamond Eye,7,Maiden,78.70150987224157
2026-08-12,5195973,5466372,Bendigo,4,5326400,5,Piccina,7,Maiden,72.42857142857143
2026-08-12,5195973,5466372,Bendigo,4,5343536,8,Skydream,7,Maiden,63.286839454902285
2026-08-12,5195973,5466377,Bendigo,5,5330286,4,Monix,7,BM 64,108.35274019174543
2026-08-12,5195973,5466377,Bendigo,5,5308849,2,Misty Legend,7,BM 64,58.67080507942003
2026-08-12,5195973,5466377,Bendigo,5,5343225,10,Nicereine,7,BM 64,57.450858704137396
2026-08-12,5195973,5466376,Bendigo,6,5349585,6,Yuuki,9,BM 64,94.96136760272886
2026-08-12,5195973,5466376,Bendigo,6,5291851,3,Tapo,9,BM 64,86.94133488279134
2026-08-12,5195973,5466376,Bendigo,6,5334975,1,Royal Lass,9,BM 64,78.19212695390706
2026-08-12,5195973,5466375,Bendigo,7,5344875,11,Yuki,10,BM 64,97.38888888888889
2026-08-12,5195973,5466375,Bendigo,7,5346537,1,Express Class,10,BM 64,89.7475478802228
2026-08-12,5195973,5466375,Bendigo,7,5369056,3,The Narrator,10,BM 64,79.59140641208704
2026-08-12,5195973,5466378,Bendigo,8,5308811,11,Impending Shadow,14,BM 64,79.08861117464164
2026-08-12,5195973,5466378,Bendigo,8,5304032,6,Deadly Press,14,BM 64,76.7002291563215
2026-08-12,5195973,5466378,Bendigo,8,5324037,1,Rasp,14,BM 64,76.23394085685851
2026-08-12,5193976,5465359,Canterbury Park,1,5361766,1,Threads,7,Maiden,128.70996216897856
2026-08-12,5193976,5465359,Canterbury Park,1,5367138,2,Lorax,7,Maiden,127.67901234567901
2026-08-12,5193976,5465359,Canterbury Park,1,5366683,9,Devil Dancer,7,Maiden,44.0
2026-08-12,5193976,5465360,Canterbury Park,2,5362825,3,Affari,9,Maiden,127.34511784511784
2026-08-12,5193976,5465360,Canterbury Park,2,5372101,4,Caloocan Beauty,9,Maiden,120.83333333333333
2026-08-12,5193976,5465360,Canterbury Park,2,5368194,1,Wandas Spark,9,Maiden,101.66666666666667
2026-08-12,5193976,5465358,Canterbury Park,3,5375220,1,Cheval De Bois,7,BM 64,88.27397899577814
2026-08-12,5193976,5465358,Canterbury Park,3,5331721,3,Sister Daae,7,BM 64,71.13035364867825
2026-08-12,5193976,5465358,Canterbury Park,3,5312982,10,Just Shane,7,BM 64,56.22398665378199
2026-08-12,5193976,5465357,Canterbury Park,4,5342628,1,Cando Attitude,10,BM 70,87.85539521824624
2026-08-12,5193976,5465357,Canterbury Park,4,5321685,2,Oakfield Neptune,10,BM 70,84.12694219683749
2026-08-12,5193976,5465357,Canterbury Park,4,5341016,4,Kakadu Sunset,10,BM 70,78.23783696075462
2026-08-12,5193976,5465355,Canterbury Park,5,5329085,2,Monte Veebee,9,BM 70,93.08599079803268
2026-08-12,5193976,5465355,Canterbury Park,5,5313061,9,Ravalli,9,BM 70,91.84437732926548
2026-08-12,5193976,5465355,Canterbury Park,5,5340025,3,Rivendell,9,BM 70,83.95487394267882
2026-08-12,5193976,5465354,Canterbury Park,6,5304706,3,Zale,9,BM 70,102.00490696040434
2026-08-12,5193976,5465354,Canterbury Park,6,5334027,4,Sir Franklin,9,BM 70,90.64643820402982
2026-08-12,5193976,5465354,Canterbury Park,6,5327552,1,Inoue,9,BM 70,74.31307842826168
2026-08-12,5193976,5465356,Canterbury Park,7,5302251,1,Voracious,7,BM 70,78.46145002070752
2026-08-12,5193976,5465356,Canterbury Park,7,5288134,5,Forecaster,7,BM 70,77.47577117472406
2026-08-12,5193976,5465356,Canterbury Park,7,5342833,3,Barking Mad,7,BM 70,71.64829178965304
2026-08-12,5197261,5472664,Devonport Tapeta Synthetic,1,5368479,5,All Intrique,7,Maiden,74.92782493829614
2026-08-12,5197261,5472664,Devonport Tapeta Synthetic,1,5340679,6,Gym Princess,7,Maiden,40.488290398126466
2026-08-12,5197261,5472664,Devonport Tapeta Synthetic,1,5350732,1,Alla Rustica,7,Maiden,39.74739507676205
2026-08-12,5197261,5472663,Devonport Tapeta Synthetic,2,5361804,7,Brutal Empire,10,Maiden,66.41975492631231
2026-08-12,5197261,5472663,Devonport Tapeta Synthetic,2,5348629,5,Peninsula Rose,10,Maiden,50.56238790296382
2026-08-12,5197261,5472663,Devonport Tapeta Synthetic,2,5354073,4,Equivaster,10,Maiden,43.46284549444949
