date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-06,5195856,5469643,Bendigo,1,5366998,4,Firmnhigh,10,Maiden,75.99089253187614
2026-09-06,5195856,5469643,Bendigo,1,5360347,3,Ektifire,10,Maiden,75.24888226527571
2026-09-06,5195856,5469643,Bendigo,1,5367294,9,Shamelle,10,Maiden,54.54545454545455
2026-09-06,5195856,5469639,Bendigo,2,5362017,6,Hes Regal,10,Maiden,95.8
2026-09-06,5195856,5469639,Bendigo,2,5365854,9,Prince Of Portland,10,Maiden,92.58142076502732
2026-09-06,5195856,5469639,Bendigo,2,5363138,12,Stay Indoors,10,Maiden,69.3
2026-09-06,5195856,5469637,Bendigo,3,5331056,5,Rich King,8,Maiden,71.2902659482944
2026-09-06,5195856,5469637,Bendigo,3,5350189,6,Cosmic Command,8,Maiden,63.286754323338094
2026-09-06,5195856,5469637,Bendigo,3,5346241,7,Latassa,8,Maiden,45.854166666666664
2026-09-06,5195856,5469644,Bendigo,4,5371419,13,Salann,14,Maiden,156.6849446849447
2026-09-06,5195856,5469644,Bendigo,4,5365289,14,Zambales,14,Maiden,135.6558546165876
2026-09-06,5195856,5469644,Bendigo,4,5367412,16,Meness,14,Maiden,123.53567420234087
2026-09-06,5195856,5478709,Bendigo,5,5384716,13,Sakura Jenni,15,Maiden,93.6
2026-09-06,5195856,5478709,Bendigo,5,5349289,14,Ying Moon,15,Maiden,83.38571428571429
2026-09-06,5195856,5478709,Bendigo,5,5311723,9,Clux Star,15,Maiden,70.93429247255996
2026-09-06,5195856,5478708,Bendigo,6,5350716,6,Mr Spendedoe,13,Maiden,97.01923076923077
2026-09-06,5195856,5478708,Bendigo,6,5336149,1,Boss Bundle,13,Maiden,86.48351648351648
2026-09-06,5195856,5478708,Bendigo,6,5342887,2,Brilliant Bull Ant,13,Maiden,80.49735446213315
2026-09-06,5195856,5469640,Bendigo,7,5305679,9,Illuminance,15,BM 58,92.92165374949764
2026-09-06,5195856,5469640,Bendigo,7,5350005,13,Shamansara,15,BM 58,76.34519906323185
2026-09-06,5195856,5469640,Bendigo,7,5351346,16,King Camelot,15,BM 58,67.041909219958
2026-09-06,5195856,5469641,Bendigo,8,5352589,3,Omnic,14,BM 58,102.06855840494583
2026-09-06,5195856,5469641,Bendigo,8,5312433,1,Icaro,14,BM 58,101.24108590653093
2026-09-06,5195856,5469641,Bendigo,8,5330231,18,Torn,14,BM 58,79.5287522250873
2026-09-06,5195856,5469638,Bendigo,9,5288874,4,Pretty Penguin,12,BM 58,98.04225629580749
2026-09-06,5195856,5469638,Bendigo,9,5343713,7,Kippis,12,BM 58,76.98513249021379
2026-09-06,5195856,5469638,Bendigo,9,5359186,11,Mull Of Kintyre,12,BM 58,74.125
2026-09-06,5195856,5469636,Bendigo,10,5363781,3,Lawborough,14,BM 64,93.83407536456316
2026-09-06,5195856,5469636,Bendigo,10,5346698,9,Rosangela,14,BM 64,86.49649672079467
2026-09-06,5195856,5469636,Bendigo,10,5328738,6,Grande Terre,14,BM 64,74.9239336870227
2026-09-06,5194197,5468740,Gundagai,1,5375363,8,Tallingas Avanti,8,Maiden,95.94318181818181
2026-09-06,5194197,5468740,Gundagai,1,5325219,1,Not Guilty,8,Maiden,61.93936314363144
2026-09-06,5194197,5468740,Gundagai,1,5342483,5,Kapolei,8,Maiden,48.787152692233995
2026-09-06,5194197,5468739,Gundagai,2,5349782,1,The Ultimate Star,12,Maiden,86.85070257611241
2026-09-06,5194197,5468739,Gundagai,2,5349915,5,Parkers Paradise,12,Maiden,80.27577828327472
2026-09-06,5194197,5468739,Gundagai,2,5329990,2,Azucar,12,Maiden,68.10347408447906
2026-09-06,5194197,5468737,Gundagai,3,5311690,1,First Day,11,BM 58,85.41209779167895
2026-09-06,5194197,5468737,Gundagai,3,5318040,6,Malinga Missile,11,BM 58,75.38396490071882
2026-09-06,5194197,5468737,Gundagai,3,5291914,7,Ferrari Man,11,BM 58,60.51205775027765
2026-09-06,5194197,5468741,Gundagai,4,5364194,11,El Cool Gee,11,Maiden,76.59413810233482
2026-09-06,5194197,5468741,Gundagai,4,5325290,8,Sensesational Star,11,Maiden,74.42597320179424
2026-09-06,5194197,5468741,Gundagai,4,5349270,1,Duke Of Zhou,11,Maiden,66.12518628912072
2026-09-06,5194197,5468738,Gundagai,5,5338730,1,Elastane Miss,11,BM 58,94.92262188073707
2026-09-06,5194197,5468738,Gundagai,5,5329203,5,Bedda Mia,11,BM 58,70.30569618123164
2026-09-06,5194197,5468738,Gundagai,5,5355362,4,Jungle Lights,11,BM 58,65.73603839441536
2026-09-06,5194197,5468735,Gundagai,6,5284311,9,Spirits Burn Deep,12,BM 64,97.49846754070933
2026-09-06,5194197,5468735,Gundagai,6,5326399,3,Magnardo,12,BM 64,78.93417155851711
2026-09-06,5194197,5468735,Gundagai,6,5287699,6,Lang Park,12,BM 64,76.44148100299932
2026-09-06,5194197,5468736,Gundagai,7,5319376,7,Belnera,11,BM 58,81.23364110108517
2026-09-06,5194197,5468736,Gundagai,7,5306282,10,Sundrop,11,BM 58,71.03329102543762
2026-09-06,5194197,5468736,Gundagai,7,5345367,6,Brass Monkeys,11,BM 58,63.6220053942567
2026-09-06,5196047,5465922,Kalgoorlie,1,5327089,1,Peanut Butter,10,Maiden,69.81796203162219
2026-09-06,5196047,5465922,Kalgoorlie,1,5350304,2,Panchos Place,10,Maiden,69.6021305047483
2026-09-06,5196047,5465922,Kalgoorlie,1,5357393,3,Vivalda,10,Maiden,58.857441511368215
2026-09-06,5196047,5465923,Kalgoorlie,2,5340553,3,Batista,12,Maiden,79.19675526493708
2026-09-06,5196047,5465923,Kalgoorlie,2,5358995,2,Lord Momo,12,Maiden,72.9060254753972
2026-09-06,5196047,5465923,Kalgoorlie,2,5331596,1,Prince Of Bondi,12,Maiden,72.04718841368056
2026-09-06,5196047,5465927,Kalgoorlie,3,5348606,2,Tiger Tank,12,BM 64,80.67572680637888
2026-09-06,5196047,5465927,Kalgoorlie,3,5322812,7,Couldabeenahandbag,12,BM 64,75.89642051850524
2026-09-06,5196047,5465927,Kalgoorlie,3,5348607,1,Morf,12,BM 64,66.60405372828029
2026-09-06,5196047,5465928,Kalgoorlie,4,5317355,4,Alotta Fighting,14,BM 64,113.46159979953411
2026-09-06,5196047,5465928,Kalgoorlie,4,5334379,1,Sainty Cullity,14,BM 64,81.94540973860346
2026-09-06,5196047,5465928,Kalgoorlie,4,5322642,6,Just Sublime,14,BM 64,77.06825199233576
2026-09-06,5196047,5465925,Kalgoorlie,5,5310167,1,Crunchy Nut,13,BM 58,92.70623316077861
2026-09-06,5196047,5465925,Kalgoorlie,5,5311190,3,The Candy Kid,13,BM 58,91.34974964746502
2026-09-06,5196047,5465925,Kalgoorlie,5,5306117,5,Ideally,13,BM 58,87.1201826097114
2026-09-06,5196047,5465926,Kalgoorlie,6,5288834,10,More Likely,12,BM 70,87.80739940687585
2026-09-06,5196047,5465926,Kalgoorlie,6,5328859,4,Rainline,12,BM 70,87.43050928129462
2026-09-06,5196047,5465926,Kalgoorlie,6,5284312,6,Altar Boy,12,BM 70,71.67732674538958
2026-09-06,5196047,5465712,Kalgoorlie,7,5304748,11,The Jesters Son,10,Open,81.0528330308435
2026-09-06,5196047,5465712,Kalgoorlie,7,5250451,1,Ginger Baker,10,Open,70.31499981323874
2026-09-06,5196047,5465712,Kalgoorlie,7,5313138,8,Monty Zoomer,10,Open,63.21813799928983
2026-09-06,5196047,5465924,Kalgoorlie,8,5365229,2,Stylin,15,BM 58,104.68667301285102
2026-09-06,5196047,5465924,Kalgoorlie,8,5333664,5,Spangledstar,15,BM 58,97.32335395843249
2026-09-06,5196047,5465924,Kalgoorlie,8,5302307,3,Dreamers Never Die,15,BM 58,88.41226853425806
2026-09-06,5194084,5468362,Moree,1,5336179,4,Fratianno,13,Maiden,81.20570513097881
2026-09-06,5194084,5468362,Moree,1,5363480,12,Oreillys Flight,13,Maiden,71.26421109754443
2026-09-06,5194084,5468362,Moree,1,5302840,1,Best Defence,13,Maiden,67.86522894988991
2026-09-06,5194084,5468361,Moree,2,5319309,6,Moon Treaty,10,Maiden,73.29387604304311
2026-09-06,5194084,5468361,Moree,2,5336085,2,Cobocco,10,Maiden,54.86494388001839
2026-09-06,5194084,5468361,Moree,2,5326862,9,Rufus Atticus,10,Maiden,53.25810082878146
2026-09-06,5194084,5468360,Moree,3,5346076,3,Nielsen Park,9,BM 58,57.96825019076328
2026-09-06,5194084,5468360,Moree,3,5322846,2,Fabs Cuz,9,BM 58,52.03353718802567
