date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-28,5194667,5467541,Aquis Park Gold Coast,1,5348467,12,Five Of Us,17,Maiden,86.12040418261546
2026-08-28,5194667,5467541,Aquis Park Gold Coast,1,5344850,2,Lauries Quill,17,Maiden,70.14476491043511
2026-08-28,5194667,5467541,Aquis Park Gold Coast,1,5328984,7,Rafa,17,Maiden,64.93040822886532
2026-08-28,5194667,5467540,Aquis Park Gold Coast,2,5346584,2,Magic Invader,10,Maiden,76.54647446794044
2026-08-28,5194667,5467540,Aquis Park Gold Coast,2,5347532,3,Pieratas Spirit,10,Maiden,71.0
2026-08-28,5194667,5467540,Aquis Park Gold Coast,2,5343638,1,Drinkwater,10,Maiden,69.59644908825237
2026-08-28,5194667,5467542,Aquis Park Gold Coast,3,5369708,7,Brave Etoile,13,Maiden,139.12515262515262
2026-08-28,5194667,5467542,Aquis Park Gold Coast,3,5363119,8,Sweet Rebellion,13,Maiden,113.38176638176638
2026-08-28,5194667,5467542,Aquis Park Gold Coast,3,5363645,2,Boom Chika Wow,13,Maiden,97.3076923076923
2026-08-28,5194667,5467535,Aquis Park Gold Coast,4,5304385,3,Deep Respect,8,Open,45.86538045486166
2026-08-28,5194667,5467535,Aquis Park Gold Coast,4,5309901,8,Lady Shotgun,8,Open,34.08429848220424
2026-08-28,5194667,5467535,Aquis Park Gold Coast,4,5289159,7,Count Nicholas,8,Open,29.388757742417972
2026-08-28,5194667,5467536,Aquis Park Gold Coast,5,5284870,4,Old Song,11,BM 70,67.75174359176687
2026-08-28,5194667,5467536,Aquis Park Gold Coast,5,5288391,10,Flash Prince,11,BM 70,53.46468801704404
2026-08-28,5194667,5467536,Aquis Park Gold Coast,5,5326756,7,Brain Wave,11,BM 70,45.257390660532025
2026-08-28,5194667,5467537,Aquis Park Gold Coast,6,5312760,2,Outakandy,15,BM 64,91.96287811823271
2026-08-28,5194667,5467537,Aquis Park Gold Coast,6,5321071,4,Berezka,15,BM 64,80.95585459545478
2026-08-28,5194667,5467537,Aquis Park Gold Coast,6,5361623,12,Our Huntress,15,BM 64,76.86610382055409
2026-08-28,5194667,5467539,Aquis Park Gold Coast,7,5327051,5,Cantarito,19,BM 58,87.62179883961993
2026-08-28,5194667,5467539,Aquis Park Gold Coast,7,5349052,20,Monte Carlo Miss,19,BM 58,76.03231671906258
2026-08-28,5194667,5467539,Aquis Park Gold Coast,7,5346909,22,Smashing Nova,19,BM 58,72.92959935789165
2026-08-28,5194667,5467538,Aquis Park Gold Coast,8,5328026,9,Triple Time,12,BM 58,81.40563370956998
2026-08-28,5194667,5467538,Aquis Park Gold Coast,8,5356779,10,Mahuika Maroi,12,BM 58,57.33967513923487
2026-08-28,5194667,5467538,Aquis Park Gold Coast,8,5342845,1,Argentum Rock,12,BM 58,56.49691662322552
