date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-21,5197863,5481549,Echuca,1,5337532,0,Sea Strike,7,Trial,
2026-09-21,5197863,5481549,Echuca,1,5290634,0,Star Blazer,7,Trial,
2026-09-21,5197863,5481549,Echuca,1,5304153,0,Maputo,7,Trial,
2026-09-21,5197863,5481550,Echuca,2,5345966,0,Carnival Riches,8,Trial,
2026-09-21,5197863,5481550,Echuca,2,5369864,0,Grinzinger Heart,8,Trial,
2026-09-21,5197863,5481550,Echuca,2,5367371,0,The White Bull,8,Trial,
2026-09-21,5197863,5481551,Echuca,3,5291553,0,Shades Of Sheriff,8,Trial,
2026-09-21,5197863,5481551,Echuca,3,5331799,0,Swift Circle,8,Trial,
2026-09-21,5197863,5481551,Echuca,3,5343998,0,Big Swell,8,Trial,
2026-09-21,5197863,5481552,Echuca,4,5357265,0,Apple Eyes,9,Trial,
2026-09-21,5197863,5481552,Echuca,4,5344215,0,Vim Vitae,9,Trial,
2026-09-21,5197863,5481552,Echuca,4,5254377,0,Mexican Moon,9,Trial,
2026-09-21,5197863,5481553,Echuca,5,5359108,0,Shipstern Bluff,8,Trial,
2026-09-21,5197863,5481553,Echuca,5,5308231,0,Montrock,8,Trial,
2026-09-21,5197863,5481553,Echuca,5,5312345,0,Greatham Boy,8,Trial,
2026-09-21,5197863,5481554,Echuca,6,5368850,0,Victors Challenge,8,Trial,
2026-09-21,5197863,5481554,Echuca,6,5294610,0,Jayzeal,8,Trial,
2026-09-21,5197863,5481554,Echuca,6,5295735,0,Gamadale Indi,8,Trial,
2026-09-21,5197863,5481555,Echuca,7,5379578,0,Cortisol,8,Trial,
2026-09-21,5197863,5481555,Echuca,7,5317624,0,Here Comes Wozza,8,Trial,
2026-09-21,5197863,5481555,Echuca,7,5328616,0,Denises Dane,8,Trial,
2026-09-21,5197863,5481556,Echuca,8,5345865,0,Super Scholar,8,Trial,
2026-09-21,5197863,5481556,Echuca,8,5332520,0,Trojan King,8,Trial,
2026-09-21,5197863,5481556,Echuca,8,5360376,0,Some Chance,8,Trial,
2026-09-21,5197863,5481557,Echuca,9,5369324,0,Wedgedude,8,Trial,
2026-09-21,5197863,5481557,Echuca,9,5313147,0,Never Out Of Reach,8,Trial,
2026-09-21,5197863,5481557,Echuca,9,5343844,0,Tassort/Malaahy/2022,8,Trial,
2026-09-21,5197863,5481558,Echuca,10,5371671,0,Beautiful Bambi,8,Trial,
2026-09-21,5197863,5481558,Echuca,10,5328411,0,Angel Dont Cry,8,Trial,
2026-09-21,5197863,5481558,Echuca,10,5350067,0,Dramatic Dream,8,Trial,
