date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-06,5195856,5469643,Bendigo,1,5366998,4,Firmnhigh,10,Maiden,74.54826958105646
2026-09-06,5195856,5469643,Bendigo,1,5360347,3,Ektifire,10,Maiden,72.49478390461996
2026-09-06,5195856,5469643,Bendigo,1,5367294,9,Shamelle,10,Maiden,46.54545454545455
2026-09-06,5195856,5469639,Bendigo,2,5365854,9,Prince Of Portland,10,Maiden,90.48306010928961
2026-09-06,5195856,5469639,Bendigo,2,5362017,6,Hes Regal,10,Maiden,87.8
2026-09-06,5195856,5469639,Bendigo,2,5369275,11,Hendon Honey,10,Maiden,75.3
2026-09-06,5195856,5469637,Bendigo,3,5331056,5,Rich King,8,Maiden,76.5802388480234
2026-09-06,5195856,5469637,Bendigo,3,5350189,6,Cosmic Command,8,Maiden,62.73844399492305
2026-09-06,5195856,5469637,Bendigo,3,5346241,7,Latassa,8,Maiden,53.854166666666664
2026-09-06,5195856,5469644,Bendigo,4,5371419,13,Salann,14,Maiden,157.57383357383358
2026-09-06,5195856,5469644,Bendigo,4,5365289,14,Zambales,14,Maiden,133.41311306494552
2026-09-06,5195856,5469644,Bendigo,4,5367412,16,Meness,14,Maiden,122.64678531345199
2026-09-06,5195856,5478709,Bendigo,5,5384716,13,Sakura Jenni,15,Maiden,101.6
2026-09-06,5195856,5478709,Bendigo,5,5349289,14,Ying Moon,15,Maiden,75.38571428571429
2026-09-06,5195856,5478709,Bendigo,5,5338699,4,Sarapo,15,Maiden,72.11378131625632
2026-09-06,5195856,5478708,Bendigo,6,5350716,6,Mr Spendedoe,13,Maiden,89.01923076923077
2026-09-06,5195856,5478708,Bendigo,6,5336149,1,Boss Bundle,13,Maiden,78.48351648351648
2026-09-06,5195856,5478708,Bendigo,6,5342887,2,Brilliant Bull Ant,13,Maiden,73.47212837931544
2026-09-06,5195856,5469640,Bendigo,7,5305679,9,Illuminance,15,BM 58,86.87120158386222
2026-09-06,5195856,5469640,Bendigo,7,5350877,5,Baganov,15,BM 58,71.319918699187
2026-09-06,5195856,5469640,Bendigo,7,5350005,13,Shamansara,15,BM 58,68.34519906323185
2026-09-06,5195856,5469641,Bendigo,8,5352589,3,Omnic,14,BM 58,94.06855840494583
2026-09-06,5195856,5469641,Bendigo,8,5312433,1,Icaro,14,BM 58,93.24108590653093
2026-09-06,5195856,5469641,Bendigo,8,5310328,10,Callistemon,14,BM 58,74.19327531107636
2026-09-06,5195856,5469638,Bendigo,9,5288874,4,Pretty Penguin,12,BM 58,100.55915301165709
2026-09-06,5195856,5469638,Bendigo,9,5343713,7,Kippis,12,BM 58,82.21006473953628
2026-09-06,5195856,5469638,Bendigo,9,5359186,11,Mull Of Kintyre,12,BM 58,82.125
2026-09-06,5195856,5469636,Bendigo,10,5363781,3,Lawborough,15,BM 64,97.276603432701
2026-09-06,5195856,5469636,Bendigo,10,5346698,9,Rosangela,15,BM 64,84.50829042447319
2026-09-06,5195856,5469636,Bendigo,10,5328738,6,Grande Terre,15,BM 64,77.94286684810245
2026-09-06,5194197,5468740,Gundagai,1,5375363,8,Tallingas Avanti,8,Maiden,95.94318181818181
2026-09-06,5194197,5468740,Gundagai,1,5325219,1,Not Guilty,8,Maiden,61.93936314363144
2026-09-06,5194197,5468740,Gundagai,1,5342483,5,Kapolei,8,Maiden,48.787152692233995
2026-09-06,5194197,5468739,Gundagai,2,5349782,1,The Ultimate Star,12,Maiden,86.85070257611241
2026-09-06,5194197,5468739,Gundagai,2,5349915,5,Parkers Paradise,12,Maiden,80.27577828327472
2026-09-06,5194197,5468739,Gundagai,2,5329990,2,Azucar,12,Maiden,68.10347408447906
2026-09-06,5194197,5468737,Gundagai,3,5311690,1,First Day,11,BM 58,85.41209779167895
2026-09-06,5194197,5468737,Gundagai,3,5318040,6,Malinga Missile,11,BM 58,75.38396490071882
2026-09-06,5194197,5468737,Gundagai,3,5291914,7,Ferrari Man,11,BM 58,60.51205775027765
2026-09-06,5194197,5468741,Gundagai,4,5364194,11,El Cool Gee,11,Maiden,76.59413810233482
2026-09-06,5194197,5468741,Gundagai,4,5325290,8,Sensesational Star,11,Maiden,74.42597320179424
2026-09-06,5194197,5468741,Gundagai,4,5349270,1,Duke Of Zhou,11,Maiden,66.12518628912072
2026-09-06,5194197,5468738,Gundagai,5,5338730,1,Elastane Miss,11,BM 58,94.92262188073707
2026-09-06,5194197,5468738,Gundagai,5,5329203,5,Bedda Mia,11,BM 58,70.30569618123164
2026-09-06,5194197,5468738,Gundagai,5,5355362,4,Jungle Lights,11,BM 58,65.73603839441536
2026-09-06,5194197,5468735,Gundagai,6,5284311,9,Spirits Burn Deep,12,BM 64,97.49846754070933
2026-09-06,5194197,5468735,Gundagai,6,5326399,3,Magnardo,12,BM 64,78.93417155851711
2026-09-06,5194197,5468735,Gundagai,6,5287699,6,Lang Park,12,BM 64,76.44148100299932
2026-09-06,5194197,5468736,Gundagai,7,5319376,7,Belnera,11,BM 58,81.23364110108517
2026-09-06,5194197,5468736,Gundagai,7,5306282,10,Sundrop,11,BM 58,71.03329102543762
2026-09-06,5194197,5468736,Gundagai,7,5345367,6,Brass Monkeys,11,BM 58,63.6220053942567
2026-09-06,5196047,5465922,Kalgoorlie,1,5327089,1,Peanut Butter,10,Maiden,69.81796203162219
2026-09-06,5196047,5465922,Kalgoorlie,1,5350304,2,Panchos Place,10,Maiden,69.6021305047483
2026-09-06,5196047,5465922,Kalgoorlie,1,5357393,3,Vivalda,10,Maiden,58.857441511368215
2026-09-06,5196047,5465923,Kalgoorlie,2,5340553,3,Batista,12,Maiden,79.19675526493708
2026-09-06,5196047,5465923,Kalgoorlie,2,5358995,2,Lord Momo,12,Maiden,72.9060254753972
2026-09-06,5196047,5465923,Kalgoorlie,2,5331596,1,Prince Of Bondi,12,Maiden,72.04718841368056
2026-09-06,5196047,5465927,Kalgoorlie,3,5348606,2,Tiger Tank,12,BM 64,80.67572680637888
2026-09-06,5196047,5465927,Kalgoorlie,3,5322812,7,Couldabeenahandbag,12,BM 64,75.89642051850524
2026-09-06,5196047,5465927,Kalgoorlie,3,5348607,1,Morf,12,BM 64,66.60405372828029
2026-09-06,5196047,5465928,Kalgoorlie,4,5317355,4,Alotta Fighting,14,BM 64,113.46159979953411
2026-09-06,5196047,5465928,Kalgoorlie,4,5334379,1,Sainty Cullity,14,BM 64,81.94540973860346
2026-09-06,5196047,5465928,Kalgoorlie,4,5322642,6,Just Sublime,14,BM 64,77.06825199233576
2026-09-06,5196047,5465925,Kalgoorlie,5,5310167,1,Crunchy Nut,13,BM 58,92.70623316077861
2026-09-06,5196047,5465925,Kalgoorlie,5,5311190,3,The Candy Kid,13,BM 58,91.34974964746502
2026-09-06,5196047,5465925,Kalgoorlie,5,5306117,5,Ideally,13,BM 58,87.1201826097114
2026-09-06,5196047,5465926,Kalgoorlie,6,5288834,10,More Likely,12,BM 70,87.80739940687585
