date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-23,5195425,5470100,Eagle Farm,1,5361751,7,Win Star,6,Maiden,89.16930610243318
2026-09-23,5195425,5470100,Eagle Farm,1,5360286,3,Great Times Ahead,6,Maiden,61.63636363636363
2026-09-23,5195425,5470100,Eagle Farm,1,5368559,4,Wurzburg,6,Maiden,55.5
2026-09-23,5195425,5470098,Eagle Farm,2,5332072,5,Kowloon Magnate,10,Maiden,101.7687119163559
2026-09-23,5195425,5470098,Eagle Farm,2,5336109,4,Kalamia King,10,Maiden,63.976215132902425
2026-09-23,5195425,5470098,Eagle Farm,2,5352664,9,Aremkay,10,Maiden,62.855555555555554
2026-09-23,5195425,5470096,Eagle Farm,3,5349015,2,Ready For Aimee,6,BM 64,86.74115500555291
2026-09-23,5195425,5470096,Eagle Farm,3,5334459,1,Breezin,6,BM 64,77.89542909890363
2026-09-23,5195425,5470096,Eagle Farm,3,5329611,3,Tasman Bay,6,BM 64,66.81105678392684
2026-09-23,5195425,5470099,Eagle Farm,4,5360297,11,Hell Or Heaven,9,Maiden,102.25956284153006
2026-09-23,5195425,5470099,Eagle Farm,4,5364010,10,Final Crusade,9,Maiden,99.54490902051877
2026-09-23,5195425,5470099,Eagle Farm,4,5349094,6,Anderlay,9,Maiden,88.16666666666667
2026-09-23,5195425,5470094,Eagle Farm,5,5322705,6,Hot Majesty,9,BM 78,71.20482143590188
2026-09-23,5195425,5470094,Eagle Farm,5,5357344,1,Deep Focus,9,BM 78,68.39520396449869
2026-09-23,5195425,5470094,Eagle Farm,5,5307032,3,Moonshine Run,9,BM 78,66.59042952129577
2026-09-23,5195425,5470095,Eagle Farm,6,5345492,2,Duomo,8,BM 64,79.91892069932288
2026-09-23,5195425,5470095,Eagle Farm,6,5359782,4,Believe In Angels,8,BM 64,66.21869636392482
2026-09-23,5195425,5470095,Eagle Farm,6,5344958,10,Quickzou,8,BM 64,65.0366690464858
2026-09-23,5195425,5470097,Eagle Farm,7,5344539,6,Sorrenti,11,BM 58,84.9797787489363
2026-09-23,5195425,5470097,Eagle Farm,7,5344990,12,Swanfels,11,BM 58,75.02187682220999
2026-09-23,5195425,5470097,Eagle Farm,7,5349222,15,Lady Windermere,11,BM 58,63.81529940787437
2026-09-23,5196959,5475099,Gawler,1,5320679,4,Red Ripples,11,Maiden,75.77884028288598
2026-09-23,5196959,5475099,Gawler,1,5340162,3,Lunar Vista,11,Maiden,75.74536656426233
2026-09-23,5196959,5475099,Gawler,1,5330041,11,Steal Away,11,Maiden,54.30562450928943
2026-09-23,5196959,5475098,Gawler,2,5361645,2,Never Pegasus,12,Maiden,103.31818181818181
2026-09-23,5196959,5475098,Gawler,2,5348877,4,Danceable,12,Maiden,88.22727272727273
2026-09-23,5196959,5475098,Gawler,2,5346840,5,Kayla Kruzen,12,Maiden,75.98673482633501
2026-09-23,5196959,5475097,Gawler,3,5341086,7,Lafont,9,BM 58,56.46567772224602
2026-09-23,5196959,5475097,Gawler,3,5332554,8,Terminal Shock,9,BM 58,46.490850917552486
2026-09-23,5196959,5475097,Gawler,3,5324719,5,Youbeeforty,9,BM 58,44.30744996713583
2026-09-23,5196959,5475093,Gawler,4,5289417,1,Shes Ternacious,10,BM 58,72.84767457673217
2026-09-23,5196959,5475093,Gawler,4,5311867,2,Spangled Sipper,10,BM 58,63.49084851369478
2026-09-23,5196959,5475093,Gawler,4,5319431,10,Unwind,10,BM 58,62.16226270688431
2026-09-23,5196959,5475095,Gawler,5,5364351,6,Manditos Man,10,BM 0-57,101.41818181818182
2026-09-23,5196959,5475095,Gawler,5,5329862,8,Whoops A Daisy,10,BM 0-57,88.64813725065986
2026-09-23,5196959,5475095,Gawler,5,5260991,10,Just Like Lisa,10,BM 0-57,73.91808900582191
2026-09-23,5196959,5475096,Gawler,6,5345394,4,Big Rita June,12,BM 58,69.87468269078217
2026-09-23,5196959,5475096,Gawler,6,5340557,6,Damelli,12,BM 58,66.19508155258988
2026-09-23,5196959,5475096,Gawler,6,5344068,2,Silvaloa,12,BM 58,64.99568937461608
2026-09-23,5196959,5475094,Gawler,7,5323993,1,Star Casino,15,BM 58,89.0357856802883
2026-09-23,5196959,5475094,Gawler,7,5272709,4,Royal Fox,15,BM 58,72.14519643981805
2026-09-23,5196959,5475094,Gawler,7,5354588,3,Yarrawizardharry,15,BM 58,62.44290264709113
2026-09-23,5195516,5469764,Geelong,1,5346224,3,Servenia,8,Maiden,62.16261080067006
2026-09-23,5195516,5469764,Geelong,1,5358911,5,First Act,8,Maiden,53.76774691358025
2026-09-23,5195516,5469764,Geelong,1,5377521,8,Madame Doubtfire,8,Maiden,40.56417248400233
2026-09-23,5195516,5469766,Geelong,2,5367412,8,Meness,10,Maiden,99.88701771816525
2026-09-23,5195516,5469766,Geelong,2,5369278,10,True Rebel,10,Maiden,68.63333333333334
2026-09-23,5195516,5469766,Geelong,2,5346291,3,Trentino,10,Maiden,61.884282158672406
2026-09-23,5195516,5469765,Geelong,3,5371994,2,Delahra,10,Maiden,91.19833581718828
2026-09-23,5195516,5469765,Geelong,3,5367309,11,Star Je Taime,10,Maiden,77.41666666666667
2026-09-23,5195516,5469765,Geelong,3,5361553,12,Stipulation,10,Maiden,67.48015873015873
2026-09-23,5195516,5469760,Geelong,4,5345257,2,Discover Lupino,10,Maiden,79.7437578814628
2026-09-23,5195516,5469760,Geelong,4,5359567,9,Conquer The World,10,Maiden,73.91818181818182
2026-09-23,5195516,5469760,Geelong,4,5359390,5,Silky Seth,10,Maiden,67.45371907694611
2026-09-23,5195516,5469762,Geelong,5,5346459,3,Victory Tune,13,BM 0-57,87.22044697330276
2026-09-23,5195516,5469762,Geelong,5,5344817,9,Cushioned,13,BM 0-57,80.85360386348012
2026-09-23,5195516,5469762,Geelong,5,5347850,2,Cyber Link,13,BM 0-57,72.139004274059
2026-09-23,5195516,5469767,Geelong,6,5246984,3,Shultzy,8,BM 78,74.64675142206674
2026-09-23,5195516,5469767,Geelong,6,5289664,7,Chihuly,8,BM 78,54.152280479713845
2026-09-23,5195516,5469767,Geelong,6,5280373,4,Black Peppermint,8,BM 78,45.557571148640875
2026-09-23,5195516,5469763,Geelong,7,5347260,1,Just Desserts,12,BM 58,87.90722801788375
2026-09-23,5195516,5469763,Geelong,7,5324659,2,Stay Humble,12,BM 58,86.59451419065888
2026-09-23,5195516,5469763,Geelong,7,5342539,7,Lunar Force,12,BM 58,85.88915927238014
2026-09-23,5195516,5469761,Geelong,8,5346698,5,Rosangela,10,BM 64,84.83425425122236
2026-09-23,5195516,5469761,Geelong,8,5326789,8,Its A Yes,10,BM 64,78.00794066317627
2026-09-23,5195516,5469761,Geelong,8,5349340,12,Pure Passion,10,BM 64,71.19067904172616
2026-09-23,5197867,5481646,Mornington,1,5365289,0,Zambales,6,Trial,
2026-09-23,5197867,5481646,Mornington,1,5319013,0,Almairac,6,Trial,
2026-09-23,5197867,5481646,Mornington,1,5327659,0,Dubai Watch,6,Trial,
2026-09-23,5197867,5481647,Mornington,2,5342831,0,Luscombe,7,Trial,
2026-09-23,5197867,5481647,Mornington,2,5346879,0,Xuxa Kiss,7,Trial,
2026-09-23,5197867,5481647,Mornington,2,5352120,0,Stole Him,7,Trial,
2026-09-23,5197867,5481648,Mornington,3,5361740,0,Boutin,7,Trial,
2026-09-23,5197867,5481648,Mornington,3,5361017,0,Gimonnet,7,Trial,
2026-09-23,5197867,5481648,Mornington,3,5376034,0,Lucky General,7,Trial,
2026-09-23,5197867,5481649,Mornington,4,5362910,0,Top Effort,6,Trial,
2026-09-23,5197867,5481649,Mornington,4,5360048,0,Enticement,6,Trial,
2026-09-23,5197867,5481649,Mornington,4,5360042,0,Aryaam,6,Trial,
2026-09-23,5197867,5481650,Mornington,5,5345780,0,Galindo,7,Trial,
2026-09-23,5197867,5481650,Mornington,5,5364121,0,Ambition In Bloom,7,Trial,
2026-09-23,5197867,5481650,Mornington,5,5341789,0,Imperial Meeting,7,Trial,
2026-09-23,5197867,5481651,Mornington,6,5358308,0,She Wont Fold,7,Trial,
2026-09-23,5197867,5481651,Mornington,6,5375272,0,Thebelmontgangster,7,Trial,
2026-09-23,5197867,5481651,Mornington,6,5372271,0,Myhros Ruler,7,Trial,
2026-09-23,5197867,5481652,Mornington,7,5360963,0,Crank,8,Trial,
2026-09-23,5197867,5481652,Mornington,7,5321901,0,Juniors Queen,8,Trial,
2026-09-23,5197867,5481652,Mornington,7,5327429,0,Party Benefits,8,Trial,
2026-09-23,5197867,5481653,Mornington,8,5382743,0,Novabelle,7,Trial,
2026-09-23,5197867,5481653,Mornington,8,5360964,0,I Am Immortal/Tennessee Rose/2023,7,Trial,
2026-09-23,5197867,5481653,Mornington,8,5362495,0,Scoot,7,Trial,
2026-09-23,5197867,5481654,Mornington,9,5371988,0,Russian Revolution/Fuhryk/2023,8,Trial,
2026-09-23,5197867,5481654,Mornington,9,5358616,0,Yes Its Time,8,Trial,
2026-09-23,5197867,5481654,Mornington,9,5358857,0,Brookelinda,8,Trial,
2026-09-23,5197867,5481655,Mornington,10,5349534,0,Janies Got A Gun,7,Trial,
2026-09-23,5197867,5481655,Mornington,10,5383089,0,Dame Clara,7,Trial,
2026-09-23,5197867,5481655,Mornington,10,5372281,0,Regal Harry,7,Trial,
2026-09-23,5197867,5481656,Mornington,11,5361458,0,Meng Fu,7,Trial,
2026-09-23,5197867,5481656,Mornington,11,5357666,0,Duke Of Oman,7,Trial,
2026-09-23,5197867,5481656,Mornington,11,5343051,0,Jai Sung Ma,7,Trial,
2026-09-23,5197251,5477887,Newcastle,1,5341087,2,Bestower,6,Trial,
2026-09-23,5197251,5477887,Newcastle,1,5269101,6,Loch Eagle,6,Trial,
2026-09-23,5197251,5477887,Newcastle,1,5297998,3,Doro Choice,6,Trial,
2026-09-23,5197251,5481657,Newcastle,2,5362255,8,Rumdabar,7,Trial,
2026-09-23,5197251,5481657,Newcastle,2,5347026,9,Zouboy,7,Trial,
2026-09-23,5197251,5481657,Newcastle,2,5342776,3,Emalyn,7,Trial,
2026-09-23,5197251,5481658,Newcastle,3,5322921,8,Shotgun Bella,9,Trial,
2026-09-23,5197251,5481658,Newcastle,3,5320412,3,Earl Of Bantry,9,Trial,
2026-09-23,5197251,5481658,Newcastle,3,5323139,5,Mogul Monarch,9,Trial,
2026-09-23,5197251,5481661,Newcastle,4,5371624,9,Public Relations,9,Trial,
2026-09-23,5197251,5481661,Newcastle,4,5342594,1,Cool Summer Nights,9,Trial,
2026-09-23,5197251,5481661,Newcastle,4,5345770,7,Seven Wonders,9,Trial,
2026-09-23,5197251,5481662,Newcastle,5,5357738,4,Oakfield Kansas,7,Trial,
2026-09-23,5197251,5481662,Newcastle,5,5344666,2,Imelda,7,Trial,
2026-09-23,5197251,5481662,Newcastle,5,5350966,5,Oceans Eleven,7,Trial,
2026-09-23,5197251,5481663,Newcastle,6,5343740,7,Tootony,7,Trial,
2026-09-23,5197251,5481663,Newcastle,6,5340650,6,Still Rising,7,Trial,
2026-09-23,5197251,5481663,Newcastle,6,5342243,2,Excels,7,Trial,
2026-09-23,5197251,5481659,Newcastle,7,5347099,3,Probability Theory,8,Trial,
2026-09-23,5197251,5481659,Newcastle,7,5287567,2,Brudenell,8,Trial,
2026-09-23,5197251,5481659,Newcastle,7,5311007,6,Up To Mischief,8,Trial,
2026-09-23,5197251,5481660,Newcastle,8,5329600,7,Jason Darren,7,Trial,
2026-09-23,5197251,5481660,Newcastle,8,5332472,6,Hes Cool,7,Trial,
2026-09-23,5197251,5481660,Newcastle,8,5332592,1,Campari Twist,7,Trial,
2026-09-23,5197251,5481664,Newcastle,9,5344548,4,Lillie Da Pink,9,Trial,
