date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-22,5197539,5481627,Doomben,1,5339870,6,King Of Pop,6,Trial,
2026-09-22,5197539,5481627,Doomben,1,5345903,4,Kickuphigh,6,Trial,
2026-09-22,5197539,5481627,Doomben,1,5387505,2,Brindavan,6,Trial,
2026-09-22,5197539,5481628,Doomben,2,5269741,4,Prime Asset,5,Trial,
2026-09-22,5197539,5481628,Doomben,2,5284313,5,Yellow Brick,5,Trial,
2026-09-22,5197539,5481628,Doomben,2,5326958,2,Arabian Rose,5,Trial,
2026-09-22,5197539,5481629,Doomben,3,5356192,2,Ten Deep,6,Trial,
2026-09-22,5197539,5481629,Doomben,3,5267821,3,Kick On Command,6,Trial,
2026-09-22,5197539,5481629,Doomben,3,5302654,5,Capital Heart,6,Trial,
2026-09-22,5197539,5481630,Doomben,4,5371009,8,Punishment Day,8,Trial,
2026-09-22,5197539,5481630,Doomben,4,5362376,5,Bye Bye Castle,8,Trial,
2026-09-22,5197539,5481630,Doomben,4,5375393,3,Just Say Vale,8,Trial,
2026-09-22,5197539,5481631,Doomben,5,5361223,8,Tiny Light,8,Trial,
2026-09-22,5197539,5481631,Doomben,5,5361874,2,Iamahero,8,Trial,
2026-09-22,5197539,5481631,Doomben,5,5371855,7,Boomelli,8,Trial,
2026-09-22,5197539,5481632,Doomben,6,5373018,7,Dashing Harry,8,Trial,
2026-09-22,5197539,5481632,Doomben,6,5358110,4,Warrego River,8,Trial,
2026-09-22,5197539,5481632,Doomben,6,5360124,2,Affarista,8,Trial,
2026-09-22,5197539,5481633,Doomben,7,5364655,5,Defiant Code,7,Trial,
2026-09-22,5197539,5481633,Doomben,7,5360129,3,Ellinjaa,7,Trial,
2026-09-22,5197539,5481633,Doomben,7,5390404,4,Tycoon Kitty,7,Trial,
2026-09-22,5197539,5481634,Doomben,8,5316101,6,Pivotal Lad,7,Trial,
2026-09-22,5197539,5481634,Doomben,8,5327703,5,Ninjitzou,7,Trial,
2026-09-22,5197539,5481634,Doomben,8,5376398,2,Camelight,7,Trial,
2026-09-22,5197539,5481635,Doomben,9,5345528,2,Impervious,7,Trial,
2026-09-22,5197539,5481635,Doomben,9,5346330,4,Encrypted Feeling,7,Trial,
2026-09-22,5197539,5481635,Doomben,9,5347327,1,Gozo,7,Trial,
2026-09-22,5197539,5481636,Doomben,10,5336420,2,Barberry Spur,5,Trial,
2026-09-22,5197539,5481636,Doomben,10,5313924,4,Canadian Fling,5,Trial,
2026-09-22,5197539,5481636,Doomben,10,5389910,3,Hes Tru Blue,5,Trial,
2026-09-22,5197539,5481641,Doomben,11,5361184,4,Pink Dogwood,7,Trial,
2026-09-22,5197539,5481641,Doomben,11,5344264,2,Soul Display,7,Trial,
2026-09-22,5197539,5481641,Doomben,11,5378761,3,Ryjatah,7,Trial,
2026-09-22,5197539,5481642,Doomben,12,5331939,1,Brazen Act,5,Trial,
2026-09-22,5197539,5481642,Doomben,12,5340040,7,The Aviator,5,Trial,
2026-09-22,5197539,5481642,Doomben,12,5362958,4,Fierce Lady,5,Trial,
