date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-21,5194664,5467482,Aquis Beaudesert,1,5337843,1,Demarcay,9,BM 58,94.02487992730734
2026-08-21,5194664,5467482,Aquis Beaudesert,1,5312794,3,Sunny Disposition,9,BM 58,82.9906476198718
2026-08-21,5194664,5467482,Aquis Beaudesert,1,5304691,7,Dipierdomenico,9,BM 58,53.13668472307216
2026-08-21,5194664,5467485,Aquis Beaudesert,2,5372603,12,Magritte,16,Maiden,91.34812249995495
2026-08-21,5194664,5467485,Aquis Beaudesert,2,5346690,19,Miss Anna Mae,16,Maiden,74.5
2026-08-21,5194664,5467485,Aquis Beaudesert,2,5379650,13,Kiavela,16,Maiden,71.66284799211628
2026-08-21,5194664,5467490,Aquis Beaudesert,3,5345343,3,Swift Duke,9,BM 58,88.55779336902083
2026-08-21,5194664,5467490,Aquis Beaudesert,3,5364040,10,Armand,9,BM 58,79.66666666666667
2026-08-21,5194664,5467490,Aquis Beaudesert,3,5343977,8,Miss Wildcat,9,BM 58,70.76560859152482
2026-08-21,5194664,5467480,Aquis Beaudesert,4,5324549,3,Divil A Bit,7,BM 70,71.8080035148098
2026-08-21,5194664,5467480,Aquis Beaudesert,4,5326718,1,Detrimental,7,BM 70,49.17811772024052
2026-08-21,5194664,5467480,Aquis Beaudesert,4,5359738,4,Romantic Bubble,7,BM 70,37.26333207223259
2026-08-21,5194664,5467481,Aquis Beaudesert,5,5331394,3,Chicago King,10,BM 64,85.68588334559301
2026-08-21,5194664,5467481,Aquis Beaudesert,5,5334228,1,Barrelling,10,BM 64,84.25847263688767
2026-08-21,5194664,5467481,Aquis Beaudesert,5,5342320,8,Sequel,10,BM 64,76.61497435083822
2026-08-21,5194664,5477446,Aquis Beaudesert,6,5326103,1,Standlee,13,BM 0-57,103.04969716940207
2026-08-21,5194664,5477446,Aquis Beaudesert,6,5323184,3,Calvary,13,BM 0-57,75.7365653543664
2026-08-21,5194664,5477446,Aquis Beaudesert,6,5301788,9,Peach Galantes,13,BM 0-57,72.97334602570204
2026-08-21,5194664,5477445,Aquis Beaudesert,7,5302096,1,Exceed Perfection,13,BM 0-57,88.31727057119727
2026-08-21,5194664,5477445,Aquis Beaudesert,7,5338839,7,Invisible Target,13,BM 0-57,84.32749135294301
2026-08-21,5194664,5477445,Aquis Beaudesert,7,5342334,4,Escape Beach,13,BM 0-57,75.39717868466083
2026-08-21,5194664,5467483,Aquis Beaudesert,8,5274316,1,Speed Map,12,BM 58,94.01174529500327
2026-08-21,5194664,5467483,Aquis Beaudesert,8,5321571,14,Snugg,12,BM 58,85.06772614846152
2026-08-21,5194664,5467483,Aquis Beaudesert,8,5358136,16,Fierce Luva,12,BM 58,84.21358764186633
2026-08-21,5194106,5464969,Canberra Acton,1,5353277,5,Rockabye Roxy,8,BM 58,70.17657884515928
2026-08-21,5194106,5464969,Canberra Acton,1,5348464,1,Bella Piazza,8,BM 58,58.22901625385562
2026-08-21,5194106,5464969,Canberra Acton,1,5283944,2,Bulla Vinaka,8,BM 58,54.541413360160384
2026-08-21,5197324,5476826,Canberra Acton,1,5359433,9,Wild Oaks,10,Trial,
2026-08-21,5197324,5476826,Canberra Acton,1,5379207,1,Another Harry,10,Trial,
2026-08-21,5197324,5476826,Canberra Acton,1,5370279,11,Sunquist,10,Trial,
2026-08-21,5194106,5464967,Canberra Acton,2,5343494,3,Wolf Island,13,BM 0-57,89.91306744448106
2026-08-21,5194106,5464967,Canberra Acton,2,5354846,6,Eye For Style,13,BM 0-57,71.09427541626495
2026-08-21,5194106,5464967,Canberra Acton,2,5317064,1,Merchant Reign,13,BM 0-57,64.04520029127359
2026-08-21,5194106,5464971,Canberra Acton,3,5342185,6,Deeply,9,Maiden,65.26579935480459
2026-08-21,5194106,5464971,Canberra Acton,3,5326511,4,Rose Diamond,9,Maiden,58.39530547193565
2026-08-21,5194106,5464971,Canberra Acton,3,5323047,2,Son Of Rubick,9,Maiden,57.597134395563714
2026-08-21,5194106,5464970,Canberra Acton,4,5349164,8,Three Wishes,11,Maiden,71.82323818909185
2026-08-21,5194106,5464970,Canberra Acton,4,5332208,7,Shes Xee,11,Maiden,56.42324888226528
2026-08-21,5194106,5464970,Canberra Acton,4,5360655,11,Xceptional Spirit,11,Maiden,54.73232323232323
