date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-26,5194720,5470856,Aquis Park Gold Coast,1,5348467,2,Five Of Us,7,Maiden,101.90084327328496
2026-09-26,5194720,5470856,Aquis Park Gold Coast,1,5355378,5,Alkebulan,7,Maiden,65.76214995539127
2026-09-26,5194720,5470856,Aquis Park Gold Coast,1,5378502,4,Tisani James,7,Maiden,45.501526106238146
2026-09-26,5194720,5470857,Aquis Park Gold Coast,2,5346584,3,Magic Invader,7,Maiden,95.074794315632
2026-09-26,5194720,5470857,Aquis Park Gold Coast,2,5344088,1,King Of Valhalla,7,Maiden,87.86776590889856
2026-09-26,5194720,5470857,Aquis Park Gold Coast,2,5364057,7,Dirty Harry,7,Maiden,77.67135050741608
2026-09-26,5194720,5470852,Aquis Park Gold Coast,3,5344876,2,Mishani Witness,8,BM 70,80.53638023685025
2026-09-26,5194720,5470852,Aquis Park Gold Coast,3,5287496,1,Chayse N Artie,8,BM 70,77.98718439065297
2026-09-26,5194720,5470852,Aquis Park Gold Coast,3,5324334,5,Dream Thinker,8,BM 70,72.88641982653763
2026-09-26,5194720,5470850,Aquis Park Gold Coast,4,5342714,1,Blitzburg,8,Open,80.02614117993699
2026-09-26,5194720,5470850,Aquis Park Gold Coast,4,5319718,2,Cape Crusader,8,Open,68.99820140592392
2026-09-26,5194720,5470850,Aquis Park Gold Coast,4,5294242,7,Awaygoesthebunny,8,Open,67.8318887403252
2026-09-26,5194720,5470851,Aquis Park Gold Coast,5,5331848,1,Pareto,10,BM 70,89.89318883320145
2026-09-26,5194720,5470851,Aquis Park Gold Coast,5,5331058,2,The Gambling Greek,10,BM 70,89.79443122322704
2026-09-26,5194720,5470851,Aquis Park Gold Coast,5,5349008,5,Propaganda,10,BM 70,88.86593511413457
2026-09-26,5194720,5470854,Aquis Park Gold Coast,6,5342562,3,Champagne Lane,9,BM 64,90.0554990920923
2026-09-26,5194720,5470854,Aquis Park Gold Coast,6,5326016,4,Immediate,9,BM 64,84.06145221852029
2026-09-26,5194720,5470854,Aquis Park Gold Coast,6,5347181,2,Col Burn,9,BM 64,72.53896690482057
2026-09-26,5194720,5470853,Aquis Park Gold Coast,7,5331394,2,Chicago King,10,BM 64,107.18157034408819
2026-09-26,5194720,5470853,Aquis Park Gold Coast,7,5326987,3,Duke Of Camden,10,BM 64,63.99524363467724
2026-09-26,5194720,5470853,Aquis Park Gold Coast,7,5280515,7,I See You Coming,10,BM 64,61.764837227926236
