date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-27,5195477,5467943,Caulfield,1,5365128,2,Verzain,10,Quality,114.88154515641426
2026-09-27,5195477,5467943,Caulfield,1,5363144,3,Gin Twist,10,Quality,96.95656321572552
2026-09-27,5195477,5467943,Caulfield,1,5369676,11,Jarbardar,10,Quality,90.6604938271605
2026-09-27,5195477,5467950,Caulfield,2,5363919,3,Rubis Choice,10,Listed,89.86073025335321
2026-09-27,5195477,5467950,Caulfield,2,5371695,4,Pretty Baby,10,Listed,77.7362718433399
2026-09-27,5195477,5467950,Caulfield,2,5366637,6,By Choice,10,Listed,73.73225753304287
2026-09-27,5195477,5467951,Caulfield,3,5370347,1,Royal Supremacy,14,Group 3,78.48837026847498
2026-09-27,5195477,5467951,Caulfield,3,5303271,5,Torranzino,14,Group 3,70.20218263411981
2026-09-27,5195477,5467951,Caulfield,3,5338493,2,Future History,14,Group 3,61.43185348682731
2026-09-27,5195477,5467944,Caulfield,4,5369579,2,Chayan,12,Group 3,92.87945134351608
2026-09-27,5195477,5467944,Caulfield,4,5362256,3,Calamari Ring,12,Group 3,77.31209320640215
2026-09-27,5195477,5467944,Caulfield,4,5366183,5,Scintillation,12,Group 3,71.25302969282026
2026-09-27,5195477,5467947,Caulfield,5,5301485,1,Mr Brightside,6,Group 2,85.79861441641546
2026-09-27,5195477,5467947,Caulfield,5,5056847,5,Pride Of Jenni,6,Group 2,82.35241240857614
2026-09-27,5195477,5467947,Caulfield,5,5326518,6,Treasurethe Moment,6,Group 2,60.128164077711915
2026-09-27,5195477,5467945,Caulfield,6,5361773,1,Diameter,9,Group 2,57.64205428079774
2026-09-27,5195477,5467945,Caulfield,6,5367174,10,Lara Antipova,9,Group 2,51.333333333333336
2026-09-27,5195477,5467945,Caulfield,6,5367360,9,Russian Rock,9,Group 2,35.166666666666664
2026-09-27,5195477,5467948,Caulfield,7,5334043,2,Too Darn Discreet,10,Group 2,78.4407785614354
2026-09-27,5195477,5467948,Caulfield,7,5344246,1,Sass Appeal,10,Group 2,75.41000622414235
2026-09-27,5195477,5467948,Caulfield,7,5287478,11,Charisse,10,Group 2,51.12187931059897
2026-09-27,5195477,5467946,Caulfield,8,5327123,6,Gallant Son,13,Group 1,87.90789315396646
2026-09-27,5195477,5467946,Caulfield,8,5341512,5,Beiwacht,13,Group 1,75.63546052551288
2026-09-27,5195477,5467946,Caulfield,8,5290115,2,Pericles,13,Group 1,74.897431829369
2026-09-27,5195477,5467949,Caulfield,9,5329814,2,Athanatos,12,Listed,89.35721265486853
2026-09-27,5195477,5467949,Caulfield,9,5353932,9,Harrys Yacht,12,Listed,78.28018584223963
2026-09-27,5195477,5467949,Caulfield,9,5301196,7,Holymanz,12,Listed,68.05973803683227
2026-09-27,5194211,5469096,Dubbo,1,5310113,16,Calmundi,20,Open,36.303600040760045
2026-09-27,5194211,5469096,Dubbo,1,5303080,18,Gerety,20,Open,32.27989281330547
2026-09-27,5194211,5469096,Dubbo,1,5287002,4,Ready For Lift Off,20,Open,14.820696871482212
2026-09-27,5194211,5469097,Dubbo,2,5309633,20,Snow Dog,18,Open,37.51213637401399
2026-09-27,5194211,5469097,Dubbo,2,5311209,8,The Bentley,18,Open,29.70209952932466
2026-09-27,5194211,5469097,Dubbo,2,5294626,18,Avoid Me,18,Open,24.991548036288634
2026-09-27,5194211,5469095,Dubbo,3,5360374,4,Duskaura,12,Maiden,78.53253968253968
2026-09-27,5194211,5469095,Dubbo,3,5324625,12,What A Gent,12,Maiden,76.64725431372267
2026-09-27,5194211,5469095,Dubbo,3,5331046,8,Miss Maverick,12,Maiden,70.8030758046227
2026-09-27,5194211,5469094,Dubbo,4,5302840,1,Best Defence,11,Maiden,76.92616070269568
2026-09-27,5194211,5469094,Dubbo,4,5361060,2,Mi Piace,11,Maiden,74.22727272727273
2026-09-27,5194211,5469094,Dubbo,4,5360522,10,Divine Blessing,11,Maiden,70.5
2026-09-27,5194211,5469090,Dubbo,5,5327598,2,Godwits,11,BM 58,87.01074047147345
2026-09-27,5194211,5469090,Dubbo,5,5321041,6,Lone Star Dream,11,BM 58,86.49142469989685
2026-09-27,5194211,5469090,Dubbo,5,5335785,3,Farraige,11,BM 58,82.9153237687269
2026-09-27,5194211,5469093,Dubbo,6,5323946,6,Tiye,13,BM 58,78.28571864435739
2026-09-27,5194211,5469093,Dubbo,6,5352789,4,Marinera,13,BM 58,73.86610364620836
2026-09-27,5194211,5469093,Dubbo,6,5342909,2,Tigletta,13,BM 58,59.605203696826734
2026-09-27,5194211,5469092,Dubbo,7,5303062,8,Super Infinity,14,BM 64,100.28571428571429
2026-09-27,5194211,5469092,Dubbo,7,5325556,5,Marvel Man,14,BM 64,90.38699636605396
2026-09-27,5194211,5469092,Dubbo,7,5348612,4,Kevin,14,BM 64,83.04195775138183
2026-09-27,5194211,5469089,Dubbo,8,5283922,7,Wherestheprofit,15,Open,71.06468877254217
2026-09-27,5194211,5469089,Dubbo,8,5323261,5,Crusader Kings,15,Open,68.23362041649106
2026-09-27,5194211,5469089,Dubbo,8,5057311,4,Castlebar Road,15,Open,65.71976158063735
2026-09-27,5194211,5469088,Dubbo,9,5326722,2,Stay Silent,13,Open,69.32745146333913
2026-09-27,5194211,5469088,Dubbo,9,5307596,3,Its A Knockout,13,Open,61.228419367400804
2026-09-27,5194211,5469088,Dubbo,9,5389833,5,Montpellier,13,Open,53.95686869056693
2026-09-27,5194211,5469091,Dubbo,10,5287699,1,Lang Park,15,BM 58,97.16450907591106
2026-09-27,5194211,5469091,Dubbo,10,5346843,4,The Confidante,15,BM 58,91.38890475434978
2026-09-27,5194211,5469091,Dubbo,10,5307583,11,Moon Zone,15,BM 58,87.65605322806655
2026-09-27,5194186,5468553,Port Macquarie,1,5362233,11,Cosmic Jinks,12,Maiden,95.66465147840684
2026-09-27,5194186,5468553,Port Macquarie,1,5336179,2,Fratianno,12,Maiden,91.67336578423982
2026-09-27,5194186,5468553,Port Macquarie,1,5369434,3,Markwell Topsort,12,Maiden,90.24599303135888
2026-09-27,5197823,5477885,Port Macquarie,1,5388510,2,Defined Dream,6,Trial,
2026-09-27,5197823,5477885,Port Macquarie,1,5335104,6,Tiffy,6,Trial,
2026-09-27,5197823,5477885,Port Macquarie,1,5322760,1,Cassini,6,Trial,
2026-09-27,5194186,5468552,Port Macquarie,2,5303322,8,Lily Bobtail,10,BM 58,74.32347679556152
2026-09-27,5194186,5468552,Port Macquarie,2,5325348,2,Triple Yes,10,BM 58,68.70270677812324
2026-09-27,5194186,5468552,Port Macquarie,2,5348921,5,Dirty Does It,10,BM 58,59.00708997227322
2026-09-27,5194186,5468554,Port Macquarie,3,5309888,1,Purple Haze,12,Maiden,95.15960257020467
2026-09-27,5194186,5468554,Port Macquarie,3,5324625,12,What A Gent,12,Maiden,78.59969362833475
2026-09-27,5194186,5468554,Port Macquarie,3,5303877,5,Kitsilano,12,Maiden,51.37707957730566
2026-09-27,5194186,5481954,Port Macquarie,4,5267626,1,Xtra Approval,13,BM 58,104.75880184652198
2026-09-27,5194186,5481954,Port Macquarie,4,5286681,2,Coco Dreaming,13,BM 58,85.547261543787
2026-09-27,5194186,5481954,Port Macquarie,4,5312531,6,Aye Aye Skipper,13,BM 58,81.71683577937742
2026-09-27,5194186,5481953,Port Macquarie,5,5331909,1,Savvyrocker,12,BM 58,90.07353764750242
2026-09-27,5194186,5481953,Port Macquarie,5,5302324,7,Fancy Shoulder,12,BM 58,71.56790870560503
2026-09-27,5194186,5481953,Port Macquarie,5,5323005,2,Take The Jackpot,12,BM 58,69.05421718139124
2026-09-27,5194186,5468550,Port Macquarie,6,5329247,1,Tact,11,BM 64,80.08382396069211
2026-09-27,5194186,5468550,Port Macquarie,6,5316532,8,Dreymon,11,BM 64,65.04673879719097
2026-09-27,5194186,5468550,Port Macquarie,6,5317526,5,Kid Billy,11,BM 64,57.183281354533136
2026-09-27,5194186,5468548,Port Macquarie,7,5268096,1,Casino Bear,12,BM 78,77.7645873469172
2026-09-27,5194186,5468548,Port Macquarie,7,5328448,5,Creative Righteous,12,BM 78,62.24113811382969
2026-09-27,5194186,5468548,Port Macquarie,7,5327034,2,Hibiki Harmony,12,BM 78,59.841360692292554
2026-09-27,5194186,5468549,Port Macquarie,8,5310224,1,Grey Effects,11,BM 70,89.97718872169133
2026-09-27,5194186,5468549,Port Macquarie,8,5284710,8,Wheres The Fire,11,BM 70,73.50277279439582
2026-09-27,5194186,5468549,Port Macquarie,8,5313301,5,Via Vegas,11,BM 70,72.25228018055243
2026-09-27,5196960,5475106,Strathalbyn,1,5347297,11,Polar Eyes,10,Maiden,75.2776994120164
2026-09-27,5196960,5475106,Strathalbyn,1,5348271,7,Dont Say Do,10,Maiden,64.40539954519012
2026-09-27,5196960,5475106,Strathalbyn,1,5351645,9,Just Comet,10,Maiden,54.19152351693999
2026-09-27,5196960,5475105,Strathalbyn,2,5362373,13,Murtle Kombat,15,Maiden,88.66666666666667
2026-09-27,5196960,5475105,Strathalbyn,2,5347794,1,Brave Fortune,15,Maiden,72.54197714853453
2026-09-27,5196960,5475105,Strathalbyn,2,5343148,2,Buffo,15,Maiden,58.51851851851852
2026-09-27,5196960,5475100,Strathalbyn,3,5355907,6,Hubristic,9,BM 0-57,75.13928134610497
2026-09-27,5196960,5475100,Strathalbyn,3,5290385,1,Justicas Bonus,9,BM 0-57,72.38892753552439
2026-09-27,5196960,5475100,Strathalbyn,3,5269661,10,Archdeacon,9,BM 0-57,70.96903185152168
2026-09-27,5196960,5475103,Strathalbyn,4,5314615,2,Sacred Chord,8,BM 0-57,100.79096365356418
2026-09-27,5196960,5475103,Strathalbyn,4,5304057,1,Rocktagon,8,BM 0-57,88.15135829979951
2026-09-27,5196960,5475103,Strathalbyn,4,5312216,3,Big Mav,8,BM 0-57,75.9994045367082
2026-09-27,5196960,5475102,Strathalbyn,5,5304646,8,She Sparkles,9,BM 0-57,76.74797070436198
2026-09-27,5196960,5475102,Strathalbyn,5,5347572,5,Dazelles,9,BM 0-57,69.8265101549252
2026-09-27,5196960,5475102,Strathalbyn,5,5328134,6,De Luca,9,BM 0-57,69.55678527535134
2026-09-27,5196960,5475101,Strathalbyn,6,5302867,2,Tottori,15,BM 0-57,102.08348150342438
2026-09-27,5196960,5475101,Strathalbyn,6,5282191,4,Chartin,15,BM 0-57,70.86891276263005
2026-09-27,5196960,5475101,Strathalbyn,6,5316291,1,Theodor,15,BM 0-57,64.23806941379526
2026-09-27,5196960,5475104,Strathalbyn,7,5350016,5,Or Am I,10,BM 58,53.258681772508524
2026-09-27,5196960,5475104,Strathalbyn,7,5385679,1,Darci Lane,10,BM 58,51.190810228615106
2026-09-27,5196960,5475104,Strathalbyn,7,5332965,6,Miss Trombari,10,BM 58,49.73492891105933
2026-09-27,5194721,5470831,Sunshine Coast,1,5328168,6,Highland Kitty,7,Maiden,70.55865103747065
2026-09-27,5194721,5470831,Sunshine Coast,1,5306217,3,Missile Away,7,Maiden,64.05289997960155
2026-09-27,5194721,5470831,Sunshine Coast,1,5350956,1,Acts Alone,7,Maiden,45.94334038693867
2026-09-27,5194721,5470832,Sunshine Coast,2,5349995,7,Silver Smash,7,BM 64,73.64629698399332
2026-09-27,5194721,5470832,Sunshine Coast,2,5346503,3,Weekend Spirit,7,BM 64,71.33807786163807
2026-09-27,5194721,5470832,Sunshine Coast,2,5343277,1,Artistic Endeavour,7,BM 64,63.948435508644934
2026-09-27,5194721,5470833,Sunshine Coast,3,5376902,9,Spirit Of Torque,11,Maiden,93.38788579340698
2026-09-27,5194721,5470833,Sunshine Coast,3,5358618,10,Syrinx,11,Maiden,87.25252525252525
2026-09-27,5194721,5470833,Sunshine Coast,3,5364034,11,Trade Barbs,11,Maiden,72.36363636363636
2026-09-27,5194721,5470827,Sunshine Coast,4,5309445,4,Heartoni,8,Open,68.04672094920787
2026-09-27,5194721,5470827,Sunshine Coast,4,5269536,1,Far Too Easy,8,Open,66.82475401139132
2026-09-27,5194721,5470827,Sunshine Coast,4,5267465,3,Maximum Output,8,Open,58.55277248929082
2026-09-27,5194721,5470828,Sunshine Coast,5,5341325,2,Castello Grande,7,BM 70,75.32889203450841
2026-09-27,5194721,5470828,Sunshine Coast,5,5331444,4,Thinking Gold,7,BM 70,60.70330969997795
2026-09-27,5194721,5470828,Sunshine Coast,5,5352049,3,Prochester,7,BM 70,50.95368738300675
2026-09-27,5194721,5470829,Sunshine Coast,6,5354765,5,Vin Santo,8,BM 64,85.55097770902745
2026-09-27,5194721,5470829,Sunshine Coast,6,5333032,6,Royal Gladiator,8,BM 64,74.76468546723783
2026-09-27,5194721,5470829,Sunshine Coast,6,5315820,1,Cressbrook,8,BM 64,73.03794158866148
2026-09-27,5194721,5470830,Sunshine Coast,7,5285642,8,Giddy Gans Joy,10,BM 0-57,92.27967837070645
2026-09-27,5194721,5470830,Sunshine Coast,7,5342921,10,Sweet Pretender,10,BM 0-57,86.49739919766098
2026-09-27,5194721,5470830,Sunshine Coast,7,5308389,1,Big Boy George,10,BM 0-57,79.19780524885238
2026-09-27,5196061,5466010,Toodyay,1,5369122,5,Hello Veneta,6,BM 0-57,73.18094747021449
2026-09-27,5196061,5466010,Toodyay,1,5269943,4,Teabiscuit,6,BM 0-57,52.420191065479024
2026-09-27,5196061,5466010,Toodyay,1,5306792,6,Cosmic Eclipse,6,BM 0-57,49.276728150478746
2026-09-27,5196061,5466007,Toodyay,2,5339294,3,Admire The Girl,6,BM 0-57,67.28885319032563
2026-09-27,5196061,5466007,Toodyay,2,5325227,6,Demetrious,6,BM 0-57,67.06204957716143
2026-09-27,5196061,5466007,Toodyay,2,5332606,7,Shoot To Fame,6,BM 0-57,63.61940895056078
2026-09-27,5196061,5466005,Toodyay,3,5324339,4,Che Figata,12,Maiden,61.298103490987835
2026-09-27,5196061,5466005,Toodyay,3,5347695,1,Arno River,12,Maiden,43.323025335320416
2026-09-27,5196061,5466005,Toodyay,3,5349960,7,Shes Da Val,12,Maiden,36.678600340904005
2026-09-27,5196061,5466009,Toodyay,4,5334510,5,Coondle,7,BM 0-57,81.80658114427747
2026-09-27,5196061,5466009,Toodyay,4,5304230,1,Fameux,7,BM 0-57,68.38618798304663
2026-09-27,5196061,5466009,Toodyay,4,5271080,4,Mars Mission,7,BM 0-57,67.10854476746213
