date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-21,5197863,5481549,Echuca,1,5357151,0,Sasterion,7,Trial,
2026-09-21,5197863,5481549,Echuca,1,5290634,0,Star Blazer,7,Trial,
2026-09-21,5197863,5481549,Echuca,1,5304153,0,Maputo,7,Trial,
2026-09-21,5197863,5481550,Echuca,2,5272163,0,You Betcha Woo,8,Trial,
2026-09-21,5197863,5481550,Echuca,2,5304775,0,Strummer,8,Trial,
2026-09-21,5197863,5481550,Echuca,2,5304882,0,Mercurial Boy,8,Trial,
2026-09-21,5197863,5481551,Echuca,3,5291553,0,Shades Of Sheriff,8,Trial,
2026-09-21,5197863,5481551,Echuca,3,5331799,0,Swift Circle,8,Trial,
2026-09-21,5197863,5481551,Echuca,3,5343998,0,Big Swell,8,Trial,
2026-09-21,5197863,5481552,Echuca,4,5254377,0,Mexican Moon,9,Trial,
2026-09-21,5197863,5481552,Echuca,4,5276985,0,Wagunda,9,Trial,
2026-09-21,5197863,5481552,Echuca,4,5303844,0,Cossack Warrior,9,Trial,
2026-09-21,5197863,5481553,Echuca,5,5308231,0,Montrock,8,Trial,
2026-09-21,5197863,5481553,Echuca,5,5312345,0,Greatham Boy,8,Trial,
2026-09-21,5197863,5481553,Echuca,5,5327497,0,Rattlenroll,8,Trial,
2026-09-21,5197863,5481554,Echuca,6,5333081,0,Sacred Ingot,8,Trial,
2026-09-21,5197863,5481554,Echuca,6,5368850,0,Victors Challenge,8,Trial,
2026-09-21,5197863,5481554,Echuca,6,5343213,0,Valour Vino,8,Trial,
2026-09-21,5197863,5481555,Echuca,7,5317624,0,Here Comes Wozza,8,Trial,
2026-09-21,5197863,5481555,Echuca,7,5328616,0,Denises Dane,8,Trial,
2026-09-21,5197863,5481555,Echuca,7,5346378,0,Mirraway,8,Trial,
2026-09-21,5197863,5481556,Echuca,8,5332520,0,Trojan King,8,Trial,
2026-09-21,5197863,5481556,Echuca,8,5345865,0,Super Scholar,8,Trial,
2026-09-21,5197863,5481556,Echuca,8,5360376,0,Some Chance,8,Trial,
2026-09-21,5197863,5481557,Echuca,9,5313147,0,Never Out Of Reach,8,Trial,
2026-09-21,5197863,5481557,Echuca,9,5343844,0,Tassort/Malaahy/2022,8,Trial,
2026-09-21,5197863,5481557,Echuca,9,5346277,0,La Shadow,8,Trial,
2026-09-21,5197863,5481558,Echuca,10,5328411,0,Angel Dont Cry,8,Trial,
2026-09-21,5197863,5481558,Echuca,10,5350067,0,Dramatic Dream,8,Trial,
2026-09-21,5197863,5481558,Echuca,10,5352304,0,Ole Dansker,8,Trial,
2026-09-21,5197863,5481559,Echuca,11,5330804,0,Lilt,8,Trial,
2026-09-21,5197863,5481559,Echuca,11,5351279,0,Danebourg,8,Trial,
2026-09-21,5197863,5481559,Echuca,11,5360350,0,Caddington,8,Trial,
2026-09-21,5197863,5481560,Echuca,12,5335253,0,Mulgowie,8,Trial,
2026-09-21,5197863,5481560,Echuca,12,5347118,0,Pristine Justice,8,Trial,
2026-09-21,5197863,5481560,Echuca,12,5349857,0,Bold Amore,8,Trial,
2026-09-21,5197863,5481561,Echuca,13,5355662,0,Riverlea Royal,5,Trial,
2026-09-21,5197863,5481561,Echuca,13,5358139,0,Money Bags,5,Trial,
2026-09-21,5197863,5481561,Echuca,13,5371795,0,Urban Magic,5,Trial,
2026-09-21,5194183,5468699,Grafton,1,5309203,2,Brass Band,7,Maiden,90.56680492282587
2026-09-21,5194183,5468699,Grafton,1,5290214,6,Turpins Torment,7,Maiden,76.52601935586229
2026-09-21,5194183,5468699,Grafton,1,5358551,3,Fabulous Fiano,7,Maiden,55.68959122743035
2026-09-21,5197819,5481500,Grafton,1,5353279,3,Deep Affection,7,Trial,
2026-09-21,5197819,5481500,Grafton,1,5353319,9,Mama Tried,7,Trial,
2026-09-21,5197819,5481500,Grafton,1,5354625,6,Must Diamond,7,Trial,
2026-09-21,5194183,5468697,Grafton,2,5365853,9,Brief Authority,16,Maiden,125.67410714285714
2026-09-21,5194183,5468697,Grafton,2,5363912,10,Scrambling,16,Maiden,66.20982142857143
2026-09-21,5194183,5468697,Grafton,2,5343671,15,Hear The Wolf Cry,16,Maiden,60.53125
2026-09-21,5197819,5481501,Grafton,2,5371824,4,Sea King,6,Trial,
2026-09-21,5197819,5481501,Grafton,2,5358746,3,Pinkish Hue,6,Trial,
2026-09-21,5197819,5481501,Grafton,2,5342036,1,Botanist,6,Trial,
2026-09-21,5194183,5468698,Grafton,3,5349447,1,Rum And Kirk,14,Maiden,71.99856579734629
2026-09-21,5194183,5468698,Grafton,3,5333037,15,Qui Rouge,14,Maiden,69.11571020602435
2026-09-21,5194183,5468698,Grafton,3,5343571,4,Over The Louvre,14,Maiden,69.06501831501832
2026-09-21,5194183,5468693,Grafton,4,5310951,3,Patrioticintention,8,BM 64,85.30509052465858
2026-09-21,5194183,5468693,Grafton,4,5335275,6,Humphree Bear,8,BM 64,78.9344306435275
2026-09-21,5194183,5468693,Grafton,4,5286035,5,Custo,8,BM 64,76.48204794768931
2026-09-21,5194183,5468694,Grafton,5,5356779,5,Mahuika Maroi,10,BM 58,78.00633227632275
2026-09-21,5194183,5468694,Grafton,5,5328720,7,Purple Kitty,10,BM 58,57.177230708020346
2026-09-21,5194183,5468694,Grafton,5,5309402,12,Woodland Wonder,10,BM 58,52.48715638637105
2026-09-21,5194183,5468695,Grafton,6,5352387,2,Steffi Electrica,11,BM 64,81.96116653720176
2026-09-21,5194183,5468695,Grafton,6,5325893,4,Amayas Secret,11,BM 64,81.91618939380085
2026-09-21,5194183,5468695,Grafton,6,5371057,9,Ever So Ready,11,BM 64,80.36553215722543
2026-09-21,5194183,5468696,Grafton,7,5344539,2,Sorrenti,17,BM 58,89.00520081685913
2026-09-21,5194183,5468696,Grafton,7,5324991,1,Referees,17,BM 58,88.0261432252361
2026-09-21,5194183,5468696,Grafton,7,5301763,5,Russian Escape,17,BM 58,79.21266438296144
2026-09-21,5197460,5481487,Kensington,1,5384660,6,Ocean Veil,7,Trial,
2026-09-21,5197460,5481487,Kensington,1,5385142,2,Down To Hell,7,Trial,
2026-09-21,5197460,5481487,Kensington,1,5380084,7,Proverb,7,Trial,
2026-09-21,5197460,5481492,Kensington,2,5392240,5,Star Of Oz,6,Trial,
