date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-12,5194712,5470781,Aquis Park Gold Coast,1,5372390,2,Pac Fair,9,Maiden,139.11111111111111
2026-09-12,5194712,5470781,Aquis Park Gold Coast,1,5372985,3,Ted Lasso,9,Maiden,80.71394158386028
2026-09-12,5194712,5470781,Aquis Park Gold Coast,1,5375654,6,Radomir,9,Maiden,70.63120736157386
2026-09-12,5194712,5470780,Aquis Park Gold Coast,2,5344734,5,Cardonette,10,Maiden,95.45189701897019
2026-09-12,5194712,5470780,Aquis Park Gold Coast,2,5346584,2,Magic Invader,10,Maiden,85.38500373971578
2026-09-12,5194712,5470780,Aquis Park Gold Coast,2,5340061,4,Varejao,10,Maiden,70.95313078428262
2026-09-12,5194712,5470777,Aquis Park Gold Coast,3,5349052,7,Monte Carlo Miss,9,BM 0-57,96.44783935257693
2026-09-12,5194712,5470777,Aquis Park Gold Coast,3,5307646,1,Weekend Artist,9,BM 0-57,71.86924662412525
2026-09-12,5194712,5470777,Aquis Park Gold Coast,3,5322136,3,Chayse N Penny,9,BM 0-57,70.49940865100314
2026-09-12,5194712,5470775,Aquis Park Gold Coast,4,5305043,1,Slippin Jimmy,7,Open,66.748249291562
2026-09-12,5194712,5470775,Aquis Park Gold Coast,4,5304385,3,Deep Respect,7,Open,61.09745157270145
2026-09-12,5194712,5470775,Aquis Park Gold Coast,4,5309418,5,Flying Bat,7,Open,38.06490106751887
2026-09-12,5194712,5470778,Aquis Park Gold Coast,5,5306240,10,Show Me The Stars,9,BM 0-57,83.73064980394824
2026-09-12,5194712,5470778,Aquis Park Gold Coast,5,5331069,1,Purosangue,9,BM 0-57,63.13474618353248
2026-09-12,5194712,5470778,Aquis Park Gold Coast,5,5332141,11,Champagne Problems,9,BM 0-57,61.460336347770905
2026-09-12,5194712,5470774,Aquis Park Gold Coast,6,5344876,2,Mishani Witness,11,BM 70,67.42708267458387
2026-09-12,5194712,5470774,Aquis Park Gold Coast,6,5326756,7,Brain Wave,11,BM 70,48.54963245015601
2026-09-12,5194712,5470774,Aquis Park Gold Coast,6,5252154,1,Contreras,11,BM 70,41.721414710943506
2026-09-12,5194712,5470779,Aquis Park Gold Coast,7,5346909,3,Smashing Nova,10,BM 58,74.24783628767446
2026-09-12,5194712,5470779,Aquis Park Gold Coast,7,5343197,10,Mythology,10,BM 58,66.07168468529726
2026-09-12,5194712,5470779,Aquis Park Gold Coast,7,5325156,5,Divine Justice,10,BM 58,60.33636590285805
2026-09-12,5194712,5470776,Aquis Park Gold Coast,8,5347648,9,Flying Vento,6,BM 64,73.97222222222223
2026-09-12,5194712,5470776,Aquis Park Gold Coast,8,5314248,5,Lumens Lenny,6,BM 64,55.79761080582118
2026-09-12,5194712,5470776,Aquis Park Gold Coast,8,5334412,14,Sum Invictus,6,BM 64,49.01235806078738
2026-09-12,5194753,5470529,Bedourie,1,5328217,1,Exceptional Rupert,3,Maiden,54.84589280305606
2026-09-12,5194753,5470529,Bedourie,1,5341975,3,Simply Smashing,3,Maiden,37.192402710727315
2026-09-12,5194753,5470529,Bedourie,1,5340569,2,Kal It Magic,3,Maiden,34.64314457555771
2026-09-12,5194753,5470528,Bedourie,2,5332267,4,Dancer For Money,4,BM 0-57,78.1755587938953
