date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-14,5197371,5480707,Belmont,1,5381472,4,Ochre,7,Trial,
2026-09-14,5197371,5480707,Belmont,1,5383054,6,Twist And Flip,7,Trial,
2026-09-14,5197371,5480707,Belmont,1,5384708,1,Turning Point,7,Trial,
2026-09-14,5197371,5480708,Belmont,2,5382890,6,Witchy Woman,6,Trial,
2026-09-14,5197371,5480708,Belmont,2,5383060,2,Malastar,6,Trial,
2026-09-14,5197371,5480708,Belmont,2,5383646,4,Classic Mariner,6,Trial,
2026-09-14,5197371,5480535,Belmont,3,5362634,6,Wheredaheckarewe,10,Trial,
2026-09-14,5197371,5480535,Belmont,3,5361566,8,Cool Valour,10,Trial,
2026-09-14,5197371,5480535,Belmont,3,5362656,1,Brave Ego,10,Trial,
2026-09-14,5197371,5480537,Belmont,4,5314927,9,Cessation,10,Trial,
2026-09-14,5197371,5480537,Belmont,4,5332744,4,Immortal Bliss,10,Trial,
2026-09-14,5197371,5480537,Belmont,4,5334992,2,Horcrux,10,Trial,
2026-09-14,5197371,5480678,Belmont,5,5324104,10,Espinho,11,Trial,
2026-09-14,5197371,5480678,Belmont,5,5310679,11,One Punch,11,Trial,
2026-09-14,5197371,5480678,Belmont,5,5376367,3,Trailer Truck,11,Trial,
2026-09-14,5197371,5480679,Belmont,6,5288060,5,Gold Keeper,11,Trial,
2026-09-14,5197371,5480679,Belmont,6,5317459,10,Dutch Por,11,Trial,
2026-09-14,5197371,5480679,Belmont,6,5328398,2,Show The Way,11,Trial,
2026-09-14,5197371,5480680,Belmont,7,5315987,2,Kraken Time,11,Trial,
2026-09-14,5197371,5480680,Belmont,7,5370710,8,Anaconda Jones,11,Trial,
2026-09-14,5197371,5480680,Belmont,7,5286684,11,Scream,11,Trial,
2026-09-14,5197371,5480682,Belmont,8,5376018,5,Sensational Weapon,10,Trial,
2026-09-14,5197371,5480682,Belmont,8,5372799,6,Firearm,10,Trial,
2026-09-14,5197371,5480682,Belmont,8,5372012,7,Maybe Maybe Maybe,10,Trial,
2026-09-14,5197371,5480683,Belmont,9,5364664,2,California Playboy,10,Trial,
2026-09-14,5197371,5480683,Belmont,9,5377245,10,Miss Billie Jean,10,Trial,
2026-09-14,5197371,5480683,Belmont,9,5377211,5,Mr Kaplan,10,Trial,
2026-09-14,5197371,5480684,Belmont,10,5361295,4,Saints N Sinners,10,Trial,
2026-09-14,5197371,5480684,Belmont,10,5362844,10,Venetian Delight,10,Trial,
