date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-14,5197393,5476764,Flemington,1,5366728,0,Somethings Burnin,6,Trial,
2026-08-14,5197393,5476764,Flemington,1,5392076,0,Yellow Jersey,6,Trial,
2026-08-14,5197393,5476764,Flemington,1,5316440,0,Half Yours,6,Trial,
2026-08-14,5197393,5476765,Flemington,2,5367088,0,Missy Aggravation,6,Trial,
2026-08-14,5197393,5476765,Flemington,2,5302799,0,Cafe Millenium,6,Trial,
2026-08-14,5197393,5476765,Flemington,2,5369633,0,Caviar Heights,6,Trial,
2026-08-14,5197393,5476766,Flemington,3,5284780,0,Hells Itch,6,Trial,
2026-08-14,5197393,5476766,Flemington,3,5308786,0,Ambassadorial,6,Trial,
2026-08-14,5197393,5476766,Flemington,3,5358771,0,Hydrobomb,6,Trial,
2026-08-14,5197393,5476767,Flemington,4,5385569,0,Nightowl,6,Trial,
2026-08-14,5197393,5476767,Flemington,4,5360562,0,A Rus In Grinzing,6,Trial,
2026-08-14,5197393,5476767,Flemington,4,5363782,0,Hot Spirit,6,Trial,
2026-08-14,5197393,5476770,Flemington,5,5344400,0,Thanks Gorgeous,6,Trial,
2026-08-14,5197393,5476770,Flemington,5,5317444,0,Dont Hope Do,6,Trial,
2026-08-14,5197393,5476770,Flemington,5,5324763,0,Photograph,6,Trial,
2026-08-14,5197393,5476771,Flemington,6,5375101,0,Hutchence,6,Trial,
2026-08-14,5197393,5476771,Flemington,6,5324425,0,Plymouth,6,Trial,
2026-08-14,5197393,5476771,Flemington,6,5340015,0,Ole Royale,6,Trial,
2026-08-14,5197393,5476772,Flemington,7,5349033,0,Crown Of Russia,6,Trial,
2026-08-14,5197393,5476772,Flemington,7,5333591,0,Vain Champagne,6,Trial,
2026-08-14,5197393,5476772,Flemington,7,5347292,0,Eeteedee,6,Trial,
2026-08-14,5197393,5476773,Flemington,8,5321129,0,Turquoise Parrot,5,Trial,
2026-08-14,5197393,5476773,Flemington,8,5359546,0,Impendalot,5,Trial,
2026-08-14,5197393,5476773,Flemington,8,5364206,0,Ella Of Spain,5,Trial,
2026-08-14,5197393,5476774,Flemington,9,5370040,0,Hells Gates,7,Trial,
2026-08-14,5197393,5476774,Flemington,9,5376548,0,Smarten Up,7,Trial,
2026-08-14,5197393,5476774,Flemington,9,5375485,0,Tango Smile,7,Trial,
2026-08-14,5197393,5476775,Flemington,10,5365248,0,Bordeaux,7,Trial,
2026-08-14,5197393,5476775,Flemington,10,5326017,0,Insain Harry,7,Trial,
2026-08-14,5197393,5476775,Flemington,10,5328858,0,Yellowknife,7,Trial,
2026-08-14,5197393,5476776,Flemington,11,5346327,0,No Limitation,6,Trial,
2026-08-14,5197393,5476776,Flemington,11,5387342,0,Gaiyath Storm,6,Trial,
2026-08-14,5197393,5476776,Flemington,11,5371419,0,Salann,6,Trial,
2026-08-14,5197393,5476777,Flemington,12,5357273,0,Azorian,6,Trial,
2026-08-14,5197393,5476777,Flemington,12,5356188,0,Rock Them Jools,6,Trial,
2026-08-14,5197393,5476777,Flemington,12,5327114,0,Fondled,6,Trial,
2026-08-14,5197393,5476778,Flemington,13,5375485,0,Tango Smile,7,Trial,
2026-08-14,5197393,5476778,Flemington,13,5391796,0,Spiridon,7,Trial,
2026-08-14,5197393,5476778,Flemington,13,5363423,0,Hillbilly Elegy,7,Trial,
2026-08-14,5197393,5476779,Flemington,14,5341980,0,Emerald Evie,6,Trial,
2026-08-14,5197393,5476779,Flemington,14,5348463,0,Brutal Tempo,6,Trial,
2026-08-14,5197393,5476779,Flemington,14,5362195,0,Velvet Morning,6,Trial,
2026-08-14,5197393,5476780,Flemington,15,5365955,0,Written Empire,7,Trial,
2026-08-14,5197393,5476780,Flemington,15,5375191,0,Rhyme Dust,7,Trial,
2026-08-14,5197393,5476780,Flemington,15,5369284,0,Travellingmerchant,7,Trial,
2026-08-14,5197393,5476781,Flemington,16,5344916,0,Mardyke,6,Trial,
2026-08-14,5197393,5476781,Flemington,16,5391510,0,Savfield,6,Trial,
2026-08-14,5197393,5476781,Flemington,16,5377061,0,Torture,6,Trial,
2026-08-14,5197393,5476782,Flemington,17,5369398,0,Aerostatique,5,Trial,
2026-08-14,5197393,5476782,Flemington,17,5361378,0,Henley,5,Trial,
2026-08-14,5197393,5476782,Flemington,17,5361078,0,Pride Of Dubai/Husson Lee/2023,5,Trial,
2026-08-14,5197393,5476783,Flemington,18,5341769,0,Akari Spirit,5,Trial,
2026-08-14,5197393,5476783,Flemington,18,5366474,0,Dontpushsend,5,Trial,
2026-08-14,5197393,5476783,Flemington,18,5365494,0,The Cellist,5,Trial,
2026-08-14,5197393,5476784,Flemington,19,5367007,0,Got Bingo,4,Trial,
2026-08-14,5197393,5476784,Flemington,19,5043659,0,Adki,4,Trial,
2026-08-14,5197393,5476784,Flemington,19,5360320,0,Spring Vibe,4,Trial,
2026-08-14,5195977,5466435,Geelong,1,5347308,1,Gaelic Kiwi,9,Maiden,63.34669998413454
2026-08-14,5195977,5466435,Geelong,1,5370970,5,Up For A Flag,9,Maiden,42.4157848324515
2026-08-14,5195977,5466435,Geelong,1,5354147,3,Knights Emperor,9,Maiden,39.79006968641115
2026-08-14,5195977,5466434,Geelong,2,5351579,5,Talkin Stern,8,Maiden,87.79184679743622
2026-08-14,5195977,5466434,Geelong,2,5332221,3,Just Like Jagger,8,Maiden,84.26765873015873
2026-08-14,5195977,5466434,Geelong,2,5333263,1,Diesel Desmond,8,Maiden,69.33918350168351
2026-08-14,5195977,5466432,Geelong,3,5360315,6,Keen Observer,9,Maiden,96.93333333333334
2026-08-14,5195977,5466432,Geelong,3,5360318,2,Avengers,9,Maiden,52.406565656565654
2026-08-14,5195977,5466432,Geelong,3,5366501,4,Fairly Andy,9,Maiden,25.305555555555557
2026-08-14,5195977,5466433,Geelong,4,5348741,5,Terrestrial Light,11,Maiden,101.68939393939394
2026-08-14,5195977,5466433,Geelong,4,5344987,4,Swift Statement,11,Maiden,84.179797663944
2026-08-14,5195977,5466433,Geelong,4,5355736,1,Bjorson,11,Maiden,75.85209235209236
2026-08-14,5195977,5466439,Geelong,5,5346702,3,Lyrics N Song,7,BM 58,95.19386372435153
2026-08-14,5195977,5466439,Geelong,5,5341396,1,Lofty Thoughts,7,BM 58,92.15974380741159
2026-08-14,5195977,5466439,Geelong,5,5341563,2,Godtfred Kirk,7,BM 58,83.80575285679998
2026-08-14,5195977,5466438,Geelong,6,5334079,3,Winston,11,BM 58,76.99091702363954
2026-08-14,5195977,5466438,Geelong,6,5344608,5,Thunderbolt Way,11,BM 58,76.69305741854528
2026-08-14,5195977,5466438,Geelong,6,5321594,7,Batoka Chief,11,BM 58,74.63339943942039
2026-08-14,5195977,5466436,Geelong,7,5322664,5,National Code,10,BM 58,94.78530353511314
2026-08-14,5195977,5466436,Geelong,7,5329875,6,Ania,10,BM 58,92.71903638959803
2026-08-14,5195977,5466436,Geelong,7,5388871,13,Sugar Schnapps,10,BM 58,81.04206349206349
2026-08-14,5195977,5466437,Geelong,8,5352589,3,Omnic,14,BM 58,102.34980833065079
2026-08-14,5195977,5466437,Geelong,8,5322728,7,Queensbury,14,BM 58,78.78711157951996
2026-08-14,5195977,5466437,Geelong,8,5343157,8,Deny Entry,14,BM 58,78.56669969374887
2026-08-14,5194079,5464958,Gunnedah,1,5339933,8,Puffin,10,Maiden,92.34883066322857
2026-08-14,5194079,5464958,Gunnedah,1,5362905,7,Miners Mate,10,Maiden,84.02317073170731
2026-08-14,5194079,5464958,Gunnedah,1,5376435,1,Mongolian Master,10,Maiden,64.71190476190476
2026-08-14,5197306,5475423,Gunnedah,1,5292048,7,Stoney Point,8,Trial,
2026-08-14,5197306,5475423,Gunnedah,1,5357048,1,Carisbrooke Queen,8,Trial,
2026-08-14,5197306,5475423,Gunnedah,1,5353004,5,Saddlers Ridge,8,Trial,
2026-08-14,5194079,5464956,Gunnedah,2,5354768,3,Quirky Princess,13,Maiden,71.85641726215496
2026-08-14,5194079,5464956,Gunnedah,2,5319309,11,Moon Treaty,13,Maiden,65.46146690054353
2026-08-14,5194079,5464956,Gunnedah,2,5344568,12,Rockn On Uptown,13,Maiden,63.42774678650452
2026-08-14,5194079,5464959,Gunnedah,3,5337048,5,Northern Exposure,12,BM 58,68.73710270241683
2026-08-14,5194079,5464959,Gunnedah,3,5339724,3,Memphis Blue,12,BM 58,61.2821238138349
2026-08-14,5194079,5464959,Gunnedah,3,5346076,4,Nielsen Park,12,BM 58,59.39094101070541
2026-08-14,5194079,5464957,Gunnedah,4,5362996,12,May The Force,12,Maiden,76.55268959435627
2026-08-14,5194079,5464957,Gunnedah,4,5342345,2,Mega Pixel,12,Maiden,63.897266418863275
2026-08-14,5194079,5464957,Gunnedah,4,5342425,6,First Embrace,12,Maiden,60.625
2026-08-14,5194079,5464953,Gunnedah,5,5350096,2,Josephine,10,BM 58,63.98740792762687
2026-08-14,5194079,5464953,Gunnedah,5,5343152,1,Fire N Stone,10,BM 58,58.39253643389769
2026-08-14,5194079,5464953,Gunnedah,5,5344366,7,Time To Commit,10,BM 58,54.07719700575483
2026-08-14,5194079,5464954,Gunnedah,6,5330490,4,Sirleaf,14,BM 58,93.36663380249767
2026-08-14,5194079,5464954,Gunnedah,6,5302111,1,Damascus Gate,14,BM 58,93.21143528056902
2026-08-14,5194079,5464954,Gunnedah,6,5294247,10,Gold Smiles,14,BM 58,76.05484349856077
2026-08-14,5194079,5464955,Gunnedah,7,5326095,2,Live To Rise,12,BM 70,89.15797901923557
2026-08-14,5194079,5464955,Gunnedah,7,5331897,1,Irish Jig,12,BM 70,83.10244176998104
2026-08-14,5194079,5464955,Gunnedah,7,5327436,5,Imperial State,12,BM 70,73.11950702003058
2026-08-14,5194079,5464952,Gunnedah,8,5299335,3,Nor Nor West,14,BM 58,85.75432780240016
2026-08-14,5194079,5464952,Gunnedah,8,5284722,2,Soobooco,14,BM 58,82.0228370444934
2026-08-14,5194079,5464952,Gunnedah,8,5341033,4,Ray Del Norte,14,BM 58,67.19815248503774
2026-08-14,5194660,5467437,Ipswich,1,5370924,10,Lady Estelle,9,Maiden,112.33333333333333
2026-08-14,5194660,5467437,Ipswich,1,5352903,5,Love And Pain,9,Maiden,69.25308641975309
2026-08-14,5194660,5467437,Ipswich,1,5341417,6,Luminous Girl,9,Maiden,59.12171322702608
2026-08-14,5194660,5467443,Ipswich,2,5309203,1,Brass Band,10,Maiden,90.3669038930819
2026-08-14,5194660,5467443,Ipswich,2,5331855,6,Steplika Lion,10,Maiden,71.37355674100081
2026-08-14,5194660,5467443,Ipswich,2,5330449,9,Amazara,10,Maiden,63.90179086468545
2026-08-14,5194660,5467438,Ipswich,3,5295515,3,Kerkorian,8,BM 64,66.41448186048972
2026-08-14,5194660,5467438,Ipswich,3,5304221,5,Vermeer,8,BM 64,57.50864096702388
2026-08-14,5194660,5467438,Ipswich,3,5301083,1,Chassagne,8,BM 64,46.542927876370285
2026-08-14,5194660,5467442,Ipswich,4,5320396,1,Sutherland,11,BM 58,87.91205246179068
2026-08-14,5194660,5467442,Ipswich,4,5303663,2,Coincide,11,BM 58,82.37349301206672
2026-08-14,5194660,5467442,Ipswich,4,5351093,5,Crypto Miss,11,BM 58,68.97970354253077
2026-08-14,5194660,5467439,Ipswich,5,5270508,1,Capo Strada,10,BM 64,73.82949979577776
