date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-23,5195425,5470100,Eagle Farm,1,5361751,7,Win Star,6,Maiden,89.16930610243318
2026-09-23,5195425,5470100,Eagle Farm,1,5360286,3,Great Times Ahead,6,Maiden,61.63636363636363
2026-09-23,5195425,5470100,Eagle Farm,1,5368559,4,Wurzburg,6,Maiden,55.5
2026-09-23,5195425,5470098,Eagle Farm,2,5332072,5,Kowloon Magnate,10,Maiden,101.7687119163559
2026-09-23,5195425,5470098,Eagle Farm,2,5336109,4,Kalamia King,10,Maiden,63.976215132902425
2026-09-23,5195425,5470098,Eagle Farm,2,5352664,9,Aremkay,10,Maiden,62.855555555555554
2026-09-23,5195425,5470096,Eagle Farm,3,5349015,2,Ready For Aimee,6,BM 64,86.74115500555291
2026-09-23,5195425,5470096,Eagle Farm,3,5334459,1,Breezin,6,BM 64,77.89542909890363
2026-09-23,5195425,5470096,Eagle Farm,3,5329611,3,Tasman Bay,6,BM 64,66.81105678392684
2026-09-23,5195425,5470099,Eagle Farm,4,5360297,11,Hell Or Heaven,10,Maiden,101.8928961748634
2026-09-23,5195425,5470099,Eagle Farm,4,5364010,10,Final Crusade,10,Maiden,99.17824235385211
2026-09-23,5195425,5470099,Eagle Farm,4,5346584,3,Magic Invader,10,Maiden,89.18984837152377
2026-09-23,5195425,5470094,Eagle Farm,5,5322705,6,Hot Majesty,9,BM 78,71.20482143590188
2026-09-23,5195425,5470094,Eagle Farm,5,5357344,1,Deep Focus,9,BM 78,68.39520396449869
2026-09-23,5195425,5470094,Eagle Farm,5,5307032,3,Moonshine Run,9,BM 78,66.59042952129577
2026-09-23,5195425,5470095,Eagle Farm,6,5345492,2,Duomo,9,BM 64,80.37725403265623
2026-09-23,5195425,5470095,Eagle Farm,6,5354765,9,Vin Santo,9,BM 64,78.69681104236078
2026-09-23,5195425,5470095,Eagle Farm,6,5359782,4,Believe In Angels,9,BM 64,66.67702969725816
2026-09-23,5195425,5470097,Eagle Farm,7,5344539,6,Sorrenti,11,BM 58,84.9797787489363
2026-09-23,5195425,5470097,Eagle Farm,7,5344990,12,Swanfels,11,BM 58,75.02187682220999
2026-09-23,5195425,5470097,Eagle Farm,7,5349222,15,Lady Windermere,11,BM 58,63.81529940787437
2026-09-23,5196959,5475099,Gawler,1,5320679,4,Red Ripples,11,Maiden,75.77884028288598
2026-09-23,5196959,5475099,Gawler,1,5340162,3,Lunar Vista,11,Maiden,75.74536656426233
2026-09-23,5196959,5475099,Gawler,1,5330041,11,Steal Away,11,Maiden,54.30562450928943
2026-09-23,5196959,5475098,Gawler,2,5361645,2,Never Pegasus,14,Maiden,104.24675324675324
2026-09-23,5196959,5475098,Gawler,2,5348877,4,Danceable,14,Maiden,89.15584415584415
2026-09-23,5196959,5475098,Gawler,2,5346840,5,Kayla Kruzen,14,Maiden,76.91530625490644
2026-09-23,5196959,5475097,Gawler,3,5341086,7,Lafont,9,BM 58,56.46567772224602
2026-09-23,5196959,5475097,Gawler,3,5332554,8,Terminal Shock,9,BM 58,46.490850917552486
2026-09-23,5196959,5475097,Gawler,3,5324719,5,Youbeeforty,9,BM 58,44.30744996713583
2026-09-23,5196959,5475093,Gawler,4,5289417,1,Shes Ternacious,10,BM 58,72.84767457673217
2026-09-23,5196959,5475093,Gawler,4,5311867,2,Spangled Sipper,10,BM 58,63.49084851369478
2026-09-23,5196959,5475093,Gawler,4,5319431,10,Unwind,10,BM 58,62.16226270688431
2026-09-23,5196959,5475095,Gawler,5,5364351,6,Manditos Man,10,BM 0-57,101.41818181818182
2026-09-23,5196959,5475095,Gawler,5,5329862,8,Whoops A Daisy,10,BM 0-57,88.64813725065986
2026-09-23,5196959,5475095,Gawler,5,5260991,10,Just Like Lisa,10,BM 0-57,73.91808900582191
2026-09-23,5196959,5475096,Gawler,6,5345394,4,Big Rita June,13,BM 58,70.30737499847447
2026-09-23,5196959,5475096,Gawler,6,5340557,6,Damelli,13,BM 58,66.62777386028219
2026-09-23,5196959,5475096,Gawler,6,5344068,2,Silvaloa,13,BM 58,65.42838168230838
2026-09-23,5196959,5475094,Gawler,7,5323993,1,Star Casino,16,BM 58,89.7545356802883
2026-09-23,5196959,5475094,Gawler,7,5272709,4,Royal Fox,16,BM 58,72.86394643981805
2026-09-23,5196959,5475094,Gawler,7,5354588,3,Yarrawizardharry,16,BM 58,63.16165264709113
2026-09-23,5195516,5469764,Geelong,1,5346224,3,Servenia,8,Maiden,62.16261080067006
2026-09-23,5195516,5469764,Geelong,1,5358911,5,First Act,8,Maiden,53.76774691358025
2026-09-23,5195516,5469764,Geelong,1,5377521,8,Madame Doubtfire,8,Maiden,40.56417248400233
2026-09-23,5195516,5469766,Geelong,2,5367412,8,Meness,10,Maiden,99.88701771816525
2026-09-23,5195516,5469766,Geelong,2,5369278,10,True Rebel,10,Maiden,68.63333333333334
2026-09-23,5195516,5469766,Geelong,2,5346291,3,Trentino,10,Maiden,61.884282158672406
2026-09-23,5195516,5469765,Geelong,3,5371994,2,Delahra,10,Maiden,91.19833581718828
2026-09-23,5195516,5469765,Geelong,3,5367309,11,Star Je Taime,10,Maiden,77.41666666666667
2026-09-23,5195516,5469765,Geelong,3,5361553,12,Stipulation,10,Maiden,67.48015873015873
2026-09-23,5195516,5469760,Geelong,4,5345257,2,Discover Lupino,12,Maiden,80.8937578814628
2026-09-23,5195516,5469760,Geelong,4,5359567,9,Conquer The World,12,Maiden,75.06818181818181
2026-09-23,5195516,5469760,Geelong,4,5359390,5,Silky Seth,12,Maiden,68.6037190769461
2026-09-23,5195516,5469762,Geelong,5,5346459,3,Victory Tune,14,BM 0-57,87.32758983044562
2026-09-23,5195516,5469762,Geelong,5,5344817,9,Cushioned,14,BM 0-57,80.96074672062296
2026-09-23,5195516,5469762,Geelong,5,5347850,2,Cyber Link,14,BM 0-57,72.24614713120187
2026-09-23,5195516,5469767,Geelong,6,5246984,3,Shultzy,10,BM 78,75.28425142206675
2026-09-23,5195516,5469767,Geelong,6,5289664,7,Chihuly,10,BM 78,54.78978047971385
2026-09-23,5195516,5469767,Geelong,6,5280373,4,Black Peppermint,10,BM 78,46.19507114864088
2026-09-23,5195516,5469763,Geelong,7,5347260,1,Just Desserts,13,BM 58,88.04184340249914
2026-09-23,5195516,5469763,Geelong,7,5324659,2,Stay Humble,13,BM 58,86.72912957527427
2026-09-23,5195516,5469763,Geelong,7,5342539,7,Lunar Force,13,BM 58,86.02377465699553
2026-09-23,5195516,5469761,Geelong,8,5346698,5,Rosangela,13,BM 64,83.86502348199159
2026-09-23,5195516,5469761,Geelong,8,5326789,8,Its A Yes,13,BM 64,77.0387098939455
2026-09-23,5195516,5469761,Geelong,8,5331998,7,Sussex Duchess,13,BM 64,71.91891223959287
2026-09-23,5197867,5481646,Mornington,1,5359972,0,Rogan,6,Trial,
2026-09-23,5197867,5481646,Mornington,1,5264639,0,El Rocko,6,Trial,
2026-09-23,5197867,5481646,Mornington,1,5319013,0,Almairac,6,Trial,
2026-09-23,5197867,5481647,Mornington,2,5356141,0,Seaborn,7,Trial,
2026-09-23,5197867,5481647,Mornington,2,5360039,0,Call Me Coach,7,Trial,
2026-09-23,5197867,5481647,Mornington,2,5342831,0,Luscombe,7,Trial,
2026-09-23,5197867,5481648,Mornington,3,5365681,0,Storm Bella,7,Trial,
2026-09-23,5197867,5481648,Mornington,3,5366790,0,Neonova,7,Trial,
2026-09-23,5197867,5481648,Mornington,3,5376034,0,Lucky General,7,Trial,
2026-09-23,5197867,5481649,Mornington,4,5362910,0,Top Effort,6,Trial,
2026-09-23,5197867,5481649,Mornington,4,5373540,0,Solid Impact,6,Trial,
2026-09-23,5197867,5481649,Mornington,4,5360042,0,Aryaam,6,Trial,
2026-09-23,5197867,5481650,Mornington,5,5364121,0,Ambition In Bloom,7,Trial,
2026-09-23,5197867,5481650,Mornington,5,5345780,0,Galindo,7,Trial,
2026-09-23,5197867,5481650,Mornington,5,5341789,0,Imperial Meeting,7,Trial,
2026-09-23,5197867,5481651,Mornington,6,5375272,0,Thebelmontgangster,7,Trial,
2026-09-23,5197867,5481651,Mornington,6,5372271,0,Myhros Ruler,7,Trial,
2026-09-23,5197867,5481651,Mornington,6,5358332,0,Nitro Sonic,7,Trial,
2026-09-23,5197867,5481652,Mornington,7,5360963,0,Crank,8,Trial,
2026-09-23,5197867,5481652,Mornington,7,5321901,0,Juniors Queen,8,Trial,
2026-09-23,5197867,5481652,Mornington,7,5327429,0,Party Benefits,8,Trial,
2026-09-23,5197867,5481653,Mornington,8,5379725,0,Musandam,7,Trial,
2026-09-23,5197867,5481653,Mornington,8,5370069,0,Kermadec (Nz)/Jungle Jane/2023,7,Trial,
2026-09-23,5197867,5481653,Mornington,8,5362840,0,Move It,7,Trial,
2026-09-23,5197867,5481654,Mornington,9,5358857,0,Brookelinda,8,Trial,
2026-09-23,5197867,5481654,Mornington,9,5374870,0,Grandpa Neil,8,Trial,
2026-09-23,5197867,5481654,Mornington,9,5371988,0,Russian Revolution/Fuhryk/2023,8,Trial,
2026-09-23,5197867,5481655,Mornington,10,5372281,0,Regal Harry,7,Trial,
2026-09-23,5197867,5481655,Mornington,10,5349534,0,Janies Got A Gun,7,Trial,
2026-09-23,5197867,5481655,Mornington,10,5361172,0,Velocite Belle,7,Trial,
2026-09-23,5197867,5481656,Mornington,11,5343051,0,Jai Sung Ma,7,Trial,
2026-09-23,5197867,5481656,Mornington,11,5336285,0,San Pueblo,7,Trial,
2026-09-23,5197867,5481656,Mornington,11,5371823,0,Princess Prada,7,Trial,
2026-09-23,5197251,5477887,Newcastle,1,5327624,1,Autumn Heir,5,Trial,
2026-09-23,5197251,5477887,Newcastle,1,5356947,4,Humanity,5,Trial,
2026-09-23,5197251,5477887,Newcastle,1,5333986,5,Wanaruah,5,Trial,
2026-09-23,5197251,5481657,Newcastle,2,5292241,5,Melody Again,9,Trial,
2026-09-23,5197251,5481657,Newcastle,2,5371624,7,Public Relations,9,Trial,
2026-09-23,5197251,5481657,Newcastle,2,5362255,8,Rumdabar,9,Trial,
2026-09-23,5197251,5481658,Newcastle,3,5339211,4,Emerald Hills,9,Trial,
2026-09-23,5197251,5481658,Newcastle,3,5353908,9,Tasoraay,9,Trial,
2026-09-23,5197251,5481658,Newcastle,3,5344442,2,Crathie Kirk,9,Trial,
2026-09-23,5197251,5481661,Newcastle,4,5370910,2,Edberg,9,Trial,
2026-09-23,5197251,5481661,Newcastle,4,5342594,1,Cool Summer Nights,9,Trial,
2026-09-23,5197251,5481661,Newcastle,4,5371624,9,Public Relations,9,Trial,
2026-09-23,5197251,5481662,Newcastle,5,5371373,1,Bright Crystal,7,Trial,
2026-09-23,5197251,5481662,Newcastle,5,5350966,5,Oceans Eleven,7,Trial,
2026-09-23,5197251,5481662,Newcastle,5,5357738,4,Oakfield Kansas,7,Trial,
2026-09-23,5197251,5481663,Newcastle,6,5340253,1,Costa Del Sol,7,Trial,
2026-09-23,5197251,5481663,Newcastle,6,5364399,3,Oakfield Bismarck,7,Trial,
2026-09-23,5197251,5481663,Newcastle,6,5343740,7,Tootony,7,Trial,
2026-09-23,5197251,5481659,Newcastle,7,5359555,4,Putinacall,8,Trial,
2026-09-23,5197251,5481659,Newcastle,7,5347099,3,Probability Theory,8,Trial,
2026-09-23,5197251,5481659,Newcastle,7,5287567,2,Brudenell,8,Trial,
2026-09-23,5197251,5481660,Newcastle,8,5343510,5,Farnciful,7,Trial,
2026-09-23,5197251,5481660,Newcastle,8,5348068,8,Supido Star,7,Trial,
2026-09-23,5197251,5481660,Newcastle,8,5361355,3,Erin Jo,7,Trial,
2026-09-23,5197251,5481664,Newcastle,9,5390287,5,Lucky Outlaw,9,Trial,
