date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-14,5197371,5480707,Belmont,1,5381472,4,Ochre,7,Trial,
2026-09-14,5197371,5480707,Belmont,1,5383054,6,Twist And Flip,7,Trial,
2026-09-14,5197371,5480707,Belmont,1,5384708,1,Turning Point,7,Trial,
2026-09-14,5197371,5480708,Belmont,2,5382890,6,Witchy Woman,6,Trial,
2026-09-14,5197371,5480708,Belmont,2,5383060,2,Malastar,6,Trial,
2026-09-14,5197371,5480708,Belmont,2,5383646,4,Classic Mariner,6,Trial,
2026-09-14,5197371,5480535,Belmont,3,5366978,7,Shes No No,10,Trial,
2026-09-14,5197371,5480535,Belmont,3,5365441,5,Velocitrix,10,Trial,
2026-09-14,5197371,5480535,Belmont,3,5362656,1,Brave Ego,10,Trial,
2026-09-14,5197371,5480537,Belmont,4,5334992,2,Horcrux,10,Trial,
2026-09-14,5197371,5480537,Belmont,4,5267018,1,Keep Reading,10,Trial,
2026-09-14,5197371,5480537,Belmont,4,5286800,7,Madame Magic,10,Trial,
2026-09-14,5197371,5480678,Belmont,5,5365433,1,Here The Boom,11,Trial,
2026-09-14,5197371,5480678,Belmont,5,5057084,8,The Republican,11,Trial,
2026-09-14,5197371,5480678,Belmont,5,5306080,2,Scully,11,Trial,
2026-09-14,5197371,5480679,Belmont,6,5349225,7,Backchatting,11,Trial,
2026-09-14,5197371,5480679,Belmont,6,5372837,8,Dixie Doo,11,Trial,
2026-09-14,5197371,5480679,Belmont,6,5328398,2,Show The Way,11,Trial,
2026-09-14,5197371,5480680,Belmont,7,5339908,3,Gabex,11,Trial,
2026-09-14,5197371,5480680,Belmont,7,5315987,2,Kraken Time,11,Trial,
2026-09-14,5197371,5480680,Belmont,7,5286684,11,Scream,11,Trial,
2026-09-14,5197371,5480682,Belmont,8,5363809,2,Happy Dance,10,Trial,
2026-09-14,5197371,5480682,Belmont,8,5376018,5,Sensational Weapon,10,Trial,
2026-09-14,5197371,5480682,Belmont,8,5372799,6,Firearm,10,Trial,
2026-09-14,5197371,5480683,Belmont,9,5359266,6,Elasto,10,Trial,
2026-09-14,5197371,5480683,Belmont,9,5364664,2,California Playboy,10,Trial,
2026-09-14,5197371,5480683,Belmont,9,5365209,3,Lady Torque,10,Trial,
2026-09-14,5197371,5480684,Belmont,10,5373726,2,Miss Profligacy,10,Trial,
2026-09-14,5197371,5480684,Belmont,10,5375765,9,Devil Down,10,Trial,
2026-09-14,5197371,5480684,Belmont,10,5374503,3,Queen In Flight,10,Trial,
